#           k/h    P           
   0.100000E-03   0.547677E+03
   0.102020E-03   0.558266E+03
   0.104081E-03   0.569059E+03
   0.106184E-03   0.580059E+03
   0.108329E-03   0.591271E+03
   0.110517E-03   0.602699E+03
   0.112750E-03   0.614346E+03
   0.115027E-03   0.626217E+03
   0.117351E-03   0.638316E+03
   0.119722E-03   0.650648E+03
   0.122140E-03   0.663216E+03
   0.124608E-03   0.676026E+03
   0.127125E-03   0.689081E+03
   0.129693E-03   0.702387E+03
   0.132313E-03   0.715948E+03
   0.134986E-03   0.729769E+03
   0.137713E-03   0.743855E+03
   0.140495E-03   0.758211E+03
   0.143333E-03   0.772842E+03
   0.146228E-03   0.787753E+03
   0.149182E-03   0.802950E+03
   0.152196E-03   0.818437E+03
   0.155271E-03   0.834221E+03
   0.158407E-03   0.850307E+03
   0.161607E-03   0.866701E+03
   0.164872E-03   0.883408E+03
   0.168203E-03   0.900435E+03
   0.171601E-03   0.917787E+03
   0.175067E-03   0.935470E+03
   0.178604E-03   0.953491E+03
   0.182212E-03   0.971857E+03
   0.185893E-03   0.990572E+03
   0.189648E-03   0.100965E+04
   0.193479E-03   0.102908E+04
   0.197388E-03   0.104889E+04
   0.201375E-03   0.106908E+04
   0.205443E-03   0.108965E+04
   0.209594E-03   0.111061E+04
   0.213828E-03   0.113197E+04
   0.218147E-03   0.115374E+04
   0.222554E-03   0.117593E+04
   0.227050E-03   0.119853E+04
   0.231637E-03   0.122157E+04
   0.236316E-03   0.124505E+04
   0.241090E-03   0.126897E+04
   0.245960E-03   0.129335E+04
   0.250929E-03   0.131819E+04
   0.255998E-03   0.134351E+04
   0.261170E-03   0.136931E+04
   0.266446E-03   0.139560E+04
   0.271828E-03   0.142239E+04
   0.277319E-03   0.144969E+04
   0.282922E-03   0.147751E+04
   0.288637E-03   0.150586E+04
   0.294468E-03   0.153474E+04
   0.300417E-03   0.156418E+04
   0.306485E-03   0.159418E+04
   0.312677E-03   0.162475E+04
   0.318993E-03   0.165590E+04
   0.325437E-03   0.168764E+04
   0.332012E-03   0.171999E+04
   0.338719E-03   0.175295E+04
   0.345561E-03   0.178653E+04
   0.352542E-03   0.182076E+04
   0.359664E-03   0.185564E+04
   0.366930E-03   0.189118E+04
   0.374342E-03   0.192739E+04
   0.381904E-03   0.196429E+04
   0.389619E-03   0.200189E+04
   0.397490E-03   0.204021E+04
   0.405520E-03   0.207925E+04
   0.413712E-03   0.211903E+04
   0.422070E-03   0.215957E+04
   0.430596E-03   0.220088E+04
   0.439295E-03   0.224296E+04
   0.448169E-03   0.228584E+04
   0.457222E-03   0.232954E+04
   0.466459E-03   0.237405E+04
   0.475882E-03   0.241941E+04
   0.485496E-03   0.246562E+04
   0.495303E-03   0.251271E+04
   0.505309E-03   0.256068E+04
   0.515517E-03   0.260955E+04
   0.525931E-03   0.265933E+04
   0.536556E-03   0.271005E+04
   0.547395E-03   0.276173E+04
   0.558453E-03   0.281436E+04
   0.569734E-03   0.286798E+04
   0.581244E-03   0.292260E+04
   0.592986E-03   0.297824E+04
   0.604965E-03   0.303491E+04
   0.617186E-03   0.309263E+04
   0.629654E-03   0.315142E+04
   0.642374E-03   0.321129E+04
