#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113231E+04   0.342519E+01   0.140003E-02   0.690037E-01   0.117487E-01   0.342519E+01   0.549285E-01  -0.668946E-05   0.156102E-04  -0.100921E-05   0.140003E-02  -0.668946E-05   0.814159E-08   0.321575E-06   0.299589E-07   0.690037E-01   0.156102E-04   0.321575E-06   0.791938E-04  -0.868710E-06   0.117487E-01  -0.100921E-05   0.299589E-07  -0.868710E-06   0.104073E-05
     3   0.105308E+04   0.426772E+01   0.984267E-03   0.925649E-01   0.174416E-01   0.426772E+01   0.883118E-01  -0.574171E-05   0.134047E-04  -0.663512E-06   0.984267E-03  -0.574171E-05   0.494130E-08   0.404599E-06   0.458885E-07   0.925649E-01   0.134047E-04   0.404599E-06   0.175482E-03  -0.118172E-05   0.174416E-01  -0.663512E-06   0.458885E-07  -0.118172E-05   0.257738E-05
     4   0.979891E+03   0.436826E+01   0.742602E-03   0.111509E+00   0.225812E-01   0.436826E+01   0.977542E-01  -0.443601E-05   0.130213E-04   0.254979E-05   0.742602E-03  -0.443601E-05   0.341323E-08   0.471860E-06   0.604378E-07   0.111509E+00   0.130213E-04   0.471860E-06   0.318678E-03  -0.136355E-05   0.225812E-01   0.254979E-05   0.604378E-07  -0.136355E-05   0.508801E-05
     5   0.923534E+03   0.403097E+01   0.584989E-03   0.126515E+00   0.272688E-01   0.403097E+01   0.853376E-01  -0.315486E-05   0.112504E-04   0.582611E-05   0.584989E-03  -0.315486E-05   0.253438E-08   0.525222E-06   0.738756E-07   0.126515E+00   0.112504E-04   0.525222E-06   0.511743E-03  -0.141581E-05   0.272688E-01   0.582611E-05   0.738756E-07  -0.141581E-05   0.875523E-05
     6   0.882575E+03   0.349211E+01   0.475111E-03   0.138147E+00   0.315881E-01   0.349211E+01   0.620296E-01  -0.203125E-05   0.106988E-04   0.821315E-05   0.475111E-03  -0.203125E-05   0.197109E-08   0.566464E-06   0.862889E-07   0.138147E+00   0.106988E-04   0.566464E-06   0.754915E-03  -0.132892E-05   0.315881E-01   0.821315E-05   0.862889E-07  -0.132892E-05   0.137360E-04
     7   0.854087E+03   0.289986E+01   0.394926E-03   0.146968E+00   0.355490E-01   0.289986E+01   0.388814E-01  -0.112283E-05   0.116564E-04   0.977532E-05   0.394926E-03  -0.112283E-05   0.158415E-08   0.597244E-06   0.977138E-07   0.146968E+00   0.116564E-04   0.597244E-06   0.104622E-02  -0.110409E-05   0.355490E-01   0.977532E-05   0.977138E-07  -0.110409E-05   0.201591E-04
     8   0.834778E+03   0.234368E+01   0.333936E-03   0.153478E+00   0.391838E-01   0.234368E+01   0.222141E-01  -0.449975E-06   0.115942E-04   0.107918E-04   0.333936E-03  -0.449975E-06   0.130477E-08   0.619189E-06   0.108244E-06   0.153478E+00   0.115942E-04   0.619189E-06   0.138189E-02  -0.717798E-06   0.391838E-01   0.107918E-04   0.108244E-06  -0.717798E-06   0.281287E-04
     9   0.822467E+03   0.186886E+01   0.286013E-03   0.158036E+00   0.425422E-01   0.186886E+01   0.131021E-01  -0.525160E-08   0.986764E-05   0.112756E-04   0.286013E-03  -0.525160E-08   0.109542E-08   0.633697E-06   0.117958E-06   0.158036E+00   0.986764E-05   0.633697E-06   0.175765E-02  -0.156670E-06   0.425422E-01   0.112756E-04   0.117958E-06  -0.156670E-06   0.377385E-04
    10   0.815608E+03   0.149983E+01   0.247617E-03   0.160853E+00   0.456275E-01   0.149983E+01   0.941921E-02   0.244749E-06   0.831702E-05   0.104740E-04   0.247617E-03   0.244749E-06   0.933744E-09   0.641700E-06   0.126859E-06   0.160853E+00   0.831702E-05   0.641700E-06   0.216745E-02   0.576395E-06   0.456275E-01   0.104740E-04   0.126859E-06   0.576395E-06   0.490384E-04
    11   0.812637E+03   0.124448E+01   0.216681E-03   0.162246E+00   0.484449E-01   0.124448E+01   0.829257E-02   0.347543E-06   0.814047E-05   0.101841E-04   0.216681E-03   0.347543E-06   0.806121E-09   0.644414E-06   0.135057E-06   0.162246E+00   0.814047E-05   0.644414E-06   0.260626E-02   0.149633E-05   0.484449E-01   0.101841E-04   0.135057E-06   0.149633E-05   0.621026E-04
