#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113233E+04   0.342336E+01   0.140000E-02   0.690075E-01   0.117486E-01   0.342336E+01   0.549091E-01  -0.668946E-05   0.155848E-04  -0.101721E-05   0.140000E-02  -0.668946E-05   0.813965E-08   0.321588E-06   0.299338E-07   0.690075E-01   0.155848E-04   0.321588E-06   0.791945E-04  -0.868701E-06   0.117486E-01  -0.101721E-05   0.299338E-07  -0.868701E-06   0.104016E-05
     3   0.105310E+04   0.426778E+01   0.984273E-03   0.925682E-01   0.174415E-01   0.426778E+01   0.883121E-01  -0.574172E-05   0.134042E-04  -0.664765E-06   0.984273E-03  -0.574172E-05   0.494110E-08   0.404612E-06   0.458711E-07   0.925682E-01   0.134042E-04   0.404612E-06   0.175483E-03  -0.118171E-05   0.174415E-01  -0.664765E-06   0.458711E-07  -0.118171E-05   0.257697E-05
     4   0.979904E+03   0.436831E+01   0.742606E-03   0.111512E+00   0.225810E-01   0.436831E+01   0.977547E-01  -0.443602E-05   0.130215E-04   0.254920E-05   0.742606E-03  -0.443602E-05   0.341308E-08   0.471873E-06   0.604221E-07   0.111512E+00   0.130215E-04   0.471873E-06   0.318679E-03  -0.136358E-05   0.225810E-01   0.254920E-05   0.604221E-07  -0.136358E-05   0.508805E-05
     5   0.923547E+03   0.403102E+01   0.584993E-03   0.126518E+00   0.272685E-01   0.403102E+01   0.853380E-01  -0.315486E-05   0.112508E-04   0.582558E-05   0.584993E-03  -0.315486E-05   0.253424E-08   0.525234E-06   0.738603E-07   0.126518E+00   0.112508E-04   0.525234E-06   0.511744E-03  -0.141588E-05   0.272685E-01   0.582558E-05   0.738603E-07  -0.141588E-05   0.875588E-05
     6   0.882587E+03   0.349215E+01   0.475114E-03   0.138150E+00   0.315877E-01   0.349215E+01   0.620298E-01  -0.203126E-05   0.106990E-04   0.821258E-05   0.475114E-03  -0.203126E-05   0.197098E-08   0.566475E-06   0.862735E-07   0.138150E+00   0.106990E-04   0.566475E-06   0.754917E-03  -0.132902E-05   0.315877E-01   0.821258E-05   0.862735E-07  -0.132902E-05   0.137373E-04
     7   0.854099E+03   0.289989E+01   0.394929E-03   0.146970E+00   0.355485E-01   0.289989E+01   0.388815E-01  -0.112283E-05   0.116564E-04   0.977513E-05   0.394929E-03  -0.112283E-05   0.158405E-08   0.597254E-06   0.976983E-07   0.146970E+00   0.116564E-04   0.597254E-06   0.104622E-02  -0.110421E-05   0.355485E-01   0.977513E-05   0.976983E-07  -0.110421E-05   0.201612E-04
     8   0.834789E+03   0.234370E+01   0.333938E-03   0.153480E+00   0.391832E-01   0.234370E+01   0.222141E-01  -0.449982E-06   0.115944E-04   0.107917E-04   0.333938E-03  -0.449982E-06   0.130468E-08   0.619198E-06   0.108229E-06   0.153480E+00   0.115944E-04   0.619198E-06   0.138190E-02  -0.717930E-06   0.391832E-01   0.107917E-04   0.108229E-06  -0.717930E-06   0.281318E-04
     9   0.822478E+03   0.186888E+01   0.286015E-03   0.158038E+00   0.425416E-01   0.186888E+01   0.131021E-01  -0.525528E-08   0.986813E-05   0.112752E-04   0.286015E-03  -0.525528E-08   0.109534E-08   0.633706E-06   0.117944E-06   0.158038E+00   0.986813E-05   0.633706E-06   0.175766E-02  -0.156788E-06   0.425416E-01   0.112752E-04   0.117944E-06  -0.156788E-06   0.377428E-04
    10   0.815619E+03   0.149984E+01   0.247618E-03   0.160855E+00   0.456268E-01   0.149984E+01   0.941920E-02   0.244748E-06   0.831738E-05   0.104738E-04   0.247618E-03   0.244748E-06   0.933670E-09   0.641708E-06   0.126845E-06   0.160855E+00   0.831738E-05   0.641708E-06   0.216745E-02   0.576302E-06   0.456268E-01   0.104738E-04   0.126845E-06   0.576302E-06   0.490439E-04
    11   0.812647E+03   0.124450E+01   0.216682E-03   0.162247E+00   0.484441E-01   0.124450E+01   0.829254E-02   0.347545E-06   0.814058E-05   0.101843E-04   0.216682E-03   0.347545E-06   0.806053E-09   0.644421E-06   0.135043E-06   0.162247E+00   0.814058E-05   0.644421E-06   0.260626E-02   0.149623E-05   0.484441E-01   0.101843E-04   0.135043E-06   0.149623E-05   0.621095E-04
