#    L    TT             EE             BB             TE          
     2   0.112869E+04   0.548810E-01   0.141522E-05   0.339065E+01
     3   0.105047E+04   0.883147E-01   0.283091E-05   0.424165E+01
     4   0.977957E+03   0.977601E-01   0.471924E-05   0.435075E+01
     5   0.922112E+03   0.853468E-01   0.708082E-05   0.402126E+01
     6   0.881518E+03   0.620418E-01   0.991643E-05   0.348737E+01
     7   0.853255E+03   0.388965E-01   0.132270E-04   0.289762E+01
     8   0.834104E+03   0.222323E-01   0.170135E-04   0.234247E+01
     9   0.821930E+03   0.131237E-01   0.212771E-04   0.186808E+01
    10   0.815170E+03   0.944505E-02   0.260192E-04   0.149927E+01
    11   0.812251E+03   0.832339E-02   0.312410E-04   0.124406E+01
    12   0.813284E+03   0.777640E-02   0.369442E-04   0.109980E+01
    13   0.816491E+03   0.695373E-02   0.431301E-04   0.104228E+01
    14   0.820936E+03   0.605491E-02   0.498005E-04   0.104267E+01
    15   0.826877E+03   0.537088E-02   0.569571E-04   0.108187E+01
    16   0.834685E+03   0.510775E-02   0.646014E-04   0.114419E+01
    17   0.844268E+03   0.526127E-02   0.727354E-04   0.121462E+01
    18   0.854678E+03   0.558972E-02   0.813608E-04   0.128154E+01
    19   0.866738E+03   0.596018E-02   0.904793E-04   0.133949E+01
    20   0.878769E+03   0.635044E-02   0.100093E-03   0.138364E+01
    21   0.891116E+03   0.680528E-02   0.110203E-03   0.142001E+01
    22   0.904047E+03   0.745669E-02   0.120811E-03   0.145495E+01
    23   0.917374E+03   0.835938E-02   0.131919E-03   0.149003E+01
    24   0.931152E+03   0.950925E-02   0.143529E-03   0.152596E+01
    25   0.945319E+03   0.109154E-01   0.155641E-03   0.156462E+01
    26   0.959686E+03   0.125464E-01   0.168258E-03   0.160857E+01
    27   0.974486E+03   0.143581E-01   0.181381E-03   0.165488E+01
    28   0.989570E+03   0.163378E-01   0.195011E-03   0.170073E+01
    29   0.100499E+04   0.184949E-01   0.209148E-03   0.174420E+01
    30   0.102067E+04   0.208460E-01   0.223795E-03   0.178216E+01
    31   0.103646E+04   0.233759E-01   0.238951E-03   0.181226E+01
    32   0.105263E+04   0.260589E-01   0.254618E-03   0.183222E+01
    33   0.106917E+04   0.289057E-01   0.270796E-03   0.183934E+01
    34   0.108591E+04   0.319462E-01   0.287485E-03   0.183288E+01
    35   0.110281E+04   0.352018E-01   0.304686E-03   0.181710E+01
    36   0.111980E+04   0.386929E-01   0.322399E-03   0.179488E+01
    37   0.113690E+04   0.424125E-01   0.340624E-03   0.176233E+01
    38   0.115441E+04   0.463573E-01   0.359361E-03   0.171716E+01
    39   0.117232E+04   0.505386E-01   0.378609E-03   0.166150E+01
    40   0.119035E+04   0.549772E-01   0.398369E-03   0.159832E+01
    41   0.120860E+04   0.596937E-01   0.418639E-03   0.152947E+01
    42   0.122686E+04   0.646893E-01   0.439420E-03   0.145303E+01
    43   0.124525E+04   0.699604E-01   0.460710E-03   0.136618E+01
    44   0.126364E+04   0.754880E-01   0.482509E-03   0.126696E+01
    45   0.128239E+04   0.812638E-01   0.504816E-03   0.115352E+01
    46   0.130143E+04   0.872846E-01   0.527630E-03   0.102273E+01
    47   0.132061E+04   0.935526E-01   0.550949E-03   0.876391E+00
    48   0.133988E+04   0.100079E+00   0.574774E-03   0.720156E+00
    49   0.135931E+04   0.106853E+00   0.599103E-03   0.559103E+00
    50   0.137913E+04   0.113856E+00   0.623934E-03   0.391520E+00
    51   0.139913E+04   0.121063E+00   0.649267E-03   0.213868E+00
    52   0.141952E+04   0.128558E+00   0.675101E-03   0.209266E-01
    53   0.143992E+04   0.136483E+00   0.701435E-03  -0.191098E+00
    54   0.146025E+04   0.144826E+00   0.728267E-03  -0.418031E+00
    55   0.148072E+04   0.153559E+00   0.755597E-03  -0.655581E+00
    56   0.150154E+04   0.162537E+00   0.783424E-03  -0.905542E+00
    57   0.152265E+04   0.171652E+00   0.811747E-03  -0.116774E+01
    58   0.154405E+04   0.180917E+00   0.840565E-03  -0.144276E+01
    59   0.156561E+04   0.190373E+00   0.869877E-03  -0.173117E+01
    60   0.158733E+04   0.200076E+00   0.899684E-03  -0.203215E+01
    61   0.160952E+04   0.210123E+00   0.929984E-03  -0.234475E+01
    62   0.163159E+04   0.220498E+00   0.960778E-03  -0.266992E+01
    63   0.165376E+04   0.231159E+00   0.992065E-03  -0.300877E+01
    64   0.167633E+04   0.242115E+00   0.102384E-02  -0.336259E+01
    65   0.169894E+04   0.253340E+00   0.105612E-02  -0.373211E+01
    66   0.172187E+04   0.264764E+00   0.108889E-02  -0.411551E+01
    67   0.174496E+04   0.276388E+00   0.112215E-02  -0.450996E+01
    68   0.176848E+04   0.288254E+00   0.115590E-02  -0.491364E+01
    69   0.179217E+04   0.300322E+00   0.119015E-02  -0.532469E+01
    70   0.181617E+04   0.312633E+00   0.122490E-02  -0.574464E+01
    71   0.184031E+04   0.325177E+00   0.126015E-02  -0.617581E+01
    72   0.186462E+04   0.337928E+00   0.129589E-02  -0.661960E+01
    73   0.188907E+04   0.350851E+00   0.133213E-02  -0.707671E+01
    74   0.191372E+04   0.363936E+00   0.136888E-02  -0.754636E+01
    75   0.193869E+04   0.377191E+00   0.140613E-02  -0.802716E+01
    76   0.196392E+04   0.390619E+00   0.144388E-02  -0.851853E+01
    77   0.198948E+04   0.404210E+00   0.148214E-02  -0.902032E+01
    78   0.201540E+04   0.417991E+00   0.152091E-02  -0.953391E+01
    79   0.204149E+04   0.431907E+00   0.156019E-02  -0.100555E+02
    80   0.206786E+04   0.445961E+00   0.159999E-02  -0.105864E+02
    81   0.209441E+04   0.460104E+00   0.164030E-02  -0.111272E+02
    82   0.212120E+04   0.474356E+00   0.168113E-02  -0.116769E+02
    83   0.214817E+04   0.488693E+00   0.172248E-02  -0.122349E+02
