#    L    TT             EE             TE             PP             TP          
     2   0.112801E+04   0.549472E-01   0.338364E+01   0.101338E+07   0.321093E+05
     3   0.105001E+04   0.883123E-01   0.423005E+01   0.155676E+07   0.380387E+05
     4   0.977780E+03   0.977550E-01   0.434330E+01   0.203917E+07   0.407668E+05
     5   0.922074E+03   0.853382E-01   0.401745E+01   0.246439E+07   0.417760E+05
     6   0.881557E+03   0.620298E-01   0.348580E+01   0.283886E+07   0.418533E+05
     7   0.853373E+03   0.388815E-01   0.289708E+01   0.317017E+07   0.414229E+05
     8   0.834266E+03   0.222141E-01   0.234226E+01   0.346453E+07   0.406645E+05
     9   0.822075E+03   0.131020E-01   0.186795E+01   0.372726E+07   0.396764E+05
    10   0.815272E+03   0.941917E-02   0.149920E+01   0.396204E+07   0.385560E+05
    11   0.812319E+03   0.829254E-02   0.124405E+01   0.417331E+07   0.374237E+05
    12   0.813320E+03   0.773983E-02   0.109982E+01   0.436279E+07   0.363421E+05
    13   0.816495E+03   0.691084E-02   0.104232E+01   0.453289E+07   0.353166E+05
    14   0.820910E+03   0.600522E-02   0.104271E+01   0.468620E+07   0.343374E+05
    15   0.826826E+03   0.531393E-02   0.108193E+01   0.482437E+07   0.333741E+05
    16   0.834611E+03   0.504309E-02   0.114428E+01   0.494884E+07   0.324038E+05
    17   0.844173E+03   0.518843E-02   0.121472E+01   0.506107E+07   0.314524E+05
    18   0.854562E+03   0.550822E-02   0.128164E+01   0.516241E+07   0.305487E+05
    19   0.866601E+03   0.586957E-02   0.133958E+01   0.525351E+07   0.296858E+05
    20   0.878612E+03   0.625032E-02   0.138372E+01   0.533501E+07   0.288496E+05
    21   0.890937E+03   0.669515E-02   0.142011E+01   0.540795E+07   0.280347E+05
    22   0.903849E+03   0.733601E-02   0.145508E+01   0.547337E+07   0.272400E+05
    23   0.917157E+03   0.822768E-02   0.149018E+01   0.553177E+07   0.264732E+05
    24   0.930915E+03   0.936611E-02   0.152612E+01   0.558357E+07   0.257421E+05
    25   0.945064E+03   0.107604E-01   0.156478E+01   0.562933E+07   0.250466E+05
    26   0.959413E+03   0.123787E-01   0.160876E+01   0.566964E+07   0.243836E+05
    27   0.974194E+03   0.141774E-01   0.165512E+01   0.570497E+07   0.237475E+05
    28   0.989259E+03   0.161436E-01   0.170100E+01   0.573567E+07   0.231343E+05
    29   0.100466E+04   0.182868E-01   0.174450E+01   0.576182E+07   0.225480E+05
    30   0.102032E+04   0.206234E-01   0.178251E+01   0.578354E+07   0.219925E+05
    31   0.103610E+04   0.231384E-01   0.181265E+01   0.580134E+07   0.214620E+05
    32   0.105224E+04   0.258057E-01   0.183262E+01   0.581577E+07   0.209490E+05
    33   0.106876E+04   0.286365E-01   0.183977E+01   0.582705E+07   0.204490E+05
    34   0.108548E+04   0.316607E-01   0.183336E+01   0.583531E+07   0.199590E+05
    35   0.110236E+04   0.348996E-01   0.181766E+01   0.584078E+07   0.194798E+05
    36   0.111934E+04   0.383733E-01   0.179551E+01   0.584365E+07   0.190143E+05
    37   0.113641E+04   0.420749E-01   0.176300E+01   0.584413E+07   0.185712E+05
    38   0.115391E+04   0.460013E-01   0.171787E+01   0.584237E+07   0.181570E+05
    39   0.117180E+04   0.501640E-01   0.166222E+01   0.583849E+07   0.177661E+05
    40   0.118981E+04   0.545834E-01   0.159906E+01   0.583262E+07   0.173896E+05
    41   0.120805E+04   0.592802E-01   0.153026E+01   0.582486E+07   0.170206E+05
    42   0.122628E+04   0.642557E-01   0.145389E+01   0.581533E+07   0.166590E+05
    43   0.124466E+04   0.695060E-01   0.136711E+01   0.580415E+07   0.163061E+05
    44   0.126303E+04   0.750126E-01   0.126797E+01   0.579144E+07   0.159638E+05
    45   0.128176E+04   0.807671E-01   0.115458E+01   0.577733E+07   0.156334E+05
    46   0.130078E+04   0.867660E-01   0.102384E+01   0.576194E+07   0.153160E+05
    47   0.131995E+04   0.930121E-01   0.877522E+00   0.574534E+07   0.150099E+05
    48   0.133920E+04   0.995162E-01   0.721305E+00   0.572763E+07   0.147127E+05
    49   0.135861E+04   0.106267E+00   0.560266E+00   0.570889E+07   0.144222E+05
    50   0.137841E+04   0.113247E+00   0.392703E+00   0.568919E+07   0.141360E+05
    51   0.139840E+04   0.120430E+00   0.215080E+00   0.566863E+07   0.138527E+05
    52   0.141877E+04   0.127901E+00   0.221714E-01   0.564724E+07   0.135742E+05
    53   0.143916E+04   0.135801E+00  -0.189824E+00   0.562509E+07   0.133031E+05
    54   0.145947E+04   0.144119E+00  -0.416737E+00   0.560223E+07   0.130423E+05
    55   0.147992E+04   0.152828E+00  -0.654286E+00   0.557871E+07   0.127945E+05
    56   0.150073E+04   0.161780E+00  -0.904268E+00   0.555457E+07   0.125614E+05
    57   0.152182E+04   0.170869E+00  -0.116651E+01   0.552986E+07   0.123415E+05
    58   0.154320E+04   0.180108E+00  -0.144158E+01   0.550460E+07   0.121319E+05
    59   0.156474E+04   0.189537E+00  -0.173006E+01   0.547883E+07   0.119300E+05
    60   0.158645E+04   0.199214E+00  -0.203111E+01   0.545257E+07   0.117333E+05
    61   0.160862E+04   0.209234E+00  -0.234378E+01   0.542586E+07   0.115393E+05
    62   0.163067E+04   0.219582E+00  -0.266902E+01   0.539874E+07   0.113475E+05
    63   0.165283E+04   0.230216E+00  -0.300795E+01   0.537126E+07   0.111574E+05
    64   0.167539E+04   0.241145E+00  -0.336185E+01   0.534347E+07   0.109688E+05
    65   0.169798E+04   0.252342E+00  -0.373145E+01   0.531543E+07   0.107813E+05
    66   0.172090E+04   0.263738E+00  -0.411493E+01   0.528716E+07   0.105950E+05
    67   0.174398E+04   0.275333E+00  -0.450947E+01   0.525870E+07   0.104110E+05
    68   0.176749E+04   0.287171E+00  -0.491326E+01   0.523007E+07   0.102312E+05
    69   0.179118E+04   0.299210E+00  -0.532444E+01   0.520129E+07   0.100571E+05
    70   0.181517E+04   0.311493E+00  -0.574454E+01   0.517239E+07   0.989053E+04
    71   0.183930E+04   0.324008E+00  -0.617589E+01   0.514339E+07   0.973256E+04
    72   0.186361E+04   0.336730E+00  -0.661989E+01   0.511429E+07   0.958266E+04
    73   0.188807E+04   0.349625E+00  -0.707726E+01   0.508510E+07   0.943978E+04
    74   0.191272E+04   0.362680E+00  -0.754720E+01   0.505582E+07   0.930289E+04
    75   0.193769E+04   0.375906E+00  -0.802833E+01   0.502646E+07   0.917095E+04
    76   0.196293E+04   0.389304E+00  -0.852010E+01   0.499702E+07   0.904283E+04
    77   0.198850E+04   0.402866E+00  -0.902233E+01   0.496751E+07   0.891709E+04
    78   0.201443E+04   0.416618E+00  -0.953639E+01   0.493797E+07   0.879215E+04
    79   0.204053E+04   0.430504E+00  -0.100585E+02   0.490840E+07   0.866648E+04
    80   0.206692E+04   0.444528E+00  -0.105900E+02   0.487883E+07   0.853853E+04
    81   0.209348E+04   0.458641E+00  -0.111314E+02   0.484927E+07   0.840772E+04
    82   0.212029E+04   0.472862E+00  -0.116816E+02   0.481974E+07   0.827744E+04
    83   0.214729E+04   0.487169E+00  -0.122403E+02   0.479026E+07   0.815206E+04
    84   0.217454E+04   0.501557E+00  -0.128054E+02   0.476084E+07   0.803594E+04
    85   0.220191E+04   0.516001E+00  -0.133781E+02   0.473148E+07   0.793345E+04
    86   0.222949E+04   0.530515E+00  -0.139571E+02   0.470221E+07   0.784593E+04
    87   0.225749E+04   0.545067E+00  -0.145418E+02   0.467302E+07   0.776266E+04
    88   0.228546E+04   0.559672E+00  -0.151324E+02   0.464394E+07   0.766989E+04
    89   0.231379E+04   0.574317E+00  -0.157302E+02   0.461495E+07   0.755386E+04
    90   0.234233E+04   0.588963E+00  -0.163326E+02   0.458608E+07   0.740084E+04
    91   0.237100E+04   0.603604E+00  -0.169404E+02   0.455732E+07   0.720013E+04
    92   0.239995E+04   0.618225E+00  -0.175528E+02   0.452867E+07   0.695339E+04
    93   0.242918E+04   0.632820E+00  -0.181699E+02   0.450015E+07   0.666529E+04
    94   0.245847E+04   0.647352E+00  -0.187903E+02   0.447176E+07   0.634056E+04
    95   0.248805E+04   0.661822E+00  -0.194146E+02   0.444349E+07   0.598390E+04
    96   0.251762E+04   0.676216E+00  -0.200423E+02   0.441535E+07   0.560000E+04
    97   0.254762E+04   0.690519E+00  -0.206726E+02   0.438735E+07   0.519357E+04
    98   0.257783E+04   0.704726E+00  -0.213033E+02   0.435949E+07   0.476932E+04
    99   0.260811E+04   0.718799E+00  -0.219374E+02   0.433177E+07   0.433194E+04
   100   0.263867E+04   0.732739E+00  -0.225705E+02   0.430419E+07   0.388615E+04
   101   0.266938E+04   0.746607E+00  -0.232056E+02   0.427676E+07   0.343664E+04
   102   0.270060E+04   0.760255E+00  -0.238404E+02   0.424949E+07   0.298812E+04
   103   0.273174E+04   0.773758E+00  -0.244759E+02   0.422237E+07   0.254530E+04
   104   0.276309E+04   0.787115E+00  -0.251090E+02   0.419540E+07   0.211287E+04
   105   0.279459E+04   0.800255E+00  -0.257412E+02   0.416860E+07   0.169554E+04
   106   0.282631E+04   0.813252E+00  -0.263719E+02   0.414197E+07   0.129801E+04
   107   0.285795E+04   0.825958E+00  -0.269996E+02   0.411550E+07   0.924988E+03
   108   0.288996E+04   0.838448E+00  -0.276251E+02   0.408921E+07   0.581177E+03
   109   0.292212E+04   0.850649E+00  -0.282469E+02   0.406309E+07   0.271280E+03
   110   0.295435E+04   0.862561E+00  -0.288635E+02   0.403715E+07   0.000000E+00
   111   0.298672E+04   0.874259E+00  -0.294765E+02   0.401139E+07  -0.229200E+03
   112   0.301925E+04   0.885670E+00  -0.300852E+02   0.398581E+07  -0.417822E+03
   113   0.305199E+04   0.896793E+00  -0.306880E+02   0.396041E+07  -0.568607E+03
   114   0.308481E+04   0.907555E+00  -0.312841E+02   0.393519E+07  -0.684297E+03
   115   0.311785E+04   0.918105E+00  -0.318736E+02   0.391016E+07  -0.767635E+03
   116   0.315088E+04   0.928220E+00  -0.324557E+02   0.388531E+07  -0.821362E+03
   117   0.318420E+04   0.937975E+00  -0.330296E+02   0.386064E+07  -0.848221E+03
   118   0.321766E+04   0.947519E+00  -0.335961E+02   0.383615E+07  -0.850953E+03
   119   0.325112E+04   0.956702E+00  -0.341528E+02   0.381184E+07  -0.832302E+03
   120   0.328471E+04   0.965378E+00  -0.346999E+02   0.378771E+07  -0.795008E+03
   121   0.331830E+04   0.973844E+00  -0.352372E+02   0.376376E+07  -0.741814E+03
   122   0.335194E+04   0.981802E+00  -0.357640E+02   0.373999E+07  -0.675461E+03
   123   0.338565E+04   0.989328E+00  -0.362804E+02   0.371640E+07  -0.598693E+03
   124   0.341942E+04   0.996496E+00  -0.367832E+02   0.369300E+07  -0.514251E+03
   125   0.345318E+04   0.100323E+01  -0.372748E+02   0.366977E+07  -0.424877E+03
   126   0.348700E+04   0.100961E+01  -0.377543E+02   0.364672E+07  -0.333313E+03
   127   0.352079E+04   0.101548E+01  -0.382210E+02   0.362386E+07  -0.242301E+03
   128   0.355458E+04   0.102100E+01  -0.386741E+02   0.360117E+07  -0.154584E+03
   129   0.358841E+04   0.102601E+01  -0.391129E+02   0.357866E+07  -0.729028E+02
   130   0.362223E+04   0.103052E+01  -0.395366E+02   0.355633E+07   0.000000E+00
   131   0.365603E+04   0.103467E+01  -0.399467E+02   0.353419E+07   0.619583E+02
   132   0.368988E+04   0.103832E+01  -0.403403E+02   0.351222E+07   0.113110E+03
   133   0.372365E+04   0.104153E+01  -0.407196E+02   0.349042E+07   0.154170E+03
   134   0.375739E+04   0.104432E+01  -0.410802E+02   0.346881E+07   0.185851E+03
   135   0.379112E+04   0.104661E+01  -0.414250E+02   0.344737E+07   0.208869E+03
   136   0.382469E+04   0.104839E+01  -0.417505E+02   0.342611E+07   0.223936E+03
   137   0.385824E+04   0.104975E+01  -0.420590E+02   0.340502E+07   0.231767E+03
   138   0.389171E+04   0.105060E+01  -0.423488E+02   0.338410E+07   0.233076E+03
   139   0.392495E+04   0.105110E+01  -0.426194E+02   0.336335E+07   0.228578E+03
   140   0.395825E+04   0.105102E+01  -0.428715E+02   0.334278E+07   0.218985E+03
   141   0.399132E+04   0.105045E+01  -0.431030E+02   0.332238E+07   0.205013E+03
   142   0.402438E+04   0.104944E+01  -0.433145E+02   0.330215E+07   0.187376E+03
   143   0.405737E+04   0.104801E+01  -0.435062E+02   0.328208E+07   0.166786E+03
   144   0.409012E+04   0.104609E+01  -0.436774E+02   0.326218E+07   0.143960E+03
   145   0.412273E+04   0.104381E+01  -0.438273E+02   0.324246E+07   0.119609E+03
   146   0.415541E+04   0.104095E+01  -0.439560E+02   0.322289E+07   0.944499E+02
   147   0.418772E+04   0.103775E+01  -0.440620E+02   0.320349E+07   0.691952E+02
   148   0.421988E+04   0.103404E+01  -0.441468E+02   0.318426E+07   0.445592E+02
   149   0.425196E+04   0.102992E+01  -0.442091E+02   0.316519E+07   0.212561E+02
   150   0.428376E+04   0.102544E+01  -0.442466E+02   0.314628E+07   0.000000E+00
   151   0.431541E+04   0.102054E+01  -0.442623E+02   0.312753E+07  -0.186373E+02
   152   0.434677E+04   0.101514E+01  -0.442547E+02   0.310895E+07  -0.346530E+02
   153   0.437798E+04   0.100939E+01  -0.442216E+02   0.309052E+07  -0.481864E+02
   154   0.440897E+04   0.100329E+01  -0.441653E+02   0.307225E+07  -0.593769E+02
   155   0.443974E+04   0.996841E+00  -0.440849E+02   0.305414E+07  -0.683639E+02
   156   0.447014E+04   0.990041E+00  -0.439805E+02   0.303618E+07  -0.752867E+02
   157   0.450046E+04   0.982890E+00  -0.438506E+02   0.301838E+07  -0.802847E+02
   158   0.453049E+04   0.975461E+00  -0.436959E+02   0.300073E+07  -0.834973E+02
   159   0.456022E+04   0.967607E+00  -0.435164E+02   0.298323E+07  -0.850639E+02
   160   0.458973E+04   0.959474E+00  -0.433106E+02   0.296588E+07  -0.851239E+02
   161   0.461901E+04   0.951138E+00  -0.430800E+02   0.294869E+07  -0.838165E+02
   162   0.464799E+04   0.942449E+00  -0.428246E+02   0.293164E+07  -0.812813E+02
   163   0.467681E+04   0.933481E+00  -0.425429E+02   0.291473E+07  -0.776575E+02
   164   0.470519E+04   0.924309E+00  -0.422364E+02   0.289797E+07  -0.730846E+02
   165   0.473341E+04   0.914857E+00  -0.419028E+02   0.288136E+07  -0.677019E+02
   166   0.476133E+04   0.905274E+00  -0.415436E+02   0.286489E+07  -0.616489E+02
   167   0.478902E+04   0.895337E+00  -0.411596E+02   0.284856E+07  -0.550647E+02
   168   0.481625E+04   0.885416E+00  -0.407486E+02   0.283238E+07  -0.480890E+02
   169   0.484318E+04   0.875215E+00  -0.403105E+02   0.281633E+07  -0.408609E+02
   170   0.486981E+04   0.864955E+00  -0.398467E+02   0.280042E+07  -0.335200E+02
   171   0.489598E+04   0.854638E+00  -0.393552E+02   0.278465E+07  -0.262056E+02
   172   0.492176E+04   0.844187E+00  -0.388373E+02   0.276901E+07  -0.190569E+02
   173   0.494709E+04   0.833602E+00  -0.382930E+02   0.275351E+07  -0.122136E+02
   174   0.497211E+04   0.823182E+00  -0.377224E+02   0.273814E+07  -0.581480E+01
   175   0.499674E+04   0.812627E+00  -0.371247E+02   0.272290E+07   0.000000E+00
   176   0.502084E+04   0.802161E+00  -0.364998E+02   0.270780E+07   0.512038E+01
   177   0.504456E+04   0.791708E+00  -0.358494E+02   0.269282E+07   0.955163E+01
   178   0.506782E+04   0.781490E+00  -0.351718E+02   0.267797E+07   0.133280E+02
   179   0.509062E+04   0.771210E+00  -0.344671E+02   0.266325E+07   0.164837E+02
   180   0.511312E+04   0.761090E+00  -0.337368E+02   0.264866E+07   0.190529E+02
   181   0.513508E+04   0.751129E+00  -0.329809E+02   0.263419E+07   0.210700E+02
   182   0.515659E+04   0.741400E+00  -0.321980E+02   0.261984E+07   0.225691E+02
