#    L    TT             EE             TE             PP             TP          
     2   0.112796E+04   0.549463E-01   0.338361E+01   0.101340E+07   0.321077E+05
     3   0.104998E+04   0.883116E-01   0.423003E+01   0.155679E+07   0.380369E+05
     4   0.977752E+03   0.977551E-01   0.434329E+01   0.203920E+07   0.407648E+05
     5   0.922053E+03   0.853392E-01   0.401746E+01   0.246442E+07   0.417739E+05
     6   0.881540E+03   0.620313E-01   0.348583E+01   0.283889E+07   0.418512E+05
     7   0.853359E+03   0.388829E-01   0.289711E+01   0.317020E+07   0.414208E+05
     8   0.834253E+03   0.222151E-01   0.234229E+01   0.346455E+07   0.406625E+05
     9   0.822064E+03   0.131025E-01   0.186797E+01   0.372728E+07   0.396744E+05
    10   0.815263E+03   0.941932E-02   0.149922E+01   0.396204E+07   0.385541E+05
    11   0.812311E+03   0.829259E-02   0.124406E+01   0.417331E+07   0.374218E+05
    12   0.813312E+03   0.773992E-02   0.109983E+01   0.436278E+07   0.363402E+05
    13   0.816488E+03   0.691097E-02   0.104231E+01   0.453286E+07   0.353148E+05
    14   0.820904E+03   0.600534E-02   0.104271E+01   0.468615E+07   0.343356E+05
    15   0.826820E+03   0.531401E-02   0.108192E+01   0.482431E+07   0.333723E+05
    16   0.834605E+03   0.504311E-02   0.114427E+01   0.494877E+07   0.324021E+05
    17   0.844168E+03   0.518841E-02   0.121471E+01   0.506099E+07   0.314507E+05
    18   0.854556E+03   0.550819E-02   0.128164E+01   0.516231E+07   0.305471E+05
    19   0.866596E+03   0.586954E-02   0.133957E+01   0.525340E+07   0.296842E+05
    20   0.878606E+03   0.625029E-02   0.138371E+01   0.533488E+07   0.288480E+05
    21   0.890932E+03   0.669509E-02   0.142010E+01   0.540781E+07   0.280331E+05
    22   0.903844E+03   0.733591E-02   0.145507E+01   0.547322E+07   0.272384E+05
    23   0.917151E+03   0.822751E-02   0.149018E+01   0.553161E+07   0.264717E+05
    24   0.930910E+03   0.936588E-02   0.152612E+01   0.558339E+07   0.257406E+05
    25   0.945059E+03   0.107601E-01   0.156477E+01   0.562914E+07   0.250451E+05
    26   0.959407E+03   0.123784E-01   0.160875E+01   0.566944E+07   0.243821E+05
    27   0.974189E+03   0.141770E-01   0.165511E+01   0.570475E+07   0.237461E+05
    28   0.989254E+03   0.161432E-01   0.170099E+01   0.573544E+07   0.231329E+05
    29   0.100466E+04   0.182863E-01   0.174449E+01   0.576159E+07   0.225467E+05
    30   0.102031E+04   0.206229E-01   0.178250E+01   0.578329E+07   0.219912E+05
    31   0.103609E+04   0.231378E-01   0.181264E+01   0.580108E+07   0.214607E+05
    32   0.105224E+04   0.258050E-01   0.183262E+01   0.581550E+07   0.209477E+05
    33   0.106876E+04   0.286357E-01   0.183977E+01   0.582677E+07   0.204477E+05
    34   0.108548E+04   0.316599E-01   0.183336E+01   0.583503E+07   0.199577E+05
    35   0.110236E+04   0.348987E-01   0.181767E+01   0.584049E+07   0.194785E+05
    36   0.111933E+04   0.383723E-01   0.179552E+01   0.584335E+07   0.190132E+05
    37   0.113641E+04   0.420738E-01   0.176301E+01   0.584382E+07   0.185700E+05
    38   0.115390E+04   0.460002E-01   0.171788E+01   0.584205E+07   0.181558E+05
    39   0.117179E+04   0.501627E-01   0.166223E+01   0.583818E+07   0.177649E+05
    40   0.118980E+04   0.545820E-01   0.159908E+01   0.583230E+07   0.173885E+05
    41   0.120804E+04   0.592787E-01   0.153028E+01   0.582453E+07   0.170196E+05
