#    L    TT             EE             TE             PP             TP          
     2   0.112936E+04   0.549473E-01   0.339500E+01   0.101338E+07   0.320737E+05
     3   0.105108E+04   0.883125E-01   0.424010E+01   0.155675E+07   0.380105E+05
     4   0.978615E+03   0.977551E-01   0.435023E+01   0.203916E+07   0.407492E+05
     5   0.922750E+03   0.853383E-01   0.402154E+01   0.246438E+07   0.417681E+05
     6   0.882122E+03   0.620299E-01   0.348808E+01   0.283884E+07   0.418519E+05
     7   0.853859E+03   0.388816E-01   0.289843E+01   0.317016E+07   0.414244E+05
     8   0.834696E+03   0.222142E-01   0.234324E+01   0.346451E+07   0.406661E+05
     9   0.822471E+03   0.131021E-01   0.186875E+01   0.372724E+07   0.396770E+05
    10   0.815650E+03   0.941920E-02   0.149985E+01   0.396201E+07   0.385559E+05
    11   0.812687E+03   0.829255E-02   0.124458E+01   0.417329E+07   0.374234E+05
    12   0.813683E+03   0.773985E-02   0.110028E+01   0.436276E+07   0.363419E+05
    13   0.816853E+03   0.691087E-02   0.104273E+01   0.453286E+07   0.353168E+05
    14   0.821263E+03   0.600525E-02   0.104311E+01   0.468617E+07   0.343379E+05
    15   0.827171E+03   0.531395E-02   0.108232E+01   0.482434E+07   0.333749E+05
    16   0.834948E+03   0.504311E-02   0.114465E+01   0.494880E+07   0.324047E+05
    17   0.844503E+03   0.518848E-02   0.121510E+01   0.506104E+07   0.314532E+05
    18   0.854885E+03   0.550831E-02   0.128206E+01   0.516237E+07   0.305494E+05
    19   0.866918E+03   0.586967E-02   0.134005E+01   0.525347E+07   0.296864E+05
    20   0.878922E+03   0.625039E-02   0.138425E+01   0.533497E+07   0.288504E+05
    21   0.891243E+03   0.669522E-02   0.142068E+01   0.540791E+07   0.280357E+05
    22   0.904148E+03   0.733615E-02   0.145567E+01   0.547333E+07   0.272411E+05
    23   0.917449E+03   0.822787E-02   0.149081E+01   0.553173E+07   0.264743E+05
    24   0.931201E+03   0.936625E-02   0.152682E+01   0.558352E+07   0.257431E+05
    25   0.945342E+03   0.107605E-01   0.156555E+01   0.562929E+07   0.250474E+05
    26   0.959684E+03   0.123789E-01   0.160958E+01   0.566960E+07   0.243844E+05
    27   0.974459E+03   0.141777E-01   0.165597E+01   0.570492E+07   0.237485E+05
    28   0.989517E+03   0.161440E-01   0.170191E+01   0.573562E+07   0.231353E+05
    29   0.100491E+04   0.182871E-01   0.174546E+01   0.576177E+07   0.225490E+05
    30   0.102056E+04   0.206237E-01   0.178351E+01   0.578348E+07   0.219934E+05
    31   0.103633E+04   0.231387E-01   0.181371E+01   0.580128E+07   0.214628E+05
    32   0.105247E+04   0.258063E-01   0.183376E+01   0.581572E+07   0.209499E+05
    33   0.106899E+04   0.286372E-01   0.184099E+01   0.582699E+07   0.204499E+05
    34   0.108570E+04   0.316613E-01   0.183463E+01   0.583526E+07   0.199600E+05
    35   0.110257E+04   0.349000E-01   0.181895E+01   0.584072E+07   0.194808E+05
    36   0.111954E+04   0.383739E-01   0.179683E+01   0.584360E+07   0.190153E+05
    37   0.113661E+04   0.420758E-01   0.176439E+01   0.584407E+07   0.185720E+05
    38   0.115410E+04   0.460023E-01   0.171934E+01   0.584231E+07   0.181576E+05
    39   0.117198E+04   0.501650E-01   0.166378E+01   0.583844E+07   0.177666E+05
    40   0.118998E+04   0.545844E-01   0.160072E+01   0.583256E+07   0.173902E+05
    41   0.120821E+04   0.592813E-01   0.153197E+01   0.582480E+07   0.170212E+05
    42   0.122644E+04   0.642570E-01   0.145564E+01   0.581527E+07   0.166595E+05
    43   0.124481E+04   0.695076E-01   0.136889E+01   0.580409E+07   0.163068E+05
    44   0.126317E+04   0.750143E-01   0.126977E+01   0.579138E+07   0.159644E+05
    45   0.128190E+04   0.807690E-01   0.115642E+01   0.577727E+07   0.156341E+05
    46   0.130091E+04   0.867679E-01   0.102573E+01   0.576188E+07   0.153167E+05
    47   0.132007E+04   0.930139E-01   0.879484E+00   0.574528E+07   0.150106E+05
    48   0.133931E+04   0.995179E-01   0.723342E+00   0.572757E+07   0.147134E+05
