#    L    TT             EE             TE             PP             TP          
     2   0.113037E+04   0.549599E-01   0.340965E+01   0.101503E+07   0.320383E+05
     3   0.105163E+04   0.883315E-01   0.425265E+01   0.155959E+07   0.379935E+05
     4   0.978823E+03   0.977771E-01   0.435809E+01   0.204320E+07   0.407546E+05
     5   0.922732E+03   0.853640E-01   0.402523E+01   0.246959E+07   0.417933E+05
     6   0.881953E+03   0.620574E-01   0.348928E+01   0.284517E+07   0.418910E+05
     7   0.853589E+03   0.389051E-01   0.289863E+01   0.317754E+07   0.414711E+05
     8   0.834362E+03   0.222295E-01   0.234321E+01   0.347288E+07   0.407158E+05
     9   0.822101E+03   0.131099E-01   0.186872E+01   0.373653E+07   0.397273E+05
    10   0.815268E+03   0.942313E-02   0.149978E+01   0.397214E+07   0.386059E+05
    11   0.812307E+03   0.829569E-02   0.124440E+01   0.418419E+07   0.374735E+05
    12   0.813437E+03   0.771470E-02   0.109935E+01   0.437364E+07   0.363687E+05
    13   0.816489E+03   0.691488E-02   0.104233E+01   0.454508E+07   0.353685E+05
    14   0.821342E+03   0.599662E-02   0.104343E+01   0.469862E+07   0.343826E+05
    15   0.826817E+03   0.531736E-02   0.108189E+01   0.483762E+07   0.334263E+05
    16   0.834497E+03   0.508077E-02   0.114425E+01   0.496265E+07   0.324582E+05
    17   0.844152E+03   0.519061E-02   0.121472E+01   0.507514E+07   0.315025E+05
    18   0.854597E+03   0.549204E-02   0.128071E+01   0.517678E+07   0.305970E+05
    19   0.866573E+03   0.587143E-02   0.133960E+01   0.526820E+07   0.297340E+05
    20   0.878453E+03   0.624615E-02   0.138347E+01   0.534995E+07   0.288973E+05
    21   0.890906E+03   0.669684E-02   0.142015E+01   0.542309E+07   0.280813E+05
    22   0.903930E+03   0.734352E-02   0.145489E+01   0.548867E+07   0.272854E+05
    23   0.917120E+03   0.822838E-02   0.149025E+01   0.554721E+07   0.265173E+05
    24   0.930778E+03   0.937253E-02   0.152800E+01   0.559911E+07   0.257848E+05
    25   0.945019E+03   0.107598E-01   0.156486E+01   0.564495E+07   0.250878E+05
    26   0.959339E+03   0.123697E-01   0.160760E+01   0.568532E+07   0.244236E+05
    27   0.974140E+03   0.141766E-01   0.165515E+01   0.572067E+07   0.237864E+05
    28   0.989251E+03   0.161427E-01   0.169982E+01   0.575138E+07   0.231721E+05
    29   0.100460E+04   0.182859E-01   0.174454E+01   0.577752E+07   0.225846E+05
    30   0.102039E+04   0.206275E-01   0.178017E+01   0.579920E+07   0.220279E+05
    31   0.103603E+04   0.231375E-01   0.181273E+01   0.581695E+07   0.214961E+05
    32   0.105230E+04   0.258123E-01   0.183299E+01   0.583132E+07   0.209820E+05
    33   0.106868E+04   0.286358E-01   0.183997E+01   0.584252E+07   0.204809E+05
    34   0.108515E+04   0.316619E-01   0.183679E+01   0.585070E+07   0.199899E+05
    35   0.110227E+04   0.348983E-01   0.181791E+01   0.585606E+07   0.195096E+05
    36   0.111915E+04   0.383657E-01   0.179623E+01   0.585883E+07   0.190431E+05
    37   0.113631E+04   0.420734E-01   0.176329E+01   0.585918E+07   0.185988E+05
    38   0.115385E+04   0.460003E-01   0.171834E+01   0.585729E+07   0.181836E+05
    39   0.117167E+04   0.501608E-01   0.166325E+01   0.585329E+07   0.177917E+05
    40   0.118968E+04   0.545813E-01   0.159952E+01   0.584727E+07   0.174144E+05
    41   0.120779E+04   0.592822E-01   0.152836E+01   0.583935E+07   0.170445E+05
    42   0.122601E+04   0.642609E-01   0.144975E+01   0.582966E+07   0.166820E+05
    43   0.124434E+04   0.695086E-01   0.136296E+01   0.581831E+07   0.163284E+05
    44   0.126285E+04   0.750144E-01   0.126566E+01   0.580544E+07   0.159852E+05
    45   0.128159E+04   0.807648E-01   0.115521E+01   0.579115E+07   0.156541E+05
