#    L    TT             EE             TE             PP             TP          
     2   0.112865E+04   0.549472E-01   0.338585E+01   0.101338E+07   0.321051E+05
     3   0.105067E+04   0.883123E-01   0.423254E+01   0.155676E+07   0.380350E+05
     4   0.978428E+03   0.977550E-01   0.434574E+01   0.203917E+07   0.407635E+05
     5   0.922711E+03   0.853382E-01   0.401966E+01   0.246439E+07   0.417730E+05
     6   0.882180E+03   0.620299E-01   0.348772E+01   0.283886E+07   0.418506E+05
     7   0.853984E+03   0.388816E-01   0.289869E+01   0.317017E+07   0.414205E+05
     8   0.834863E+03   0.222142E-01   0.234360E+01   0.346453E+07   0.406623E+05
     9   0.822661E+03   0.131021E-01   0.186906E+01   0.372726E+07   0.396743E+05
    10   0.815848E+03   0.941921E-02   0.150012E+01   0.396204E+07   0.385542E+05
    11   0.812884E+03   0.829258E-02   0.124483E+01   0.417331E+07   0.374220E+05
    12   0.813874E+03   0.773987E-02   0.110052E+01   0.436279E+07   0.363404E+05
    13   0.817040E+03   0.691088E-02   0.104295E+01   0.453289E+07   0.353152E+05
    14   0.821444E+03   0.600526E-02   0.104332E+01   0.468620E+07   0.343360E+05
    15   0.827349E+03   0.531398E-02   0.108253E+01   0.482437E+07   0.333728E+05
    16   0.835124E+03   0.504315E-02   0.114489E+01   0.494884E+07   0.324026E+05
    17   0.844678E+03   0.518850E-02   0.121537E+01   0.506107E+07   0.314512E+05
    18   0.855057E+03   0.550830E-02   0.128233E+01   0.516241E+07   0.305476E+05
    19   0.867087E+03   0.586967E-02   0.134032E+01   0.525351E+07   0.296847E+05
    20   0.879088E+03   0.625043E-02   0.138452E+01   0.533501E+07   0.288486E+05
    21   0.891404E+03   0.669529E-02   0.142097E+01   0.540795E+07   0.280337E+05
    22   0.904306E+03   0.733618E-02   0.145601E+01   0.547337E+07   0.272391E+05
    23   0.917603E+03   0.822787E-02   0.149119E+01   0.553177E+07   0.264723E+05
    24   0.931352E+03   0.936634E-02   0.152721E+01   0.558357E+07   0.257413E+05
    25   0.945490E+03   0.107606E-01   0.156595E+01   0.562933E+07   0.250457E+05
    26   0.959828E+03   0.123790E-01   0.161001E+01   0.566964E+07   0.243828E+05
    27   0.974599E+03   0.141777E-01   0.165644E+01   0.570497E+07   0.237468E+05
    28   0.989654E+03   0.161440E-01   0.170241E+01   0.573567E+07   0.231336E+05
    29   0.100505E+04   0.182872E-01   0.174599E+01   0.576182E+07   0.225473E+05
    30   0.102069E+04   0.206239E-01   0.178408E+01   0.578354E+07   0.219918E+05
    31   0.103646E+04   0.231390E-01   0.181432E+01   0.580134E+07   0.214613E+05
    32   0.105260E+04   0.258064E-01   0.183437E+01   0.581577E+07   0.209484E+05
    33   0.106910E+04   0.286372E-01   0.184161E+01   0.582704E+07   0.204483E+05
    34   0.108581E+04   0.316616E-01   0.183529E+01   0.583531E+07   0.199584E+05
    35   0.110268E+04   0.349005E-01   0.181968E+01   0.584077E+07   0.194792E+05
    36   0.111964E+04   0.383743E-01   0.179761E+01   0.584365E+07   0.190138E+05
    37   0.113671E+04   0.420760E-01   0.176520E+01   0.584412E+07   0.185706E+05
    38   0.115419E+04   0.460025E-01   0.172015E+01   0.584236E+07   0.181565E+05
    39   0.117207E+04   0.501653E-01   0.166459E+01   0.583849E+07   0.177655E+05
    40   0.119007E+04   0.545848E-01   0.160152E+01   0.583262E+07   0.173891E+05
    41   0.120830E+04   0.592818E-01   0.153281E+01   0.582486E+07   0.170202E+05
    42   0.122652E+04   0.642574E-01   0.145653E+01   0.581533E+07   0.166585E+05
    43   0.124489E+04   0.695079E-01   0.136984E+01   0.580415E+07   0.163057E+05
    44   0.126325E+04   0.750146E-01   0.127079E+01   0.579144E+07   0.159633E+05
    45   0.128197E+04   0.807692E-01   0.115749E+01   0.577733E+07   0.156330E+05
    46   0.130098E+04   0.867684E-01   0.102684E+01   0.576194E+07   0.153156E+05
    47   0.132014E+04   0.930146E-01   0.880605E+00   0.574534E+07   0.150095E+05
    48   0.133937E+04   0.995189E-01   0.724475E+00   0.572763E+07   0.147123E+05
