#    L    TT             EE             TE             PP             TP          
     2    0.11269E+04    0.54941E-01    0.33678E+01    0.10134E+07    0.32162E+05
     3    0.10494E+04    0.88312E-01    0.42174E+01    0.15568E+07    0.38080E+05
     4    0.97750E+03    0.97755E-01    0.43356E+01    0.20392E+07    0.40792E+05
     5    0.92204E+03    0.85338E-01    0.40141E+01    0.24644E+07    0.41786E+05
     6    0.88168E+03    0.62030E-01    0.34851E+01    0.28389E+07    0.41854E+05
     7    0.85361E+03    0.38882E-01    0.28974E+01    0.31702E+07    0.41419E+05
     8    0.83457E+03    0.22214E-01    0.23429E+01    0.34645E+07    0.40661E+05
     9    0.82242E+03    0.13102E-01    0.18685E+01    0.37273E+07    0.39674E+05
    10    0.81563E+03    0.94192E-02    0.14997E+01    0.39620E+07    0.38556E+05
    11    0.81267E+03    0.82926E-02    0.12445E+01    0.41733E+07    0.37424E+05
    12    0.81367E+03    0.77399E-02    0.11002E+01    0.43628E+07    0.36342E+05
    13    0.81683E+03    0.69109E-02    0.10427E+01    0.45329E+07    0.35316E+05
    14    0.82124E+03    0.60052E-02    0.10431E+01    0.46862E+07    0.34336E+05
    15    0.82715E+03    0.53140E-02    0.10823E+01    0.48244E+07    0.33373E+05
    16    0.83493E+03    0.50431E-02    0.11447E+01    0.49488E+07    0.32403E+05
    17    0.84449E+03    0.51885E-02    0.12151E+01    0.50611E+07    0.31452E+05
    18    0.85487E+03    0.55083E-02    0.12821E+01    0.51624E+07    0.30548E+05
    19    0.86691E+03    0.58696E-02    0.13400E+01    0.52535E+07    0.29685E+05
    20    0.87891E+03    0.62504E-02    0.13842E+01    0.53350E+07    0.28849E+05
    21    0.89123E+03    0.66952E-02    0.14207E+01    0.54079E+07    0.28034E+05
    22    0.90413E+03    0.73361E-02    0.14557E+01    0.54733E+07    0.27239E+05
    23    0.91743E+03    0.82278E-02    0.14908E+01    0.55317E+07    0.26472E+05
    24    0.93119E+03    0.93663E-02    0.15268E+01    0.55835E+07    0.25741E+05
    25    0.94533E+03    0.10761E-01    0.15655E+01    0.56293E+07    0.25046E+05
    26    0.95967E+03    0.12379E-01    0.16095E+01    0.56696E+07    0.24383E+05
    27    0.97445E+03    0.14178E-01    0.16559E+01    0.57049E+07    0.23747E+05
    28    0.98951E+03    0.16144E-01    0.17019E+01    0.57356E+07    0.23134E+05
    29    0.10049E+04    0.18287E-01    0.17454E+01    0.57618E+07    0.22547E+05
    30    0.10206E+04    0.20624E-01    0.17835E+01    0.57835E+07    0.21992E+05
    31    0.10363E+04    0.23139E-01    0.18137E+01    0.58013E+07    0.21461E+05
    32    0.10525E+04    0.25806E-01    0.18337E+01    0.58157E+07    0.20948E+05
    33    0.10690E+04    0.28637E-01    0.18409E+01    0.58270E+07    0.20448E+05
    34    0.10857E+04    0.31661E-01    0.18346E+01    0.58353E+07    0.19958E+05
    35    0.11026E+04    0.34900E-01    0.18189E+01    0.58407E+07    0.19479E+05
    36    0.11195E+04    0.38374E-01    0.17968E+01    0.58436E+07    0.19014E+05
    37    0.11366E+04    0.42076E-01    0.17644E+01    0.58441E+07    0.18571E+05
    38    0.11541E+04    0.46002E-01    0.17193E+01    0.58423E+07    0.18156E+05
    39    0.11720E+04    0.50165E-01    0.16637E+01    0.58384E+07    0.17765E+05
    40    0.11900E+04    0.54584E-01    0.16006E+01    0.58326E+07    0.17389E+05
    41    0.12082E+04    0.59281E-01    0.15319E+01    0.58248E+07    0.17020E+05
    42    0.12264E+04    0.64257E-01    0.14556E+01    0.58153E+07    0.16658E+05
    43    0.12448E+04    0.69507E-01    0.13688E+01    0.58041E+07    0.16306E+05
    44    0.12632E+04    0.75014E-01    0.12697E+01    0.57914E+07    0.15963E+05
    45    0.12819E+04    0.80769E-01    0.11564E+01    0.57773E+07    0.15633E+05
    46    0.13009E+04    0.86768E-01    0.10257E+01    0.57619E+07    0.15316E+05
    47    0.13201E+04    0.93014E-01    0.87944E+00    0.57453E+07    0.15009E+05
    48    0.13393E+04    0.99518E-01    0.72329E+00    0.57276E+07    0.14712E+05
    49    0.13587E+04    0.10627E+00    0.56231E+00    0.57088E+07    0.14422E+05
    50    0.13785E+04    0.11325E+00    0.39480E+00    0.56891E+07    0.14136E+05
    51    0.13985E+04    0.12043E+00    0.21723E+00    0.56686E+07    0.13852E+05
    52    0.14189E+04    0.12790E+00    0.24365E-01    0.56472E+07    0.13574E+05
    53    0.14392E+04    0.13580E+00   -0.18758E+00    0.56250E+07    0.13303E+05
    54    0.14595E+04    0.14412E+00   -0.41445E+00    0.56022E+07    0.13042E+05
    55    0.14800E+04    0.15283E+00   -0.65195E+00    0.55786E+07    0.12794E+05
    56    0.15008E+04    0.16178E+00   -0.90189E+00    0.55545E+07    0.12561E+05
    57    0.15219E+04    0.17087E+00   -0.11641E+01    0.55298E+07    0.12341E+05
    58    0.15433E+04    0.18011E+00   -0.14391E+01    0.55045E+07    0.12131E+05
    59    0.15648E+04    0.18954E+00   -0.17275E+01    0.54788E+07    0.11929E+05
    60    0.15865E+04    0.19922E+00   -0.20285E+01    0.54525E+07    0.11733E+05
    61    0.16087E+04    0.20924E+00   -0.23411E+01    0.54258E+07    0.11539E+05
    62    0.16307E+04    0.21959E+00   -0.26663E+01    0.53987E+07    0.11347E+05
    63    0.16528E+04    0.23022E+00   -0.30052E+01    0.53712E+07    0.11157E+05
    64    0.16754E+04    0.24115E+00   -0.33591E+01    0.53434E+07    0.10968E+05
    65    0.16980E+04    0.25235E+00   -0.37287E+01    0.53153E+07    0.10781E+05
    66    0.17209E+04    0.26374E+00   -0.41121E+01    0.52871E+07    0.10595E+05
    67    0.17440E+04    0.27534E+00   -0.45066E+01    0.52586E+07    0.10411E+05
    68    0.17675E+04    0.28718E+00   -0.49104E+01    0.52300E+07    0.10231E+05
    69    0.17912E+04    0.29922E+00   -0.53215E+01    0.52012E+07    0.10057E+05
    70    0.18151E+04    0.31150E+00   -0.57416E+01    0.51723E+07    0.98901E+04
    71    0.18393E+04    0.32401E+00   -0.61729E+01    0.51433E+07    0.97321E+04
    72    0.18636E+04    0.33674E+00   -0.66168E+01    0.51142E+07    0.95822E+04
    73    0.18880E+04    0.34963E+00   -0.70742E+01    0.50850E+07    0.94393E+04
    74    0.19127E+04    0.36269E+00   -0.75441E+01    0.50557E+07    0.93024E+04
    75    0.19376E+04    0.37591E+00   -0.80252E+01    0.50264E+07    0.91705E+04
    76    0.19629E+04    0.38931E+00   -0.85169E+01    0.49969E+07    0.90424E+04
    77    0.19884E+04    0.40287E+00   -0.90191E+01    0.49674E+07    0.89167E+04
    78    0.20144E+04    0.41663E+00   -0.95332E+01    0.49379E+07    0.87917E+04
    79    0.20405E+04    0.43051E+00   -0.10055E+02    0.49083E+07    0.86661E+04
    80    0.20668E+04    0.44454E+00   -0.10587E+02    0.48787E+07    0.85382E+04
    81    0.20934E+04    0.45865E+00   -0.11128E+02    0.48492E+07    0.84074E+04
    82    0.21202E+04    0.47287E+00   -0.11678E+02    0.48196E+07    0.82771E+04
    83    0.21472E+04    0.48718E+00   -0.12237E+02    0.47902E+07    0.81517E+04
    84    0.21745E+04    0.50157E+00   -0.12802E+02    0.47607E+07    0.80356E+04
    85    0.22018E+04    0.51601E+00   -0.13375E+02    0.47314E+07    0.79331E+04
    86    0.22294E+04    0.53052E+00   -0.13954E+02    0.47021E+07    0.78456E+04
    87    0.22574E+04    0.54508E+00   -0.14538E+02    0.46729E+07    0.77623E+04
    88    0.22854E+04    0.55968E+00   -0.15129E+02    0.46438E+07    0.76695E+04
    89    0.23137E+04    0.57433E+00   -0.15727E+02    0.46148E+07    0.75535E+04
    90    0.23422E+04    0.58897E+00   -0.16329E+02    0.45860E+07    0.74004E+04
    91    0.23709E+04    0.60362E+00   -0.16937E+02    0.45572E+07    0.71997E+04
    92    0.23998E+04    0.61824E+00   -0.17549E+02    0.45286E+07    0.69530E+04
    93    0.24291E+04    0.63283E+00   -0.18167E+02    0.45000E+07    0.66649E+04
    94    0.24584E+04    0.64736E+00   -0.18787E+02    0.44717E+07    0.63402E+04
    95    0.24879E+04    0.66183E+00   -0.19411E+02    0.44434E+07    0.59835E+04
    96    0.25175E+04    0.67623E+00   -0.20039E+02    0.44153E+07    0.55997E+04
    97    0.25475E+04    0.69053E+00   -0.20669E+02    0.43873E+07    0.51932E+04
    98    0.25777E+04    0.70474E+00   -0.21300E+02    0.43594E+07    0.47690E+04
    99    0.26080E+04    0.71881E+00   -0.21934E+02    0.43317E+07    0.43317E+04
   100    0.26385E+04    0.73275E+00   -0.22567E+02    0.43041E+07    0.38859E+04
   101    0.26692E+04    0.74662E+00   -0.23202E+02    0.42767E+07    0.34364E+04
   102    0.27005E+04    0.76027E+00   -0.23837E+02    0.42495E+07    0.29879E+04
