#    L    TT             EE             TE             PP             TP          
     2   0.113035E+04   0.549599E-01   0.340957E+01   0.101340E+07   0.320231E+05
     3   0.105160E+04   0.883313E-01   0.425256E+01   0.155679E+07   0.379697E+05
     4   0.978800E+03   0.977767E-01   0.435801E+01   0.203921E+07   0.407233E+05
     5   0.922709E+03   0.853635E-01   0.402518E+01   0.246443E+07   0.417558E+05
     6   0.881931E+03   0.620568E-01   0.348924E+01   0.283890E+07   0.418486E+05
     7   0.853567E+03   0.389046E-01   0.289860E+01   0.317021E+07   0.414248E+05
     8   0.834341E+03   0.222293E-01   0.234318E+01   0.346456E+07   0.406665E+05
     9   0.822081E+03   0.131100E-01   0.186870E+01   0.372729E+07   0.396757E+05
    10   0.815249E+03   0.942341E-02   0.149977E+01   0.396205E+07   0.385530E+05
    11   0.812289E+03   0.829611E-02   0.124440E+01   0.417332E+07   0.374198E+05
    12   0.813293E+03   0.774382E-02   0.109998E+01   0.436279E+07   0.363386E+05
    13   0.816474E+03   0.691523E-02   0.104235E+01   0.453288E+07   0.353142E+05
    14   0.820891E+03   0.600939E-02   0.104269E+01   0.468617E+07   0.343357E+05
    15   0.826805E+03   0.531741E-02   0.108190E+01   0.482433E+07   0.333729E+05
    16   0.834586E+03   0.504574E-02   0.114426E+01   0.494879E+07   0.324026E+05
    17   0.844145E+03   0.519043E-02   0.121472E+01   0.506101E+07   0.314509E+05
    18   0.854531E+03   0.550993E-02   0.128165E+01   0.516233E+07   0.305471E+05
    19   0.866570E+03   0.587124E-02   0.133958E+01   0.525342E+07   0.296843E+05
    20   0.878582E+03   0.625199E-02   0.138372E+01   0.533490E+07   0.288485E+05
    21   0.890909E+03   0.669672E-02   0.142011E+01   0.540783E+07   0.280340E+05
    22   0.903822E+03   0.733721E-02   0.145507E+01   0.547324E+07   0.272395E+05
    23   0.917129E+03   0.822830E-02   0.149018E+01   0.553163E+07   0.264727E+05
    24   0.930887E+03   0.936604E-02   0.152612E+01   0.558342E+07   0.257414E+05
    25   0.945034E+03   0.107597E-01   0.156476E+01   0.562917E+07   0.250457E+05
    26   0.959381E+03   0.123779E-01   0.160871E+01   0.566947E+07   0.243827E+05
    27   0.974162E+03   0.141765E-01   0.165502E+01   0.570478E+07   0.237467E+05
    28   0.989227E+03   0.161427E-01   0.170089E+01   0.573547E+07   0.231336E+05
    29   0.100463E+04   0.182857E-01   0.174438E+01   0.576161E+07   0.225474E+05
    30   0.102029E+04   0.206223E-01   0.178238E+01   0.578332E+07   0.219919E+05
    31   0.103606E+04   0.231373E-01   0.181254E+01   0.580111E+07   0.214614E+05
    32   0.105221E+04   0.258047E-01   0.183254E+01   0.581553E+07   0.209484E+05
    33   0.106873E+04   0.286354E-01   0.183973E+01   0.582680E+07   0.204484E+05
    34   0.108545E+04   0.316594E-01   0.183333E+01   0.583506E+07   0.199585E+05
    35   0.110233E+04   0.348978E-01   0.181762E+01   0.584052E+07   0.194793E+05
    36   0.111930E+04   0.383713E-01   0.179546E+01   0.584338E+07   0.190138E+05
    37   0.113638E+04   0.420728E-01   0.176295E+01   0.584385E+07   0.185706E+05
    38   0.115387E+04   0.459989E-01   0.171784E+01   0.584208E+07   0.181563E+05
    39   0.117176E+04   0.501613E-01   0.166222E+01   0.583821E+07   0.177654E+05
    40   0.118977E+04   0.545803E-01   0.159908E+01   0.583233E+07   0.173890E+05
    41   0.120801E+04   0.592769E-01   0.153027E+01   0.582456E+07   0.170200E+05
    42   0.122624E+04   0.642522E-01   0.145389E+01   0.581502E+07   0.166584E+05
    43   0.124462E+04   0.695024E-01   0.136709E+01   0.580383E+07   0.163056E+05
    44   0.126299E+04   0.750087E-01   0.126793E+01   0.579112E+07   0.159633E+05
    45   0.128172E+04   0.807629E-01   0.115453E+01   0.577701E+07   0.156330E+05
    46   0.130074E+04   0.867615E-01   0.102379E+01   0.576161E+07   0.153156E+05
    47   0.131990E+04   0.930070E-01   0.877488E+00   0.574501E+07   0.150095E+05
    48   0.133915E+04   0.995106E-01   0.721293E+00   0.572730E+07   0.147124E+05
    49   0.135856E+04   0.106261E+00   0.560277E+00   0.570855E+07   0.144219E+05
    50   0.137837E+04   0.113240E+00   0.392732E+00   0.568885E+07   0.141357E+05
