#    L    TT             EE             TE             PP             TP          
     2   0.112895E+04   0.549551E-01   0.339447E+01   0.101340E+07   0.320726E+05
     3   0.105065E+04   0.883329E-01   0.423962E+01   0.155679E+07   0.380089E+05
     4   0.978186E+03   0.977870E-01   0.434984E+01   0.203921E+07   0.407473E+05
     5   0.922323E+03   0.853752E-01   0.402123E+01   0.246443E+07   0.417659E+05
     6   0.881699E+03   0.620637E-01   0.348782E+01   0.283890E+07   0.418495E+05
     7   0.853441E+03   0.389069E-01   0.289821E+01   0.317021E+07   0.414219E+05
     8   0.834284E+03   0.222298E-01   0.234302E+01   0.346456E+07   0.406635E+05
     9   0.822065E+03   0.131103E-01   0.186852E+01   0.372729E+07   0.396743E+05
    10   0.815250E+03   0.942347E-02   0.149960E+01   0.396206E+07   0.385531E+05
    11   0.812293E+03   0.829567E-02   0.124430E+01   0.417332E+07   0.374205E+05
    12   0.813295E+03   0.774306E-02   0.109996E+01   0.436279E+07   0.363390E+05
    13   0.816472E+03   0.691428E-02   0.104239E+01   0.453288E+07   0.353139E+05
    14   0.820887E+03   0.600830E-02   0.104276E+01   0.468617E+07   0.343349E+05
    15   0.826802E+03   0.531631E-02   0.108195E+01   0.482433E+07   0.333719E+05
    16   0.834586E+03   0.504484E-02   0.114428E+01   0.494879E+07   0.324017E+05
    17   0.844146E+03   0.518984E-02   0.121473E+01   0.506101E+07   0.314502E+05
    18   0.854534E+03   0.550963E-02   0.128167E+01   0.516233E+07   0.305465E+05
    19   0.866572E+03   0.587105E-02   0.133963E+01   0.525342E+07   0.296836E+05
    20   0.878583E+03   0.625168E-02   0.138379E+01   0.533490E+07   0.288476E+05
    21   0.890909E+03   0.669623E-02   0.142017E+01   0.540783E+07   0.280329E+05
    22   0.903821E+03   0.733669E-02   0.145511E+01   0.547324E+07   0.272383E+05
    23   0.917128E+03   0.822789E-02   0.149019E+01   0.553163E+07   0.264716E+05
    24   0.930886E+03   0.936587E-02   0.152611E+01   0.558342E+07   0.257404E+05
    25   0.945034E+03   0.107598E-01   0.156476E+01   0.562917E+07   0.250448E+05
    26   0.959382E+03   0.123780E-01   0.160872E+01   0.566947E+07   0.243818E+05
    27   0.974163E+03   0.141766E-01   0.165504E+01   0.570478E+07   0.237459E+05
    28   0.989227E+03   0.161428E-01   0.170092E+01   0.573547E+07   0.231327E+05
    29   0.100463E+04   0.182857E-01   0.174441E+01   0.576161E+07   0.225465E+05
    30   0.102029E+04   0.206223E-01   0.178242E+01   0.578332E+07   0.219910E+05
    31   0.103606E+04   0.231372E-01   0.181257E+01   0.580111E+07   0.214604E+05
    32   0.105221E+04   0.258046E-01   0.183257E+01   0.581553E+07   0.209475E+05
    33   0.106873E+04   0.286353E-01   0.183975E+01   0.582680E+07   0.204476E+05
    34   0.108545E+04   0.316593E-01   0.183335E+01   0.583506E+07   0.199577E+05
    35   0.110233E+04   0.348978E-01   0.181763E+01   0.584052E+07   0.194785E+05
    36   0.111930E+04   0.383714E-01   0.179547E+01   0.584338E+07   0.190131E+05
    37   0.113638E+04   0.420728E-01   0.176296E+01   0.584385E+07   0.185698E+05
    38   0.115387E+04   0.459990E-01   0.171785E+01   0.584208E+07   0.181556E+05
    39   0.117176E+04   0.501613E-01   0.166222E+01   0.583821E+07   0.177646E+05
    40   0.118977E+04   0.545803E-01   0.159909E+01   0.583233E+07   0.173882E+05
    41   0.120801E+04   0.592769E-01   0.153029E+01   0.582456E+07   0.170193E+05
    42   0.122624E+04   0.642522E-01   0.145391E+01   0.581502E+07   0.166576E+05
    43   0.124462E+04   0.695024E-01   0.136711E+01   0.580383E+07   0.163049E+05
