#    L    TT             EE             TE             PP             TP          
     2   0.112642E+04   0.549472E-01   0.336385E+01   0.101338E+07   0.321768E+05
     3   0.104903E+04   0.883124E-01   0.421339E+01   0.155676E+07   0.380921E+05
     4   0.977269E+03   0.977550E-01   0.433302E+01   0.203917E+07   0.407993E+05
     5   0.921878E+03   0.853383E-01   0.401270E+01   0.246439E+07   0.417897E+05
     6   0.881571E+03   0.620299E-01   0.348438E+01   0.283886E+07   0.418547E+05
     7   0.853529E+03   0.388815E-01   0.289710E+01   0.317018E+07   0.414190E+05
     8   0.834511E+03   0.222142E-01   0.234272E+01   0.346453E+07   0.406603E+05
     9   0.822371E+03   0.131021E-01   0.186846E+01   0.372727E+07   0.396743E+05
    10   0.815590E+03   0.941919E-02   0.149965E+01   0.396204E+07   0.385563E+05
    11   0.812637E+03   0.829253E-02   0.124444E+01   0.417332E+07   0.374251E+05
    12   0.813629E+03   0.773983E-02   0.110019E+01   0.436280E+07   0.363429E+05
    13   0.816794E+03   0.691086E-02   0.104268E+01   0.453289E+07   0.353164E+05
    14   0.821202E+03   0.600524E-02   0.104308E+01   0.468620E+07   0.343365E+05
    15   0.827114E+03   0.531393E-02   0.108229E+01   0.482437E+07   0.333731E+05
    16   0.834897E+03   0.504309E-02   0.114462E+01   0.494884E+07   0.324032E+05
    17   0.844457E+03   0.518846E-02   0.121507E+01   0.506108E+07   0.314521E+05
    18   0.854842E+03   0.550830E-02   0.128203E+01   0.516241E+07   0.305484E+05
    19   0.866876E+03   0.586967E-02   0.134001E+01   0.525351E+07   0.296852E+05
    20   0.878880E+03   0.625037E-02   0.138420E+01   0.533501E+07   0.288488E+05
    21   0.891199E+03   0.669519E-02   0.142062E+01   0.540796E+07   0.280339E+05
    22   0.904104E+03   0.733614E-02   0.145559E+01   0.547337E+07   0.272392E+05
    23   0.917406E+03   0.822787E-02   0.149072E+01   0.553178E+07   0.264724E+05
    24   0.931159E+03   0.936622E-02   0.152673E+01   0.558357E+07   0.257413E+05
    25   0.945303E+03   0.107604E-01   0.156546E+01   0.562934E+07   0.250457E+05
    26   0.959646E+03   0.123789E-01   0.160948E+01   0.566965E+07   0.243828E+05
