#    L    TT             EE             TE             PP             TP          
     2   0.112687E+04   0.549414E-01   0.336785E+01   0.101337E+07   0.321618E+05
     3   0.104936E+04   0.883125E-01   0.421735E+01   0.155676E+07   0.380802E+05
     4   0.977496E+03   0.977551E-01   0.433564E+01   0.203917E+07   0.407919E+05
     5   0.922036E+03   0.853383E-01   0.401412E+01   0.246438E+07   0.417862E+05
     6   0.881682E+03   0.620299E-01   0.348506E+01   0.283885E+07   0.418537E+05
     7   0.853608E+03   0.388816E-01   0.289741E+01   0.317016E+07   0.414192E+05
     8   0.834569E+03   0.222142E-01   0.234287E+01   0.346451E+07   0.406607E+05
     9   0.822416E+03   0.131021E-01   0.186854E+01   0.372725E+07   0.396743E+05
    10   0.815628E+03   0.941920E-02   0.149972E+01   0.396202E+07   0.385558E+05
    11   0.812673E+03   0.829256E-02   0.124451E+01   0.417329E+07   0.374242E+05
    12   0.813665E+03   0.773986E-02   0.110025E+01   0.436277E+07   0.363423E+05
    13   0.816830E+03   0.691087E-02   0.104271E+01   0.453286E+07   0.353162E+05
    14   0.821238E+03   0.600525E-02   0.104310E+01   0.468617E+07   0.343364E+05
    15   0.827148E+03   0.531396E-02   0.108231E+01   0.482434E+07   0.333730E+05
    16   0.834930E+03   0.504312E-02   0.114467E+01   0.494880E+07   0.324029E+05
    17   0.844489E+03   0.518848E-02   0.121513E+01   0.506104E+07   0.314517E+05
    18   0.854873E+03   0.550828E-02   0.128208E+01   0.516237E+07   0.305481E+05
    19   0.866907E+03   0.586965E-02   0.134005E+01   0.525347E+07   0.296851E+05
    20   0.878911E+03   0.625039E-02   0.138423E+01   0.533496E+07   0.288487E+05
    21   0.891229E+03   0.669523E-02   0.142066E+01   0.540791E+07   0.280337E+05
    22   0.904134E+03   0.733613E-02   0.145566E+01   0.547332E+07   0.272390E+05
    23   0.917435E+03   0.822782E-02   0.149081E+01   0.553172E+07   0.264722E+05
    24   0.931187E+03   0.936625E-02   0.152680E+01   0.558352E+07   0.257412E+05
    25   0.945330E+03   0.107605E-01   0.156552E+01   0.562928E+07   0.250457E+05
    26   0.959673E+03   0.123789E-01   0.160955E+01   0.566959E+07   0.243827E+05
    27   0.974449E+03   0.141776E-01   0.165595E+01   0.570491E+07   0.237467E+05
    28   0.989507E+03   0.161439E-01   0.170188E+01   0.573561E+07   0.231335E+05
    29   0.100490E+04   0.182871E-01   0.174543E+01   0.576176E+07   0.225472E+05
    30   0.102055E+04   0.206237E-01   0.178349E+01   0.578347E+07   0.219916E+05
    31   0.103632E+04   0.231387E-01   0.181369E+01   0.580127E+07   0.214611E+05
    32   0.105246E+04   0.258062E-01   0.183372E+01   0.581570E+07   0.209482E+05
    33   0.106898E+04   0.286370E-01   0.184093E+01   0.582698E+07   0.204482E+05
    34   0.108569E+04   0.316613E-01   0.183457E+01   0.583524E+07   0.199583E+05
    35   0.110256E+04   0.349002E-01   0.181892E+01   0.584070E+07   0.194791E+05
    36   0.111953E+04   0.383739E-01   0.179682E+01   0.584358E+07   0.190137E+05
    37   0.113660E+04   0.420756E-01   0.176437E+01   0.584405E+07   0.185705E+05
    38   0.115409E+04   0.460021E-01   0.171930E+01   0.584229E+07   0.181563E+05
    39   0.117197E+04   0.501648E-01   0.166371E+01   0.583842E+07   0.177653E+05
    40   0.118997E+04   0.545843E-01   0.160062E+01   0.583254E+07   0.173889E+05
    41   0.120821E+04   0.592812E-01   0.153187E+01   0.582478E+07   0.170200E+05
    42   0.122643E+04   0.642568E-01   0.145555E+01   0.581524E+07   0.166583E+05
    43   0.124480E+04   0.695073E-01   0.136882E+01   0.580406E+07   0.163055E+05
    44   0.126317E+04   0.750140E-01   0.126973E+01   0.579135E+07   0.159632E+05
    45   0.128189E+04   0.807686E-01   0.115639E+01   0.577724E+07   0.156329E+05
    46   0.130091E+04   0.867676E-01   0.102570E+01   0.576185E+07   0.153155E+05
    47   0.132007E+04   0.930137E-01   0.879444E+00   0.574525E+07   0.150094E+05
    48   0.133931E+04   0.995179E-01   0.723286E+00   0.572754E+07   0.147122E+05
    49   0.135871E+04   0.106269E+00   0.562306E+00   0.570879E+07   0.144217E+05
    50   0.137851E+04   0.113248E+00   0.394798E+00   0.568909E+07   0.141355E+05
    51   0.139849E+04   0.120432E+00   0.217227E+00   0.566852E+07   0.138522E+05
    52   0.141886E+04   0.127903E+00   0.243649E-01   0.564714E+07   0.135737E+05
