#    L    TT             EE             TE             PP             TP          
     2   0.112894E+04   0.549463E-01   0.339410E+01   0.101340E+07   0.320728E+05
     3   0.105064E+04   0.883115E-01   0.423905E+01   0.155679E+07   0.380090E+05
     4   0.978181E+03   0.977550E-01   0.434915E+01   0.203921E+07   0.407472E+05
     5   0.922322E+03   0.853392E-01   0.402049E+01   0.246443E+07   0.417656E+05
     6   0.881702E+03   0.620313E-01   0.348710E+01   0.283890E+07   0.418492E+05
     7   0.853447E+03   0.388829E-01   0.289755E+01   0.317021E+07   0.414214E+05
     8   0.834293E+03   0.222151E-01   0.234244E+01   0.346456E+07   0.406630E+05
     9   0.822076E+03   0.131025E-01   0.186805E+01   0.372729E+07   0.396738E+05
    10   0.815262E+03   0.941932E-02   0.149924E+01   0.396206E+07   0.385526E+05
    11   0.812308E+03   0.829257E-02   0.124405E+01   0.417332E+07   0.374201E+05
    12   0.813310E+03   0.773990E-02   0.109981E+01   0.436279E+07   0.363386E+05
    13   0.816488E+03   0.691097E-02   0.104231E+01   0.453288E+07   0.353135E+05
    14   0.820905E+03   0.600534E-02   0.104272E+01   0.468617E+07   0.343346E+05
    15   0.826820E+03   0.531399E-02   0.108193E+01   0.482433E+07   0.333716E+05
    16   0.834604E+03   0.504309E-02   0.114426E+01   0.494879E+07   0.324014E+05
    17   0.844165E+03   0.518840E-02   0.121470E+01   0.506101E+07   0.314499E+05
    18   0.854553E+03   0.550821E-02   0.128163E+01   0.516233E+07   0.305461E+05
    19   0.866593E+03   0.586957E-02   0.133958E+01   0.525342E+07   0.296832E+05
    20   0.878604E+03   0.625028E-02   0.138373E+01   0.533490E+07   0.288472E+05
    21   0.890931E+03   0.669507E-02   0.142012E+01   0.540783E+07   0.280325E+05
    22   0.903843E+03   0.733592E-02   0.145506E+01   0.547324E+07   0.272380E+05
    23   0.917151E+03   0.822756E-02   0.149016E+01   0.553163E+07   0.264712E+05
    24   0.930909E+03   0.936587E-02   0.152611E+01   0.558342E+07   0.257401E+05
    25   0.945057E+03   0.107600E-01   0.156478E+01   0.562917E+07   0.250444E+05
    26   0.959406E+03   0.123784E-01   0.160876E+01   0.566947E+07   0.243815E+05
    27   0.974187E+03   0.141770E-01   0.165510E+01   0.570478E+07   0.237456E+05
    28   0.989252E+03   0.161432E-01   0.170099E+01   0.573547E+07   0.231324E+05
    29   0.100466E+04   0.182862E-01   0.174448E+01   0.576161E+07   0.225462E+05
    30   0.102031E+04   0.206228E-01   0.178248E+01   0.578332E+07   0.219907E+05
    31   0.103609E+04   0.231377E-01   0.181263E+01   0.580111E+07   0.214602E+05
    32   0.105224E+04   0.258051E-01   0.183262E+01   0.581553E+07   0.209472E+05
    33   0.106876E+04   0.286359E-01   0.183979E+01   0.582680E+07   0.204473E+05
    34   0.108548E+04   0.316599E-01   0.183338E+01   0.583506E+07   0.199574E+05
    35   0.110236E+04   0.348986E-01   0.181766E+01   0.584052E+07   0.194782E+05
    36   0.111933E+04   0.383723E-01   0.179549E+01   0.584338E+07   0.190128E+05
    37   0.113641E+04   0.420739E-01   0.176299E+01   0.584385E+07   0.185696E+05
    38   0.115390E+04   0.460003E-01   0.171788E+01   0.584208E+07   0.181553E+05
    39   0.117179E+04   0.501627E-01   0.166226E+01   0.583821E+07   0.177644E+05
    40   0.118980E+04   0.545820E-01   0.159913E+01   0.583233E+07   0.173880E+05
    41   0.120804E+04   0.592787E-01   0.153033E+01   0.582456E+07   0.170190E+05
    42   0.122627E+04   0.642542E-01   0.145395E+01   0.581502E+07   0.166574E+05
    43   0.124465E+04   0.695045E-01   0.136715E+01   0.580383E+07   0.163047E+05
    44   0.126302E+04   0.750110E-01   0.126799E+01   0.579112E+07   0.159624E+05
    45   0.128175E+04   0.807654E-01   0.115459E+01   0.577701E+07   0.156321E+05
    46   0.130077E+04   0.867641E-01   0.102385E+01   0.576161E+07   0.153147E+05
    47   0.131994E+04   0.930098E-01   0.877552E+00   0.574501E+07   0.150087E+05
    48   0.133919E+04   0.995136E-01   0.721357E+00   0.572730E+07   0.147115E+05
    49   0.135860E+04   0.106264E+00   0.560341E+00   0.570855E+07   0.144211E+05
    50   0.137840E+04   0.113243E+00   0.392792E+00   0.568886E+07   0.141349E+05
    51   0.139839E+04   0.120427E+00   0.215171E+00   0.566828E+07   0.138517E+05
    52   0.141876E+04   0.127897E+00   0.222542E-01   0.564689E+07   0.135732E+05
    53   0.143915E+04   0.135798E+00  -0.189752E+00   0.562474E+07   0.133022E+05
    54   0.145946E+04   0.144116E+00  -0.416675E+00   0.560188E+07   0.130414E+05
    55   0.147991E+04   0.152824E+00  -0.654225E+00   0.557835E+07   0.127935E+05
    56   0.150071E+04   0.161776E+00  -0.904199E+00   0.555421E+07   0.125604E+05
    57   0.152181E+04   0.170865E+00  -0.116642E+01   0.552950E+07   0.123404E+05
    58   0.154319E+04   0.180104E+00  -0.144147E+01   0.550424E+07   0.121307E+05
    59   0.156473E+04   0.189533E+00  -0.172993E+01   0.547846E+07   0.119288E+05
    60   0.158644E+04   0.199210E+00  -0.203096E+01   0.545220E+07   0.117321E+05
    61   0.160861E+04   0.209229E+00  -0.234361E+01   0.542548E+07   0.115382E+05
    62   0.163066E+04   0.219577E+00  -0.266885E+01   0.539836E+07   0.113465E+05
    63   0.165282E+04   0.230210E+00  -0.300777E+01   0.537088E+07   0.111566E+05
    64   0.167537E+04   0.241139E+00  -0.336167E+01   0.534309E+07   0.109681E+05
    65   0.169797E+04   0.252336E+00  -0.373126E+01   0.531504E+07   0.107807E+05
    66   0.172089E+04   0.263732E+00  -0.411474E+01   0.528677E+07   0.105944E+05
    67   0.174396E+04   0.275327E+00  -0.450927E+01   0.525831E+07   0.104105E+05
    68   0.176747E+04   0.287165E+00  -0.491306E+01   0.522968E+07   0.102306E+05
    69   0.179116E+04   0.299204E+00  -0.532422E+01   0.520090E+07   0.100565E+05
    70   0.181515E+04   0.311487E+00  -0.574432E+01   0.517200E+07   0.988986E+04
    71   0.183929E+04   0.324002E+00  -0.617566E+01   0.514300E+07   0.973183E+04
    72   0.186359E+04   0.336724E+00  -0.661967E+01   0.511390E+07   0.958185E+04
    73   0.188805E+04   0.349618E+00  -0.707703E+01   0.508470E+07   0.943892E+04
    74   0.191270E+04   0.362672E+00  -0.754696E+01   0.505542E+07   0.930200E+04
    75   0.193767E+04   0.375898E+00  -0.802809E+01   0.502606E+07   0.917005E+04
    76   0.196291E+04   0.389296E+00  -0.851983E+01   0.499661E+07   0.904198E+04
    77   0.198848E+04   0.402858E+00  -0.902204E+01   0.496711E+07   0.891629E+04
    78   0.201441E+04   0.416609E+00  -0.953608E+01   0.493756E+07   0.879144E+04
    79   0.204052E+04   0.430495E+00  -0.100582E+02   0.490799E+07   0.866587E+04
    80   0.206690E+04   0.444519E+00  -0.105896E+02   0.487842E+07   0.853801E+04
    81   0.209346E+04   0.458631E+00  -0.111310E+02   0.484886E+07   0.840730E+04
    82   0.212027E+04   0.472853E+00  -0.116813E+02   0.481933E+07   0.827710E+04
    83   0.214727E+04   0.487160E+00  -0.122399E+02   0.478985E+07   0.815178E+04
    84   0.217452E+04   0.501548E+00  -0.128051E+02   0.476042E+07   0.803570E+04
    85   0.220189E+04   0.515992E+00  -0.133777E+02   0.473107E+07   0.793322E+04
    86   0.222947E+04   0.530505E+00  -0.139567E+02   0.470179E+07   0.784567E+04
    87   0.225747E+04   0.545057E+00  -0.145415E+02   0.467261E+07   0.776235E+04
    88   0.228544E+04   0.559663E+00  -0.151320E+02   0.464352E+07   0.766952E+04
    89   0.231377E+04   0.574307E+00  -0.157298E+02   0.461453E+07   0.755342E+04
    90   0.234231E+04   0.588953E+00  -0.163322E+02   0.458566E+07   0.740033E+04
    91   0.237097E+04   0.603594E+00  -0.169400E+02   0.455689E+07   0.719957E+04
    92   0.239992E+04   0.618215E+00  -0.175524E+02   0.452825E+07   0.695279E+04
    93   0.242916E+04   0.632810E+00  -0.181695E+02   0.449973E+07   0.666468E+04
    94   0.245845E+04   0.647342E+00  -0.187899E+02   0.447133E+07   0.633994E+04
    95   0.248803E+04   0.661811E+00  -0.194142E+02   0.444306E+07   0.598327E+04
    96   0.251759E+04   0.676205E+00  -0.200419E+02   0.441493E+07   0.559938E+04
    97   0.254759E+04   0.690509E+00  -0.206722E+02   0.438693E+07   0.519297E+04
    98   0.257780E+04   0.704715E+00  -0.213029E+02   0.435906E+07   0.476875E+04
    99   0.260808E+04   0.718788E+00  -0.219369E+02   0.433134E+07   0.433141E+04
   100   0.263865E+04   0.732729E+00  -0.225700E+02   0.430377E+07   0.388566E+04
   101   0.266935E+04   0.746597E+00  -0.232051E+02   0.427634E+07   0.343620E+04
   102   0.270057E+04   0.760244E+00  -0.238400E+02   0.424907E+07   0.298773E+04
   103   0.273171E+04   0.773747E+00  -0.244754E+02   0.422195E+07   0.254495E+04
   104   0.276306E+04   0.787105E+00  -0.251085E+02   0.419499E+07   0.211258E+04
