#    L    TT             EE             TE             PP             TP          
     2   0.113138E+04   0.549642E-01   0.341881E+01   0.100995E+07   0.319432E+05
     3   0.105177E+04   0.885264E-01   0.426973E+01   0.156555E+07   0.379329E+05
     4   0.977914E+03   0.979560E-01   0.437249E+01   0.204994E+07   0.406741E+05
     5   0.922017E+03   0.854024E-01   0.404727E+01   0.247779E+07   0.417323E+05
     6   0.883798E+03   0.619512E-01   0.349658E+01   0.285492E+07   0.418249E+05
     7   0.852923E+03   0.387761E-01   0.289203E+01   0.318887E+07   0.413506E+05
     8   0.831958E+03   0.221315E-01   0.233955E+01   0.348559E+07   0.405763E+05
     9   0.822613E+03   0.130488E-01   0.186560E+01   0.375021E+07   0.396391E+05
    10   0.815252E+03   0.939364E-02   0.149384E+01   0.398694E+07   0.385757E+05
    11   0.811604E+03   0.828066E-02   0.124277E+01   0.419924E+07   0.374361E+05
    12   0.813257E+03   0.771601E-02   0.109871E+01   0.439006E+07   0.363042E+05
    13   0.817406E+03   0.687445E-02   0.103937E+01   0.456176E+07   0.352288E+05
    14   0.822127E+03   0.598061E-02   0.104119E+01   0.471647E+07   0.342335E+05
    15   0.827896E+03   0.531180E-02   0.108340E+01   0.485589E+07   0.332872E+05
    16   0.835459E+03   0.505535E-02   0.114743E+01   0.498154E+07   0.323536E+05
    17   0.844526E+03   0.520642E-02   0.121769E+01   0.509470E+07   0.314322E+05
    18   0.854003E+03   0.552724E-02   0.128289E+01   0.519657E+07   0.305310E+05
    19   0.865383E+03   0.588901E-02   0.133932E+01   0.528815E+07   0.296572E+05
    20   0.877585E+03   0.627276E-02   0.138371E+01   0.537038E+07   0.288151E+05
    21   0.890460E+03   0.672280E-02   0.142122E+01   0.544407E+07   0.279979E+05
    22   0.903673E+03   0.736993E-02   0.145698E+01   0.550994E+07   0.272004E+05
    23   0.917056E+03   0.826853E-02   0.149247E+01   0.556863E+07   0.264312E+05
    24   0.930824E+03   0.941437E-02   0.152852E+01   0.562073E+07   0.257002E+05
    25   0.944992E+03   0.108165E-01   0.156701E+01   0.566674E+07   0.250060E+05
    26   0.959406E+03   0.124433E-01   0.161057E+01   0.570715E+07   0.243441E+05
    27   0.974239E+03   0.142515E-01   0.165636E+01   0.574236E+07   0.237087E+05
    28   0.989290E+03   0.162288E-01   0.170175E+01   0.577279E+07   0.230960E+05
    29   0.100468E+04   0.183842E-01   0.174501E+01   0.579877E+07   0.225090E+05
    30   0.102039E+04   0.207341E-01   0.178317E+01   0.582063E+07   0.219507E+05
    31   0.103623E+04   0.232630E-01   0.181361E+01   0.583867E+07   0.214178E+05
    32   0.105236E+04   0.259441E-01   0.183376E+01   0.585316E+07   0.209047E+05
    33   0.106881E+04   0.287888E-01   0.184096E+01   0.586435E+07   0.204048E+05
    34   0.108543E+04   0.318271E-01   0.183446E+01   0.587249E+07   0.199133E+05
    35   0.110230E+04   0.350796E-01   0.181818E+01   0.587777E+07   0.194333E+05
    36   0.111942E+04   0.385670E-01   0.179480E+01   0.588038E+07   0.189698E+05
    37   0.113664E+04   0.422848E-01   0.176120E+01   0.588055E+07   0.185284E+05
    38   0.115411E+04   0.462323E-01   0.171585E+01   0.587848E+07   0.181125E+05
    39   0.117185E+04   0.504184E-01   0.166055E+01   0.587422E+07   0.177177E+05
    40   0.118968E+04   0.548602E-01   0.159772E+01   0.586780E+07   0.173371E+05
    41   0.120778E+04   0.595758E-01   0.152875E+01   0.585928E+07   0.169655E+05
    42   0.122594E+04   0.645690E-01   0.145172E+01   0.584897E+07   0.166029E+05
    43   0.124433E+04   0.698395E-01   0.136390E+01   0.583721E+07   0.162508E+05
    44   0.126280E+04   0.753722E-01   0.126347E+01   0.582434E+07   0.159106E+05
    45   0.128172E+04   0.811625E-01   0.114866E+01   0.581072E+07   0.155836E+05
    46   0.130102E+04   0.872092E-01   0.101645E+01   0.579659E+07   0.152708E+05
    47   0.132053E+04   0.935118E-01   0.868653E+00   0.578177E+07   0.149698E+05
    48   0.134014E+04   0.100077E+00   0.710950E+00   0.576597E+07   0.146778E+05
    49   0.135989E+04   0.106889E+00   0.548422E+00   0.574892E+07   0.143919E+05
    50   0.137996E+04   0.113926E+00   0.379372E+00   0.573032E+07   0.141093E+05
    51   0.140011E+04   0.121160E+00   0.200268E+00   0.570998E+07   0.138281E+05
    52   0.142056E+04   0.128673E+00   0.588081E-02   0.568810E+07   0.135502E+05
    53   0.144097E+04   0.136613E+00  -0.207596E+00   0.566496E+07   0.132788E+05
    54   0.146127E+04   0.144967E+00  -0.435999E+00   0.564084E+07   0.130168E+05
    55   0.148170E+04   0.153712E+00  -0.675049E+00   0.561602E+07   0.127671E+05
    56   0.150251E+04   0.162702E+00  -0.926560E+00   0.559074E+07   0.125320E+05
    57   0.152362E+04   0.171830E+00  -0.119040E+01   0.556506E+07   0.123100E+05
    58   0.154504E+04   0.181109E+00  -0.146718E+01   0.553896E+07   0.120986E+05
    59   0.156663E+04   0.190579E+00  -0.175755E+01   0.551247E+07   0.118957E+05
