#    L    TT             EE             TE             PP             TP          
     2    0.11320E+04    0.54965E-01    0.34145E+01    0.10099E+07    0.31966E+05
     3    0.10526E+04    0.88540E-01    0.42674E+01    0.15655E+07    0.37951E+05
     4    0.97897E+03    0.97983E-01    0.43730E+01    0.20499E+07    0.40684E+05
     5    0.92318E+03    0.85432E-01    0.40500E+01    0.24777E+07    0.41735E+05
     6    0.88503E+03    0.61973E-01    0.35002E+01    0.28549E+07    0.41823E+05
     7    0.85417E+03    0.38789E-01    0.28956E+01    0.31888E+07    0.41347E+05
     8    0.83322E+03    0.22139E-01    0.23426E+01    0.34855E+07    0.40573E+05
     9    0.82387E+03    0.13053E-01    0.18681E+01    0.37502E+07    0.39637E+05
    10    0.81650E+03    0.93958E-02    0.14959E+01    0.39869E+07    0.38575E+05
    11    0.81283E+03    0.82819E-02    0.12444E+01    0.41992E+07    0.37436E+05
    12    0.81445E+03    0.77169E-02    0.11002E+01    0.43900E+07    0.36304E+05
    13    0.81858E+03    0.68752E-02    0.10409E+01    0.45617E+07    0.35228E+05
    14    0.82327E+03    0.59810E-02    0.10427E+01    0.47164E+07    0.34233E+05
    15    0.82902E+03    0.53119E-02    0.10848E+01    0.48559E+07    0.33287E+05
    16    0.83656E+03    0.50554E-02    0.11487E+01    0.49815E+07    0.32354E+05
    17    0.84561E+03    0.52066E-02    0.12190E+01    0.50947E+07    0.31432E+05
    18    0.85506E+03    0.55278E-02    0.12844E+01    0.51965E+07    0.30531E+05
    19    0.86642E+03    0.58898E-02    0.13410E+01    0.52881E+07    0.29657E+05
    20    0.87860E+03    0.62734E-02    0.13855E+01    0.53703E+07    0.28815E+05
    21    0.89146E+03    0.67232E-02    0.14231E+01    0.54440E+07    0.27998E+05
    22    0.90465E+03    0.73702E-02    0.14589E+01    0.55099E+07    0.27201E+05
    23    0.91801E+03    0.82688E-02    0.14945E+01    0.55686E+07    0.26431E+05
    24    0.93176E+03    0.94150E-02    0.15307E+01    0.56207E+07    0.25700E+05
    25    0.94590E+03    0.10818E-01    0.15695E+01    0.56667E+07    0.25006E+05
    26    0.96029E+03    0.12445E-01    0.16132E+01    0.57071E+07    0.24344E+05
    27    0.97510E+03    0.14253E-01    0.16591E+01    0.57423E+07    0.23709E+05
    28    0.99013E+03    0.16231E-01    0.17047E+01    0.57727E+07    0.23097E+05
    29    0.10055E+04    0.18386E-01    0.17481E+01    0.57987E+07    0.22509E+05
    30    0.10212E+04    0.20737E-01    0.17866E+01    0.58206E+07    0.21951E+05
    31    0.10370E+04    0.23266E-01    0.18174E+01    0.58386E+07    0.21417E+05
    32    0.10531E+04    0.25947E-01    0.18379E+01    0.58531E+07    0.20904E+05
    33    0.10695E+04    0.28792E-01    0.18453E+01    0.58643E+07    0.20405E+05
    34    0.10861E+04    0.31830E-01    0.18389E+01    0.58725E+07    0.19914E+05
    35    0.11030E+04    0.35082E-01    0.18228E+01    0.58777E+07    0.19434E+05
    36    0.11201E+04    0.38568E-01    0.17996E+01    0.58803E+07    0.18971E+05
    37    0.11373E+04    0.42285E-01    0.17662E+01    0.58805E+07    0.18529E+05
    38    0.11547E+04    0.46232E-01    0.17210E+01    0.58784E+07    0.18112E+05
    39    0.11724E+04    0.50417E-01    0.16658E+01    0.58742E+07    0.17717E+05
    40    0.11902E+04    0.54859E-01    0.16030E+01    0.58678E+07    0.17337E+05
    41    0.12083E+04    0.59576E-01    0.15340E+01    0.58592E+07    0.16965E+05
    42    0.12265E+04    0.64572E-01    0.14569E+01    0.58489E+07    0.16603E+05
    43    0.12448E+04    0.69846E-01    0.13691E+01    0.58372E+07    0.16251E+05
    44    0.12633E+04    0.75382E-01    0.12687E+01    0.58243E+07    0.15911E+05
