#    L    TT             EE             TE             PP             TP          
     2   0.113276E+04   0.549638E-01   0.343336E+01   0.100995E+07   0.318947E+05
     3   0.105272E+04   0.885388E-01   0.428240E+01   0.156555E+07   0.378941E+05
     4   0.978528E+03   0.979827E-01   0.438100E+01   0.204994E+07   0.406497E+05
     5   0.922404E+03   0.854325E-01   0.405210E+01   0.247779E+07   0.417208E+05
     6   0.884031E+03   0.619746E-01   0.349902E+01   0.285492E+07   0.418219E+05
     7   0.853051E+03   0.387906E-01   0.289320E+01   0.318887E+07   0.413514E+05
     8   0.832018E+03   0.221396E-01   0.234009E+01   0.348559E+07   0.405773E+05
     9   0.822632E+03   0.130532E-01   0.186585E+01   0.375021E+07   0.396386E+05
    10   0.815252E+03   0.939584E-02   0.149394E+01   0.398694E+07   0.385738E+05
    11   0.811599E+03   0.828183E-02   0.124282E+01   0.419924E+07   0.374336E+05
    12   0.813252E+03   0.771688E-02   0.109878E+01   0.439006E+07   0.363020E+05
    13   0.817404E+03   0.687522E-02   0.103945E+01   0.456176E+07   0.352273E+05
    14   0.822124E+03   0.598105E-02   0.104127E+01   0.471647E+07   0.342325E+05
    15   0.827892E+03   0.531189E-02   0.108345E+01   0.485589E+07   0.332863E+05
    16   0.835452E+03   0.505535E-02   0.114745E+01   0.498154E+07   0.323526E+05
    17   0.844516E+03   0.520658E-02   0.121770E+01   0.509470E+07   0.314310E+05
    18   0.853992E+03   0.552767E-02   0.128292E+01   0.519657E+07   0.305298E+05
    19   0.865371E+03   0.588959E-02   0.133939E+01   0.528815E+07   0.296562E+05
    20   0.877573E+03   0.627318E-02   0.138381E+01   0.537038E+07   0.288141E+05
    21   0.890449E+03   0.672291E-02   0.142131E+01   0.544407E+07   0.279972E+05
    22   0.903663E+03   0.736980E-02   0.145704E+01   0.550994E+07   0.271997E+05
    23   0.917046E+03   0.826830E-02   0.149249E+01   0.556863E+07   0.264305E+05
    24   0.930813E+03   0.941419E-02   0.152851E+01   0.562073E+07   0.256995E+05
    25   0.944981E+03   0.108164E-01   0.156700E+01   0.566675E+07   0.250053E+05
    26   0.959394E+03   0.124433E-01   0.161055E+01   0.570715E+07   0.243433E+05
    27   0.974226E+03   0.142514E-01   0.165636E+01   0.574236E+07   0.237081E+05
    28   0.989277E+03   0.162286E-01   0.170174E+01   0.577279E+07   0.230954E+05
    29   0.100467E+04   0.183839E-01   0.174500E+01   0.579877E+07   0.225084E+05
    30   0.102038E+04   0.207338E-01   0.178317E+01   0.582063E+07   0.219502E+05
    31   0.103622E+04   0.232626E-01   0.181362E+01   0.583867E+07   0.214172E+05
    32   0.105235E+04   0.259438E-01   0.183377E+01   0.585316E+07   0.209041E+05
    33   0.106879E+04   0.287884E-01   0.184096E+01   0.586435E+07   0.204041E+05
    34   0.108541E+04   0.318267E-01   0.183446E+01   0.587249E+07   0.199126E+05
    35   0.110229E+04   0.350793E-01   0.181818E+01   0.587777E+07   0.194326E+05
    36   0.111941E+04   0.385665E-01   0.179480E+01   0.588038E+07   0.189691E+05
    37   0.113663E+04   0.422843E-01   0.176119E+01   0.588055E+07   0.185277E+05
    38   0.115409E+04   0.462317E-01   0.171584E+01   0.587848E+07   0.181119E+05
    39   0.117183E+04   0.504177E-01   0.166054E+01   0.587422E+07   0.177171E+05
    40   0.118966E+04   0.548593E-01   0.159770E+01   0.586780E+07   0.173365E+05
    41   0.120776E+04   0.595749E-01   0.152874E+01   0.585928E+07   0.169649E+05
    42   0.122593E+04   0.645679E-01   0.145171E+01   0.584897E+07   0.166023E+05
    43   0.124431E+04   0.698383E-01   0.136390E+01   0.583721E+07   0.162502E+05
    44   0.126278E+04   0.753710E-01   0.126348E+01   0.582434E+07   0.159100E+05
    45   0.128170E+04   0.811612E-01   0.114867E+01   0.581072E+07   0.155830E+05
    46   0.130100E+04   0.872078E-01   0.101647E+01   0.579659E+07   0.152701E+05
    47   0.132051E+04   0.935103E-01   0.868688E+00   0.578177E+07   0.149691E+05
    48   0.134012E+04   0.100075E+00   0.710992E+00   0.576598E+07   0.146771E+05
    49   0.135987E+04   0.106888E+00   0.548472E+00   0.574893E+07   0.143912E+05
    50   0.137994E+04   0.113924E+00   0.379426E+00   0.573033E+07   0.141086E+05
    51   0.140009E+04   0.121158E+00   0.200325E+00   0.570999E+07   0.138274E+05
    52   0.142054E+04   0.128671E+00   0.593761E-02   0.568811E+07   0.135496E+05
    53   0.144095E+04   0.136610E+00  -0.207540E+00   0.566497E+07   0.132782E+05
    54   0.146125E+04   0.144965E+00  -0.435943E+00   0.564084E+07   0.130162E+05
    55   0.148168E+04   0.153710E+00  -0.674994E+00   0.561602E+07   0.127666E+05
    56   0.150249E+04   0.162699E+00  -0.926502E+00   0.559074E+07   0.125316E+05
    57   0.152360E+04   0.171828E+00  -0.119034E+01   0.556505E+07   0.123095E+05
    58   0.154502E+04   0.181106E+00  -0.146712E+01   0.553896E+07   0.120982E+05
    59   0.156661E+04   0.190576E+00  -0.175747E+01   0.551246E+07   0.118952E+05
    60   0.158837E+04   0.200293E+00  -0.206062E+01   0.548557E+07   0.116983E+05
    61   0.161061E+04   0.210353E+00  -0.237561E+01   0.545828E+07   0.115054E+05
    62   0.163272E+04   0.220740E+00  -0.270332E+01   0.543062E+07   0.113153E+05
    63   0.165494E+04   0.231414E+00  -0.304472E+01   0.540262E+07   0.111274E+05
    64   0.167754E+04   0.242383E+00  -0.340098E+01   0.537430E+07   0.109408E+05
    65   0.170016E+04   0.253621E+00  -0.377269E+01   0.534570E+07   0.107547E+05
    66   0.172309E+04   0.265058E+00  -0.415796E+01   0.531683E+07   0.105687E+05
    67   0.174617E+04   0.276696E+00  -0.455410E+01   0.528774E+07   0.103845E+05
    68   0.176968E+04   0.288576E+00  -0.495950E+01   0.525843E+07   0.102038E+05
    69   0.179339E+04   0.300658E+00  -0.537247E+01   0.522895E+07   0.100286E+05
    70   0.181743E+04   0.312983E+00  -0.579476E+01   0.519931E+07   0.986091E+04
    71   0.184166E+04   0.325541E+00  -0.622878E+01   0.516954E+07   0.970206E+04
    72   0.186609E+04   0.338304E+00  -0.667576E+01   0.513966E+07   0.955149E+04
    73   0.189067E+04   0.351239E+00  -0.713612E+01   0.510968E+07   0.940809E+04
    74   0.191542E+04   0.364334E+00  -0.760879E+01   0.507963E+07   0.927076E+04
    75   0.194043E+04   0.377599E+00  -0.809212E+01   0.504952E+07   0.913838E+04
    76   0.196566E+04   0.391035E+00  -0.858536E+01   0.501937E+07   0.900986E+04
    77   0.199115E+04   0.404634E+00  -0.908845E+01   0.498919E+07   0.888405E+04
    78   0.201696E+04   0.418423E+00  -0.960300E+01   0.495900E+07   0.875983E+04
    79   0.204293E+04   0.432346E+00  -0.101254E+02   0.492881E+07   0.863607E+04
    80   0.206918E+04   0.446407E+00  -0.106573E+02   0.489863E+07   0.851162E+04
    81   0.209563E+04   0.460556E+00  -0.111993E+02   0.486849E+07   0.838577E+04
    82   0.212235E+04   0.474814E+00  -0.117504E+02   0.483837E+07   0.825953E+04
    83   0.214926E+04   0.489157E+00  -0.123100E+02   0.480831E+07   0.813431E+04
    84   0.217645E+04   0.503581E+00  -0.128763E+02   0.477832E+07   0.801154E+04
    85   0.220378E+04   0.518060E+00  -0.134501E+02   0.474839E+07   0.789263E+04
    86   0.223131E+04   0.532606E+00  -0.140304E+02   0.471855E+07   0.777866E+04
    87   0.225929E+04   0.547189E+00  -0.146164E+02   0.468881E+07   0.766937E+04
    88   0.228725E+04   0.561825E+00  -0.152083E+02   0.465916E+07   0.756413E+04
    89   0.231558E+04   0.576499E+00  -0.158076E+02   0.462962E+07   0.746235E+04
    90   0.234412E+04   0.591173E+00  -0.164115E+02   0.460019E+07   0.736340E+04
    91   0.237281E+04   0.605841E+00  -0.170208E+02   0.457089E+07   0.726676E+04
    92   0.240178E+04   0.620489E+00  -0.176348E+02   0.454171E+07   0.717229E+04
    93   0.243105E+04   0.635109E+00  -0.182536E+02   0.451265E+07   0.707992E+04
    94   0.246038E+04   0.649664E+00  -0.188756E+02   0.448373E+07   0.698958E+04
    95   0.249000E+04   0.664156E+00  -0.195017E+02   0.445494E+07   0.690121E+04
    96   0.251962E+04   0.678570E+00  -0.201310E+02   0.442628E+07   0.681474E+04
    97   0.254967E+04   0.692892E+00  -0.207629E+02   0.439776E+07   0.673012E+04
    98   0.257993E+04   0.707114E+00  -0.213952E+02   0.436939E+07   0.664727E+04
    99   0.261027E+04   0.721201E+00  -0.220308E+02   0.434116E+07   0.656614E+04
   100   0.264088E+04   0.735153E+00  -0.226654E+02   0.431308E+07   0.648667E+04
   101   0.267164E+04   0.749029E+00  -0.233018E+02   0.428516E+07   0.640878E+04
   102   0.270290E+04   0.762682E+00  -0.239379E+02   0.425738E+07   0.633241E+04
   103   0.273408E+04   0.776187E+00  -0.245744E+02   0.422977E+07   0.625750E+04
   104   0.276548E+04   0.789544E+00  -0.252084E+02   0.420232E+07   0.618399E+04
   105   0.279701E+04   0.802680E+00  -0.258414E+02   0.417503E+07   0.611181E+04
   106   0.282875E+04   0.815669E+00  -0.264726E+02   0.414791E+07   0.604090E+04
   107   0.286040E+04   0.828363E+00  -0.271006E+02   0.412095E+07   0.597119E+04
   108   0.289241E+04   0.840837E+00  -0.277261E+02   0.409418E+07   0.590263E+04
   109   0.292456E+04   0.853018E+00  -0.283478E+02   0.406757E+07   0.583514E+04
   110   0.295677E+04   0.864905E+00  -0.289640E+02   0.404115E+07   0.576866E+04
   111   0.298911E+04   0.876575E+00  -0.295763E+02   0.401491E+07   0.570315E+04
   112   0.302159E+04   0.887952E+00  -0.301840E+02   0.398885E+07   0.563858E+04
   113   0.305428E+04   0.899038E+00  -0.307855E+02   0.396298E+07   0.557494E+04
   114   0.308703E+04   0.909759E+00  -0.313802E+02   0.393729E+07   0.551223E+04
   115   0.311999E+04   0.920263E+00  -0.319680E+02   0.391178E+07   0.545045E+04
   116   0.315295E+04   0.930330E+00  -0.325482E+02   0.388646E+07   0.538958E+04
   117   0.318619E+04   0.940032E+00  -0.331201E+02   0.386132E+07   0.532962E+04
   118   0.321958E+04   0.949520E+00  -0.336843E+02   0.383637E+07   0.527056E+04
   119   0.325296E+04   0.958645E+00  -0.342386E+02   0.381160E+07   0.521240E+04
   120   0.328648E+04   0.967260E+00  -0.347832E+02   0.378702E+07   0.515513E+04
   121   0.332000E+04   0.975661E+00  -0.353178E+02   0.376262E+07   0.509874E+04
   122   0.335359E+04   0.983553E+00  -0.358419E+02   0.373841E+07   0.504322E+04
   123   0.338726E+04   0.991011E+00  -0.363554E+02   0.371438E+07   0.498858E+04
   124   0.342099E+04   0.998108E+00  -0.368553E+02   0.369054E+07   0.493479E+04
   125   0.345473E+04   0.100477E+01  -0.373439E+02   0.366688E+07   0.488186E+04
   126   0.348854E+04   0.101108E+01  -0.378204E+02   0.364342E+07   0.482977E+04
   127   0.352235E+04   0.101687E+01  -0.382841E+02   0.362014E+07   0.477853E+04
   128   0.355616E+04   0.102231E+01  -0.387343E+02   0.359704E+07   0.472812E+04
   129   0.359005E+04   0.102725E+01  -0.391701E+02   0.357414E+07   0.467854E+04
   130   0.362395E+04   0.103167E+01  -0.395908E+02   0.355142E+07   0.462979E+04
   131   0.365785E+04   0.103575E+01  -0.399980E+02   0.352889E+07   0.458184E+04
   132   0.369183E+04   0.103931E+01  -0.403887E+02   0.350655E+07   0.453468E+04
   133   0.372574E+04   0.104245E+01  -0.407651E+02   0.348439E+07   0.448831E+04
   134   0.375966E+04   0.104516E+01  -0.411229E+02   0.346242E+07   0.444268E+04
   135   0.379358E+04   0.104736E+01  -0.414649E+02   0.344063E+07   0.439779E+04
   136   0.382735E+04   0.104906E+01  -0.417876E+02   0.341902E+07   0.435362E+04
