#    L    TT             EE             TE             PP             TP          
     2   0.113731E+04   0.549647E-01   0.347864E+01   0.100993E+07   0.317471E+05
     3   0.105588E+04   0.885396E-01   0.432142E+01   0.156552E+07   0.377773E+05
     4   0.980635E+03   0.979827E-01   0.440634E+01   0.204990E+07   0.405782E+05
     5   0.923808E+03   0.854315E-01   0.406529E+01   0.247774E+07   0.416907E+05
     6   0.884958E+03   0.619731E-01   0.350468E+01   0.285486E+07   0.418193E+05
     7   0.853650E+03   0.387892E-01   0.289537E+01   0.318881E+07   0.413606E+05
     8   0.832402E+03   0.221387E-01   0.234109E+01   0.348553E+07   0.405867E+05
     9   0.822891E+03   0.130527E-01   0.186651E+01   0.375014E+07   0.396434E+05
    10   0.815451E+03   0.939570E-02   0.149439E+01   0.398687E+07   0.385747E+05
    11   0.811781E+03   0.828177E-02   0.124309E+01   0.419916E+07   0.374329E+05
    12   0.813436E+03   0.771680E-02   0.109899E+01   0.438998E+07   0.363017E+05
    13   0.817592E+03   0.687512E-02   0.103970E+01   0.456168E+07   0.352283E+05
    14   0.822312E+03   0.598096E-02   0.104153E+01   0.471639E+07   0.342350E+05
    15   0.828075E+03   0.531179E-02   0.108365E+01   0.485580E+07   0.332898E+05
    16   0.835625E+03   0.505524E-02   0.114755E+01   0.498145E+07   0.323561E+05
    17   0.844679E+03   0.520646E-02   0.121775E+01   0.509461E+07   0.314339E+05
    18   0.854146E+03   0.552762E-02   0.128305E+01   0.519647E+07   0.305320E+05
    19   0.865522E+03   0.588960E-02   0.133962E+01   0.528805E+07   0.296582E+05
    20   0.877724E+03   0.627321E-02   0.138403E+01   0.537029E+07   0.288171E+05
    21   0.890601E+03   0.672294E-02   0.142147E+01   0.544397E+07   0.280011E+05
    22   0.903814E+03   0.736987E-02   0.145714E+01   0.550984E+07   0.272037E+05
    23   0.917194E+03   0.826848E-02   0.149259E+01   0.556853E+07   0.264341E+05
    24   0.930956E+03   0.941455E-02   0.152870E+01   0.562063E+07   0.257025E+05
