#    L    TT             EE             TE             PP             TP          
     2   0.113138E+04   0.549642E-01   0.341881E+01   0.100995E+07   0.319432E+05
     3   0.105177E+04   0.885264E-01   0.426973E+01   0.156555E+07   0.379329E+05
     4   0.977914E+03   0.979560E-01   0.437249E+01   0.204994E+07   0.406741E+05
     5   0.922017E+03   0.854024E-01   0.404727E+01   0.247779E+07   0.417323E+05
     6   0.883798E+03   0.619512E-01   0.349658E+01   0.285492E+07   0.418249E+05
     7   0.852923E+03   0.387761E-01   0.289203E+01   0.318887E+07   0.413506E+05
     8   0.831958E+03   0.221315E-01   0.233955E+01   0.348559E+07   0.405763E+05
     9   0.822613E+03   0.130488E-01   0.186560E+01   0.375021E+07   0.396391E+05
    10   0.815252E+03   0.939364E-02   0.149384E+01   0.398694E+07   0.385757E+05
    11   0.811604E+03   0.828066E-02   0.124277E+01   0.419924E+07   0.374361E+05
    12   0.813904E+03   0.768756E-02   0.109970E+01   0.439001E+07   0.363007E+05
    13   0.817406E+03   0.687445E-02   0.103937E+01   0.456176E+07   0.352288E+05
    14   0.821482E+03   0.596612E-02   0.104024E+01   0.471646E+07   0.342332E+05
    15   0.827896E+03   0.531180E-02   0.108340E+01   0.485589E+07   0.332872E+05
    16   0.835715E+03   0.509094E-02   0.114797E+01   0.498154E+07   0.323538E+05
    17   0.844526E+03   0.520642E-02   0.121769E+01   0.509470E+07   0.314322E+05
    18   0.853969E+03   0.550897E-02   0.128179E+01   0.519656E+07   0.305310E+05
    19   0.865383E+03   0.588901E-02   0.133932E+01   0.528815E+07   0.296572E+05
    20   0.877481E+03   0.626681E-02   0.138346E+01   0.537038E+07   0.288151E+05
    21   0.890460E+03   0.672280E-02   0.142122E+01   0.544407E+07   0.279979E+05
    22   0.903781E+03   0.737614E-02   0.145673E+01   0.550994E+07   0.272004E+05
    23   0.917056E+03   0.826853E-02   0.149247E+01   0.556863E+07   0.264312E+05
    24   0.930728E+03   0.942078E-02   0.153031E+01   0.562073E+07   0.257002E+05
    25   0.944992E+03   0.108165E-01   0.156701E+01   0.566674E+07   0.250060E+05
    26   0.959381E+03   0.124351E-01   0.160935E+01   0.570715E+07   0.243441E+05
    27   0.974239E+03   0.142515E-01   0.165636E+01   0.574236E+07   0.237087E+05
    28   0.989340E+03   0.162286E-01   0.170054E+01   0.577279E+07   0.230960E+05
    29   0.100468E+04   0.183842E-01   0.174501E+01   0.579877E+07   0.225090E+05
    30   0.102053E+04   0.207391E-01   0.178078E+01   0.582063E+07   0.219507E+05
    31   0.103623E+04   0.232630E-01   0.181361E+01   0.583867E+07   0.214178E+05
    32   0.105249E+04   0.259514E-01   0.183400E+01   0.585316E+07   0.209047E+05
    33   0.106881E+04   0.287888E-01   0.184096E+01   0.586435E+07   0.204048E+05
    34   0.108518E+04   0.318292E-01   0.183765E+01   0.587249E+07   0.199133E+05
    35   0.110230E+04   0.350796E-01   0.181818E+01   0.587777E+07   0.194333E+05
    36   0.111933E+04   0.385608E-01   0.179526E+01   0.588038E+07   0.189698E+05
    37   0.113664E+04   0.422848E-01   0.176120E+01   0.588055E+07   0.185284E+05
    38   0.115416E+04   0.462329E-01   0.171598E+01   0.587848E+07   0.181125E+05
    39   0.117184E+04   0.504171E-01   0.166118E+01   0.587422E+07   0.177177E+05
    40   0.118968E+04   0.548602E-01   0.159772E+01   0.586780E+07   0.173371E+05
    41   0.120766E+04   0.595800E-01   0.152635E+01   0.585928E+07   0.169655E+05
    42   0.122581E+04   0.645764E-01   0.144705E+01   0.584897E+07   0.166029E+05
    43   0.124416E+04   0.698442E-01   0.135920E+01   0.583721E+07   0.162508E+05
    44   0.126277E+04   0.753762E-01   0.126058E+01   0.582434E+07   0.159106E+05
    45   0.128172E+04   0.811625E-01   0.114866E+01   0.581072E+07   0.155836E+05
    46   0.130097E+04   0.871942E-01   0.102187E+01   0.579659E+07   0.152708E+05
    47   0.132048E+04   0.934798E-01   0.880613E+00   0.578177E+07   0.149698E+05
    48   0.134017E+04   0.100025E+00   0.725784E+00   0.576597E+07   0.146778E+05
    49   0.135999E+04   0.106835E+00   0.558337E+00   0.574892E+07   0.143919E+05
    50   0.137996E+04   0.113926E+00   0.379372E+00   0.573032E+07   0.141093E+05
    51   0.140010E+04   0.121311E+00   0.189868E+00   0.570998E+07   0.138281E+05
    52   0.142037E+04   0.128990E+00  -0.987099E-02   0.568810E+07   0.135502E+05
    53   0.144072E+04   0.136955E+00  -0.219919E+00   0.566496E+07   0.132788E+05
    54   0.146116E+04   0.145197E+00  -0.441211E+00   0.564084E+07   0.130168E+05
    55   0.148170E+04   0.153712E+00  -0.675049E+00   0.561602E+07   0.127671E+05
    56   0.150248E+04   0.162490E+00  -0.923127E+00   0.559074E+07   0.125320E+05
    57   0.152359E+04   0.171531E+00  -0.118613E+01   0.556506E+07   0.123100E+05
    58   0.154500E+04   0.180842E+00  -0.146382E+01   0.553896E+07   0.120986E+05
    59   0.156661E+04   0.190431E+00  -0.175566E+01   0.551247E+07   0.118957E+05
