#    L    TT             EE             TE             PP             TP          
     2   0.113169E+04   0.549647E-01   0.341917E+01   0.914252E+06   0.336543E+05
     3   0.105209E+04   0.885400E-01   0.427048E+01   0.148468E+07   0.394232E+05
     4   0.978225E+03   0.979829E-01   0.437368E+01   0.198817E+07   0.419131E+05
     5   0.922308E+03   0.854317E-01   0.404879E+01   0.242877E+07   0.426587E+05
     6   0.884066E+03   0.619733E-01   0.349814E+01   0.281530E+07   0.425573E+05
     7   0.853172E+03   0.387893E-01   0.289338E+01   0.315622E+07   0.419075E+05
     8   0.832198E+03   0.221387E-01   0.234060E+01   0.345845E+07   0.409149E+05
     9   0.822828E+03   0.130528E-01   0.186639E+01   0.372733E+07   0.398571E+05
    10   0.815435E+03   0.939572E-02   0.149444E+01   0.396742E+07   0.387208E+05
    11   0.811777E+03   0.828180E-02   0.124325E+01   0.418251E+07   0.375398E+05
    12   0.813423E+03   0.771682E-02   0.109916E+01   0.437558E+07   0.363142E+05
    13   0.817559E+03   0.687511E-02   0.103982E+01   0.454914E+07   0.351244E+05
    14   0.822254E+03   0.598096E-02   0.104163E+01   0.470546E+07   0.340474E+05
    15   0.828006E+03   0.531183E-02   0.108380E+01   0.484622E+07   0.330405E+05
    16   0.835572E+03   0.505533E-02   0.114776E+01   0.497294E+07   0.320511E+05
    17   0.844637E+03   0.520658E-02   0.121799E+01   0.508701E+07   0.311061E+05
    18   0.854086E+03   0.552771E-02   0.128326E+01   0.518972E+07   0.302342E+05
    19   0.865446E+03   0.588966E-02   0.133980E+01   0.528209E+07   0.293909E+05
    20   0.877662E+03   0.627325E-02   0.138424E+01   0.536505E+07   0.285271E+05
    21   0.890547E+03   0.672298E-02   0.142175E+01   0.543936E+07   0.276482E+05
    22   0.903726E+03   0.736992E-02   0.145748E+01   0.550577E+07   0.267744E+05
    23   0.917083E+03   0.826850E-02   0.149295E+01   0.556491E+07   0.259331E+05
    24   0.930878E+03   0.941451E-02   0.152903E+01   0.561739E+07   0.251466E+05
    25   0.945067E+03   0.108169E-01   0.156758E+01   0.566374E+07   0.244115E+05
    26   0.959438E+03   0.124439E-01   0.161117E+01   0.570444E+07   0.237184E+05
    27   0.974237E+03   0.142523E-01   0.165700E+01   0.573992E+07   0.230595E+05
    28   0.989328E+03   0.162296E-01   0.170241E+01   0.577058E+07   0.224294E+05
