#    L    TT             EE             TE             PP             TP          
     2   0.113349E+04   0.549645E-01   0.343840E+01   0.100990E+07   0.318808E+05
     3   0.105331E+04   0.885398E-01   0.428693E+01   0.156550E+07   0.378839E+05
     4   0.979014E+03   0.979828E-01   0.438418E+01   0.204991E+07   0.406445E+05
     5   0.922815E+03   0.854316E-01   0.405405E+01   0.247770E+07   0.417196E+05
     6   0.884390E+03   0.619732E-01   0.350018E+01   0.285488E+07   0.418240E+05
     7   0.853370E+03   0.387893E-01   0.289396E+01   0.318880E+07   0.413545E+05
     8   0.832309E+03   0.221387E-01   0.234068E+01   0.348552E+07   0.405803E+05
     9   0.822906E+03   0.130527E-01   0.186636E+01   0.375014E+07   0.396411E+05
    10   0.815515E+03   0.939572E-02   0.149437E+01   0.398687E+07   0.385762E+05
    11   0.811856E+03   0.828180E-02   0.124316E+01   0.419916E+07   0.374359E+05
    12   0.813505E+03   0.771682E-02   0.109907E+01   0.438997E+07   0.363043E+05
    13   0.817652E+03   0.687511E-02   0.103974E+01   0.456167E+07   0.352295E+05
    14   0.822367E+03   0.598096E-02   0.104156E+01   0.471638E+07   0.342348E+05
    15   0.828130E+03   0.531183E-02   0.108373E+01   0.485581E+07   0.332887E+05
    16   0.835685E+03   0.505533E-02   0.114770E+01   0.498145E+07   0.323552E+05
    17   0.844744E+03   0.520658E-02   0.121792E+01   0.509461E+07   0.314336E+05
    18   0.854214E+03   0.552771E-02   0.128319E+01   0.519647E+07   0.305321E+05
    19   0.865589E+03   0.588965E-02   0.133972E+01   0.528804E+07   0.296582E+05
    20   0.877787E+03   0.627324E-02   0.138415E+01   0.537029E+07   0.288164E+05
    21   0.890660E+03   0.672297E-02   0.142166E+01   0.544398E+07   0.279998E+05
    22   0.903870E+03   0.736991E-02   0.145738E+01   0.550986E+07   0.272022E+05
    23   0.917248E+03   0.826849E-02   0.149284E+01   0.556854E+07   0.264328E+05
    24   0.931010E+03   0.941450E-02   0.152891E+01   0.562064E+07   0.257016E+05
    25   0.945173E+03   0.108169E-01   0.156745E+01   0.566665E+07   0.250072E+05
    26   0.959581E+03   0.124439E-01   0.161103E+01   0.570704E+07   0.243454E+05
    27   0.974409E+03   0.142523E-01   0.165685E+01   0.574225E+07   0.237102E+05
    28   0.989455E+03   0.162296E-01   0.170226E+01   0.577267E+07   0.230976E+05
    29   0.100484E+04   0.183851E-01   0.174557E+01   0.579865E+07   0.225104E+05
    30   0.102055E+04   0.207353E-01   0.178383E+01   0.582052E+07   0.219519E+05
    31   0.103638E+04   0.232642E-01   0.181439E+01   0.583856E+07   0.214187E+05
    32   0.105251E+04   0.259456E-01   0.183463E+01   0.585305E+07   0.209058E+05
    33   0.106895E+04   0.287904E-01   0.184189E+01   0.586425E+07   0.204062E+05
    34   0.108556E+04   0.318286E-01   0.183542E+01   0.587239E+07   0.199149E+05
    35   0.110243E+04   0.350811E-01   0.181919E+01   0.587767E+07   0.194348E+05
    36   0.111954E+04   0.385682E-01   0.179589E+01   0.588027E+07   0.189710E+05
    37   0.113676E+04   0.422857E-01   0.176237E+01   0.588044E+07   0.185291E+05
    38   0.115422E+04   0.462326E-01   0.171709E+01   0.587836E+07   0.181130E+05
    39   0.117196E+04   0.504181E-01   0.166181E+01   0.587410E+07   0.177180E+05
    40   0.118978E+04   0.548593E-01   0.159894E+01   0.586768E+07   0.173375E+05
    41   0.120788E+04   0.595746E-01   0.152987E+01   0.585916E+07   0.169661E+05
    42   0.122604E+04   0.645677E-01   0.145271E+01   0.584885E+07   0.166039E+05
    43   0.124442E+04   0.698385E-01   0.136476E+01   0.583709E+07   0.162522E+05
    44   0.126288E+04   0.753718E-01   0.126423E+01   0.582422E+07   0.159121E+05
    45   0.128180E+04   0.811630E-01   0.114940E+01   0.581061E+07   0.155849E+05
    46   0.130109E+04   0.872109E-01   0.101728E+01   0.579649E+07   0.152713E+05
    47   0.132060E+04   0.935148E-01   0.869645E+00   0.578167E+07   0.149692E+05
    48   0.134020E+04   0.100081E+00   0.712140E+00   0.576588E+07   0.146761E+05
    49   0.135994E+04   0.106895E+00   0.549807E+00   0.574882E+07   0.143894E+05
    50   0.138000E+04   0.113932E+00   0.380908E+00   0.573022E+07   0.141063E+05
    51   0.140015E+04   0.121165E+00   0.201883E+00   0.570987E+07   0.138252E+05
    52   0.142060E+04   0.128678E+00   0.751234E-02   0.568798E+07   0.135481E+05
    53   0.144101E+04   0.136617E+00  -0.205986E+00   0.566481E+07   0.132777E+05
    54   0.146130E+04   0.144970E+00  -0.434426E+00   0.564065E+07   0.130169E+05
    55   0.148174E+04   0.153715E+00  -0.673508E+00   0.561578E+07   0.127685E+05
    56   0.150254E+04   0.162704E+00  -0.925026E+00   0.559045E+07   0.125345E+05
    57   0.152364E+04   0.171833E+00  -0.118885E+01   0.556470E+07   0.123133E+05
    58   0.154506E+04   0.181111E+00  -0.146560E+01   0.553856E+07   0.121024E+05
    59   0.156664E+04   0.190582E+00  -0.175591E+01   0.551202E+07   0.118993E+05
    60   0.158840E+04   0.200299E+00  -0.205900E+01   0.548511E+07   0.117016E+05
    61   0.161063E+04   0.210359E+00  -0.237393E+01   0.545784E+07   0.115072E+05
    62   0.163275E+04   0.220747E+00  -0.270159E+01   0.543022E+07   0.113153E+05
    63   0.165496E+04   0.231421E+00  -0.304293E+01   0.540229E+07   0.111257E+05
    64   0.167757E+04   0.242391E+00  -0.339915E+01   0.537404E+07   0.109380E+05
    65   0.170019E+04   0.253629E+00  -0.377082E+01   0.534552E+07   0.107518E+05
    66   0.172311E+04   0.265066E+00  -0.415608E+01   0.531673E+07   0.105671E+05
    67   0.174618E+04   0.276705E+00  -0.455222E+01   0.528771E+07   0.103851E+05
    68   0.176969E+04   0.288586E+00  -0.495762E+01   0.525846E+07   0.102072E+05
    69   0.179339E+04   0.300668E+00  -0.537060E+01   0.522901E+07   0.100349E+05
    70   0.181744E+04   0.312994E+00  -0.579290E+01   0.519939E+07   0.986949E+04
    71   0.184166E+04   0.325552E+00  -0.622692E+01   0.516961E+07   0.971208E+04
    72   0.186609E+04   0.338315E+00  -0.667390E+01   0.513970E+07   0.956203E+04
    73   0.189066E+04   0.351250E+00  -0.713426E+01   0.510969E+07   0.941832E+04
    74   0.191541E+04   0.364345E+00  -0.760692E+01   0.507961E+07   0.927991E+04
    75   0.194042E+04   0.377611E+00  -0.809025E+01   0.504950E+07   0.914578E+04
    76   0.196564E+04   0.391048E+00  -0.858348E+01   0.501937E+07   0.901494E+04
    77   0.199113E+04   0.404648E+00  -0.908656E+01   0.498923E+07   0.888663E+04
    78   0.201694E+04   0.418437E+00  -0.960111E+01   0.495908E+07   0.876014E+04
    79   0.204291E+04   0.432360E+00  -0.101235E+02   0.492892E+07   0.863473E+04
    80   0.206916E+04   0.446421E+00  -0.106554E+02   0.489876E+07   0.850971E+04
    81   0.209560E+04   0.460571E+00  -0.111974E+02   0.486858E+07   0.838461E+04
    82   0.212231E+04   0.474830E+00  -0.117484E+02   0.483842E+07   0.826002E+04
    83   0.214922E+04   0.489173E+00  -0.123081E+02   0.480830E+07   0.813678E+04
    84   0.217641E+04   0.503596E+00  -0.128743E+02   0.477824E+07   0.801574E+04
    85   0.220373E+04   0.518075E+00  -0.134482E+02   0.474827E+07   0.789773E+04
    86   0.223126E+04   0.532622E+00  -0.140285E+02   0.471840E+07   0.778342E+04
    87   0.225924E+04   0.547205E+00  -0.146145E+02   0.468864E+07   0.767275E+04
    88   0.228720E+04   0.561842E+00  -0.152063E+02   0.465899E+07   0.756546E+04
    89   0.231553E+04   0.576516E+00  -0.158056E+02   0.462946E+07   0.746130E+04
    90   0.234407E+04   0.591190E+00  -0.164095E+02   0.460005E+07   0.736002E+04
    91   0.237276E+04   0.605859E+00  -0.170189E+02   0.457075E+07   0.726141E+04
    92   0.240173E+04   0.620506E+00  -0.176329E+02   0.454158E+07   0.716533E+04
    93   0.243100E+04   0.635126E+00  -0.182517E+02   0.451254E+07   0.707171E+04
    94   0.246033E+04   0.649682E+00  -0.188737E+02   0.448362E+07   0.698046E+04
    95   0.248995E+04   0.664174E+00  -0.194998E+02   0.445483E+07   0.689147E+04
    96   0.251956E+04   0.678588E+00  -0.201291E+02   0.442618E+07   0.680466E+04
    97   0.254961E+04   0.692910E+00  -0.207611E+02   0.439767E+07   0.671995E+04
    98   0.257988E+04   0.707133E+00  -0.213934E+02   0.436930E+07   0.663724E+04
    99   0.261020E+04   0.721220E+00  -0.220290E+02   0.434108E+07   0.655643E+04
   100   0.264082E+04   0.735172E+00  -0.226635E+02   0.431300E+07   0.647745E+04
   101   0.267157E+04   0.749049E+00  -0.232999E+02   0.428507E+07   0.640020E+04
   102   0.270284E+04   0.762702E+00  -0.239360E+02   0.425730E+07   0.632458E+04
   103   0.273401E+04   0.776207E+00  -0.245726E+02   0.422969E+07   0.625051E+04
   104   0.276540E+04   0.789564E+00  -0.252066E+02   0.420223E+07   0.617790E+04
   105   0.279693E+04   0.802700E+00  -0.258396E+02   0.417494E+07   0.610666E+04
   106   0.282867E+04   0.815689E+00  -0.264708E+02   0.414782E+07   0.603670E+04
   107   0.286032E+04   0.828383E+00  -0.270988E+02   0.412087E+07   0.596792E+04
   108   0.289233E+04   0.840858E+00  -0.277244E+02   0.409409E+07   0.590024E+04
   109   0.292448E+04   0.853039E+00  -0.283460E+02   0.406749E+07   0.583356E+04
   110   0.295668E+04   0.864926E+00  -0.289623E+02   0.404107E+07   0.576781E+04
   111   0.298902E+04   0.876596E+00  -0.295746E+02   0.401483E+07   0.570289E+04
   112   0.302150E+04   0.887973E+00  -0.301823E+02   0.398877E+07   0.563880E+04
   113   0.305419E+04   0.899059E+00  -0.307839E+02   0.396290E+07   0.557553E+04
   114   0.308694E+04   0.909780E+00  -0.313786E+02   0.393721E+07   0.551310E+04
   115   0.311990E+04   0.920284E+00  -0.319664E+02   0.391170E+07   0.545150E+04
   116   0.315286E+04   0.930351E+00  -0.325466E+02   0.388638E+07   0.539073E+04
   117   0.318611E+04   0.940053E+00  -0.331185E+02   0.386125E+07   0.533080E+04
   118   0.321949E+04   0.949541E+00  -0.336827E+02   0.383629E+07   0.527170E+04
   119   0.325287E+04   0.958666E+00  -0.342371E+02   0.381153E+07   0.521345E+04
   120   0.328640E+04   0.967281E+00  -0.347816E+02   0.378695E+07   0.515603E+04
   121   0.331992E+04   0.975682E+00  -0.353163E+02   0.376255E+07   0.509946E+04
   122   0.335351E+04   0.983574E+00  -0.358404E+02   0.373834E+07   0.504373E+04
   123   0.338717E+04   0.991031E+00  -0.363539E+02   0.371432E+07   0.498884E+04
   124   0.342091E+04   0.998128E+00  -0.368539E+02   0.369048E+07   0.493480E+04
   125   0.345464E+04   0.100479E+01  -0.373425E+02   0.366682E+07   0.488161E+04
   126   0.348846E+04   0.101110E+01  -0.378190E+02   0.364336E+07   0.482927E+04
   127   0.352227E+04   0.101689E+01  -0.382827E+02   0.362008E+07   0.477779E+04
   128   0.355608E+04   0.102233E+01  -0.387329E+02   0.359699E+07   0.472715E+04
   129   0.358998E+04   0.102727E+01  -0.391687E+02   0.357408E+07   0.467737E+04
   130   0.362387E+04   0.103169E+01  -0.395895E+02   0.355137E+07   0.462845E+04
   131   0.365778E+04   0.103577E+01  -0.399967E+02   0.352884E+07   0.458038E+04
   132   0.369176E+04   0.103933E+01  -0.403874E+02   0.350650E+07   0.453315E+04
   133   0.372567E+04   0.104247E+01  -0.407638E+02   0.348434E+07   0.448673E+04
   134   0.375959E+04   0.104518E+01  -0.411216E+02   0.346236E+07   0.444110E+04
   135   0.379351E+04   0.104738E+01  -0.414637E+02   0.344057E+07   0.439624E+04
   136   0.382728E+04   0.104908E+01  -0.417864E+02   0.341896E+07   0.435212E+04
   137   0.386105E+04   0.105035E+01  -0.420919E+02   0.339753E+07   0.430873E+04
   138   0.389476E+04   0.105112E+01  -0.423789E+02   0.337628E+07   0.426603E+04
   139   0.392824E+04   0.105153E+01  -0.426466E+02   0.335520E+07   0.422401E+04
   140   0.396179E+04   0.105137E+01  -0.428958E+02   0.333430E+07   0.418264E+04
   141   0.399512E+04   0.105070E+01  -0.431243E+02   0.331358E+07   0.414190E+04
   142   0.402846E+04   0.104961E+01  -0.433328E+02   0.329303E+07   0.410177E+04
   143   0.406171E+04   0.104809E+01  -0.435214E+02   0.327265E+07   0.406222E+04
   144   0.409474E+04   0.104606E+01  -0.436894E+02   0.325244E+07   0.402323E+04
   145   0.412762E+04   0.104369E+01  -0.438360E+02   0.323240E+07   0.398478E+04
   146   0.416057E+04   0.104074E+01  -0.439613E+02   0.321253E+07   0.394685E+04
   147   0.419315E+04   0.103744E+01  -0.440637E+02   0.319282E+07   0.390941E+04
   148   0.422557E+04   0.103363E+01  -0.441450E+02   0.317328E+07   0.387244E+04
   149   0.425791E+04   0.102940E+01  -0.442035E+02   0.315391E+07   0.383592E+04
   150   0.428995E+04   0.102482E+01  -0.442370E+02   0.313469E+07   0.379982E+04
   151   0.432184E+04   0.101982E+01  -0.442487E+02   0.311564E+07   0.376413E+04
   152   0.435342E+04   0.101431E+01  -0.442369E+02   0.309675E+07   0.372883E+04
   153   0.438485E+04   0.100846E+01  -0.441994E+02   0.307801E+07   0.369393E+04
   154   0.441605E+04   0.100225E+01  -0.441385E+02   0.305944E+07   0.365942E+04
   155   0.444701E+04   0.995692E+00  -0.440535E+02   0.304102E+07   0.362531E+04
   156   0.447759E+04   0.988784E+00  -0.439442E+02   0.302276E+07   0.359158E+04
   157   0.450809E+04   0.981526E+00  -0.438093E+02   0.300465E+07   0.355823E+04
   158   0.453829E+04   0.973991E+00  -0.436494E+02   0.298669E+07   0.352527E+04
   159   0.456817E+04   0.966032E+00  -0.434646E+02   0.296889E+07   0.349268E+04
   160   0.459782E+04   0.957797E+00  -0.432534E+02   0.295124E+07   0.346047E+04
   161   0.462723E+04   0.949360E+00  -0.430172E+02   0.293374E+07   0.342864E+04
   162   0.465633E+04   0.940573E+00  -0.427560E+02   0.291639E+07   0.339717E+04
   163   0.468528E+04   0.931510E+00  -0.424684E+02   0.289919E+07   0.336607E+04
   164   0.471376E+04   0.922246E+00  -0.421558E+02   0.288213E+07   0.333534E+04
   165   0.474207E+04   0.912707E+00  -0.418161E+02   0.286522E+07   0.330497E+04
   166   0.477008E+04   0.903040E+00  -0.414505E+02   0.284845E+07   0.327496E+04
   167   0.479784E+04   0.893024E+00  -0.410600E+02   0.283183E+07   0.324530E+04
   168   0.482515E+04   0.883030E+00  -0.406423E+02   0.281535E+07   0.321600E+04
   169   0.485213E+04   0.872761E+00  -0.401974E+02   0.279901E+07   0.318705E+04
   170   0.487880E+04   0.862439E+00  -0.397267E+02   0.278281E+07   0.315844E+04
   171   0.490501E+04   0.852065E+00  -0.392280E+02   0.276676E+07   0.313018E+04
   172   0.493083E+04   0.841565E+00  -0.387028E+02   0.275083E+07   0.310227E+04
   173   0.495618E+04   0.830939E+00  -0.381512E+02   0.273505E+07   0.307469E+04
   174   0.498121E+04   0.820483E+00  -0.375730E+02   0.271940E+07   0.304745E+04
   175   0.500585E+04   0.809902E+00  -0.369675E+02   0.270389E+07   0.302055E+04
   176   0.502995E+04   0.799417E+00  -0.363348E+02   0.268851E+07   0.299397E+04
   177   0.505365E+04   0.788954E+00  -0.356763E+02   0.267326E+07   0.296772E+04
   178   0.507689E+04   0.778736E+00  -0.349906E+02   0.265815E+07   0.294179E+04
   179   0.509966E+04   0.768464E+00  -0.342777E+02   0.264316E+07   0.291617E+04
   180   0.512212E+04   0.758362E+00  -0.335391E+02   0.262830E+07   0.289085E+04
   181   0.514404E+04   0.748428E+00  -0.327747E+02   0.261357E+07   0.286584E+04
   182   0.516549E+04   0.738736E+00  -0.319831E+02   0.259897E+07   0.284112E+04
   183   0.518641E+04   0.729211E+00  -0.311659E+02   0.258449E+07   0.281669E+04
   184   0.520695E+04   0.719927E+00  -0.303223E+02   0.257014E+07   0.279253E+04
   185   0.522702E+04   0.711033E+00  -0.294545E+02   0.255590E+07   0.276866E+04
   186   0.524626E+04   0.702386E+00  -0.285596E+02   0.254179E+07   0.274505E+04
   187   0.526535E+04   0.694127E+00  -0.276390E+02   0.252780E+07   0.272170E+04
   188   0.528390E+04   0.686241E+00  -0.266943E+02   0.251393E+07   0.269861E+04
   189   0.530184E+04   0.678765E+00  -0.257241E+02   0.250017E+07   0.267577E+04
   190   0.531963E+04   0.671749E+00  -0.247304E+02   0.248653E+07   0.265318E+04
   191   0.533652E+04   0.665215E+00  -0.237105E+02   0.247300E+07   0.263082E+04
   192   0.535302E+04   0.659186E+00  -0.226665E+02   0.245959E+07   0.260869E+04
   193   0.536893E+04   0.653705E+00  -0.215999E+02   0.244629E+07   0.258679E+04
   194   0.538446E+04   0.648801E+00  -0.205085E+02   0.243311E+07   0.256511E+04
   195   0.539938E+04   0.644512E+00  -0.193946E+02   0.242003E+07   0.254364E+04
   196   0.541371E+04   0.640873E+00  -0.182574E+02   0.240706E+07   0.252237E+04
   197   0.542759E+04   0.637929E+00  -0.170985E+02   0.239420E+07   0.250131E+04
   198   0.544095E+04   0.635701E+00  -0.159170E+02   0.238144E+07   0.248043E+04
   199   0.545379E+04   0.634227E+00  -0.147138E+02   0.236879E+07   0.245975E+04
   200   0.546610E+04   0.633535E+00  -0.134896E+02   0.235624E+07   0.243925E+04
   201   0.547782E+04   0.633683E+00  -0.122437E+02   0.234380E+07   0.241892E+04
   202   0.548902E+04   0.634680E+00  -0.109775E+02   0.233145E+07   0.239877E+04
   203   0.549962E+04   0.636582E+00  -0.969041E+01   0.231921E+07   0.237879E+04
   204   0.550956E+04   0.639412E+00  -0.838524E+01   0.230707E+07   0.235898E+04
   205   0.551898E+04   0.643213E+00  -0.705982E+01   0.229502E+07   0.233934E+04
   206   0.552773E+04   0.648022E+00  -0.571540E+01   0.228308E+07   0.231986E+04
   207   0.553596E+04   0.653858E+00  -0.435241E+01   0.227123E+07   0.230056E+04
   208   0.554344E+04   0.660775E+00  -0.297137E+01   0.225947E+07   0.228141E+04
   209   0.555034E+04   0.668793E+00  -0.157264E+01   0.224782E+07   0.226243E+04
   210   0.555664E+04   0.677962E+00  -0.157115E+00   0.223625E+07   0.224362E+04
   211   0.556235E+04   0.688313E+00   0.127516E+01   0.222478E+07   0.222496E+04
   212   0.556731E+04   0.699873E+00   0.272326E+01   0.221341E+07   0.220646E+04
   213   0.557176E+04   0.712686E+00   0.418723E+01   0.220212E+07   0.218812E+04
   214   0.557554E+04   0.726745E+00   0.566588E+01   0.219093E+07   0.216993E+04
   215   0.557873E+04   0.742240E+00   0.715847E+01   0.217983E+07   0.215190E+04
   216   0.558125E+04   0.758986E+00   0.866552E+01   0.216882E+07   0.213402E+04
   217   0.558325E+04   0.777137E+00   0.101850E+02   0.215789E+07   0.211630E+04
   218   0.558459E+04   0.796693E+00   0.117173E+02   0.214705E+07   0.209872E+04
   219   0.558534E+04   0.817652E+00   0.132631E+02   0.213630E+07   0.208129E+04
   220   0.558549E+04   0.840163E+00   0.148183E+02   0.212564E+07   0.206401E+04
   221   0.558505E+04   0.864150E+00   0.163848E+02   0.211506E+07   0.204687E+04
   222   0.558402E+04   0.889760E+00   0.179614E+02   0.210457E+07   0.202988E+04
   223   0.558225E+04   0.916919E+00   0.195486E+02   0.209416E+07   0.201303E+04
   224   0.558004E+04   0.945625E+00   0.211429E+02   0.208383E+07   0.199632E+04
   225   0.557716E+04   0.976026E+00   0.227472E+02   0.207359E+07   0.197976E+04
   226   0.557369E+04   0.100812E+01   0.243578E+02   0.206342E+07   0.196332E+04
   227   0.556956E+04   0.104191E+01   0.259761E+02   0.205334E+07   0.194703E+04
   228   0.556490E+04   0.107739E+01   0.276008E+02   0.204333E+07   0.193087E+04
   229   0.555966E+04   0.111464E+01   0.292303E+02   0.203340E+07   0.191485E+04
   230   0.555376E+04   0.115365E+01   0.308654E+02   0.202355E+07   0.189895E+04
   231   0.554718E+04   0.119450E+01   0.325053E+02   0.201378E+07   0.188319E+04
   232   0.554010E+04   0.123711E+01   0.341485E+02   0.200408E+07   0.186756E+04
   233   0.553242E+04   0.128171E+01   0.357937E+02   0.199446E+07   0.185205E+04
   234   0.552400E+04   0.132814E+01   0.374414E+02   0.198491E+07   0.183667E+04
   235   0.551507E+04   0.137648E+01   0.390904E+02   0.197544E+07   0.182142E+04
   236   0.550548E+04   0.142673E+01   0.407405E+02   0.196604E+07   0.180629E+04
   237   0.549529E+04   0.147895E+01   0.423902E+02   0.195671E+07   0.179128E+04
   238   0.548452E+04   0.153324E+01   0.440397E+02   0.194745E+07   0.177639E+04
   239   0.547323E+04   0.158943E+01   0.456881E+02   0.193826E+07   0.176162E+04
   240   0.546120E+04   0.164759E+01   0.473332E+02   0.192914E+07   0.174697E+04
   241   0.544873E+04   0.170788E+01   0.489759E+02   0.192008E+07   0.173244E+04
   242   0.543567E+04   0.177015E+01   0.506152E+02   0.191110E+07   0.171801E+04
   243   0.542203E+04   0.183454E+01   0.522499E+02   0.190218E+07   0.170371E+04
   244   0.540779E+04   0.190098E+01   0.538805E+02   0.189332E+07   0.168951E+04
   245   0.539297E+04   0.196955E+01   0.555042E+02   0.188454E+07   0.167542E+04
   246   0.537763E+04   0.204023E+01   0.571224E+02   0.187581E+07   0.166144E+04
   247   0.536178E+04   0.211296E+01   0.587330E+02   0.186715E+07   0.164757E+04
   248   0.534534E+04   0.218810E+01   0.603359E+02   0.185855E+07   0.163381E+04
   249   0.532847E+04   0.226514E+01   0.619304E+02   0.185001E+07   0.162015E+04
   250   0.531100E+04   0.234452E+01   0.635150E+02   0.184153E+07   0.160659E+04
   251   0.529309E+04   0.242595E+01   0.650904E+02   0.183312E+07   0.159313E+04
   252   0.527453E+04   0.250964E+01   0.666553E+02   0.182476E+07   0.157977E+04
   253   0.525567E+04   0.259537E+01   0.682080E+02   0.181646E+07   0.156651E+04
   254   0.523622E+04   0.268343E+01   0.697487E+02   0.180821E+07   0.155336E+04
   255   0.521626E+04   0.277354E+01   0.712774E+02   0.180003E+07   0.154029E+04
   256   0.519586E+04   0.286607E+01   0.727939E+02   0.179190E+07   0.152733E+04
   257   0.517503E+04   0.296056E+01   0.742903E+02   0.178383E+07   0.151446E+04
   258   0.515367E+04   0.305739E+01   0.757791E+02   0.177582E+07   0.150169E+04
   259   0.513188E+04   0.315640E+01   0.772455E+02   0.176786E+07   0.148901E+04
   260   0.510972E+04   0.325761E+01   0.787043E+02   0.175996E+07   0.147642E+04
   261   0.508705E+04   0.336094E+01   0.801333E+02   0.175211E+07   0.146393E+04
