#    L    TT             EE             TE             PP             TP          
     2   0.113275E+04   0.549593E-01   0.343311E+01   0.100995E+07   0.318950E+05
     3   0.105271E+04   0.885278E-01   0.428205E+01   0.156555E+07   0.378943E+05
     4   0.978524E+03   0.979661E-01   0.438061E+01   0.204994E+07   0.406497E+05
     5   0.922402E+03   0.854139E-01   0.405170E+01   0.247779E+07   0.417207E+05
     6   0.884032E+03   0.619579E-01   0.349865E+01   0.285492E+07   0.418217E+05
     7   0.853054E+03   0.387782E-01   0.289285E+01   0.318887E+07   0.413511E+05
     8   0.832023E+03   0.221320E-01   0.233979E+01   0.348559E+07   0.405770E+05
     9   0.822638E+03   0.130492E-01   0.186560E+01   0.375021E+07   0.396383E+05
    10   0.815259E+03   0.939370E-02   0.149376E+01   0.398694E+07   0.385736E+05
    11   0.811606E+03   0.828024E-02   0.124270E+01   0.419924E+07   0.374334E+05
    12   0.813260E+03   0.771526E-02   0.109870E+01   0.439006E+07   0.363018E+05
    13   0.817412E+03   0.687352E-02   0.103941E+01   0.456176E+07   0.352271E+05
    14   0.822134E+03   0.597953E-02   0.104125E+01   0.471647E+07   0.342323E+05
    15   0.827901E+03   0.531070E-02   0.108344E+01   0.485589E+07   0.332861E+05
    16   0.835462E+03   0.505445E-02   0.114744E+01   0.498154E+07   0.323524E+05
    17   0.844526E+03   0.520584E-02   0.121768E+01   0.509470E+07   0.314308E+05
    18   0.854002E+03   0.552694E-02   0.128290E+01   0.519657E+07   0.305297E+05
    19   0.865382E+03   0.588882E-02   0.133937E+01   0.528815E+07   0.296560E+05
    20   0.877584E+03   0.627245E-02   0.138378E+01   0.537038E+07   0.288139E+05
    21   0.890461E+03   0.672231E-02   0.142128E+01   0.544407E+07   0.279970E+05
    22   0.903675E+03   0.736941E-02   0.145702E+01   0.550994E+07   0.271995E+05
    23   0.917058E+03   0.826813E-02   0.149247E+01   0.556863E+07   0.264303E+05
    24   0.930825E+03   0.941419E-02   0.152851E+01   0.562073E+07   0.256993E+05
    25   0.944993E+03   0.108165E-01   0.156701E+01   0.566675E+07   0.250051E+05
    26   0.959406E+03   0.124435E-01   0.161058E+01   0.570715E+07   0.243431E+05
    27   0.974239E+03   0.142517E-01   0.165639E+01   0.574236E+07   0.237079E+05
    28   0.989290E+03   0.162288E-01   0.170178E+01   0.577279E+07   0.230952E+05
    29   0.100468E+04   0.183842E-01   0.174504E+01   0.579877E+07   0.225082E+05
    30   0.102039E+04   0.207341E-01   0.178320E+01   0.582063E+07   0.219500E+05
    31   0.103623E+04   0.232629E-01   0.181365E+01   0.583867E+07   0.214171E+05
    32   0.105236E+04   0.259441E-01   0.183379E+01   0.585316E+07   0.209039E+05
    33   0.106881E+04   0.287887E-01   0.184098E+01   0.586435E+07   0.204040E+05
    34   0.108543E+04   0.318270E-01   0.183448E+01   0.587249E+07   0.199125E+05
    35   0.110230E+04   0.350796E-01   0.181819E+01   0.587777E+07   0.194325E+05
    36   0.111942E+04   0.385670E-01   0.179481E+01   0.588038E+07   0.189690E+05
    37   0.113664E+04   0.422849E-01   0.176121E+01   0.588055E+07   0.185276E+05
    38   0.115411E+04   0.462324E-01   0.171586E+01   0.587848E+07   0.181118E+05
    39   0.117185E+04   0.504185E-01   0.166056E+01   0.587422E+07   0.177169E+05
    40   0.118968E+04   0.548602E-01   0.159773E+01   0.586780E+07   0.173364E+05
    41   0.120778E+04   0.595758E-01   0.152876E+01   0.585928E+07   0.169648E+05
    42   0.122594E+04   0.645690E-01   0.145173E+01   0.584897E+07   0.166022E+05
    43   0.124433E+04   0.698395E-01   0.136392E+01   0.583721E+07   0.162501E+05
    44   0.126279E+04   0.753722E-01   0.126350E+01   0.582434E+07   0.159098E+05
    45   0.128172E+04   0.811625E-01   0.114869E+01   0.581072E+07   0.155829E+05
    46   0.130102E+04   0.872092E-01   0.101649E+01   0.579659E+07   0.152700E+05
