#    L    TT             EE             TE             PP             TP          
     2   0.113569E+04   0.549638E-01   0.346363E+01   0.100995E+07   0.317943E+05
     3   0.105471E+04   0.885388E-01   0.430838E+01   0.156556E+07   0.378143E+05
     4   0.979817E+03   0.979827E-01   0.439774E+01   0.204994E+07   0.406004E+05
     5   0.923222E+03   0.854325E-01   0.406066E+01   0.247779E+07   0.416993E+05
     6   0.884531E+03   0.619746E-01   0.350255E+01   0.285492E+07   0.418190E+05
     7   0.853334E+03   0.387906E-01   0.289441E+01   0.318887E+07   0.413565E+05
     8   0.832159E+03   0.221396E-01   0.234053E+01   0.348560E+07   0.405827E+05
     9   0.822690E+03   0.130532E-01   0.186609E+01   0.375022E+07   0.396408E+05
    10   0.815272E+03   0.939584E-02   0.149409E+01   0.398694E+07   0.385732E+05
    11   0.811610E+03   0.828183E-02   0.124288E+01   0.419924E+07   0.374319E+05
    12   0.813266E+03   0.771688E-02   0.109879E+01   0.439006E+07   0.363008E+05
    13   0.817423E+03   0.687523E-02   0.103947E+01   0.456176E+07   0.352271E+05
    14   0.822146E+03   0.598106E-02   0.104130E+01   0.471648E+07   0.342333E+05
    15   0.827911E+03   0.531188E-02   0.108347E+01   0.485589E+07   0.332876E+05
    16   0.835467E+03   0.505532E-02   0.114742E+01   0.498154E+07   0.323540E+05
    17   0.844526E+03   0.520652E-02   0.121763E+01   0.509471E+07   0.314321E+05
    18   0.853999E+03   0.552764E-02   0.128288E+01   0.519657E+07   0.305306E+05
    19   0.865378E+03   0.588958E-02   0.133940E+01   0.528815E+07   0.296569E+05
    20   0.877581E+03   0.627316E-02   0.138381E+01   0.537039E+07   0.288154E+05
    21   0.890459E+03   0.672285E-02   0.142129E+01   0.544407E+07   0.279990E+05
    22   0.903674E+03   0.736973E-02   0.145698E+01   0.550995E+07   0.272017E+05
    23   0.917057E+03   0.826824E-02   0.149241E+01   0.556864E+07   0.264323E+05
    24   0.930823E+03   0.941417E-02   0.152844E+01   0.562074E+07   0.257011E+05
    25   0.944989E+03   0.108165E-01   0.156695E+01   0.566675E+07   0.250067E+05
    26   0.959401E+03   0.124435E-01   0.161050E+01   0.570716E+07   0.243448E+05
    27   0.974232E+03   0.142517E-01   0.165628E+01   0.574237E+07   0.237097E+05
    28   0.989283E+03   0.162290E-01   0.170166E+01   0.577280E+07   0.230970E+05
    29   0.100468E+04   0.183844E-01   0.174494E+01   0.579878E+07   0.225099E+05
    30   0.102039E+04   0.207345E-01   0.178316E+01   0.582064E+07   0.219516E+05
    31   0.103622E+04   0.232634E-01   0.181369E+01   0.583868E+07   0.214186E+05
    32   0.105236E+04   0.259446E-01   0.183389E+01   0.585317E+07   0.209055E+05
    33   0.106880E+04   0.287893E-01   0.184112E+01   0.586437E+07   0.204057E+05
    34   0.108542E+04   0.318274E-01   0.183462E+01   0.587250E+07   0.199145E+05
    35   0.110229E+04   0.350798E-01   0.181835E+01   0.587778E+07   0.194345E+05
    36   0.111941E+04   0.385668E-01   0.179501E+01   0.588039E+07   0.189707E+05
    37   0.113663E+04   0.422841E-01   0.176146E+01   0.588056E+07   0.185289E+05
    38   0.115410E+04   0.462309E-01   0.171614E+01   0.587849E+07   0.181128E+05
    39   0.117184E+04   0.504162E-01   0.166083E+01   0.587423E+07   0.177179E+05
    40   0.118966E+04   0.548572E-01   0.159793E+01   0.586781E+07   0.173373E+05
    41   0.120776E+04   0.595723E-01   0.152882E+01   0.585930E+07   0.169659E+05
    42   0.122593E+04   0.645653E-01   0.145162E+01   0.584898E+07   0.166035E+05
    43   0.124432E+04   0.698359E-01   0.136363E+01   0.583722E+07   0.162516E+05
    44   0.126278E+04   0.753691E-01   0.126306E+01   0.582435E+07   0.159116E+05
    45   0.128170E+04   0.811602E-01   0.114819E+01   0.581073E+07   0.155848E+05
    46   0.130101E+04   0.872079E-01   0.101603E+01   0.579660E+07   0.152719E+05
    47   0.132052E+04   0.935117E-01   0.868359E+00   0.578179E+07   0.149708E+05
    48   0.134013E+04   0.100078E+00   0.710817E+00   0.576599E+07   0.146787E+05
    49   0.135987E+04   0.106891E+00   0.548447E+00   0.574894E+07   0.143927E+05
    50   0.137994E+04   0.113928E+00   0.379513E+00   0.573034E+07   0.141100E+05
    51   0.140009E+04   0.121161E+00   0.200454E+00   0.571000E+07   0.138287E+05
    52   0.142054E+04   0.128673E+00   0.605291E-02   0.568812E+07   0.135509E+05
    53   0.144095E+04   0.136611E+00  -0.207471E+00   0.566498E+07   0.132796E+05
    54   0.146125E+04   0.144965E+00  -0.435931E+00   0.564085E+07   0.130176E+05
    55   0.148168E+04   0.153709E+00  -0.675024E+00   0.561603E+07   0.127680E+05
    56   0.150249E+04   0.162698E+00  -0.926545E+00   0.559075E+07   0.125329E+05
    57   0.152360E+04   0.171826E+00  -0.119037E+01   0.556507E+07   0.123108E+05
    58   0.154502E+04   0.181105E+00  -0.146711E+01   0.553897E+07   0.120994E+05
    59   0.156660E+04   0.190576E+00  -0.175744E+01   0.551248E+07   0.118964E+05
    60   0.158837E+04   0.200293E+00  -0.206055E+01   0.548558E+07   0.116994E+05
    61   0.161061E+04   0.210353E+00  -0.237552E+01   0.545829E+07   0.115064E+05
    62   0.163272E+04   0.220740E+00  -0.270323E+01   0.543063E+07   0.113164E+05
    63   0.165494E+04   0.231414E+00  -0.304464E+01   0.540263E+07   0.111284E+05
    64   0.167754E+04   0.242383E+00  -0.340091E+01   0.537431E+07   0.109418E+05
    65   0.170016E+04   0.253620E+00  -0.377263E+01   0.534571E+07   0.107558E+05
    66   0.172309E+04   0.265057E+00  -0.415791E+01   0.531685E+07   0.105699E+05
    67   0.174617E+04   0.276696E+00  -0.455406E+01   0.528775E+07   0.103856E+05
    68   0.176967E+04   0.288576E+00  -0.495947E+01   0.525844E+07   0.102050E+05
    69   0.179338E+04   0.300658E+00  -0.537245E+01   0.522896E+07   0.100298E+05
    70   0.181743E+04   0.312983E+00  -0.579475E+01   0.519932E+07   0.986199E+04
