#    L    TT             EE             TE             PP             TP          
     2   0.113575E+04   0.549647E-01   0.346380E+01   0.100993E+07   0.317955E+05
     3   0.105476E+04   0.885396E-01   0.430854E+01   0.156552E+07   0.378158E+05
     4   0.979850E+03   0.979826E-01   0.439784E+01   0.204990E+07   0.406022E+05
     5   0.923248E+03   0.854314E-01   0.406070E+01   0.247774E+07   0.417013E+05
     6   0.884550E+03   0.619731E-01   0.350255E+01   0.285487E+07   0.418210E+05
     7   0.853349E+03   0.387892E-01   0.289439E+01   0.318882E+07   0.413585E+05
     8   0.832172E+03   0.221386E-01   0.234051E+01   0.348554E+07   0.405846E+05
     9   0.822701E+03   0.130527E-01   0.186607E+01   0.375016E+07   0.396427E+05
    10   0.815281E+03   0.939570E-02   0.149407E+01   0.398688E+07   0.385750E+05
    11   0.811618E+03   0.828178E-02   0.124287E+01   0.419918E+07   0.374336E+05
    12   0.813274E+03   0.771679E-02   0.109879E+01   0.438999E+07   0.363025E+05
    13   0.817430E+03   0.687509E-02   0.103947E+01   0.456169E+07   0.352287E+05
    14   0.822153E+03   0.598094E-02   0.104131E+01   0.471640E+07   0.342348E+05
    15   0.827918E+03   0.531181E-02   0.108348E+01   0.485582E+07   0.332891E+05
    16   0.835473E+03   0.505530E-02   0.114743E+01   0.498147E+07   0.323554E+05
    17   0.844532E+03   0.520655E-02   0.121764E+01   0.509463E+07   0.314335E+05
    18   0.854004E+03   0.552767E-02   0.128289E+01   0.519649E+07   0.305319E+05
    19   0.865383E+03   0.588961E-02   0.133940E+01   0.528807E+07   0.296582E+05
    20   0.877586E+03   0.627319E-02   0.138382E+01   0.537031E+07   0.288166E+05
    21   0.890465E+03   0.672291E-02   0.142129E+01   0.544399E+07   0.280002E+05
    22   0.903680E+03   0.736984E-02   0.145699E+01   0.550986E+07   0.272028E+05
    23   0.917063E+03   0.826841E-02   0.149242E+01   0.556856E+07   0.264334E+05
    24   0.930829E+03   0.941440E-02   0.152845E+01   0.562066E+07   0.257021E+05
    25   0.944995E+03   0.108168E-01   0.156696E+01   0.566667E+07   0.250077E+05
    26   0.959406E+03   0.124438E-01   0.161051E+01   0.570707E+07   0.243458E+05
    27   0.974238E+03   0.142521E-01   0.165629E+01   0.574229E+07   0.237107E+05
    28   0.989288E+03   0.162294E-01   0.170167E+01   0.577271E+07   0.230980E+05
    29   0.100468E+04   0.183849E-01   0.174495E+01   0.579869E+07   0.225108E+05
    30   0.102039E+04   0.207350E-01   0.178317E+01   0.582056E+07   0.219524E+05
    31   0.103623E+04   0.232640E-01   0.181369E+01   0.583860E+07   0.214194E+05
    32   0.105236E+04   0.259453E-01   0.183390E+01   0.585309E+07   0.209063E+05
    33   0.106880E+04   0.287900E-01   0.184112E+01   0.586428E+07   0.204065E+05
    34   0.108542E+04   0.318282E-01   0.183462E+01   0.587241E+07   0.199152E+05
    35   0.110230E+04   0.350807E-01   0.181835E+01   0.587769E+07   0.194353E+05
    36   0.111942E+04   0.385677E-01   0.179501E+01   0.588030E+07   0.189714E+05
    37   0.113663E+04   0.422852E-01   0.176145E+01   0.588047E+07   0.185295E+05
    38   0.115410E+04   0.462320E-01   0.171613E+01   0.587840E+07   0.181134E+05
    39   0.117184E+04   0.504175E-01   0.166081E+01   0.587415E+07   0.177185E+05
    40   0.118967E+04   0.548586E-01   0.159791E+01   0.586772E+07   0.173380E+05
    41   0.120777E+04   0.595738E-01   0.152880E+01   0.585921E+07   0.169665E+05
    42   0.122594E+04   0.645669E-01   0.145159E+01   0.584890E+07   0.166041E+05
    43   0.124432E+04   0.698377E-01   0.136360E+01   0.583713E+07   0.162522E+05
    44   0.126279E+04   0.753710E-01   0.126303E+01   0.582427E+07   0.159121E+05
    45   0.128171E+04   0.811622E-01   0.114816E+01   0.581065E+07   0.155853E+05
    46   0.130101E+04   0.872101E-01   0.101599E+01   0.579652E+07   0.152724E+05
    47   0.132053E+04   0.935140E-01   0.868311E+00   0.578169E+07   0.149714E+05
    48   0.134013E+04   0.100081E+00   0.710763E+00   0.576590E+07   0.146793E+05
    49   0.135988E+04   0.106894E+00   0.548387E+00   0.574884E+07   0.143933E+05
    50   0.137995E+04   0.113931E+00   0.379446E+00   0.573024E+07   0.141106E+05
    51   0.140010E+04   0.121164E+00   0.200381E+00   0.570991E+07   0.138293E+05
    52   0.142055E+04   0.128676E+00   0.597326E-02   0.568803E+07   0.135514E+05
    53   0.144096E+04   0.136615E+00  -0.207557E+00   0.566489E+07   0.132799E+05
    54   0.146126E+04   0.144968E+00  -0.436023E+00   0.564077E+07   0.130179E+05
    55   0.148169E+04   0.153712E+00  -0.675122E+00   0.561595E+07   0.127684E+05
    56   0.150250E+04   0.162702E+00  -0.926648E+00   0.559067E+07   0.125335E+05
    57   0.152360E+04   0.171830E+00  -0.119048E+01   0.556498E+07   0.123117E+05
    58   0.154502E+04   0.181110E+00  -0.146723E+01   0.553888E+07   0.121006E+05
    59   0.156661E+04   0.190580E+00  -0.175756E+01   0.551238E+07   0.118978E+05
    60   0.158838E+04   0.200298E+00  -0.206068E+01   0.548548E+07   0.117009E+05
    61   0.161061E+04   0.210358E+00  -0.237567E+01   0.545819E+07   0.115079E+05
    62   0.163273E+04   0.220745E+00  -0.270339E+01   0.543053E+07   0.113176E+05
    63   0.165495E+04   0.231419E+00  -0.304480E+01   0.540254E+07   0.111293E+05
    64   0.167755E+04   0.242388E+00  -0.340108E+01   0.537423E+07   0.109424E+05
    65   0.170018E+04   0.253626E+00  -0.377281E+01   0.534563E+07   0.107561E+05
    66   0.172310E+04   0.265063E+00  -0.415811E+01   0.531677E+07   0.105700E+05
    67   0.174618E+04   0.276702E+00  -0.455426E+01   0.528767E+07   0.103857E+05
