#    L    TT             EE             TE             PP             TP          
     2   0.113007E+04   0.549645E-01   0.340184E+01   0.100990E+07   0.320026E+05
     3   0.105100E+04   0.885398E-01   0.425554E+01   0.156551E+07   0.379809E+05
     4   0.977549E+03   0.979827E-01   0.436398E+01   0.204992E+07   0.407050E+05
     5   0.921914E+03   0.854315E-01   0.404375E+01   0.247771E+07   0.417470E+05
     6   0.883873E+03   0.619732E-01   0.349598E+01   0.285489E+07   0.418296E+05
     7   0.853112E+03   0.387892E-01   0.289258E+01   0.318881E+07   0.413507E+05
     8   0.832218E+03   0.221387E-01   0.234030E+01   0.348553E+07   0.405763E+05
     9   0.822912E+03   0.130527E-01   0.186625E+01   0.375015E+07   0.396409E+05
    10   0.815564E+03   0.939571E-02   0.149436E+01   0.398689E+07   0.385796E+05
    11   0.811914E+03   0.828179E-02   0.124321E+01   0.419917E+07   0.374408E+05
    12   0.813556E+03   0.771681E-02   0.109914E+01   0.438998E+07   0.363083E+05
    13   0.817694E+03   0.687511E-02   0.103981E+01   0.456168E+07   0.352320E+05
    14   0.822406E+03   0.598095E-02   0.104163E+01   0.471640E+07   0.342361E+05
    15   0.828170E+03   0.531183E-02   0.108379E+01   0.485583E+07   0.332896E+05
    16   0.835730E+03   0.505532E-02   0.114775E+01   0.498147E+07   0.323563E+05
    17   0.844793E+03   0.520657E-02   0.121799E+01   0.509463E+07   0.314352E+05
    18   0.854265E+03   0.552771E-02   0.128325E+01   0.519649E+07   0.305338E+05
    19   0.865638E+03   0.588965E-02   0.133979E+01   0.528807E+07   0.296597E+05
    20   0.877834E+03   0.627324E-02   0.138423E+01   0.537031E+07   0.288175E+05
    21   0.890703E+03   0.672297E-02   0.142173E+01   0.544401E+07   0.280004E+05
    22   0.903910E+03   0.736991E-02   0.145746E+01   0.550988E+07   0.272027E+05
    23   0.917286E+03   0.826849E-02   0.149293E+01   0.556857E+07   0.264333E+05
    24   0.931048E+03   0.941450E-02   0.152901E+01   0.562066E+07   0.257022E+05
    25   0.945211E+03   0.108169E-01   0.156756E+01   0.566667E+07   0.250080E+05
    26   0.959620E+03   0.124439E-01   0.161115E+01   0.570707E+07   0.243462E+05
    27   0.974448E+03   0.142523E-01   0.165697E+01   0.574228E+07   0.237110E+05
    28   0.989492E+03   0.162296E-01   0.170239E+01   0.577270E+07   0.230982E+05
    29   0.100488E+04   0.183851E-01   0.174571E+01   0.579868E+07   0.225110E+05
    30   0.102058E+04   0.207353E-01   0.178397E+01   0.582055E+07   0.219524E+05
    31   0.103641E+04   0.232642E-01   0.181454E+01   0.583859E+07   0.214193E+05
    32   0.105254E+04   0.259456E-01   0.183479E+01   0.585308E+07   0.209064E+05
    33   0.106897E+04   0.287903E-01   0.184206E+01   0.586428E+07   0.204069E+05
    34   0.108559E+04   0.318286E-01   0.183561E+01   0.587242E+07   0.199157E+05
    35   0.110246E+04   0.350811E-01   0.181938E+01   0.587770E+07   0.194356E+05
