#    L    TT             EE             TE             PP             TP          
     2    0.11317E+04    0.54965E-01    0.34192E+01    0.10099E+07    0.31945E+05
     3    0.10521E+04    0.88540E-01    0.42705E+01    0.15655E+07    0.37935E+05
     4    0.97829E+03    0.97983E-01    0.43737E+01    0.20499E+07    0.40677E+05
     5    0.92239E+03    0.85432E-01    0.40488E+01    0.24777E+07    0.41734E+05
     6    0.88417E+03    0.61973E-01    0.34981E+01    0.28549E+07    0.41827E+05
     7    0.85328E+03    0.38789E-01    0.28934E+01    0.31888E+07    0.41352E+05
     8    0.83231E+03    0.22139E-01    0.23406E+01    0.34855E+07    0.40578E+05
     9    0.82295E+03    0.13053E-01    0.18664E+01    0.37501E+07    0.39641E+05
    10    0.81558E+03    0.93957E-02    0.14944E+01    0.39869E+07    0.38578E+05
    11    0.81193E+03    0.82818E-02    0.12432E+01    0.41992E+07    0.37439E+05
    12    0.81357E+03    0.77168E-02    0.10992E+01    0.43900E+07    0.36307E+05
    13    0.81771E+03    0.68751E-02    0.10398E+01    0.45617E+07    0.35231E+05
    14    0.82243E+03    0.59810E-02    0.10416E+01    0.47164E+07    0.34236E+05
    15    0.82819E+03    0.53118E-02    0.10838E+01    0.48558E+07    0.33289E+05
    16    0.83574E+03    0.50553E-02    0.11478E+01    0.49814E+07    0.32356E+05
    17    0.84480E+03    0.52066E-02    0.12180E+01    0.50946E+07    0.31435E+05
    18    0.85427E+03    0.55277E-02    0.12833E+01    0.51965E+07    0.30533E+05
    19    0.86565E+03    0.58897E-02    0.13398E+01    0.52880E+07    0.29659E+05
    20    0.87784E+03    0.62732E-02    0.13842E+01    0.53703E+07    0.28817E+05
    21    0.89071E+03    0.67230E-02    0.14218E+01    0.54440E+07    0.28000E+05
    22    0.90392E+03    0.73699E-02    0.14575E+01    0.55098E+07    0.27203E+05
    23    0.91730E+03    0.82685E-02    0.14930E+01    0.55685E+07    0.26433E+05
    24    0.93106E+03    0.94145E-02    0.15290E+01    0.56206E+07    0.25702E+05
    25    0.94522E+03    0.10817E-01    0.15676E+01    0.56666E+07    0.25008E+05
    26    0.95963E+03    0.12444E-01    0.16112E+01    0.57070E+07    0.24346E+05
    27    0.97446E+03    0.14252E-01    0.16570E+01    0.57422E+07    0.23711E+05
    28    0.98950E+03    0.16230E-01    0.17024E+01    0.57727E+07    0.23098E+05
    29    0.10049E+04    0.18385E-01    0.17457E+01    0.57986E+07    0.22511E+05
    30    0.10206E+04    0.20735E-01    0.17840E+01    0.58205E+07    0.21952E+05
    31    0.10364E+04    0.23264E-01    0.18146E+01    0.58386E+07    0.21419E+05
    32    0.10525E+04    0.25946E-01    0.18348E+01    0.58530E+07    0.20906E+05
    33    0.10690E+04    0.28790E-01    0.18421E+01    0.58642E+07    0.20407E+05
    34    0.10856E+04    0.31829E-01    0.18357E+01    0.58724E+07    0.19915E+05
    35    0.11025E+04    0.35081E-01    0.18194E+01    0.58777E+07    0.19435E+05
    36    0.11196E+04    0.38568E-01    0.17961E+01    0.58803E+07    0.18972E+05
    37    0.11368E+04    0.42286E-01    0.17626E+01    0.58804E+07    0.18530E+05
    38    0.11543E+04    0.46233E-01    0.17174E+01    0.58784E+07    0.18114E+05
    39    0.11720E+04    0.50418E-01    0.16621E+01    0.58741E+07    0.17719E+05
    40    0.11898E+04    0.54859E-01    0.15992E+01    0.58677E+07    0.17338E+05
    41    0.12079E+04    0.59575E-01    0.15302E+01    0.58592E+07    0.16967E+05
    42    0.12261E+04    0.64568E-01    0.14530E+01    0.58488E+07    0.16604E+05
