#    L    TT             EE             TE             PP             TP          
     2   0.113173E+04   0.549647E-01   0.341917E+01   0.100989E+07   0.319453E+05
     3   0.105214E+04   0.885400E-01   0.427048E+01   0.156550E+07   0.379352E+05
     4   0.978292E+03   0.979829E-01   0.437368E+01   0.204991E+07   0.406765E+05
     5   0.922391E+03   0.854317E-01   0.404879E+01   0.247770E+07   0.417341E+05
     6   0.884168E+03   0.619733E-01   0.349814E+01   0.285488E+07   0.418270E+05
     7   0.853282E+03   0.387893E-01   0.289338E+01   0.318880E+07   0.413525E+05
     8   0.832308E+03   0.221387E-01   0.234060E+01   0.348552E+07   0.405783E+05
     9   0.822955E+03   0.130528E-01   0.186639E+01   0.375014E+07   0.396411E+05
    10   0.815584E+03   0.939572E-02   0.149444E+01   0.398687E+07   0.385782E+05
    11   0.811928E+03   0.828180E-02   0.124325E+01   0.419915E+07   0.374386E+05
    12   0.813572E+03   0.771682E-02   0.109916E+01   0.438996E+07   0.363066E+05
    13   0.817713E+03   0.687511E-02   0.103982E+01   0.456166E+07   0.352310E+05
    14   0.822426E+03   0.598096E-02   0.104164E+01   0.471638E+07   0.342357E+05
    15   0.828188E+03   0.531183E-02   0.108380E+01   0.485580E+07   0.332894E+05
    16   0.835745E+03   0.505533E-02   0.114777E+01   0.498145E+07   0.323560E+05
    17   0.844805E+03   0.520658E-02   0.121800E+01   0.509460E+07   0.314347E+05
    18   0.854275E+03   0.552771E-02   0.128327E+01   0.519646E+07   0.305333E+05
    19   0.865649E+03   0.588966E-02   0.133980E+01   0.528804E+07   0.296593E+05
    20   0.877845E+03   0.627325E-02   0.138424E+01   0.537028E+07   0.288173E+05
    21   0.890715E+03   0.672298E-02   0.142175E+01   0.544397E+07   0.280004E+05
    22   0.903922E+03   0.736991E-02   0.145749E+01   0.550985E+07   0.272028E+05
    23   0.917299E+03   0.826850E-02   0.149296E+01   0.556854E+07   0.264334E+05
    24   0.931060E+03   0.941451E-02   0.152904E+01   0.562063E+07   0.257022E+05
    25   0.945222E+03   0.108169E-01   0.156759E+01   0.566664E+07   0.250079E+05
    26   0.959630E+03   0.124439E-01   0.161118E+01   0.570703E+07   0.243460E+05
    27   0.974457E+03   0.142523E-01   0.165701E+01   0.574224E+07   0.237109E+05
    28   0.989501E+03   0.162296E-01   0.170242E+01   0.577266E+07   0.230981E+05
    29   0.100489E+04   0.183851E-01   0.174574E+01   0.579864E+07   0.225109E+05
    30   0.102059E+04   0.207353E-01   0.178401E+01   0.582051E+07   0.219524E+05
    31   0.103642E+04   0.232643E-01   0.181458E+01   0.583855E+07   0.214192E+05
