#    L    TT             EE             BB             TE          
     2   0.113040E+04   0.549428E-01   0.167116E-05   0.340842E+01
     3   0.105164E+04   0.883341E-01   0.333397E-05   0.425311E+01
     4   0.978828E+03   0.977815E-01   0.553812E-05   0.435836E+01
     5   0.922732E+03   0.853712E-01   0.827265E-05   0.402534E+01
     6   0.881952E+03   0.620681E-01   0.115240E-04   0.348930E+01
     7   0.853592E+03   0.389199E-01   0.152760E-04   0.289862E+01
     8   0.834371E+03   0.222488E-01   0.195102E-04   0.234317E+01
     9   0.822119E+03   0.131342E-01   0.242058E-04   0.186867E+01
    10   0.815294E+03   0.945280E-02   0.293400E-04   0.149976E+01
    11   0.812344E+03   0.833108E-02   0.348877E-04   0.124440E+01
    12   0.813360E+03   0.778475E-02   0.408224E-04   0.109998E+01
    13   0.816553E+03   0.696246E-02   0.471156E-04   0.104233E+01
    14   0.820984E+03   0.606328E-02   0.537378E-04   0.104265E+01
    15   0.826912E+03   0.537829E-02   0.606579E-04   0.108186E+01
    16   0.834707E+03   0.511389E-02   0.678443E-04   0.114424E+01
    17   0.844280E+03   0.526610E-02   0.752644E-04   0.121471E+01
    18   0.854683E+03   0.559333E-02   0.828852E-04   0.128162E+01
    19   0.866739E+03   0.596261E-02   0.906738E-04   0.133952E+01
    20   0.878767E+03   0.635158E-02   0.985971E-04   0.138364E+01
    21   0.891112E+03   0.680465E-02   0.106623E-03   0.142002E+01
    22   0.904043E+03   0.745356E-02   0.114719E-03   0.145500E+01
    23   0.917369E+03   0.835322E-02   0.122855E-03   0.149011E+01
    24   0.931147E+03   0.949978E-02   0.131001E-03   0.152601E+01
    25   0.945314E+03   0.109024E-01   0.139131E-03   0.156461E+01
    26   0.959682E+03   0.125294E-01   0.147217E-03   0.160854E+01
    27   0.974483E+03   0.143369E-01   0.155237E-03   0.165485E+01
    28   0.989569E+03   0.163122E-01   0.163170E-03   0.170069E+01
    29   0.100500E+04   0.184646E-01   0.170998E-03   0.174416E+01
    30   0.102067E+04   0.208105E-01   0.178706E-03   0.178214E+01
    31   0.103647E+04   0.233349E-01   0.186284E-03   0.181226E+01
    32   0.105264E+04   0.260117E-01   0.193724E-03   0.183220E+01
    33   0.106919E+04   0.288520E-01   0.201022E-03   0.183931E+01
    34   0.108593E+04   0.318861E-01   0.208179E-03   0.183289E+01
    35   0.110283E+04   0.351349E-01   0.215202E-03   0.181716E+01
    36   0.111983E+04   0.386186E-01   0.222099E-03   0.179497E+01
    37   0.113693E+04   0.423305E-01   0.228885E-03   0.176241E+01
    38   0.115445E+04   0.462676E-01   0.235581E-03   0.171720E+01
    39   0.117236E+04   0.504414E-01   0.242211E-03   0.166147E+01
    40   0.119039E+04   0.548724E-01   0.248805E-03   0.159823E+01
    41   0.120866E+04   0.595812E-01   0.255398E-03   0.152935E+01
    42   0.122692E+04   0.645693E-01   0.262031E-03   0.145291E+01
    43   0.124532E+04   0.698327E-01   0.268749E-03   0.136607E+01
    44   0.126372E+04   0.753531E-01   0.275602E-03   0.126686E+01
    45   0.128247E+04   0.811222E-01   0.282646E-03   0.115340E+01
    46   0.130152E+04   0.871366E-01   0.289939E-03   0.102256E+01
    47   0.132071E+04   0.933990E-01   0.297548E-03   0.876146E+00
    48   0.133999E+04   0.999205E-01   0.305540E-03   0.719825E+00
    49   0.135943E+04   0.106690E+00   0.313987E-03   0.558682E+00
    50   0.137926E+04   0.113688E+00   0.322967E-03   0.391017E+00
    51   0.139927E+04   0.120893E+00   0.332558E-03   0.213300E+00
    52   0.141967E+04   0.128384E+00   0.342842E-03   0.203013E-01
    53   0.144008E+04   0.136307E+00   0.353902E-03  -0.191782E+00
    54   0.146042E+04   0.144649E+00   0.365825E-03  -0.418786E+00
    55   0.148090E+04   0.153383E+00   0.378698E-03  -0.656429E+00
    56   0.150173E+04   0.162362E+00   0.392608E-03  -0.906512E+00
    57   0.152285E+04   0.171479E+00   0.407641E-03  -0.116886E+01
    58   0.154427E+04   0.180747E+00   0.423885E-03  -0.144404E+01
    59   0.156583E+04   0.190207E+00   0.441425E-03  -0.173262E+01
    60   0.158757E+04   0.199916E+00   0.460342E-03  -0.203377E+01
    61   0.160977E+04   0.209970E+00   0.480717E-03  -0.234653E+01
    62   0.163185E+04   0.220352E+00   0.502626E-03  -0.267186E+01
    63   0.165403E+04   0.231022E+00   0.526142E-03  -0.301085E+01
    64   0.167662E+04   0.241988E+00   0.551330E-03  -0.336482E+01
    65   0.169924E+04   0.253223E+00   0.578251E-03  -0.373448E+01
    66   0.172219E+04   0.264658E+00   0.606961E-03  -0.411801E+01
    67   0.174530E+04   0.276293E+00   0.637506E-03  -0.451259E+01
    68   0.176884E+04   0.288172E+00   0.669926E-03  -0.491640E+01
    69   0.179255E+04   0.300252E+00   0.704251E-03  -0.532758E+01
    70   0.181658E+04   0.312577E+00   0.740503E-03  -0.574768E+01
    71   0.184074E+04   0.325134E+00   0.778694E-03  -0.617899E+01
    72   0.186508E+04   0.337898E+00   0.818826E-03  -0.662295E+01
    73   0.188956E+04   0.350835E+00   0.860890E-03  -0.708024E+01
    74   0.191424E+04   0.363932E+00   0.904867E-03  -0.755008E+01
    75   0.193924E+04   0.377200E+00   0.950726E-03  -0.803109E+01
    76   0.196451E+04   0.390639E+00   0.998423E-03  -0.852271E+01
    77   0.199011E+04   0.404241E+00   0.104791E-02  -0.902476E+01
    78   0.201607E+04   0.418031E+00   0.109911E-02  -0.953863E+01
    79   0.204219E+04   0.431955E+00   0.115195E-02  -0.100605E+02
    80   0.206861E+04   0.446015E+00   0.120635E-02  -0.105917E+02
    81   0.209519E+04   0.460161E+00   0.126219E-02  -0.111328E+02
    82   0.212203E+04   0.474414E+00   0.131938E-02  -0.116827E+02
    83   0.214905E+04   0.488750E+00   0.137778E-02  -0.122410E+02
    84   0.217633E+04   0.503165E+00   0.143727E-02  -0.128057E+02
    85   0.220373E+04   0.517633E+00   0.149771E-02  -0.133778E+02
    86   0.223132E+04   0.532168E+00   0.155893E-02  -0.139563E+02
    87   0.225934E+04   0.546737E+00   0.162079E-02  -0.145405E+02
    88   0.228734E+04   0.561357E+00   0.168311E-02  -0.151304E+02
    89   0.231569E+04   0.576013E+00   0.174572E-02  -0.157276E+02
    90   0.234425E+04   0.590666E+00   0.180845E-02  -0.163292E+02
    91   0.237294E+04   0.605310E+00   0.187110E-02  -0.169362E+02
    92   0.240190E+04   0.619930E+00   0.193351E-02  -0.175478E+02
    93   0.243115E+04   0.634520E+00   0.199547E-02  -0.181640E+02
    94   0.246046E+04   0.649043E+00   0.205681E-02  -0.187834E+02
    95   0.249005E+04   0.663500E+00   0.211732E-02  -0.194068E+02
    96   0.251963E+04   0.677877E+00   0.217684E-02  -0.200334E+02
    97   0.254964E+04   0.692159E+00   0.223518E-02  -0.206626E+02
    98   0.257987E+04   0.706341E+00   0.229216E-02  -0.212921E+02
    99   0.261015E+04   0.720386E+00   0.234762E-02  -0.219250E+02
   100   0.264073E+04   0.734294E+00   0.240139E-02  -0.225568E+02
   101   0.267144E+04   0.748126E+00   0.245333E-02  -0.231905E+02
   102   0.270266E+04   0.761735E+00   0.250329E-02  -0.238240E+02
   103   0.273380E+04   0.775196E+00   0.255114E-02  -0.244580E+02
