#    L    TT             EE             BB             TE          
     2   0.113338E+04   0.549300E-01   0.167137E-05   0.343903E+01
     3   0.105368E+04   0.883150E-01   0.333438E-05   0.427921E+01
     4   0.980146E+03   0.977596E-01   0.553881E-05   0.437510E+01
     5   0.923567E+03   0.853458E-01   0.827368E-05   0.403385E+01
     6   0.882464E+03   0.620410E-01   0.115254E-04   0.349265E+01
     7   0.853883E+03   0.388967E-01   0.152779E-04   0.289945E+01
     8   0.834518E+03   0.222336E-01   0.195127E-04   0.234305E+01
     9   0.822182E+03   0.131263E-01   0.242089E-04   0.186828E+01
    10   0.815319E+03   0.944855E-02   0.293437E-04   0.149933E+01
    11   0.812361E+03   0.832747E-02   0.348922E-04   0.124405E+01
    12   0.813380E+03   0.778073E-02   0.408276E-04   0.109977E+01
    13   0.816580E+03   0.695807E-02   0.471216E-04   0.104227E+01
    14   0.821013E+03   0.605911E-02   0.537446E-04   0.104269E+01
    15   0.826939E+03   0.537478E-02   0.606657E-04   0.108191E+01
    16   0.834730E+03   0.511120E-02   0.678531E-04   0.114423E+01
    17   0.844299E+03   0.526409E-02   0.752741E-04   0.121466E+01
    18   0.854699E+03   0.559168E-02   0.828960E-04   0.128159E+01
    19   0.866755E+03   0.596102E-02   0.906856E-04   0.133953E+01
    20   0.878786E+03   0.634990E-02   0.986101E-04   0.138368E+01
    21   0.891134E+03   0.680304E-02   0.106637E-03   0.142005E+01
    22   0.904067E+03   0.745243E-02   0.114734E-03   0.145498E+01
    23   0.917395E+03   0.835273E-02   0.122871E-03   0.149006E+01
    24   0.931172E+03   0.949984E-02   0.131019E-03   0.152599E+01
    25   0.945339E+03   0.109029E-01   0.139149E-03   0.156464E+01
    26   0.959706E+03   0.125302E-01   0.147237E-03   0.160860E+01
    27   0.974507E+03   0.143380E-01   0.155258E-03   0.165492E+01
    28   0.989595E+03   0.163133E-01   0.163193E-03   0.170078E+01
    29   0.100502E+04   0.184656E-01   0.171022E-03   0.174425E+01
    30   0.102070E+04   0.208115E-01   0.178732E-03   0.178222E+01
    31   0.103650E+04   0.233359E-01   0.186311E-03   0.181233E+01
    32   0.105267E+04   0.260130E-01   0.193752E-03   0.183228E+01
    33   0.106922E+04   0.288535E-01   0.201051E-03   0.183940E+01
    34   0.108596E+04   0.318875E-01   0.208210E-03   0.183294E+01
    35   0.110286E+04   0.351363E-01   0.215233E-03   0.181716E+01
    36   0.111986E+04   0.386205E-01   0.222132E-03   0.179494E+01
    37   0.113696E+04   0.423329E-01   0.228919E-03   0.176237E+01
    38   0.115448E+04   0.462703E-01   0.235617E-03   0.171720E+01
    39   0.117240E+04   0.504443E-01   0.242248E-03   0.166152E+01
    40   0.119043E+04   0.548754E-01   0.248844E-03   0.159832E+01
    41   0.120870E+04   0.595846E-01   0.255438E-03   0.152944E+01
    42   0.122696E+04   0.645730E-01   0.262073E-03   0.145298E+01
    43   0.124536E+04   0.698370E-01   0.268792E-03   0.136609E+01
    44   0.126376E+04   0.753578E-01   0.275646E-03   0.126683E+01
    45   0.128252E+04   0.811272E-01   0.282691E-03   0.115334E+01
    46   0.130156E+04   0.871418E-01   0.289987E-03   0.102250E+01
    47   0.132076E+04   0.934043E-01   0.297597E-03   0.876101E+00
    48   0.134003E+04   0.999258E-01   0.305590E-03   0.719799E+00
    49   0.135947E+04   0.106695E+00   0.314040E-03   0.558671E+00
    50   0.137930E+04   0.113694E+00   0.323021E-03   0.391007E+00
    51   0.139931E+04   0.120899E+00   0.332614E-03   0.213268E+00
    52   0.141972E+04   0.128391E+00   0.342900E-03   0.202314E-01
    53   0.144013E+04   0.136315E+00   0.353962E-03  -0.191897E+00
    54   0.146047E+04   0.144657E+00   0.365888E-03  -0.418944E+00
    55   0.148095E+04   0.153392E+00   0.378763E-03  -0.656620E+00
    56   0.150178E+04   0.162371E+00   0.392675E-03  -0.906719E+00
    57   0.152290E+04   0.171489E+00   0.407711E-03  -0.116907E+01
    58   0.154432E+04   0.180757E+00   0.423958E-03  -0.144424E+01
    59   0.156589E+04   0.190218E+00   0.441500E-03  -0.173282E+01
    60   0.158762E+04   0.199927E+00   0.460420E-03  -0.203397E+01
    61   0.160983E+04   0.209981E+00   0.480798E-03  -0.234674E+01
    62   0.163191E+04   0.220364E+00   0.502711E-03  -0.267209E+01
    63   0.165409E+04   0.231034E+00   0.526229E-03  -0.301111E+01
    64   0.167668E+04   0.242001E+00   0.551421E-03  -0.336510E+01
    65   0.169930E+04   0.253236E+00   0.578346E-03  -0.373479E+01
    66   0.172225E+04   0.264672E+00   0.607060E-03  -0.411835E+01
    67   0.174536E+04   0.276308E+00   0.637609E-03  -0.451294E+01
    68   0.176890E+04   0.288187E+00   0.670033E-03  -0.491678E+01
    69   0.179262E+04   0.300269E+00   0.704362E-03  -0.532798E+01
    70   0.181664E+04   0.312594E+00   0.740619E-03  -0.574810E+01
    71   0.184081E+04   0.325152E+00   0.778815E-03  -0.617945E+01
    72   0.186514E+04   0.337917E+00   0.818953E-03  -0.662343E+01
    73   0.188963E+04   0.350854E+00   0.861022E-03  -0.708076E+01
    74   0.191431E+04   0.363951E+00   0.905005E-03  -0.755063E+01
    75   0.193931E+04   0.377219E+00   0.950869E-03  -0.803166E+01
    76   0.196458E+04   0.390659E+00   0.998572E-03  -0.852330E+01
    77   0.199018E+04   0.404261E+00   0.104806E-02  -0.902536E+01
    78   0.201614E+04   0.418052E+00   0.109927E-02  -0.953923E+01
    79   0.204227E+04   0.431976E+00   0.115212E-02  -0.100611E+02
    80   0.206869E+04   0.446037E+00   0.120652E-02  -0.105923E+02
    81   0.209527E+04   0.460184E+00   0.126237E-02  -0.111334E+02
    82   0.212211E+04   0.474438E+00   0.131957E-02  -0.116834E+02
    83   0.214913E+04   0.488775E+00   0.137798E-02  -0.122417E+02
    84   0.217641E+04   0.503190E+00   0.143748E-02  -0.128064E+02
    85   0.220381E+04   0.517659E+00   0.149792E-02  -0.133786E+02
    86   0.223141E+04   0.532194E+00   0.155915E-02  -0.139572E+02
    87   0.225943E+04   0.546765E+00   0.162101E-02  -0.145413E+02
    88   0.228743E+04   0.561385E+00   0.168334E-02  -0.151313E+02
    89   0.231578E+04   0.576041E+00   0.174596E-02  -0.157285E+02
    90   0.234434E+04   0.590695E+00   0.180869E-02  -0.163302E+02
    91   0.237303E+04   0.605340E+00   0.187136E-02  -0.169372E+02
    92   0.240200E+04   0.619961E+00   0.193377E-02  -0.175488E+02
    93   0.243125E+04   0.634551E+00   0.199574E-02  -0.181651E+02
    94   0.246056E+04   0.649075E+00   0.205708E-02  -0.187845E+02
    95   0.249015E+04   0.663532E+00   0.211761E-02  -0.194079E+02
    96   0.251973E+04   0.677909E+00   0.217713E-02  -0.200346E+02
    97   0.254974E+04   0.692192E+00   0.223548E-02  -0.206638E+02
    98   0.257997E+04   0.706375E+00   0.229247E-02  -0.212933E+02
    99   0.261025E+04   0.720420E+00   0.234793E-02  -0.219262E+02
   100   0.264083E+04   0.734328E+00   0.240171E-02  -0.225580E+02
   101   0.267154E+04   0.748161E+00   0.245365E-02  -0.231918E+02
   102   0.270277E+04   0.761770E+00   0.250362E-02  -0.238253E+02
   103   0.273391E+04   0.775232E+00   0.255148E-02  -0.244593E+02
   104   0.276527E+04   0.788546E+00   0.259713E-02  -0.250909E+02
   105   0.279677E+04   0.801640E+00   0.264046E-02  -0.257216E+02
   106   0.282849E+04   0.814589E+00   0.268140E-02  -0.263507E+02
   107   0.286012E+04   0.827246E+00   0.271987E-02  -0.269767E+02
   108   0.289213E+04   0.839686E+00   0.275584E-02  -0.276005E+02
   109   0.292428E+04   0.851836E+00   0.278927E-02  -0.282205E+02
   110   0.295650E+04   0.863698E+00   0.282016E-02  -0.288354E+02
   111   0.298887E+04   0.875347E+00   0.284852E-02  -0.294465E+02
   112   0.302139E+04   0.886710E+00   0.287439E-02  -0.300533E+02
   113   0.305412E+04   0.897787E+00   0.289783E-02  -0.306541E+02
   114   0.308693E+04   0.908506E+00   0.291891E-02  -0.312483E+02
   115   0.311995E+04   0.919015E+00   0.293774E-02  -0.318358E+02
   116   0.315296E+04   0.929094E+00   0.295445E-02  -0.324158E+02
   117   0.318627E+04   0.938817E+00   0.296917E-02  -0.329876E+02
   118   0.321971E+04   0.948333E+00   0.298207E-02  -0.335520E+02
   119   0.325315E+04   0.957496E+00   0.299335E-02  -0.341066E+02
   120   0.328672E+04   0.966158E+00   0.300321E-02  -0.346515E+02
   121   0.332028E+04   0.974616E+00   0.301188E-02  -0.351866E+02
   122   0.335390E+04   0.982575E+00   0.301960E-02  -0.357112E+02
   123   0.338758E+04   0.990110E+00   0.302664E-02  -0.362253E+02
   124   0.342132E+04   0.997295E+00   0.303328E-02  -0.367258E+02
   125   0.345505E+04   0.100406E+01   0.303980E-02  -0.372151E+02
   126   0.348883E+04   0.101047E+01   0.304651E-02  -0.376923E+02
   127   0.352260E+04   0.101639E+01   0.305373E-02  -0.381567E+02
   128   0.355635E+04   0.102197E+01   0.306177E-02  -0.386075E+02
   129   0.359015E+04   0.102705E+01   0.307097E-02  -0.390440E+02
   130   0.362393E+04   0.103164E+01   0.308166E-02  -0.394654E+02
