#    L    TT             EE             BB             TE          
     2   0.113334E+04   0.549291E-01   0.167122E-05   0.343915E+01
     3   0.105365E+04   0.883142E-01   0.333409E-05   0.427930E+01
     4   0.980124E+03   0.977597E-01   0.553832E-05   0.437517E+01
     5   0.923549E+03   0.853468E-01   0.827295E-05   0.403390E+01
     6   0.882449E+03   0.620425E-01   0.115244E-04   0.349269E+01
     7   0.853870E+03   0.388981E-01   0.152765E-04   0.289949E+01
     8   0.834507E+03   0.222346E-01   0.195109E-04   0.234308E+01
     9   0.822172E+03   0.131267E-01   0.242067E-04   0.186831E+01
    10   0.815310E+03   0.944870E-02   0.293411E-04   0.149935E+01
    11   0.812352E+03   0.832752E-02   0.348890E-04   0.124406E+01
    12   0.813373E+03   0.778081E-02   0.408239E-04   0.109978E+01
    13   0.816573E+03   0.695820E-02   0.471174E-04   0.104227E+01
    14   0.821006E+03   0.605923E-02   0.537398E-04   0.104268E+01
    15   0.826932E+03   0.537485E-02   0.606602E-04   0.108190E+01
    16   0.834723E+03   0.511121E-02   0.678468E-04   0.114422E+01
    17   0.844293E+03   0.526406E-02   0.752672E-04   0.121465E+01
    18   0.854693E+03   0.559164E-02   0.828883E-04   0.128158E+01
    19   0.866750E+03   0.596099E-02   0.906772E-04   0.133952E+01
    20   0.878781E+03   0.634986E-02   0.986008E-04   0.138367E+01
    21   0.891128E+03   0.680298E-02   0.106627E-03   0.142004E+01
    22   0.904062E+03   0.745231E-02   0.114723E-03   0.145497E+01
    23   0.917389E+03   0.835255E-02   0.122860E-03   0.149005E+01
    24   0.931167E+03   0.949960E-02   0.131006E-03   0.152598E+01
    25   0.945333E+03   0.109026E-01   0.139136E-03   0.156463E+01
    26   0.959701E+03   0.125299E-01   0.147223E-03   0.160859E+01
    27   0.974502E+03   0.143376E-01   0.155243E-03   0.165491E+01
    28   0.989589E+03   0.163129E-01   0.163176E-03   0.170077E+01
    29   0.100502E+04   0.184651E-01   0.171005E-03   0.174424E+01
    30   0.102070E+04   0.208109E-01   0.178713E-03   0.178221E+01
    31   0.103650E+04   0.233353E-01   0.186291E-03   0.181232E+01
    32   0.105267E+04   0.260123E-01   0.193731E-03   0.183227E+01
    33   0.106921E+04   0.288527E-01   0.201030E-03   0.183939E+01
    34   0.108595E+04   0.318867E-01   0.208188E-03   0.183294E+01
    35   0.110286E+04   0.351354E-01   0.215210E-03   0.181717E+01
    36   0.111985E+04   0.386195E-01   0.222107E-03   0.179494E+01
    37   0.113695E+04   0.423318E-01   0.228894E-03   0.176238E+01
    38   0.115447E+04   0.462691E-01   0.235590E-03   0.171721E+01
    39   0.117239E+04   0.504430E-01   0.242221E-03   0.166153E+01
    40   0.119042E+04   0.548740E-01   0.248815E-03   0.159833E+01
    41   0.120869E+04   0.595830E-01   0.255409E-03   0.152946E+01
    42   0.122695E+04   0.645714E-01   0.262042E-03   0.145300E+01
    43   0.124535E+04   0.698352E-01   0.268760E-03   0.136612E+01
