#    L    TT             EE             BB             TE          
     2    0.11355E+04    0.54911E-01    0.16703E-05    0.34563E+01
     3    0.10552E+04    0.88315E-01    0.33323E-05    0.42959E+01
     4    0.98128E+03    0.97760E-01    0.55353E-05    0.43864E+01
     5    0.92441E+03    0.85346E-01    0.82684E-05    0.40402E+01
     6    0.88312E+03    0.62041E-01    0.11518E-04    0.34958E+01
     7    0.85440E+03    0.38897E-01    0.15268E-04    0.29011E+01
     8    0.83495E+03    0.22234E-01    0.19500E-04    0.23441E+01
     9    0.82256E+03    0.13126E-01    0.24193E-04    0.18691E+01
    10    0.81567E+03    0.94485E-02    0.29324E-04    0.15000E+01
    11    0.81270E+03    0.83274E-02    0.34869E-04    0.12445E+01
    12    0.81371E+03    0.77807E-02    0.40800E-04    0.11002E+01
    13    0.81691E+03    0.69580E-02    0.47090E-04    0.10427E+01
    14    0.82134E+03    0.60591E-02    0.53708E-04    0.10431E+01
    15    0.82726E+03    0.53747E-02    0.60624E-04    0.10823E+01
    16    0.83504E+03    0.51112E-02    0.67806E-04    0.11446E+01
    17    0.84460E+03    0.52641E-02    0.75221E-04    0.12150E+01
    18    0.85499E+03    0.55917E-02    0.82837E-04    0.12820E+01
    19    0.86704E+03    0.59610E-02    0.90620E-04    0.13400E+01
    20    0.87907E+03    0.63499E-02    0.98538E-04    0.13842E+01
    21    0.89141E+03    0.68030E-02    0.10656E-03    0.14206E+01
    22    0.90434E+03    0.74525E-02    0.11465E-03    0.14555E+01
    23    0.91766E+03    0.83528E-02    0.12278E-03    0.14906E+01
    24    0.93143E+03    0.94998E-02    0.13092E-03    0.15266E+01
    25    0.94559E+03    0.10903E-01    0.13904E-03    0.15654E+01
    26    0.95995E+03    0.12530E-01    0.14712E-03    0.16094E+01
    27    0.97475E+03    0.14338E-01    0.15513E-03    0.16557E+01
    28    0.98983E+03    0.16313E-01    0.16306E-03    0.17016E+01
    29    0.10053E+04    0.18466E-01    0.17088E-03    0.17451E+01
    30    0.10209E+04    0.20812E-01    0.17858E-03    0.17831E+01
    31    0.10367E+04    0.23336E-01    0.18615E-03    0.18133E+01
    32    0.10529E+04    0.26013E-01    0.19358E-03    0.18333E+01
    33    0.10694E+04    0.28854E-01    0.20087E-03    0.18405E+01
    34    0.10862E+04    0.31888E-01    0.20802E-03    0.18341E+01
    35    0.11031E+04    0.35136E-01    0.21503E-03    0.18184E+01
    36    0.11200E+04    0.38621E-01    0.22192E-03    0.17962E+01
    37    0.11371E+04    0.42333E-01    0.22869E-03    0.17637E+01
    38    0.11547E+04    0.46271E-01    0.23538E-03    0.17186E+01
    39    0.11726E+04    0.50445E-01    0.24200E-03    0.16630E+01
    40    0.11906E+04    0.54876E-01    0.24858E-03    0.15999E+01
    41    0.12088E+04    0.59585E-01    0.25516E-03    0.15310E+01
    42    0.12271E+04    0.64574E-01    0.26179E-03    0.14546E+01
    43    0.12455E+04    0.69838E-01    0.26849E-03    0.13677E+01
    44    0.12639E+04    0.75359E-01    0.27533E-03    0.12685E+01
    45    0.12826E+04    0.81128E-01    0.28236E-03    0.11551E+01
    46    0.13017E+04    0.87143E-01    0.28965E-03    0.10243E+01
    47    0.13209E+04    0.93405E-01    0.29724E-03    0.87793E+00
    48    0.13401E+04    0.99927E-01    0.30522E-03    0.72170E+00
    49    0.13596E+04    0.10670E+00    0.31366E-03    0.56065E+00
    50    0.13794E+04    0.11369E+00    0.32262E-03    0.39304E+00
    51    0.13994E+04    0.12090E+00    0.33220E-03    0.21535E+00
    52    0.14198E+04    0.12839E+00    0.34247E-03    0.22344E-01
    53    0.14402E+04    0.13632E+00    0.35352E-03   -0.18976E+00
