#    L    TT             EE             BB             TE          
     2   0.113393E+04   0.549300E-01   0.167147E-05   0.344093E+01
     3   0.105425E+04   0.883150E-01   0.333460E-05   0.428135E+01
     4   0.980705E+03   0.977596E-01   0.553917E-05   0.437720E+01
     5   0.924115E+03   0.853458E-01   0.827421E-05   0.403576E+01
     6   0.883000E+03   0.620411E-01   0.115261E-04   0.349431E+01
     7   0.854408E+03   0.388967E-01   0.152789E-04   0.290085E+01
     8   0.835032E+03   0.222336E-01   0.195139E-04   0.234421E+01
     9   0.822685E+03   0.131263E-01   0.242104E-04   0.186924E+01
    10   0.815813E+03   0.944858E-02   0.293455E-04   0.150013E+01
    11   0.812845E+03   0.832750E-02   0.348942E-04   0.124473E+01
    12   0.813856E+03   0.778077E-02   0.408300E-04   0.110037E+01
    13   0.817047E+03   0.695811E-02   0.471244E-04   0.104282E+01
    14   0.821470E+03   0.605915E-02   0.537477E-04   0.104321E+01
    15   0.827387E+03   0.537483E-02   0.606691E-04   0.108243E+01
    16   0.835169E+03   0.511125E-02   0.678568E-04   0.114476E+01
    17   0.844730E+03   0.526415E-02   0.752782E-04   0.121522E+01
    18   0.855123E+03   0.559175E-02   0.829004E-04   0.128218E+01
    19   0.867171E+03   0.596111E-02   0.906903E-04   0.134017E+01
    20   0.879193E+03   0.635000E-02   0.986150E-04   0.138436E+01
    21   0.891532E+03   0.680316E-02   0.106642E-03   0.142079E+01
    22   0.904456E+03   0.745257E-02   0.114740E-03   0.145578E+01
    23   0.917775E+03   0.835290E-02   0.122877E-03   0.149092E+01
    24   0.931544E+03   0.950003E-02   0.131025E-03   0.152692E+01
    25   0.945701E+03   0.109031E-01   0.139155E-03   0.156564E+01
    26   0.960059E+03   0.125305E-01   0.147243E-03   0.160967E+01
    27   0.974852E+03   0.143383E-01   0.155264E-03   0.165606E+01
    28   0.989930E+03   0.163137E-01   0.163198E-03   0.170199E+01
    29   0.100535E+04   0.184660E-01   0.171028E-03   0.174553E+01
    30   0.102102E+04   0.208119E-01   0.178737E-03   0.178358E+01
    31   0.103681E+04   0.233364E-01   0.186316E-03   0.181376E+01
    32   0.105297E+04   0.260135E-01   0.193757E-03   0.183378E+01
    33   0.106951E+04   0.288541E-01   0.201056E-03   0.184098E+01
    34   0.108624E+04   0.318882E-01   0.208215E-03   0.183459E+01
    35   0.110313E+04   0.351371E-01   0.215238E-03   0.181889E+01
    36   0.112012E+04   0.386213E-01   0.222136E-03   0.179675E+01
    37   0.113721E+04   0.423338E-01   0.228923E-03   0.176426E+01
    38   0.115472E+04   0.462713E-01   0.235620E-03   0.171916E+01
    39   0.117263E+04   0.504454E-01   0.242251E-03   0.166356E+01
    40   0.119065E+04   0.548766E-01   0.248846E-03   0.160043E+01
    41   0.120891E+04   0.595859E-01   0.255440E-03   0.153163E+01
    42   0.122716E+04   0.645744E-01   0.262074E-03   0.145525E+01
    43   0.124555E+04   0.698385E-01   0.268793E-03   0.136844E+01
    44   0.126394E+04   0.753594E-01   0.275647E-03   0.126926E+01
    45   0.128269E+04   0.811289E-01   0.282691E-03   0.115585E+01
    46   0.130173E+04   0.871437E-01   0.289986E-03   0.102508E+01
    47   0.132091E+04   0.934063E-01   0.297596E-03   0.878753E+00
    48   0.134018E+04   0.999280E-01   0.305589E-03   0.722525E+00
    49   0.135961E+04   0.106698E+00   0.314039E-03   0.561470E+00
    50   0.137943E+04   0.113697E+00   0.323020E-03   0.393879E+00
    51   0.139943E+04   0.120901E+00   0.332612E-03   0.216212E+00
    52   0.141983E+04   0.128394E+00   0.342898E-03   0.232473E-01
    53   0.144023E+04   0.136318E+00   0.353961E-03  -0.188811E+00
    54   0.146056E+04   0.144661E+00   0.365886E-03  -0.415788E+00
    55   0.148103E+04   0.153395E+00   0.378761E-03  -0.653395E+00
    56   0.150186E+04   0.162375E+00   0.392674E-03  -0.903426E+00
    57   0.152297E+04   0.171493E+00   0.407710E-03  -0.116571E+01
    58   0.154438E+04   0.180762E+00   0.423957E-03  -0.144082E+01
    59   0.156594E+04   0.190222E+00   0.441500E-03  -0.172934E+01
    60   0.158766E+04   0.199932E+00   0.460421E-03  -0.203042E+01
    61   0.160986E+04   0.209986E+00   0.480800E-03  -0.234313E+01
    62   0.163193E+04   0.220369E+00   0.502714E-03  -0.266842E+01
    63   0.165411E+04   0.231039E+00   0.526234E-03  -0.300738E+01
    64   0.167669E+04   0.242006E+00   0.551427E-03  -0.336131E+01
    65   0.169930E+04   0.253242E+00   0.578354E-03  -0.373094E+01
    66   0.172224E+04   0.264678E+00   0.607069E-03  -0.411445E+01
    67   0.174535E+04   0.276315E+00   0.637620E-03  -0.450899E+01
    68   0.176888E+04   0.288194E+00   0.670046E-03  -0.491277E+01
    69   0.179259E+04   0.300276E+00   0.704378E-03  -0.532393E+01
    70   0.181660E+04   0.312601E+00   0.740637E-03  -0.574400E+01
    71   0.184076E+04   0.325160E+00   0.778836E-03  -0.617530E+01
    72   0.186509E+04   0.337925E+00   0.818975E-03  -0.661924E+01
    73   0.188957E+04   0.350862E+00   0.861048E-03  -0.707652E+01
    74   0.191424E+04   0.363960E+00   0.905033E-03  -0.754635E+01
    75   0.193924E+04   0.377228E+00   0.950901E-03  -0.802735E+01
    76   0.196450E+04   0.390668E+00   0.998607E-03  -0.851895E+01
    77   0.199009E+04   0.404271E+00   0.104810E-02  -0.902097E+01
    78   0.201605E+04   0.418062E+00   0.109931E-02  -0.953481E+01
    79   0.204217E+04   0.431987E+00   0.115216E-02  -0.100566E+02
    80   0.206858E+04   0.446048E+00   0.120657E-02  -0.105879E+02
    81   0.209516E+04   0.460195E+00   0.126243E-02  -0.111289E+02
    82   0.212199E+04   0.474450E+00   0.131962E-02  -0.116788E+02
    83   0.214901E+04   0.488787E+00   0.137804E-02  -0.122371E+02
    84   0.217628E+04   0.503203E+00   0.143754E-02  -0.128018E+02
    85   0.220368E+04   0.517672E+00   0.149798E-02  -0.133740E+02
    86   0.223127E+04   0.532207E+00   0.155922E-02  -0.139525E+02
    87   0.225929E+04   0.546778E+00   0.162108E-02  -0.145367E+02
    88   0.228728E+04   0.561399E+00   0.168342E-02  -0.151266E+02
    89   0.231563E+04   0.576055E+00   0.174604E-02  -0.157238E+02
    90   0.234418E+04   0.590710E+00   0.180878E-02  -0.163255E+02
    91   0.237286E+04   0.605354E+00   0.187145E-02  -0.169325E+02
    92   0.240183E+04   0.619976E+00   0.193386E-02  -0.175442E+02
    93   0.243107E+04   0.634567E+00   0.199584E-02  -0.181604E+02
    94   0.246038E+04   0.649091E+00   0.205718E-02  -0.187799E+02
    95   0.248997E+04   0.663549E+00   0.211771E-02  -0.194033E+02
    96   0.251954E+04   0.677926E+00   0.217724E-02  -0.200299E+02
    97   0.254955E+04   0.692210E+00   0.223559E-02  -0.206591E+02
    98   0.257977E+04   0.706392E+00   0.229258E-02  -0.212887E+02
    99   0.261006E+04   0.720437E+00   0.234804E-02  -0.219216E+02
   100   0.264063E+04   0.734347E+00   0.240182E-02  -0.225534E+02
   101   0.267134E+04   0.748180E+00   0.245377E-02  -0.231872E+02
   102   0.270256E+04   0.761790E+00   0.250374E-02  -0.238207E+02
   103   0.273370E+04   0.775251E+00   0.255160E-02  -0.244547E+02
   104   0.276506E+04   0.788566E+00   0.259725E-02  -0.250863E+02
