#    L    TT             EE             BB             TE          
     2   0.113233E+04   0.549107E-01   0.167052E-05   0.342335E+01
     3   0.105310E+04   0.883155E-01   0.333269E-05   0.426776E+01
     4   0.979910E+03   0.977602E-01   0.553599E-05   0.436829E+01
     5   0.923558E+03   0.853463E-01   0.826945E-05   0.403101E+01
     6   0.882604E+03   0.620413E-01   0.115195E-04   0.349213E+01
     7   0.854123E+03   0.388968E-01   0.152700E-04   0.289988E+01
     8   0.834820E+03   0.222336E-01   0.195026E-04   0.234369E+01
     9   0.822518E+03   0.131263E-01   0.241963E-04   0.186887E+01
    10   0.815668E+03   0.944854E-02   0.293283E-04   0.149984E+01
    11   0.812707E+03   0.832745E-02   0.348737E-04   0.124449E+01
    12   0.813718E+03   0.778070E-02   0.408058E-04   0.110018E+01
    13   0.816908E+03   0.695804E-02   0.470963E-04   0.104266E+01
    14   0.821333E+03   0.605908E-02   0.537155E-04   0.104307E+01
    15   0.827253E+03   0.537476E-02   0.606325E-04   0.108229E+01
    16   0.835040E+03   0.511118E-02   0.678155E-04   0.114462E+01
    17   0.844606E+03   0.526408E-02   0.752320E-04   0.121507E+01
    18   0.855002E+03   0.559168E-02   0.828490E-04   0.128202E+01
    19   0.867052E+03   0.596102E-02   0.906336E-04   0.134000E+01
    20   0.879077E+03   0.634990E-02   0.985527E-04   0.138418E+01
    21   0.891417E+03   0.680304E-02   0.106574E-03   0.142059E+01
    22   0.904344E+03   0.745246E-02   0.114666E-03   0.145555E+01
    23   0.917665E+03   0.835279E-02   0.122797E-03   0.149067E+01
    24   0.931436E+03   0.949988E-02   0.130938E-03   0.152665E+01
    25   0.945597E+03   0.109029E-01   0.139062E-03   0.156536E+01
    26   0.959958E+03   0.125303E-01   0.147143E-03   0.160937E+01
    27   0.974754E+03   0.143381E-01   0.155158E-03   0.165573E+01
    28   0.989835E+03   0.163135E-01   0.163085E-03   0.170165E+01
    29   0.100526E+04   0.184657E-01   0.170907E-03   0.174517E+01
    30   0.102093E+04   0.208116E-01   0.178609E-03   0.178318E+01
    31   0.103672E+04   0.233361E-01   0.186181E-03   0.181334E+01
    32   0.105289E+04   0.260132E-01   0.193614E-03   0.183336E+01
    33   0.106942E+04   0.288538E-01   0.200905E-03   0.184054E+01
    34   0.108616E+04   0.318878E-01   0.208056E-03   0.183413E+01
    35   0.110306E+04   0.351365E-01   0.215071E-03   0.181840E+01
    36   0.112004E+04   0.386208E-01   0.221960E-03   0.179622E+01
    37   0.113714E+04   0.423333E-01   0.228739E-03   0.176371E+01
    38   0.115465E+04   0.462708E-01   0.235428E-03   0.171860E+01
    39   0.117256E+04   0.504448E-01   0.242050E-03   0.166299E+01
    40   0.119059E+04   0.548760E-01   0.248636E-03   0.159986E+01
    41   0.120885E+04   0.595852E-01   0.255221E-03   0.153104E+01
    42   0.122710E+04   0.645737E-01   0.261846E-03   0.145462E+01
    43   0.124550E+04   0.698378E-01   0.268555E-03   0.136778E+01
    44   0.126389E+04   0.753587E-01   0.275400E-03   0.126857E+01
    45   0.128264E+04   0.811282E-01   0.282434E-03   0.115513E+01
    46   0.130168E+04   0.871428E-01   0.289719E-03   0.102434E+01
    47   0.132087E+04   0.934053E-01   0.297318E-03   0.877999E+00
    48   0.134014E+04   0.999268E-01   0.305301E-03   0.721760E+00
    49   0.135957E+04   0.106696E+00   0.313739E-03   0.560693E+00
    50   0.137939E+04   0.113695E+00   0.322709E-03   0.393086E+00
    51   0.139940E+04   0.120900E+00   0.332290E-03   0.215398E+00
    52   0.141979E+04   0.128392E+00   0.342563E-03   0.224068E-01
    53   0.144020E+04   0.136316E+00   0.353614E-03  -0.189679E+00
    54   0.146054E+04   0.144659E+00   0.365527E-03  -0.416683E+00
    55   0.148101E+04   0.153394E+00   0.378389E-03  -0.654313E+00
    56   0.150184E+04   0.162373E+00   0.392287E-03  -0.904362E+00
    57   0.152295E+04   0.171491E+00   0.407310E-03  -0.116666E+01
    58   0.154436E+04   0.180760E+00   0.423543E-03  -0.144177E+01
    59   0.156592E+04   0.190221E+00   0.441070E-03  -0.173030E+01
    60   0.158765E+04   0.199930E+00   0.459976E-03  -0.203140E+01
    61   0.160985E+04   0.209984E+00   0.480339E-03  -0.234412E+01
    62   0.163192E+04   0.220367E+00   0.502237E-03  -0.266942E+01
    63   0.165410E+04   0.231037E+00   0.525740E-03  -0.300840E+01
    64   0.167669E+04   0.242004E+00   0.550915E-03  -0.336235E+01
    65   0.169930E+04   0.253240E+00   0.577824E-03  -0.373200E+01
    66   0.172225E+04   0.264675E+00   0.606521E-03  -0.411552E+01
    67   0.174535E+04   0.276312E+00   0.637052E-03  -0.451007E+01
    68   0.176888E+04   0.288191E+00   0.669458E-03  -0.491387E+01
    69   0.179260E+04   0.300273E+00   0.703770E-03  -0.532504E+01
    70   0.181661E+04   0.312598E+00   0.740008E-03  -0.574513E+01
    71   0.184077E+04   0.325157E+00   0.778185E-03  -0.617644E+01
    72   0.186510E+04   0.337921E+00   0.818302E-03  -0.662039E+01
    73   0.188958E+04   0.350859E+00   0.860352E-03  -0.707769E+01
    74   0.191426E+04   0.363956E+00   0.904314E-03  -0.754753E+01
    75   0.193925E+04   0.377224E+00   0.950157E-03  -0.802854E+01
    76   0.196452E+04   0.390664E+00   0.997839E-03  -0.852014E+01
    77   0.199012E+04   0.404267E+00   0.104731E-02  -0.902216E+01
    78   0.201607E+04   0.418058E+00   0.109849E-02  -0.953600E+01
    79   0.204220E+04   0.431982E+00   0.115132E-02  -0.100578E+02
    80   0.206860E+04   0.446043E+00   0.120570E-02  -0.105891E+02
    81   0.209519E+04   0.460190E+00   0.126153E-02  -0.111301E+02
    82   0.212202E+04   0.474445E+00   0.131870E-02  -0.116800E+02
    83   0.214904E+04   0.488782E+00   0.137709E-02  -0.122383E+02
    84   0.217632E+04   0.503197E+00   0.143656E-02  -0.128030E+02
    85   0.220371E+04   0.517667E+00   0.149697E-02  -0.133752E+02
    86   0.223130E+04   0.532202E+00   0.155818E-02  -0.139538E+02
    87   0.225932E+04   0.546773E+00   0.162001E-02  -0.145380E+02
    88   0.228732E+04   0.561393E+00   0.168232E-02  -0.151279E+02
    89   0.231567E+04   0.576050E+00   0.174491E-02  -0.157251E+02
    90   0.234422E+04   0.590704E+00   0.180762E-02  -0.163268E+02
    91   0.237290E+04   0.605349E+00   0.187026E-02  -0.169338E+02
    92   0.240187E+04   0.619970E+00   0.193265E-02  -0.175454E+02
    93   0.243112E+04   0.634561E+00   0.199459E-02  -0.181617E+02
    94   0.246042E+04   0.649084E+00   0.205590E-02  -0.187811E+02
    95   0.249001E+04   0.663542E+00   0.211640E-02  -0.194045E+02
    96   0.251959E+04   0.677920E+00   0.217590E-02  -0.200312E+02
    97   0.254960E+04   0.692203E+00   0.223422E-02  -0.206604E+02
    98   0.257982E+04   0.706385E+00   0.229118E-02  -0.212899E+02
    99   0.261011E+04   0.720431E+00   0.234662E-02  -0.219228E+02
   100   0.264068E+04   0.734340E+00   0.240037E-02  -0.225547E+02
   101   0.267139E+04   0.748173E+00   0.245229E-02  -0.231884E+02
   102   0.270261E+04   0.761782E+00   0.250223E-02  -0.238219E+02
   103   0.273375E+04   0.775244E+00   0.255006E-02  -0.244559E+02
   104   0.276511E+04   0.788558E+00   0.259569E-02  -0.250876E+02
   105   0.279661E+04   0.801652E+00   0.263899E-02  -0.257183E+02
   106   0.282832E+04   0.814602E+00   0.267990E-02  -0.263474E+02
   107   0.285996E+04   0.827259E+00   0.271835E-02  -0.269734E+02
   108   0.289196E+04   0.839699E+00   0.275429E-02  -0.275972E+02
   109   0.292411E+04   0.851850E+00   0.278769E-02  -0.282172E+02
   110   0.295634E+04   0.863712E+00   0.281856E-02  -0.288321E+02
   111   0.298870E+04   0.875361E+00   0.284690E-02  -0.294433E+02
   112   0.302122E+04   0.886724E+00   0.287274E-02  -0.300501E+02
   113   0.305395E+04   0.897802E+00   0.289616E-02  -0.306509E+02
   114   0.308675E+04   0.908521E+00   0.291722E-02  -0.312451E+02
   115   0.311977E+04   0.919030E+00   0.293602E-02  -0.318326E+02
   116   0.315279E+04   0.929109E+00   0.295270E-02  -0.324127E+02
   117   0.318609E+04   0.938832E+00   0.296740E-02  -0.329845E+02
   118   0.321953E+04   0.948349E+00   0.298028E-02  -0.335489E+02
   119   0.325297E+04   0.957512E+00   0.299154E-02  -0.341035E+02
   120   0.328654E+04   0.966174E+00   0.300137E-02  -0.346484E+02
   121   0.332010E+04   0.974633E+00   0.301002E-02  -0.351836E+02
   122   0.335372E+04   0.982592E+00   0.301772E-02  -0.357082E+02
