#    L    TT             EE             BB             TE          
     2   0.113176E+04   0.549291E-01   0.167121E-05   0.342230E+01
     3   0.105258E+04   0.883142E-01   0.333408E-05   0.426475E+01
     4   0.979436E+03   0.977597E-01   0.553831E-05   0.436567E+01
     5   0.923121E+03   0.853468E-01   0.827293E-05   0.402893E+01
     6   0.882195E+03   0.620425E-01   0.115244E-04   0.349057E+01
     7   0.853736E+03   0.388981E-01   0.152765E-04   0.289874E+01
     8   0.834451E+03   0.222346E-01   0.195109E-04   0.234283E+01
     9   0.822161E+03   0.131267E-01   0.242067E-04   0.186821E+01
    10   0.815319E+03   0.944869E-02   0.293410E-04   0.149933E+01
    11   0.812365E+03   0.832754E-02   0.348889E-04   0.124410E+01
    12   0.813383E+03   0.778083E-02   0.408238E-04   0.109982E+01
    13   0.816580E+03   0.695820E-02   0.471172E-04   0.104229E+01
    14   0.821012E+03   0.605923E-02   0.537396E-04   0.104267E+01
    15   0.826939E+03   0.537487E-02   0.606600E-04   0.108188E+01
    16   0.834732E+03   0.511123E-02   0.678466E-04   0.114423E+01
    17   0.844304E+03   0.526406E-02   0.752669E-04   0.121467E+01
    18   0.854705E+03   0.559160E-02   0.828880E-04   0.128158E+01
    19   0.866761E+03   0.596094E-02   0.906768E-04   0.133951E+01
    20   0.878791E+03   0.634985E-02   0.986004E-04   0.138364E+01
    21   0.891137E+03   0.680299E-02   0.106626E-03   0.142003E+01
    22   0.904069E+03   0.745225E-02   0.114723E-03   0.145499E+01
    23   0.917396E+03   0.835246E-02   0.122859E-03   0.149009E+01
    24   0.931173E+03   0.949958E-02   0.131006E-03   0.152600E+01
    25   0.945340E+03   0.109026E-01   0.139135E-03   0.156463E+01
    26   0.959708E+03   0.125298E-01   0.147222E-03   0.160859E+01
    27   0.974509E+03   0.143374E-01   0.155242E-03   0.165493E+01
    28   0.989596E+03   0.163127E-01   0.163175E-03   0.170080E+01
    29   0.100502E+04   0.184650E-01   0.171004E-03   0.174427E+01
    30   0.102070E+04   0.208109E-01   0.178712E-03   0.178225E+01
    31   0.103650E+04   0.233353E-01   0.186290E-03   0.181236E+01
    32   0.105267E+04   0.260120E-01   0.193730E-03   0.183229E+01
    33   0.106922E+04   0.288524E-01   0.201029E-03   0.183939E+01
    34   0.108596E+04   0.318865E-01   0.208186E-03   0.183294E+01
    35   0.110286E+04   0.351355E-01   0.215209E-03   0.181721E+01
    36   0.111986E+04   0.386194E-01   0.222106E-03   0.179502E+01
    37   0.113696E+04   0.423315E-01   0.228893E-03   0.176246E+01
    38   0.115448E+04   0.462687E-01   0.235589E-03   0.171726E+01
    39   0.117239E+04   0.504427E-01   0.242219E-03   0.166153E+01
    40   0.119043E+04   0.548738E-01   0.248813E-03   0.159830E+01
    41   0.120869E+04   0.595828E-01   0.255407E-03   0.152943E+01
    42   0.122695E+04   0.645710E-01   0.262040E-03   0.145300E+01
    43   0.124535E+04   0.698346E-01   0.268758E-03   0.136615E+01
    44   0.126375E+04   0.753551E-01   0.275611E-03   0.126694E+01
    45   0.128251E+04   0.811244E-01   0.282655E-03   0.115349E+01
    46   0.130156E+04   0.871389E-01   0.289949E-03   0.102266E+01
    47   0.132075E+04   0.934015E-01   0.297558E-03   0.876242E+00
    48   0.134002E+04   0.999231E-01   0.305550E-03   0.719923E+00
    49   0.135946E+04   0.106693E+00   0.313998E-03   0.558781E+00
    50   0.137930E+04   0.113691E+00   0.322978E-03   0.391114E+00
