#    L    TT             EE             BB             TE          
     2   0.113236E+04   0.549302E-01   0.167153E-05   0.342534E+01
     3   0.105313E+04   0.883152E-01   0.333471E-05   0.426789E+01
     4   0.979944E+03   0.977598E-01   0.553936E-05   0.436842E+01
     5   0.923591E+03   0.853459E-01   0.827449E-05   0.403112E+01
     6   0.882636E+03   0.620411E-01   0.115265E-04   0.349224E+01
     7   0.854154E+03   0.388967E-01   0.152794E-04   0.289997E+01
     8   0.834851E+03   0.222336E-01   0.195146E-04   0.234377E+01
     9   0.822548E+03   0.131263E-01   0.242113E-04   0.186894E+01
    10   0.815697E+03   0.944858E-02   0.293466E-04   0.149989E+01
    11   0.812736E+03   0.832749E-02   0.348956E-04   0.124453E+01
    12   0.813746E+03   0.778075E-02   0.408315E-04   0.110021E+01
    13   0.816935E+03   0.695810E-02   0.471262E-04   0.104269E+01
    14   0.821359E+03   0.605914E-02   0.537499E-04   0.104310E+01
    15   0.827279E+03   0.537481E-02   0.606716E-04   0.108233E+01
    16   0.835065E+03   0.511124E-02   0.678596E-04   0.114466E+01
    17   0.844631E+03   0.526414E-02   0.752814E-04   0.121510E+01
    18   0.855026E+03   0.559175E-02   0.829040E-04   0.128206E+01
    19   0.867076E+03   0.596110E-02   0.906944E-04   0.134004E+01
    20   0.879099E+03   0.634998E-02   0.986196E-04   0.138423E+01
    21   0.891439E+03   0.680313E-02   0.106647E-03   0.142064E+01
    22   0.904365E+03   0.745254E-02   0.114745E-03   0.145560E+01
    23   0.917685E+03   0.835288E-02   0.122883E-03   0.149072E+01
    24   0.931456E+03   0.949998E-02   0.131032E-03   0.152671E+01
    25   0.945616E+03   0.109030E-01   0.139163E-03   0.156542E+01
    26   0.959977E+03   0.125304E-01   0.147251E-03   0.160943E+01
    27   0.974771E+03   0.143382E-01   0.155273E-03   0.165580E+01
    28   0.989851E+03   0.163136E-01   0.163208E-03   0.170172E+01
    29   0.100527E+04   0.184659E-01   0.171038E-03   0.174525E+01
    30   0.102094E+04   0.208118E-01   0.178749E-03   0.178327E+01
    31   0.103674E+04   0.233363E-01   0.186329E-03   0.181343E+01
    32   0.105290E+04   0.260134E-01   0.193770E-03   0.183345E+01
    33   0.106944E+04   0.288540E-01   0.201070E-03   0.184064E+01
    34   0.108617E+04   0.318880E-01   0.208230E-03   0.183423E+01
    35   0.110307E+04   0.351368E-01   0.215254E-03   0.181851E+01
    36   0.112006E+04   0.386210E-01   0.222153E-03   0.179633E+01
    37   0.113715E+04   0.423336E-01   0.228942E-03   0.176383E+01
    38   0.115466E+04   0.462711E-01   0.235640E-03   0.171872E+01
    39   0.117257E+04   0.504451E-01   0.242272E-03   0.166312E+01
    40   0.119060E+04   0.548763E-01   0.248868E-03   0.159999E+01
    41   0.120886E+04   0.595856E-01   0.255464E-03   0.153117E+01
    42   0.122711E+04   0.645741E-01   0.262099E-03   0.145476E+01
    43   0.124550E+04   0.698382E-01   0.268819E-03   0.136792E+01
    44   0.126389E+04   0.753591E-01   0.275674E-03   0.126871E+01
    45   0.128265E+04   0.811286E-01   0.282720E-03   0.115528E+01
    46   0.130169E+04   0.871433E-01   0.290016E-03   0.102449E+01
    47   0.132087E+04   0.934058E-01   0.297627E-03   0.878155E+00
    48   0.134014E+04   0.999274E-01   0.305622E-03   0.721920E+00
    49   0.135957E+04   0.106697E+00   0.314073E-03   0.560857E+00
    50   0.137940E+04   0.113696E+00   0.323055E-03   0.393254E+00
    51   0.139940E+04   0.120901E+00   0.332649E-03   0.215569E+00
    52   0.141980E+04   0.128393E+00   0.342936E-03   0.225815E-01
    53   0.144020E+04   0.136317E+00   0.354000E-03  -0.189501E+00
    54   0.146054E+04   0.144660E+00   0.365927E-03  -0.416502E+00
    55   0.148101E+04   0.153394E+00   0.378804E-03  -0.654129E+00
    56   0.150184E+04   0.162374E+00   0.392718E-03  -0.904174E+00
    57   0.152295E+04   0.171492E+00   0.407756E-03  -0.116647E+01
    58   0.154436E+04   0.180761E+00   0.424004E-03  -0.144158E+01
    59   0.156592E+04   0.190221E+00   0.441548E-03  -0.173011E+01
    60   0.158765E+04   0.199931E+00   0.460471E-03  -0.203120E+01
    61   0.160984E+04   0.209985E+00   0.480851E-03  -0.234392E+01
    62   0.163192E+04   0.220368E+00   0.502766E-03  -0.266922E+01
    63   0.165410E+04   0.231038E+00   0.526288E-03  -0.300820E+01
    64   0.167668E+04   0.242005E+00   0.551482E-03  -0.336215E+01
    65   0.169930E+04   0.253241E+00   0.578410E-03  -0.373179E+01
    66   0.172224E+04   0.264676E+00   0.607127E-03  -0.411531E+01
    67   0.174534E+04   0.276313E+00   0.637679E-03  -0.450986E+01
    68   0.176888E+04   0.288192E+00   0.670107E-03  -0.491366E+01
    69   0.179259E+04   0.300274E+00   0.704440E-03  -0.532482E+01
    70   0.181660E+04   0.312599E+00   0.740700E-03  -0.574491E+01
    71   0.184076E+04   0.325158E+00   0.778900E-03  -0.617622E+01
    72   0.186509E+04   0.337923E+00   0.819041E-03  -0.662017E+01
    73   0.188958E+04   0.350860E+00   0.861115E-03  -0.707747E+01
    74   0.191425E+04   0.363958E+00   0.905101E-03  -0.754731E+01
    75   0.193925E+04   0.377226E+00   0.950970E-03  -0.802831E+01
    76   0.196451E+04   0.390666E+00   0.998678E-03  -0.851991E+01
    77   0.199011E+04   0.404268E+00   0.104817E-02  -0.902194E+01
    78   0.201606E+04   0.418060E+00   0.109938E-02  -0.953577E+01
    79   0.204219E+04   0.431984E+00   0.115224E-02  -0.100576E+02
    80   0.206859E+04   0.446045E+00   0.120664E-02  -0.105888E+02
    81   0.209518E+04   0.460192E+00   0.126250E-02  -0.111299E+02
    82   0.212201E+04   0.474447E+00   0.131970E-02  -0.116798E+02
    83   0.214903E+04   0.488783E+00   0.137812E-02  -0.122381E+02
    84   0.217630E+04   0.503199E+00   0.143762E-02  -0.128028E+02
    85   0.220370E+04   0.517669E+00   0.149806E-02  -0.133750E+02
    86   0.223129E+04   0.532204E+00   0.155930E-02  -0.139535E+02
    87   0.225931E+04   0.546775E+00   0.162117E-02  -0.145377E+02
    88   0.228731E+04   0.561395E+00   0.168350E-02  -0.151276E+02
    89   0.231565E+04   0.576052E+00   0.174613E-02  -0.157249E+02
    90   0.234421E+04   0.590706E+00   0.180887E-02  -0.163266E+02
    91   0.237289E+04   0.605351E+00   0.187154E-02  -0.169336E+02
    92   0.240186E+04   0.619972E+00   0.193396E-02  -0.175452E+02
    93   0.243110E+04   0.634563E+00   0.199593E-02  -0.181615E+02
    94   0.246041E+04   0.649086E+00   0.205728E-02  -0.187809E+02
    95   0.249000E+04   0.663544E+00   0.211781E-02  -0.194043E+02
    96   0.251958E+04   0.677922E+00   0.217734E-02  -0.200310E+02
    97   0.254959E+04   0.692205E+00   0.223569E-02  -0.206602E+02
    98   0.257981E+04   0.706388E+00   0.229268E-02  -0.212897E+02
    99   0.261009E+04   0.720433E+00   0.234815E-02  -0.219226E+02
   100   0.264067E+04   0.734342E+00   0.240193E-02  -0.225544E+02
   101   0.267138E+04   0.748175E+00   0.245388E-02  -0.231882E+02
   102   0.270260E+04   0.761785E+00   0.250385E-02  -0.238217E+02
   103   0.273374E+04   0.775246E+00   0.255172E-02  -0.244557E+02
   104   0.276510E+04   0.788560E+00   0.259737E-02  -0.250873E+02
   105   0.279660E+04   0.801655E+00   0.264070E-02  -0.257181E+02
   106   0.282831E+04   0.814604E+00   0.268164E-02  -0.263472E+02
   107   0.285995E+04   0.827261E+00   0.272012E-02  -0.269732E+02
   108   0.289195E+04   0.839701E+00   0.275609E-02  -0.275970E+02
   109   0.292410E+04   0.851852E+00   0.278952E-02  -0.282170E+02
