#    L    TT             EE             BB             TE          
     2   0.113034E+04   0.549427E-01   0.166500E-05   0.340778E+01
     3   0.105160E+04   0.883341E-01   0.332172E-05   0.425254E+01
     4   0.978800E+03   0.977815E-01   0.551786E-05   0.435797E+01
     5   0.922714E+03   0.853712E-01   0.824254E-05   0.402513E+01
     6   0.881941E+03   0.620681E-01   0.114823E-04   0.348920E+01
     7   0.853585E+03   0.389198E-01   0.152211E-04   0.289858E+01
     8   0.834368E+03   0.222488E-01   0.194408E-04   0.234316E+01
     9   0.822117E+03   0.131341E-01   0.241205E-04   0.186867E+01
    10   0.815293E+03   0.945269E-02   0.292376E-04   0.149975E+01
    11   0.812344E+03   0.833096E-02   0.347674E-04   0.124440E+01
    12   0.813487E+03   0.775594E-02   0.406834E-04   0.109937E+01
    13   0.816553E+03   0.696231E-02   0.469574E-04   0.104232E+01
    14   0.821422E+03   0.605057E-02   0.535599E-04   0.104338E+01
    15   0.826911E+03   0.537809E-02   0.604603E-04   0.108186E+01
    16   0.834607E+03   0.514860E-02   0.676268E-04   0.114424E+01
    17   0.844280E+03   0.526586E-02   0.750273E-04   0.121471E+01
    18   0.854744E+03   0.557497E-02   0.826289E-04   0.128067E+01
    19   0.866739E+03   0.596233E-02   0.903988E-04   0.133952E+01
    20   0.878639E+03   0.634528E-02   0.983040E-04   0.138335E+01
    21   0.891112E+03   0.680433E-02   0.106312E-03   0.142002E+01
    22   0.904158E+03   0.745943E-02   0.114392E-03   0.145476E+01
    23   0.917369E+03   0.835285E-02   0.122512E-03   0.149011E+01
    24   0.931050E+03   0.950580E-02   0.130644E-03   0.152780E+01
    25   0.945314E+03   0.109020E-01   0.138760E-03   0.156461E+01
    26   0.959658E+03   0.125207E-01   0.146834E-03   0.160731E+01
    27   0.974483E+03   0.143365E-01   0.154842E-03   0.165484E+01
    28   0.989620E+03   0.163116E-01   0.162764E-03   0.169947E+01
    29   0.100500E+04   0.184641E-01   0.170582E-03   0.174415E+01
    30   0.102081E+04   0.208150E-01   0.178280E-03   0.177974E+01
    31   0.103647E+04   0.233344E-01   0.185849E-03   0.181225E+01
    32   0.105277E+04   0.260184E-01   0.193279E-03   0.183242E+01
    33   0.106919E+04   0.288514E-01   0.200568E-03   0.183930E+01
    34   0.108568E+04   0.318876E-01   0.207716E-03   0.183607E+01
    35   0.110283E+04   0.351343E-01   0.214728E-03   0.181715E+01
    36   0.111974E+04   0.386117E-01   0.221614E-03   0.179542E+01
    37   0.113693E+04   0.423297E-01   0.228388E-03   0.176240E+01
    38   0.115450E+04   0.462674E-01   0.235070E-03   0.171732E+01
    39   0.117235E+04   0.504392E-01   0.241684E-03   0.166209E+01
    40   0.119039E+04   0.548715E-01   0.248260E-03   0.159821E+01
    41   0.120854E+04   0.595845E-01   0.254832E-03   0.152694E+01
    42   0.122678E+04   0.645756E-01   0.261441E-03   0.144823E+01
    43   0.124515E+04   0.698364E-01   0.268131E-03   0.136135E+01
    44   0.126369E+04   0.753560E-01   0.274952E-03   0.126395E+01
    45   0.128247E+04   0.811209E-01   0.281959E-03   0.115338E+01
    46   0.130147E+04   0.871203E-01   0.289212E-03   0.102796E+01
    47   0.132066E+04   0.933656E-01   0.296775E-03   0.888090E+00
    48   0.134001E+04   0.998669E-01   0.304716E-03   0.734643E+00
    49   0.135953E+04   0.106634E+00   0.313107E-03   0.568582E+00
    50   0.137926E+04   0.113687E+00   0.322024E-03   0.391004E+00
    51   0.139926E+04   0.121042E+00   0.331545E-03   0.202887E+00
    52   0.141948E+04   0.128699E+00   0.341754E-03   0.453772E-02
    53   0.143984E+04   0.136647E+00   0.352732E-03  -0.204116E+00
    54   0.146031E+04   0.144877E+00   0.364567E-03  -0.424007E+00
    55   0.148090E+04   0.153381E+00   0.377345E-03  -0.656436E+00
    56   0.150170E+04   0.162147E+00   0.391152E-03  -0.903085E+00
    57   0.152282E+04   0.171177E+00   0.406077E-03  -0.116460E+01
    58   0.154422E+04   0.180478E+00   0.422206E-03  -0.144067E+01
    59   0.156581E+04   0.190056E+00   0.439623E-03  -0.173073E+01
    60   0.158757E+04   0.199913E+00   0.458412E-03  -0.203377E+01
    61   0.160950E+04   0.210047E+00   0.478653E-03  -0.234893E+01
    62   0.163162E+04   0.220451E+00   0.500422E-03  -0.267627E+01
    63   0.165395E+04   0.231119E+00   0.523792E-03  -0.301610E+01
    64   0.167648E+04   0.242043E+00   0.548830E-03  -0.336871E+01
    65   0.169924E+04   0.253219E+00   0.575596E-03  -0.373446E+01
    66   0.172228E+04   0.264636E+00   0.604147E-03  -0.411366E+01
    67   0.174557E+04   0.276287E+00   0.634529E-03  -0.450557E+01
    68   0.176908E+04   0.288163E+00   0.666783E-03  -0.490916E+01
    69   0.179276E+04   0.300260E+00   0.700940E-03  -0.532345E+01
    70   0.181658E+04   0.312572E+00   0.737022E-03  -0.574765E+01
    71   0.184051E+04   0.325095E+00   0.775043E-03  -0.618139E+01
    72   0.186468E+04   0.337827E+00   0.815003E-03  -0.662578E+01
    73   0.188918E+04   0.350761E+00   0.856896E-03  -0.708211E+01
    74   0.191404E+04   0.363888E+00   0.900703E-03  -0.755057E+01
    75   0.193924E+04   0.377195E+00   0.946393E-03  -0.803105E+01
    76   0.196475E+04   0.390668E+00   0.993924E-03  -0.852327E+01
    77   0.199043E+04   0.404298E+00   0.104324E-02  -0.902579E+01
    78   0.201628E+04   0.418072E+00   0.109429E-02  -0.953814E+01
    79   0.204233E+04   0.431979E+00   0.114697E-02  -0.100601E+02
    80   0.206861E+04   0.446010E+00   0.120122E-02  -0.105917E+02
    81   0.209513E+04   0.460152E+00   0.125692E-02  -0.111325E+02
    82   0.212193E+04   0.474397E+00   0.131397E-02  -0.116821E+02
    83   0.214896E+04   0.488731E+00   0.137224E-02  -0.122400E+02
    84   0.217623E+04   0.503146E+00   0.143160E-02  -0.128053E+02
    85   0.220373E+04   0.517629E+00   0.149191E-02  -0.133778E+02
    86   0.223146E+04   0.532170E+00   0.155303E-02  -0.139567E+02
    87   0.225938E+04   0.546757E+00   0.161478E-02  -0.145415E+02
    88   0.228749E+04   0.561377E+00   0.167700E-02  -0.151321E+02
    89   0.231577E+04   0.576018E+00   0.173952E-02  -0.157280E+02
    90   0.234425E+04   0.590662E+00   0.180217E-02  -0.163292E+02
    91   0.237292E+04   0.605296E+00   0.186476E-02  -0.169353E+02
    92   0.240179E+04   0.619907E+00   0.192709E-02  -0.175460E+02
    93   0.243087E+04   0.634480E+00   0.198900E-02  -0.181609E+02
    94   0.246015E+04   0.649004E+00   0.205028E-02  -0.187799E+02
    95   0.248966E+04   0.663463E+00   0.211075E-02  -0.194022E+02
    96   0.251937E+04   0.677846E+00   0.217023E-02  -0.200277E+02
    97   0.254930E+04   0.692138E+00   0.222853E-02  -0.206557E+02
    98   0.257945E+04   0.706326E+00   0.228548E-02  -0.212859E+02
    99   0.260980E+04   0.720394E+00   0.234091E-02  -0.219178E+02
   100   0.264036E+04   0.734334E+00   0.239466E-02  -0.225508E+02
   101   0.267113E+04   0.748132E+00   0.244658E-02  -0.231845E+02
   102   0.270210E+04   0.761766E+00   0.249652E-02  -0.238186E+02
   103   0.273327E+04   0.775238E+00   0.254435E-02  -0.244523E+02
   104   0.276462E+04   0.788519E+00   0.258997E-02  -0.250852E+02
   105   0.279616E+04   0.801604E+00   0.263328E-02  -0.257167E+02
   106   0.282788E+04   0.814479E+00   0.267418E-02  -0.263462E+02
   107   0.285977E+04   0.827138E+00   0.271262E-02  -0.269733E+02
   108   0.289182E+04   0.839560E+00   0.274855E-02  -0.275974E+02
   109   0.292403E+04   0.851739E+00   0.278193E-02  -0.282177E+02
   110   0.295639E+04   0.863655E+00   0.281277E-02  -0.288340E+02
   111   0.298888E+04   0.875302E+00   0.284108E-02  -0.294457E+02
   112   0.302152E+04   0.886674E+00   0.286688E-02  -0.300521E+02
   113   0.305430E+04   0.897748E+00   0.289024E-02  -0.306527E+02
   114   0.308719E+04   0.908513E+00   0.291123E-02  -0.312471E+02
   115   0.312020E+04   0.918968E+00   0.292997E-02  -0.318345E+02
   116   0.315332E+04   0.929101E+00   0.294656E-02  -0.324146E+02
   117   0.318655E+04   0.938890E+00   0.296115E-02  -0.329868E+02
   118   0.321986E+04   0.948336E+00   0.297392E-02  -0.335505E+02
   119   0.325326E+04   0.957427E+00   0.298504E-02  -0.341053E+02
   120   0.328674E+04   0.966154E+00   0.299474E-02  -0.346505E+02
   121   0.332029E+04   0.974506E+00   0.300322E-02  -0.351856E+02
   122   0.335390E+04   0.982475E+00   0.301075E-02  -0.357102E+02
   123   0.338755E+04   0.990056E+00   0.301758E-02  -0.362237E+02
   124   0.342125E+04   0.997234E+00   0.302398E-02  -0.367255E+02
   125   0.345498E+04   0.100401E+01   0.303026E-02  -0.372152E+02
   126   0.348873E+04   0.101037E+01   0.303672E-02  -0.376922E+02
   127   0.352250E+04   0.101632E+01   0.304366E-02  -0.381561E+02
   128   0.355626E+04   0.102184E+01   0.305142E-02  -0.386063E+02
   129   0.359003E+04   0.102693E+01   0.306032E-02  -0.390424E+02
   130   0.362378E+04   0.103158E+01   0.307069E-02  -0.394638E+02
   131   0.365750E+04   0.103579E+01   0.308287E-02  -0.398700E+02
   132   0.369119E+04   0.103956E+01   0.309720E-02  -0.402606E+02
   133   0.372485E+04   0.104288E+01   0.311400E-02  -0.406351E+02
   134   0.375846E+04   0.104576E+01   0.313359E-02  -0.409930E+02
   135   0.379201E+04   0.104817E+01   0.315631E-02  -0.413341E+02
   136   0.382552E+04   0.105014E+01   0.318245E-02  -0.416576E+02
   137   0.385896E+04   0.105164E+01   0.321230E-02  -0.419631E+02
   138   0.389232E+04   0.105270E+01   0.324615E-02  -0.422504E+02
   139   0.392560E+04   0.105329E+01   0.328425E-02  -0.425190E+02
   140   0.395881E+04   0.105342E+01   0.332685E-02  -0.427684E+02
   141   0.399191E+04   0.105311E+01   0.337416E-02  -0.429984E+02
   142   0.402492E+04   0.105234E+01   0.342637E-02  -0.432085E+02
   143   0.405783E+04   0.105112E+01   0.348366E-02  -0.433983E+02
