#    L    TT             EE             BB             TE          
     2   0.113398E+04   0.549300E-01   0.167142E-05   0.344324E+01
     3   0.105420E+04   0.883150E-01   0.333450E-05   0.428319E+01
     4   0.980583E+03   0.977596E-01   0.553900E-05   0.437816E+01
     5   0.923948E+03   0.853458E-01   0.827396E-05   0.403597E+01
     6   0.882806E+03   0.620411E-01   0.115258E-04   0.349408E+01
     7   0.854197E+03   0.388967E-01   0.152784E-04   0.290043E+01
     8   0.834811E+03   0.222336E-01   0.195133E-04   0.234377E+01
     9   0.822461E+03   0.131263E-01   0.242097E-04   0.186883E+01
    10   0.815589E+03   0.944857E-02   0.293446E-04   0.149976E+01
    11   0.812624E+03   0.832748E-02   0.348933E-04   0.124439E+01
    12   0.813639E+03   0.778075E-02   0.408288E-04   0.110008E+01
    13   0.816834E+03   0.695809E-02   0.471231E-04   0.104256E+01
    14   0.821262E+03   0.605913E-02   0.537463E-04   0.104298E+01
    15   0.827183E+03   0.537480E-02   0.606675E-04   0.108221E+01
    16   0.834969E+03   0.511122E-02   0.678550E-04   0.114454E+01
    17   0.844533E+03   0.526412E-02   0.752763E-04   0.121497E+01
    18   0.854929E+03   0.559173E-02   0.828983E-04   0.128192E+01
    19   0.866981E+03   0.596109E-02   0.906881E-04   0.133990E+01
    20   0.879007E+03   0.634995E-02   0.986127E-04   0.138407E+01
    21   0.891351E+03   0.680310E-02   0.106640E-03   0.142047E+01
    22   0.904279E+03   0.745252E-02   0.114737E-03   0.145542E+01
    23   0.917602E+03   0.835285E-02   0.122874E-03   0.149052E+01
    24   0.931375E+03   0.949994E-02   0.131022E-03   0.152650E+01
    25   0.945537E+03   0.109030E-01   0.139152E-03   0.156520E+01
    26   0.959899E+03   0.125304E-01   0.147240E-03   0.160919E+01
    27   0.974695E+03   0.143382E-01   0.155261E-03   0.165554E+01
    28   0.989778E+03   0.163135E-01   0.163196E-03   0.170144E+01
    29   0.100520E+04   0.184658E-01   0.171025E-03   0.174495E+01
    30   0.102087E+04   0.208117E-01   0.178735E-03   0.178296E+01
    31   0.103667E+04   0.233362E-01   0.186314E-03   0.181311E+01
    32   0.105284E+04   0.260133E-01   0.193754E-03   0.183311E+01
    33   0.106938E+04   0.288539E-01   0.201054E-03   0.184028E+01
    34   0.108611E+04   0.318879E-01   0.208212E-03   0.183386E+01
    35   0.110301E+04   0.351367E-01   0.215236E-03   0.181811E+01
    36   0.112000E+04   0.386209E-01   0.222134E-03   0.179592E+01
    37   0.113710E+04   0.423334E-01   0.228921E-03   0.176339E+01
    38   0.115461E+04   0.462710E-01   0.235618E-03   0.171828E+01
    39   0.117252E+04   0.504449E-01   0.242249E-03   0.166265E+01
    40   0.119055E+04   0.548761E-01   0.248845E-03   0.159951E+01
    41   0.120881E+04   0.595853E-01   0.255439E-03   0.153067E+01
    42   0.122707E+04   0.645739E-01   0.262073E-03   0.145424E+01
    43   0.124547E+04   0.698380E-01   0.268792E-03   0.136738E+01
    44   0.126386E+04   0.753589E-01   0.275647E-03   0.126816E+01
