#    L    TT             EE             BB             TE          
     2   0.113175E+04   0.549379E-01   0.167116E-05   0.342250E+01
     3   0.105257E+04   0.883355E-01   0.333397E-05   0.426518E+01
     4   0.979434E+03   0.977917E-01   0.553813E-05   0.436627E+01
     5   0.923117E+03   0.853827E-01   0.827265E-05   0.402961E+01
     6   0.882189E+03   0.620749E-01   0.115240E-04   0.349127E+01
     7   0.853727E+03   0.389220E-01   0.152760E-04   0.289940E+01
     8   0.834441E+03   0.222493E-01   0.195102E-04   0.234341E+01
     9   0.822149E+03   0.131345E-01   0.242059E-04   0.186868E+01
    10   0.815305E+03   0.945285E-02   0.293400E-04   0.149969E+01
    11   0.812350E+03   0.833065E-02   0.348878E-04   0.124435E+01
    12   0.813367E+03   0.778398E-02   0.408224E-04   0.109998E+01
    13   0.816563E+03   0.696152E-02   0.471157E-04   0.104237E+01
    14   0.820995E+03   0.606220E-02   0.537378E-04   0.104271E+01
    15   0.826921E+03   0.537719E-02   0.606580E-04   0.108190E+01
    16   0.834713E+03   0.511299E-02   0.678444E-04   0.114424E+01
    17   0.844284E+03   0.526551E-02   0.752645E-04   0.121470E+01
    18   0.854685E+03   0.559303E-02   0.828853E-04   0.128162E+01
    19   0.866741E+03   0.596243E-02   0.906739E-04   0.133956E+01
    20   0.878770E+03   0.635127E-02   0.985972E-04   0.138370E+01
    21   0.891115E+03   0.680416E-02   0.106623E-03   0.142008E+01
    22   0.904047E+03   0.745304E-02   0.114719E-03   0.145504E+01
    23   0.917374E+03   0.835282E-02   0.122855E-03   0.149012E+01
    24   0.931151E+03   0.949961E-02   0.131002E-03   0.152600E+01
    25   0.945317E+03   0.109024E-01   0.139131E-03   0.156461E+01
    26   0.959684E+03   0.125295E-01   0.147217E-03   0.160855E+01
    27   0.974485E+03   0.143371E-01   0.155237E-03   0.165487E+01
    28   0.989571E+03   0.163123E-01   0.163170E-03   0.170073E+01
    29   0.100500E+04   0.184646E-01   0.170998E-03   0.174419E+01
    30   0.102067E+04   0.208105E-01   0.178707E-03   0.178218E+01
    31   0.103647E+04   0.233348E-01   0.186285E-03   0.181230E+01
    32   0.105265E+04   0.260116E-01   0.193724E-03   0.183223E+01
    33   0.106919E+04   0.288519E-01   0.201022E-03   0.183934E+01
    34   0.108593E+04   0.318860E-01   0.208180E-03   0.183290E+01
    35   0.110283E+04   0.351349E-01   0.215202E-03   0.181717E+01
    36   0.111983E+04   0.386187E-01   0.222099E-03   0.179498E+01
    37   0.113693E+04   0.423305E-01   0.228885E-03   0.176243E+01
