#    L    TT             EE             BB             TE          
     2   0.113161E+04   0.549300E-01   0.167152E-05   0.341831E+01
     3   0.105258E+04   0.883151E-01   0.333469E-05   0.426175E+01
     4   0.979541E+03   0.977597E-01   0.553933E-05   0.436428E+01
     5   0.923293E+03   0.853459E-01   0.827445E-05   0.402880E+01
     6   0.882412E+03   0.620411E-01   0.115265E-04   0.349107E+01
     7   0.853980E+03   0.388967E-01   0.152793E-04   0.289938E+01
     8   0.834712E+03   0.222336E-01   0.195145E-04   0.234340E+01
     9   0.822431E+03   0.131263E-01   0.242112E-04   0.186867E+01
    10   0.815591E+03   0.944858E-02   0.293464E-04   0.149968E+01
    11   0.812634E+03   0.832750E-02   0.348954E-04   0.124438E+01
    12   0.813647E+03   0.778076E-02   0.408314E-04   0.110009E+01
    13   0.816837E+03   0.695810E-02   0.471260E-04   0.104258E+01
    14   0.821263E+03   0.605913E-02   0.537497E-04   0.104299E+01
    15   0.827186E+03   0.537481E-02   0.606714E-04   0.108222E+01
    16   0.834975E+03   0.511124E-02   0.678594E-04   0.114456E+01
    17   0.844544E+03   0.526413E-02   0.752811E-04   0.121501E+01
    18   0.854941E+03   0.559173E-02   0.829037E-04   0.128195E+01
    19   0.866993E+03   0.596108E-02   0.906941E-04   0.133991E+01
    20   0.879018E+03   0.634997E-02   0.986193E-04   0.138408E+01
    21   0.891360E+03   0.680312E-02   0.106647E-03   0.142048E+01
    22   0.904287E+03   0.745251E-02   0.114745E-03   0.145545E+01
    23   0.917609E+03   0.835283E-02   0.122883E-03   0.149056E+01
    24   0.931382E+03   0.949996E-02   0.131031E-03   0.152652E+01
    25   0.945545E+03   0.109030E-01   0.139163E-03   0.156521E+01
    26   0.959908E+03   0.125304E-01   0.147251E-03   0.160921E+01
    27   0.974705E+03   0.143381E-01   0.155273E-03   0.165557E+01
    28   0.989787E+03   0.163135E-01   0.163208E-03   0.170148E+01
    29   0.100521E+04   0.184658E-01   0.171038E-03   0.174499E+01
    30   0.102088E+04   0.208118E-01   0.178749E-03   0.178300E+01
