#    L    TT             EE             TE             PP             TP          
     2   0.112960E+04   0.548780E-01   0.340230E+01   0.101377E+07   0.320362E+05
     3   0.105093E+04   0.883025E-01   0.425076E+01   0.156001E+07   0.379984E+05
     4   0.978357E+03   0.977445E-01   0.435593E+01   0.204387E+07   0.407660E+05
     5   0.922261E+03   0.853356E-01   0.402310E+01   0.247034E+07   0.418013E+05
     6   0.881354E+03   0.620359E-01   0.348860E+01   0.284608E+07   0.418859E+05
     7   0.853922E+03   0.388919E-01   0.290252E+01   0.317865E+07   0.414476E+05
     8   0.833987E+03   0.222250E-01   0.234048E+01   0.347414E+07   0.407201E+05
     9   0.821764E+03   0.131110E-01   0.186768E+01   0.373789E+07   0.397360E+05
    10   0.815129E+03   0.942608E-02   0.150079E+01   0.397355E+07   0.386081E+05
    11   0.812969E+03   0.829793E-02   0.124772E+01   0.418561E+07   0.374500E+05
    12   0.812693E+03   0.771292E-02   0.109851E+01   0.437506E+07   0.363956E+05
    13   0.816642E+03   0.691420E-02   0.103872E+01   0.454647E+07   0.353825E+05
    14   0.821641E+03   0.599731E-02   0.104139E+01   0.470000E+07   0.343833E+05
    15   0.827284E+03   0.531857E-02   0.108306E+01   0.483898E+07   0.333972E+05
    16   0.834855E+03   0.508449E-02   0.114742E+01   0.496398E+07   0.324330E+05
    17   0.844219E+03   0.519552E-02   0.121694E+01   0.507644E+07   0.315035E+05
    18   0.854513E+03   0.549374E-02   0.127877E+01   0.517805E+07   0.306160E+05
    19   0.866488E+03   0.587037E-02   0.133489E+01   0.526940E+07   0.297542E+05
    20   0.878447E+03   0.624750E-02   0.138129E+01   0.535100E+07   0.289027E+05
    21   0.890990E+03   0.670213E-02   0.142212E+01   0.542409E+07   0.280719E+05
    22   0.904059E+03   0.734996E-02   0.145821E+01   0.548986E+07   0.272759E+05
    23   0.917245E+03   0.823431E-02   0.149258E+01   0.554850E+07   0.265176E+05
    24   0.930868E+03   0.937808E-02   0.152856E+01   0.560016E+07   0.257958E+05
    25   0.945091E+03   0.107640E-01   0.156409E+01   0.564567E+07   0.251036E+05
    26   0.959440E+03   0.123708E-01   0.160679E+01   0.568590E+07   0.244345E+05
    27   0.974255E+03   0.141768E-01   0.165530E+01   0.572111E+07   0.237899E+05
    28   0.989310E+03   0.161471E-01   0.170131E+01   0.575147E+07   0.231731E+05
    29   0.100462E+04   0.182932E-01   0.174675E+01   0.577726E+07   0.225870E+05
    30   0.102047E+04   0.206305E-01   0.178177E+01   0.579882E+07   0.220317E+05
    31   0.103621E+04   0.231335E-01   0.181320E+01   0.581666E+07   0.214985E+05
    32   0.105255E+04   0.258043E-01   0.183294E+01   0.583120E+07   0.209788E+05
    33   0.106889E+04   0.286310E-01   0.184097E+01   0.584244E+07   0.204741E+05
    34   0.108516E+04   0.316669E-01   0.184063E+01   0.585038E+07   0.199875E+05
