#    L    TT             EE             TE             PP             TP          
     2   0.112913E+04   0.548653E-01   0.339409E+01   0.101375E+07   0.320652E+05
     3   0.105073E+04   0.882836E-01   0.424371E+01   0.155998E+07   0.380219E+05
     4   0.978345E+03   0.977228E-01   0.435155E+01   0.204383E+07   0.407811E+05
     5   0.922374E+03   0.853103E-01   0.402111E+01   0.247029E+07   0.418085E+05
     6   0.881549E+03   0.620089E-01   0.348800E+01   0.284603E+07   0.418879E+05
     7   0.854171E+03   0.388687E-01   0.290244E+01   0.317859E+07   0.414474E+05
     8   0.834270E+03   0.222098E-01   0.234044E+01   0.347408E+07   0.407200E+05
     9   0.822065E+03   0.131030E-01   0.186759E+01   0.373782E+07   0.397369E+05
    10   0.815435E+03   0.942185E-02   0.150071E+01   0.397348E+07   0.386099E+05
    11   0.813270E+03   0.829436E-02   0.124776E+01   0.418554E+07   0.374521E+05
    12   0.814198E+03   0.773999E-02   0.110044E+01   0.437570E+07   0.363866E+05
    13   0.816930E+03   0.690981E-02   0.103901E+01   0.454639E+07   0.353840E+05
    14   0.821420E+03   0.600443E-02   0.104052E+01   0.470024E+07   0.343873E+05
    15   0.827562E+03   0.531508E-02   0.108335E+01   0.483889E+07   0.333986E+05
    16   0.835217E+03   0.504729E-02   0.114782E+01   0.496376E+07   0.324337E+05
    17   0.844488E+03   0.519359E-02   0.121723E+01   0.507635E+07   0.315047E+05
    18   0.854721E+03   0.551010E-02   0.128000E+01   0.517799E+07   0.306173E+05
    19   0.866750E+03   0.586875E-02   0.133523E+01   0.526930E+07   0.297554E+05
    20   0.878832E+03   0.625188E-02   0.138196E+01   0.535089E+07   0.289038E+05
    21   0.891242E+03   0.670062E-02   0.142253E+01   0.542400E+07   0.280729E+05
    22   0.904191E+03   0.734265E-02   0.145888E+01   0.548976E+07   0.272768E+05
    23   0.917487E+03   0.823382E-02   0.149305E+01   0.554840E+07   0.265184E+05
    24   0.931203E+03   0.937182E-02   0.152730E+01   0.560006E+07   0.257967E+05
    25   0.945324E+03   0.107647E-01   0.156470E+01   0.564557E+07   0.251046E+05
    26   0.959693E+03   0.123800E-01   0.160866E+01   0.568579E+07   0.244355E+05
    27   0.974479E+03   0.141779E-01   0.165600E+01   0.572101E+07   0.237908E+05
    28   0.989480E+03   0.161483E-01   0.170331E+01   0.575137E+07   0.231740E+05
    29   0.100483E+04   0.182943E-01   0.174760E+01   0.577716E+07   0.225877E+05
