#    L    TT             EE             TE             PP             TP          
     2    0.11309E+04    0.54866E-01    0.34060E+01    0.10138E+07    0.32030E+05
     3    0.10522E+04    0.88284E-01    0.42547E+01    0.15600E+07    0.37993E+05
     4    0.97961E+03    0.97723E-01    0.43598E+01    0.20438E+07    0.40762E+05
     5    0.92349E+03    0.85311E-01    0.40267E+01    0.24703E+07    0.41798E+05
     6    0.88256E+03    0.62009E-01    0.34917E+01    0.28460E+07    0.41883E+05
     7    0.85510E+03    0.38869E-01    0.29050E+01    0.31786E+07    0.41445E+05
     8    0.83514E+03    0.22210E-01    0.23424E+01    0.34741E+07    0.40718E+05
     9    0.82290E+03    0.13103E-01    0.18692E+01    0.37378E+07    0.39735E+05
    10    0.81624E+03    0.94219E-02    0.15020E+01    0.39735E+07    0.38607E+05
    11    0.81406E+03    0.82944E-02    0.12489E+01    0.41855E+07    0.37449E+05
    12    0.81497E+03    0.77400E-02    0.11014E+01    0.43757E+07    0.36384E+05
    13    0.81769E+03    0.69099E-02    0.10399E+01    0.45464E+07    0.35382E+05
    14    0.82217E+03    0.60045E-02    0.10414E+01    0.47002E+07    0.34386E+05
    15    0.82830E+03    0.53151E-02    0.10842E+01    0.48389E+07    0.33397E+05
    16    0.83594E+03    0.50474E-02    0.11487E+01    0.49637E+07    0.32432E+05
    17    0.84519E+03    0.51937E-02    0.12181E+01    0.50763E+07    0.31503E+05
    18    0.85541E+03    0.55102E-02    0.12810E+01    0.51780E+07    0.30616E+05
    19    0.86743E+03    0.58689E-02    0.13363E+01    0.52693E+07    0.29754E+05
    20    0.87950E+03    0.62520E-02    0.13831E+01    0.53509E+07    0.28903E+05
    21    0.89190E+03    0.67008E-02    0.14237E+01    0.54240E+07    0.28072E+05
    22    0.90483E+03    0.73429E-02    0.14602E+01    0.54897E+07    0.27276E+05
    23    0.91811E+03    0.82341E-02    0.14945E+01    0.55484E+07    0.26517E+05
