#    L    TT             EE             TE             PP             TP          
     2   0.112978E+04   0.548652E-01   0.340263E+01   0.101375E+07   0.320356E+05
     3   0.105110E+04   0.882834E-01   0.425082E+01   0.155998E+07   0.379985E+05
     4   0.978500E+03   0.977227E-01   0.435583E+01   0.204383E+07   0.407669E+05
     5   0.922392E+03   0.853102E-01   0.402295E+01   0.247029E+07   0.418027E+05
     6   0.881475E+03   0.620088E-01   0.348839E+01   0.284603E+07   0.418876E+05
     7   0.854037E+03   0.388687E-01   0.290223E+01   0.317859E+07   0.414493E+05
     8   0.834097E+03   0.222098E-01   0.234009E+01   0.347408E+07   0.407219E+05
     9   0.821872E+03   0.131030E-01   0.186725E+01   0.373782E+07   0.397379E+05
    10   0.815235E+03   0.942183E-02   0.150041E+01   0.397348E+07   0.386099E+05
    11   0.813071E+03   0.829434E-02   0.124749E+01   0.418554E+07   0.374517E+05
    12   0.814004E+03   0.773997E-02   0.110020E+01   0.437570E+07   0.363863E+05
    13   0.816742E+03   0.690978E-02   0.103880E+01   0.454639E+07   0.353840E+05
    14   0.821237E+03   0.600440E-02   0.104030E+01   0.470024E+07   0.343877E+05
    15   0.827382E+03   0.531505E-02   0.108313E+01   0.483890E+07   0.333991E+05
    16   0.835039E+03   0.504727E-02   0.114760E+01   0.496377E+07   0.324340E+05
    17   0.844312E+03   0.519358E-02   0.121701E+01   0.507636E+07   0.315048E+05
    18   0.854548E+03   0.551008E-02   0.127976E+01   0.517799E+07   0.306174E+05
    19   0.866580E+03   0.586870E-02   0.133497E+01   0.526931E+07   0.297555E+05
    20   0.878666E+03   0.625182E-02   0.138168E+01   0.535090E+07   0.289041E+05
    21   0.891080E+03   0.670056E-02   0.142222E+01   0.542400E+07   0.280733E+05
    22   0.904033E+03   0.734259E-02   0.145855E+01   0.548977E+07   0.272771E+05
    23   0.917333E+03   0.823376E-02   0.149270E+01   0.554841E+07   0.265187E+05
    24   0.931052E+03   0.937174E-02   0.152693E+01   0.560006E+07   0.257969E+05
    25   0.945177E+03   0.107646E-01   0.156430E+01   0.564558E+07   0.251048E+05
    26   0.959549E+03   0.123799E-01   0.160822E+01   0.568580E+07   0.244357E+05
    27   0.974339E+03   0.141778E-01   0.165553E+01   0.572101E+07   0.237911E+05
    28   0.989343E+03   0.161482E-01   0.170281E+01   0.575138E+07   0.231743E+05
    29   0.100470E+04   0.182941E-01   0.174709E+01   0.577717E+07   0.225880E+05
    30   0.102041E+04   0.206265E-01   0.178448E+01   0.579873E+07   0.220327E+05
    31   0.103629E+04   0.231345E-01   0.181348E+01   0.581656E+07   0.214995E+05
    32   0.105250E+04   0.257984E-01   0.183298E+01   0.583110E+07   0.209799E+05
    33   0.106897E+04   0.286325E-01   0.184125E+01   0.584234E+07   0.204751E+05
    34   0.108548E+04   0.316662E-01   0.183771E+01   0.585028E+07   0.199884E+05
    35   0.110224E+04   0.349065E-01   0.182407E+01   0.585538E+07   0.195193E+05
    36   0.111933E+04   0.383635E-01   0.180104E+01   0.585814E+07   0.190664E+05
    37   0.113658E+04   0.420497E-01   0.176708E+01   0.585850E+07   0.186269E+05
    38   0.115405E+04   0.459806E-01   0.172248E+01   0.585639E+07   0.181989E+05
    39   0.117177E+04   0.501548E-01   0.166834E+01   0.585198E+07   0.177850E+05
    40   0.118960E+04   0.545720E-01   0.160577E+01   0.584556E+07   0.173886E+05
    41   0.120775E+04   0.592384E-01   0.153525E+01   0.583734E+07   0.170124E+05
    42   0.122599E+04   0.641666E-01   0.145553E+01   0.582745E+07   0.166545E+05
    43   0.124443E+04   0.693704E-01   0.136499E+01   0.581597E+07   0.163122E+05
    44   0.126289E+04   0.748490E-01   0.126284E+01   0.580299E+07   0.159825E+05
    45   0.128173E+04   0.806117E-01   0.114842E+01   0.578859E+07   0.156627E+05
    46   0.130083E+04   0.866661E-01   0.101938E+01   0.577286E+07   0.153503E+05
    47   0.132005E+04   0.929982E-01   0.876567E+00   0.575589E+07   0.150448E+05
    48   0.133933E+04   0.995961E-01   0.724307E+00   0.573778E+07   0.147463E+05
    49   0.135877E+04   0.106425E+00   0.566319E+00   0.571862E+07   0.144547E+05
    50   0.137858E+04   0.113444E+00   0.399545E+00   0.569851E+07   0.141699E+05
    51   0.139856E+04   0.120613E+00   0.219559E+00   0.567753E+07   0.138919E+05
    52   0.141893E+04   0.128028E+00   0.221030E-01   0.565574E+07   0.136207E+05
    53   0.143929E+04   0.135855E+00  -0.195190E+00   0.563319E+07   0.133562E+05
    54   0.145957E+04   0.144103E+00  -0.426717E+00   0.560990E+07   0.130984E+05
    55   0.147997E+04   0.152767E+00  -0.666761E+00   0.558592E+07   0.128472E+05
    56   0.150071E+04   0.161716E+00  -0.916120E+00   0.556131E+07   0.126027E+05
    57   0.152173E+04   0.170833E+00  -0.117534E+01   0.553610E+07   0.123661E+05
    58   0.154306E+04   0.180116E+00  -0.144615E+01   0.551033E+07   0.121385E+05
    59   0.156456E+04   0.189590E+00  -0.173027E+01   0.548407E+07   0.119212E+05
    60   0.158627E+04   0.199295E+00  -0.202804E+01   0.545734E+07   0.117155E+05
    61   0.160849E+04   0.209315E+00  -0.233934E+01   0.543021E+07   0.115219E+05
    62   0.163062E+04   0.219642E+00  -0.266486E+01   0.540270E+07   0.113377E+05
    63   0.165287E+04   0.230243E+00  -0.300509E+01   0.537486E+07   0.111595E+05
    64   0.167554E+04   0.241136E+00  -0.336077E+01   0.534674E+07   0.109840E+05
    65   0.169824E+04   0.252304E+00  -0.373201E+01   0.531837E+07   0.108077E+05
    66   0.172125E+04   0.263686E+00  -0.411657E+01   0.528978E+07   0.106282E+05
    67   0.174441E+04   0.275280E+00  -0.451178E+01   0.526099E+07   0.104470E+05
    68   0.176800E+04   0.287125E+00  -0.491617E+01   0.523200E+07   0.102666E+05
    69   0.179180E+04   0.299174E+00  -0.532819E+01   0.520283E+07   0.100896E+05
    70   0.181593E+04   0.311466E+00  -0.574971E+01   0.517348E+07   0.991838E+04
    71   0.184023E+04   0.323986E+00  -0.618321E+01   0.514396E+07   0.975501E+04
    72   0.186472E+04   0.336709E+00  -0.662975E+01   0.511430E+07   0.959940E+04
    73   0.188934E+04   0.349601E+00  -0.708950E+01   0.508454E+07   0.945093E+04
    74   0.191411E+04   0.362652E+00  -0.756116E+01   0.505470E+07   0.930902E+04
    75   0.193911E+04   0.375875E+00  -0.804283E+01   0.502481E+07   0.917306E+04
    76   0.196430E+04   0.389270E+00  -0.853359E+01   0.499491E+07   0.904234E+04
    77   0.198972E+04   0.402830E+00  -0.903355E+01   0.496501E+07   0.891562E+04
    78   0.201544E+04   0.416582E+00  -0.954455E+01   0.493510E+07   0.879154E+04
    79   0.204130E+04   0.430469E+00  -0.100632E+02   0.490518E+07   0.866874E+04
    80   0.206742E+04   0.444495E+00  -0.105914E+02   0.487527E+07   0.854588E+04
    81   0.209372E+04   0.458611E+00  -0.111298E+02   0.484535E+07   0.842201E+04
    82   0.212029E+04   0.472837E+00  -0.116777E+02   0.481546E+07   0.829789E+04
    83   0.214707E+04   0.487147E+00  -0.122344E+02   0.478561E+07   0.817471E+04
    84   0.217415E+04   0.501537E+00  -0.127981E+02   0.475582E+07   0.805363E+04
    85   0.220138E+04   0.515979E+00  -0.133697E+02   0.472610E+07   0.793584E+04
    86   0.222887E+04   0.530487E+00  -0.139481E+02   0.469648E+07   0.782225E+04
    87   0.225681E+04   0.545031E+00  -0.145326E+02   0.466696E+07   0.771269E+04
    88   0.228477E+04   0.559627E+00  -0.151231E+02   0.463754E+07   0.760670E+04
    89   0.231310E+04   0.574262E+00  -0.157211E+02   0.460822E+07   0.750385E+04
    90   0.234164E+04   0.588901E+00  -0.163238E+02   0.457902E+07   0.740369E+04
    91   0.237032E+04   0.603537E+00  -0.169318E+02   0.454993E+07   0.730584E+04
    92   0.239927E+04   0.618157E+00  -0.175446E+02   0.452095E+07   0.721017E+04
    93   0.242851E+04   0.632752E+00  -0.181620E+02   0.449210E+07   0.711662E+04
    94   0.245780E+04   0.647287E+00  -0.187827E+02   0.446337E+07   0.702513E+04
    95   0.248738E+04   0.661763E+00  -0.194075E+02   0.443477E+07   0.693564E+04
    96   0.251694E+04   0.676163E+00  -0.200355E+02   0.440629E+07   0.684809E+04
    97   0.254694E+04   0.690476E+00  -0.206661E+02   0.437796E+07   0.676241E+04
    98   0.257715E+04   0.704692E+00  -0.212972E+02   0.434976E+07   0.667854E+04
    99   0.260743E+04   0.718776E+00  -0.219316E+02   0.432170E+07   0.659642E+04
   100   0.263799E+04   0.732729E+00  -0.225650E+02   0.429379E+07   0.651598E+04
   101   0.266869E+04   0.746609E+00  -0.232004E+02   0.426602E+07   0.643718E+04
   102   0.269991E+04   0.760269E+00  -0.238355E+02   0.423841E+07   0.635994E+04
   103   0.273105E+04   0.773784E+00  -0.244712E+02   0.421095E+07   0.628419E+04
   104   0.276240E+04   0.787154E+00  -0.251045E+02   0.418365E+07   0.620989E+04
   105   0.279390E+04   0.800305E+00  -0.257369E+02   0.415651E+07   0.613697E+04
   106   0.282563E+04   0.813312E+00  -0.263677E+02   0.412954E+07   0.606536E+04
   107   0.285727E+04   0.826028E+00  -0.269955E+02   0.410273E+07   0.599501E+04
   108   0.288929E+04   0.838526E+00  -0.276210E+02   0.407610E+07   0.592585E+04
   109   0.292146E+04   0.850733E+00  -0.282427E+02   0.404965E+07   0.585781E+04
   110   0.295370E+04   0.862649E+00  -0.288593E+02   0.402337E+07   0.579085E+04
   111   0.298609E+04   0.874349E+00  -0.294721E+02   0.399728E+07   0.572490E+04
   112   0.301864E+04   0.885760E+00  -0.300806E+02   0.397137E+07   0.565994E+04
   113   0.305141E+04   0.896881E+00  -0.306831E+02   0.394565E+07   0.559598E+04
   114   0.308425E+04   0.907640E+00  -0.312789E+02   0.392011E+07   0.553299E+04
   115   0.311732E+04   0.918184E+00  -0.318681E+02   0.389475E+07   0.547096E+04
   116   0.315039E+04   0.928292E+00  -0.324499E+02   0.386957E+07   0.540989E+04
   117   0.318376E+04   0.938038E+00  -0.330234E+02   0.384458E+07   0.534977E+04
   118   0.321727E+04   0.947572E+00  -0.335896E+02   0.381977E+07   0.529058E+04
   119   0.325077E+04   0.956745E+00  -0.341460E+02   0.379515E+07   0.523232E+04
   120   0.328443E+04   0.965409E+00  -0.346928E+02   0.377071E+07   0.517498E+04
   121   0.331808E+04   0.973862E+00  -0.352298E+02   0.374645E+07   0.511854E+04
   122   0.335179E+04   0.981807E+00  -0.357565E+02   0.372238E+07   0.506300E+04
   123   0.338558E+04   0.989319E+00  -0.362726E+02   0.369849E+07   0.500835E+04
   124   0.341944E+04   0.996472E+00  -0.367754E+02   0.367479E+07   0.495457E+04
   125   0.345328E+04   0.100319E+01  -0.372669E+02   0.365127E+07   0.490166E+04
   126   0.348720E+04   0.100956E+01  -0.377465E+02   0.362793E+07   0.484961E+04
   127   0.352111E+04   0.101541E+01  -0.382133E+02   0.360478E+07   0.479841E+04
   128   0.355500E+04   0.102092E+01  -0.386667E+02   0.358181E+07   0.474804E+04
   129   0.358896E+04   0.102591E+01  -0.391059E+02   0.355903E+07   0.469850E+04
   130   0.362291E+04   0.103041E+01  -0.395302E+02   0.353643E+07   0.464977E+04
   131   0.365685E+04   0.103454E+01  -0.399409E+02   0.351402E+07   0.460186E+04
   132   0.369086E+04   0.103818E+01  -0.403353E+02   0.349179E+07   0.455473E+04
   133   0.372477E+04   0.104138E+01  -0.407154E+02   0.346975E+07   0.450837E+04
   134   0.375867E+04   0.104416E+01  -0.410770E+02   0.344788E+07   0.446275E+04
   135   0.379256E+04   0.104643E+01  -0.414229E+02   0.342619E+07   0.441787E+04
   136   0.382629E+04   0.104821E+01  -0.417495E+02   0.340469E+07   0.437370E+04
   137   0.386000E+04   0.104955E+01  -0.420590E+02   0.338336E+07   0.433022E+04
   138   0.389363E+04   0.105040E+01  -0.423501E+02   0.336220E+07   0.428741E+04
   139   0.392701E+04   0.105089E+01  -0.426219E+02   0.334122E+07   0.424526E+04
   140   0.396046E+04   0.105081E+01  -0.428752E+02   0.332042E+07   0.420374E+04
   141   0.399367E+04   0.105022E+01  -0.431078E+02   0.329978E+07   0.416283E+04
   142   0.402686E+04   0.104922E+01  -0.433205E+02   0.327932E+07   0.412251E+04
   143   0.405996E+04   0.104778E+01  -0.435134E+02   0.325903E+07   0.408277E+04
   144   0.409282E+04   0.104585E+01  -0.436856E+02   0.323890E+07   0.404359E+04
   145   0.412551E+04   0.104357E+01  -0.438365E+02   0.321894E+07   0.400494E+04
   146   0.415826E+04   0.104071E+01  -0.439660E+02   0.319915E+07   0.396681E+04
