#    L    TT             EE             TE             PP             TP          
     2   0.112980E+04   0.548652E-01   0.340342E+01   0.101375E+07   0.320328E+05
     3   0.105109E+04   0.882834E-01   0.425146E+01   0.155998E+07   0.379962E+05
     4   0.978467E+03   0.977227E-01   0.435617E+01   0.204383E+07   0.407655E+05
     5   0.922342E+03   0.853102E-01   0.402305E+01   0.247029E+07   0.418021E+05
     6   0.881414E+03   0.620088E-01   0.348834E+01   0.284603E+07   0.418876E+05
     7   0.853969E+03   0.388687E-01   0.290211E+01   0.317859E+07   0.414496E+05
     8   0.834025E+03   0.222098E-01   0.233995E+01   0.347408E+07   0.407222E+05
     9   0.821796E+03   0.131030E-01   0.186712E+01   0.373782E+07   0.397380E+05
    10   0.815158E+03   0.942184E-02   0.150030E+01   0.397348E+07   0.386099E+05
    11   0.812995E+03   0.829434E-02   0.124739E+01   0.418554E+07   0.374517E+05
    12   0.813929E+03   0.773997E-02   0.110010E+01   0.437570E+07   0.363864E+05
    13   0.816668E+03   0.690979E-02   0.103870E+01   0.454639E+07   0.353842E+05
    14   0.821164E+03   0.600442E-02   0.104022E+01   0.470024E+07   0.343878E+05
    15   0.827310E+03   0.531506E-02   0.108306E+01   0.483889E+07   0.333991E+05
    16   0.834968E+03   0.504725E-02   0.114752E+01   0.496377E+07   0.324342E+05
    17   0.844243E+03   0.519354E-02   0.121691E+01   0.507635E+07   0.315051E+05
    18   0.854479E+03   0.551006E-02   0.127965E+01   0.517799E+07   0.306176E+05
    19   0.866512E+03   0.586871E-02   0.133486E+01   0.526930E+07   0.297557E+05
    20   0.878600E+03   0.625184E-02   0.138157E+01   0.535089E+07   0.289042E+05
    21   0.891016E+03   0.670056E-02   0.142211E+01   0.542400E+07   0.280734E+05
    22   0.903970E+03   0.734257E-02   0.145842E+01   0.548976E+07   0.272773E+05
    23   0.917271E+03   0.823373E-02   0.149255E+01   0.554840E+07   0.265189E+05
    24   0.930992E+03   0.937171E-02   0.152676E+01   0.560006E+07   0.257971E+05
    25   0.945118E+03   0.107645E-01   0.156412E+01   0.564557E+07   0.251049E+05
    26   0.959492E+03   0.123799E-01   0.160805E+01   0.568580E+07   0.244358E+05
    27   0.974283E+03   0.141777E-01   0.165536E+01   0.572101E+07   0.237912E+05
    28   0.989289E+03   0.161481E-01   0.170262E+01   0.575137E+07   0.231744E+05
    29   0.100465E+04   0.182941E-01   0.174686E+01   0.577716E+07   0.225882E+05
    30   0.102036E+04   0.206265E-01   0.178425E+01   0.579872E+07   0.220329E+05
    31   0.103624E+04   0.231344E-01   0.181326E+01   0.581656E+07   0.214996E+05
    32   0.105245E+04   0.257982E-01   0.183274E+01   0.583110E+07   0.209799E+05
    33   0.106892E+04   0.286323E-01   0.184099E+01   0.584234E+07   0.204752E+05
    34   0.108544E+04   0.316662E-01   0.183744E+01   0.585027E+07   0.199885E+05
    35   0.110219E+04   0.349066E-01   0.182379E+01   0.585538E+07   0.195195E+05
    36   0.111929E+04   0.383634E-01   0.180075E+01   0.585813E+07   0.190665E+05
    37   0.113654E+04   0.420493E-01   0.176678E+01   0.585850E+07   0.186269E+05
    38   0.115401E+04   0.459803E-01   0.172216E+01   0.585638E+07   0.181989E+05
    39   0.117173E+04   0.501546E-01   0.166800E+01   0.585198E+07   0.177850E+05
    40   0.118956E+04   0.545720E-01   0.160542E+01   0.584555E+07   0.173886E+05
    41   0.120772E+04   0.592385E-01   0.153487E+01   0.583734E+07   0.170124E+05
    42   0.122596E+04   0.641667E-01   0.145514E+01   0.582745E+07   0.166546E+05
    43   0.124440E+04   0.693705E-01   0.136456E+01   0.581597E+07   0.163123E+05
    44   0.126287E+04   0.748490E-01   0.126240E+01   0.580299E+07   0.159826E+05
    45   0.128170E+04   0.806116E-01   0.114797E+01   0.578859E+07   0.156628E+05
    46   0.130080E+04   0.866658E-01   0.101892E+01   0.577285E+07   0.153504E+05
    47   0.132002E+04   0.929979E-01   0.876119E+00   0.575588E+07   0.150449E+05
    48   0.133931E+04   0.995956E-01   0.723867E+00   0.573777E+07   0.147464E+05
    49   0.135875E+04   0.106425E+00   0.565885E+00   0.571861E+07   0.144547E+05
    50   0.137856E+04   0.113443E+00   0.399110E+00   0.569850E+07   0.141699E+05
    51   0.139855E+04   0.120612E+00   0.219112E+00   0.567753E+07   0.138919E+05
    52   0.141891E+04   0.128027E+00   0.216351E-01   0.565574E+07   0.136206E+05
    53   0.143928E+04   0.135854E+00  -0.195682E+00   0.563318E+07   0.133561E+05
    54   0.145956E+04   0.144102E+00  -0.427233E+00   0.560989E+07   0.130982E+05
    55   0.147996E+04   0.152767E+00  -0.667296E+00   0.558592E+07   0.128470E+05
    56   0.150070E+04   0.161715E+00  -0.916667E+00   0.556130E+07   0.126026E+05
    57   0.152172E+04   0.170833E+00  -0.117589E+01   0.553609E+07   0.123660E+05
    58   0.154305E+04   0.180116E+00  -0.144670E+01   0.551033E+07   0.121386E+05
    59   0.156456E+04   0.189589E+00  -0.173084E+01   0.548406E+07   0.119214E+05
    60   0.158626E+04   0.199294E+00  -0.202860E+01   0.545734E+07   0.117157E+05
    61   0.160848E+04   0.209315E+00  -0.233992E+01   0.543020E+07   0.115221E+05
    62   0.163061E+04   0.219642E+00  -0.266545E+01   0.540270E+07   0.113379E+05
    63   0.165287E+04   0.230242E+00  -0.300571E+01   0.537486E+07   0.111597E+05
    64   0.167554E+04   0.241135E+00  -0.336140E+01   0.534673E+07   0.109841E+05
    65   0.169824E+04   0.252304E+00  -0.373265E+01   0.531836E+07   0.108077E+05
    66   0.172125E+04   0.263685E+00  -0.411723E+01   0.528977E+07   0.106281E+05
    67   0.174441E+04   0.275280E+00  -0.451245E+01   0.526098E+07   0.104468E+05
    68   0.176801E+04   0.287124E+00  -0.491685E+01   0.523200E+07   0.102664E+05
    69   0.179181E+04   0.299173E+00  -0.532887E+01   0.520283E+07   0.100893E+05
    70   0.181593E+04   0.311465E+00  -0.575039E+01   0.517348E+07   0.991815E+04
    71   0.184024E+04   0.323986E+00  -0.618390E+01   0.514396E+07   0.975485E+04
    72   0.186473E+04   0.336708E+00  -0.663043E+01   0.511430E+07   0.959933E+04
    73   0.188935E+04   0.349600E+00  -0.709018E+01   0.508453E+07   0.945098E+04
    74   0.191412E+04   0.362651E+00  -0.756185E+01   0.505469E+07   0.930916E+04
    75   0.193913E+04   0.375874E+00  -0.804352E+01   0.502481E+07   0.917326E+04
    76   0.196431E+04   0.389269E+00  -0.853429E+01   0.499491E+07   0.904255E+04
    77   0.198974E+04   0.402829E+00  -0.903427E+01   0.496500E+07   0.891579E+04
    78   0.201546E+04   0.416580E+00  -0.954528E+01   0.493509E+07   0.879164E+04
    79   0.204131E+04   0.430467E+00  -0.100640E+02   0.490518E+07   0.866877E+04
    80   0.206744E+04   0.444494E+00  -0.105921E+02   0.487526E+07   0.854582E+04
    81   0.209374E+04   0.458610E+00  -0.111306E+02   0.484535E+07   0.842187E+04
    82   0.212032E+04   0.472836E+00  -0.116785E+02   0.481546E+07   0.829769E+04
    83   0.214710E+04   0.487146E+00  -0.122352E+02   0.478561E+07   0.817446E+04
    84   0.217417E+04   0.501535E+00  -0.127989E+02   0.475581E+07   0.805336E+04
