#    L    TT             EE             TE             PP             TP          
     2   0.112951E+04   0.548652E-01   0.339847E+01   0.101375E+07   0.320504E+05
     3   0.105097E+04   0.882835E-01   0.424744E+01   0.155998E+07   0.380101E+05
     4   0.978479E+03   0.977227E-01   0.435392E+01   0.204383E+07   0.407738E+05
     5   0.922439E+03   0.853102E-01   0.402227E+01   0.247029E+07   0.418052E+05
     6   0.881565E+03   0.620089E-01   0.348842E+01   0.284603E+07   0.418872E+05
     7   0.854155E+03   0.388687E-01   0.290252E+01   0.317859E+07   0.414478E+05
     8   0.834233E+03   0.222098E-01   0.234041E+01   0.347408E+07   0.407204E+05
     9   0.822016E+03   0.131030E-01   0.186752E+01   0.373782E+07   0.397369E+05
    10   0.815381E+03   0.942184E-02   0.150063E+01   0.397348E+07   0.386095E+05
    11   0.813215E+03   0.829435E-02   0.124768E+01   0.418554E+07   0.374515E+05
    12   0.814143E+03   0.773998E-02   0.110037E+01   0.437570E+07   0.363861E+05
    13   0.816876E+03   0.690980E-02   0.103896E+01   0.454640E+07   0.353837E+05
    14   0.821368E+03   0.600441E-02   0.104045E+01   0.470025E+07   0.343873E+05
    15   0.827510E+03   0.531506E-02   0.108328E+01   0.483890E+07   0.333986E+05
    16   0.835165E+03   0.504729E-02   0.114776E+01   0.496377E+07   0.324337E+05
    17   0.844436E+03   0.519360E-02   0.121717E+01   0.507636E+07   0.315046E+05
    18   0.854670E+03   0.551010E-02   0.127994E+01   0.517800E+07   0.306171E+05
    19   0.866700E+03   0.586873E-02   0.133516E+01   0.526931E+07   0.297553E+05
    20   0.878783E+03   0.625185E-02   0.138188E+01   0.535090E+07   0.289039E+05
    21   0.891194E+03   0.670059E-02   0.142243E+01   0.542401E+07   0.280731E+05
    22   0.904145E+03   0.734263E-02   0.145878E+01   0.548977E+07   0.272768E+05
    23   0.917441E+03   0.823381E-02   0.149294E+01   0.554841E+07   0.265184E+05
    24   0.931158E+03   0.937180E-02   0.152720E+01   0.560007E+07   0.257966E+05
    25   0.945281E+03   0.107646E-01   0.156459E+01   0.564558E+07   0.251046E+05
    26   0.959651E+03   0.123800E-01   0.160853E+01   0.568581E+07   0.244355E+05
    27   0.974438E+03   0.141779E-01   0.165585E+01   0.572102E+07   0.237909E+05
    28   0.989439E+03   0.161483E-01   0.170316E+01   0.575138E+07   0.231741E+05
    29   0.100479E+04   0.182942E-01   0.174745E+01   0.577717E+07   0.225878E+05
    30   0.102050E+04   0.206266E-01   0.178487E+01   0.579873E+07   0.220325E+05
    31   0.103637E+04   0.231347E-01   0.181389E+01   0.581657E+07   0.214993E+05
    32   0.105259E+04   0.257986E-01   0.183341E+01   0.583111E+07   0.209796E+05
    33   0.106905E+04   0.286327E-01   0.184170E+01   0.584235E+07   0.204749E+05
    34   0.108556E+04   0.316664E-01   0.183819E+01   0.585028E+07   0.199882E+05
    35   0.110231E+04   0.349067E-01   0.182456E+01   0.585539E+07   0.195191E+05
    36   0.111941E+04   0.383638E-01   0.180156E+01   0.585814E+07   0.190662E+05
    37   0.113665E+04   0.420500E-01   0.176762E+01   0.585851E+07   0.186267E+05
    38   0.115412E+04   0.459810E-01   0.172304E+01   0.585639E+07   0.181987E+05
    39   0.117184E+04   0.501552E-01   0.166892E+01   0.585199E+07   0.177848E+05
    40   0.118966E+04   0.545724E-01   0.160637E+01   0.584557E+07   0.173885E+05
    41   0.120781E+04   0.592388E-01   0.153587E+01   0.583735E+07   0.170123E+05
    42   0.122605E+04   0.641670E-01   0.145619E+01   0.582746E+07   0.166544E+05
    43   0.124449E+04   0.693709E-01   0.136566E+01   0.581598E+07   0.163121E+05
    44   0.126295E+04   0.748495E-01   0.126354E+01   0.580300E+07   0.159824E+05
    45   0.128178E+04   0.806123E-01   0.114914E+01   0.578860E+07   0.156625E+05
    46   0.130087E+04   0.866667E-01   0.102012E+01   0.577287E+07   0.153501E+05
    47   0.132009E+04   0.929989E-01   0.877323E+00   0.575590E+07   0.150447E+05
    48   0.133938E+04   0.995969E-01   0.725081E+00   0.573779E+07   0.147462E+05
    49   0.135881E+04   0.106426E+00   0.567112E+00   0.571863E+07   0.144546E+05
