#    L    TT             EE             TE             PP             TP          
     2   0.112958E+04   0.548643E-01   0.340163E+01   0.101378E+07   0.320368E+05
     3   0.105093E+04   0.882827E-01   0.424987E+01   0.156001E+07   0.379990E+05
     4   0.978361E+03   0.977228E-01   0.435512E+01   0.204387E+07   0.407664E+05
     5   0.922270E+03   0.853112E-01   0.402249E+01   0.247034E+07   0.418014E+05
     6   0.881367E+03   0.620104E-01   0.348811E+01   0.284608E+07   0.418858E+05
     7   0.853939E+03   0.388701E-01   0.290203E+01   0.317865E+07   0.414474E+05
     8   0.834007E+03   0.222108E-01   0.233993E+01   0.347415E+07   0.407199E+05
     9   0.821785E+03   0.131035E-01   0.186713E+01   0.373789E+07   0.397358E+05
    10   0.815152E+03   0.942199E-02   0.150033E+01   0.397355E+07   0.386079E+05
    11   0.812992E+03   0.829440E-02   0.124742E+01   0.418561E+07   0.374500E+05
    12   0.813926E+03   0.774005E-02   0.110011E+01   0.437577E+07   0.363848E+05
    13   0.816666E+03   0.690993E-02   0.103869E+01   0.454647E+07   0.353826E+05
    14   0.821162E+03   0.600457E-02   0.104023E+01   0.470032E+07   0.343860E+05
    15   0.827308E+03   0.531516E-02   0.108308E+01   0.483898E+07   0.333973E+05
    16   0.834968E+03   0.504726E-02   0.114753E+01   0.496385E+07   0.324325E+05
    17   0.844243E+03   0.519349E-02   0.121690E+01   0.507644E+07   0.315036E+05
    18   0.854480E+03   0.551001E-02   0.127964E+01   0.517808E+07   0.306162E+05
    19   0.866513E+03   0.586870E-02   0.133486E+01   0.526939E+07   0.297542E+05
    20   0.878600E+03   0.625183E-02   0.138159E+01   0.535099E+07   0.289027E+05
    21   0.891015E+03   0.670052E-02   0.142213E+01   0.542409E+07   0.280719E+05
    22   0.903970E+03   0.734246E-02   0.145844E+01   0.548986E+07   0.272759E+05
    23   0.917271E+03   0.823355E-02   0.149256E+01   0.554850E+07   0.265176E+05
    24   0.930991E+03   0.937147E-02   0.152675E+01   0.560016E+07   0.257959E+05
    25   0.945117E+03   0.107643E-01   0.156412E+01   0.564567E+07   0.251037E+05
    26   0.959491E+03   0.123795E-01   0.160806E+01   0.568590E+07   0.244346E+05
    27   0.974282E+03   0.141773E-01   0.165539E+01   0.572111E+07   0.237900E+05
    28   0.989288E+03   0.161477E-01   0.170263E+01   0.575147E+07   0.231733E+05
    29   0.100465E+04   0.182936E-01   0.174686E+01   0.577726E+07   0.225871E+05
    30   0.102035E+04   0.206260E-01   0.178426E+01   0.579882E+07   0.220318E+05
    31   0.103623E+04   0.231338E-01   0.181328E+01   0.581666E+07   0.214986E+05
    32   0.105245E+04   0.257975E-01   0.183277E+01   0.583120E+07   0.209789E+05
    33   0.106892E+04   0.286315E-01   0.184101E+01   0.584244E+07   0.204743E+05
    34   0.108544E+04   0.316654E-01   0.183747E+01   0.585038E+07   0.199876E+05
    35   0.110219E+04   0.349058E-01   0.182384E+01   0.585548E+07   0.195186E+05
    36   0.111929E+04   0.383624E-01   0.180080E+01   0.585824E+07   0.190656E+05
    37   0.113654E+04   0.420480E-01   0.176682E+01   0.585860E+07   0.186261E+05
    38   0.115400E+04   0.459789E-01   0.172220E+01   0.585649E+07   0.181981E+05
    39   0.117173E+04   0.501533E-01   0.166805E+01   0.585209E+07   0.177841E+05
    40   0.118956E+04   0.545707E-01   0.160547E+01   0.584566E+07   0.173879E+05
    41   0.120771E+04   0.592373E-01   0.153492E+01   0.583744E+07   0.170117E+05
    42   0.122595E+04   0.641654E-01   0.145518E+01   0.582756E+07   0.166539E+05
    43   0.124439E+04   0.693691E-01   0.136460E+01   0.581608E+07   0.163116E+05
    44   0.126286E+04   0.748473E-01   0.126244E+01   0.580309E+07   0.159820E+05
    45   0.128169E+04   0.806097E-01   0.114801E+01   0.578869E+07   0.156622E+05
