#    L    TT             EE             TE             PP             TP          
     2   0.112997E+04   0.548652E-01   0.340399E+01   0.101375E+07   0.320317E+05
     3   0.105126E+04   0.882835E-01   0.425210E+01   0.155998E+07   0.379952E+05
     4   0.978635E+03   0.977227E-01   0.435680E+01   0.204383E+07   0.407646E+05
     5   0.922506E+03   0.853102E-01   0.402362E+01   0.247029E+07   0.418013E+05
     6   0.881575E+03   0.620089E-01   0.348884E+01   0.284603E+07   0.418869E+05
     7   0.854127E+03   0.388687E-01   0.290253E+01   0.317859E+07   0.414490E+05
     8   0.834179E+03   0.222098E-01   0.234030E+01   0.347408E+07   0.407217E+05
     9   0.821948E+03   0.131030E-01   0.186741E+01   0.373782E+07   0.397375E+05
    10   0.815307E+03   0.942185E-02   0.150054E+01   0.397348E+07   0.386094E+05
    11   0.813141E+03   0.829435E-02   0.124760E+01   0.418554E+07   0.374512E+05
    12   0.814072E+03   0.773998E-02   0.110028E+01   0.437570E+07   0.363860E+05
    13   0.816808E+03   0.690980E-02   0.103886E+01   0.454639E+07   0.353838E+05
    14   0.821301E+03   0.600443E-02   0.104038E+01   0.470024E+07   0.343874E+05
    15   0.827444E+03   0.531508E-02   0.108322E+01   0.483889E+07   0.333988E+05
    16   0.835100E+03   0.504727E-02   0.114768E+01   0.496377E+07   0.324339E+05
    17   0.844372E+03   0.519356E-02   0.121708E+01   0.507635E+07   0.315048E+05
    18   0.854606E+03   0.551008E-02   0.127983E+01   0.517799E+07   0.306173E+05
    19   0.866637E+03   0.586873E-02   0.133506E+01   0.526930E+07   0.297554E+05
    20   0.878722E+03   0.625187E-02   0.138178E+01   0.535089E+07   0.289039E+05
    21   0.891135E+03   0.670059E-02   0.142234E+01   0.542400E+07   0.280732E+05
    22   0.904087E+03   0.734261E-02   0.145867E+01   0.548976E+07   0.272771E+05
    23   0.917385E+03   0.823377E-02   0.149281E+01   0.554840E+07   0.265187E+05
    24   0.931103E+03   0.937176E-02   0.152704E+01   0.560006E+07   0.257969E+05
    25   0.945227E+03   0.107646E-01   0.156442E+01   0.564557E+07   0.251047E+05
    26   0.959598E+03   0.123800E-01   0.160837E+01   0.568580E+07   0.244356E+05
    27   0.974386E+03   0.141778E-01   0.165570E+01   0.572101E+07   0.237910E+05
    28   0.989389E+03   0.161482E-01   0.170298E+01   0.575137E+07   0.231742E+05
