#    L    TT             EE             TE             PP             TP          
     2   0.112961E+04   0.548780E-01   0.340238E+01   0.101378E+07   0.320360E+05
     3   0.105094E+04   0.883025E-01   0.425084E+01   0.156001E+07   0.379982E+05
     4   0.978363E+03   0.977445E-01   0.435598E+01   0.204387E+07   0.407659E+05
     5   0.922266E+03   0.853356E-01   0.402313E+01   0.247034E+07   0.418012E+05
     6   0.881357E+03   0.620359E-01   0.348862E+01   0.284608E+07   0.418859E+05
     7   0.853925E+03   0.388919E-01   0.290254E+01   0.317865E+07   0.414476E+05
     8   0.833989E+03   0.222250E-01   0.234049E+01   0.347414E+07   0.407202E+05
     9   0.821766E+03   0.131110E-01   0.186768E+01   0.373789E+07   0.397360E+05
    10   0.815131E+03   0.942608E-02   0.150079E+01   0.397355E+07   0.386081E+05
    11   0.812970E+03   0.829793E-02   0.124773E+01   0.418561E+07   0.374501E+05
    12   0.812694E+03   0.771292E-02   0.109851E+01   0.437506E+07   0.363956E+05
    13   0.816643E+03   0.691420E-02   0.103872E+01   0.454647E+07   0.353825E+05
    14   0.821642E+03   0.599731E-02   0.104139E+01   0.469999E+07   0.343834E+05
    15   0.827285E+03   0.531857E-02   0.108306E+01   0.483898E+07   0.333972E+05
    16   0.834856E+03   0.508449E-02   0.114742E+01   0.496398E+07   0.324331E+05
    17   0.844219E+03   0.519551E-02   0.121694E+01   0.507644E+07   0.315036E+05
    18   0.854514E+03   0.549374E-02   0.127877E+01   0.517805E+07   0.306160E+05
    19   0.866488E+03   0.587037E-02   0.133489E+01   0.526939E+07   0.297542E+05
    20   0.878448E+03   0.624749E-02   0.138129E+01   0.535100E+07   0.289027E+05
    21   0.890990E+03   0.670212E-02   0.142212E+01   0.542409E+07   0.280719E+05
    22   0.904059E+03   0.734995E-02   0.145821E+01   0.548986E+07   0.272759E+05
    23   0.917245E+03   0.823430E-02   0.149258E+01   0.554850E+07   0.265177E+05
    24   0.930868E+03   0.937807E-02   0.152856E+01   0.560016E+07   0.257959E+05
    25   0.945091E+03   0.107640E-01   0.156409E+01   0.564567E+07   0.251037E+05
    26   0.959440E+03   0.123708E-01   0.160679E+01   0.568590E+07   0.244345E+05
    27   0.974255E+03   0.141768E-01   0.165530E+01   0.572111E+07   0.237899E+05
    28   0.989310E+03   0.161470E-01   0.170131E+01   0.575147E+07   0.231732E+05
    29   0.100462E+04   0.182932E-01   0.174675E+01   0.577726E+07   0.225870E+05
    30   0.102047E+04   0.206305E-01   0.178177E+01   0.579882E+07   0.220317E+05
    31   0.103621E+04   0.231334E-01   0.181320E+01   0.581666E+07   0.214985E+05
    32   0.105255E+04   0.258043E-01   0.183295E+01   0.583120E+07   0.209788E+05
    33   0.106889E+04   0.286310E-01   0.184097E+01   0.584244E+07   0.204741E+05
    34   0.108516E+04   0.316669E-01   0.184063E+01   0.585038E+07   0.199875E+05
    35   0.110216E+04   0.349050E-01   0.182380E+01   0.585548E+07   0.195185E+05
    36   0.111917E+04   0.383552E-01   0.180121E+01   0.585824E+07   0.190656E+05
    37   0.113650E+04   0.420469E-01   0.176676E+01   0.585860E+07   0.186260E+05
    38   0.115403E+04   0.459781E-01   0.172227E+01   0.585649E+07   0.181980E+05
    39   0.117169E+04   0.501506E-01   0.166862E+01   0.585209E+07   0.177841E+05
    40   0.118953E+04   0.545691E-01   0.160540E+01   0.584566E+07   0.173878E+05
    41   0.120756E+04   0.592397E-01   0.153246E+01   0.583744E+07   0.170116E+05
    42   0.122578E+04   0.641709E-01   0.145045E+01   0.582755E+07   0.166538E+05
    43   0.124419E+04   0.693717E-01   0.135984E+01   0.581608E+07   0.163115E+05
    44   0.126280E+04   0.748491E-01   0.125949E+01   0.580309E+07   0.159819E+05
    45   0.128166E+04   0.806073E-01   0.114796E+01   0.578869E+07   0.156621E+05
    46   0.130070E+04   0.866461E-01   0.102436E+01   0.577296E+07   0.153497E+05
    47   0.131992E+04   0.929607E-01   0.888128E+00   0.575599E+07   0.150443E+05
    48   0.133929E+04   0.995380E-01   0.738781E+00   0.573788E+07   0.147458E+05
    49   0.135880E+04   0.106364E+00   0.575908E+00   0.571872E+07   0.144541E+05
    50   0.137851E+04   0.113437E+00   0.399235E+00   0.569861E+07   0.141693E+05
    51   0.139849E+04   0.120757E+00   0.208841E+00   0.567763E+07   0.138912E+05
    52   0.141867E+04   0.128337E+00   0.600903E-02   0.565585E+07   0.136199E+05
    53   0.143898E+04   0.136189E+00  -0.207887E+00   0.563329E+07   0.133553E+05
    54   0.145940E+04   0.144324E+00  -0.432331E+00   0.561000E+07   0.130974E+05
    55   0.147991E+04   0.152758E+00  -0.667178E+00   0.558602E+07   0.128462E+05
    56   0.150062E+04   0.161494E+00  -0.913099E+00   0.556141E+07   0.126019E+05
    57   0.152164E+04   0.170525E+00  -0.117147E+01   0.553620E+07   0.123654E+05
    58   0.154295E+04   0.179840E+00  -0.144314E+01   0.551043E+07   0.121380E+05
    59   0.156448E+04   0.189431E+00  -0.172872E+01   0.548417E+07   0.119210E+05
    60   0.158620E+04   0.199284E+00  -0.202834E+01   0.545744E+07   0.117154E+05
    61   0.160816E+04   0.209384E+00  -0.234204E+01   0.543031E+07   0.115218E+05
    62   0.163033E+04   0.219732E+00  -0.266957E+01   0.540280E+07   0.113376E+05
    63   0.165272E+04   0.230330E+00  -0.301064E+01   0.537496E+07   0.111594E+05
    64   0.167533E+04   0.241181E+00  -0.336497E+01   0.534684E+07   0.109837E+05
    65   0.169817E+04   0.252290E+00  -0.373231E+01   0.531846E+07   0.108072E+05
    66   0.172127E+04   0.263653E+00  -0.411254E+01   0.528988E+07   0.106276E+05
    67   0.174462E+04   0.275262E+00  -0.450508E+01   0.526109E+07   0.104462E+05
    68   0.176819E+04   0.287105E+00  -0.490923E+01   0.523210E+07   0.102658E+05
    69   0.179194E+04   0.299170E+00  -0.532435E+01   0.520293E+07   0.100887E+05
    70   0.181586E+04   0.311449E+00  -0.574995E+01   0.517358E+07   0.991754E+04
    71   0.183994E+04   0.323934E+00  -0.618586E+01   0.514406E+07   0.975432E+04
    72   0.186426E+04   0.336624E+00  -0.663281E+01   0.511440E+07   0.959891E+04
    73   0.188890E+04   0.349513E+00  -0.709156E+01   0.508463E+07   0.945067E+04
    74   0.191384E+04   0.362593E+00  -0.756182E+01   0.505479E+07   0.930896E+04
    75   0.193905E+04   0.375854E+00  -0.804293E+01   0.502491E+07   0.917313E+04
    76   0.196447E+04   0.389283E+00  -0.853428E+01   0.499501E+07   0.904244E+04
    77   0.198998E+04   0.402870E+00  -0.903470E+01   0.496510E+07   0.891566E+04
    78   0.201559E+04   0.416604E+00  -0.954418E+01   0.493519E+07   0.879147E+04
    79   0.204137E+04   0.430474E+00  -0.100629E+02   0.490528E+07   0.866852E+04
    80   0.206736E+04   0.444471E+00  -0.105914E+02   0.487536E+07   0.854550E+04
    81   0.209360E+04   0.458583E+00  -0.111297E+02   0.484545E+07   0.842149E+04
    82   0.212013E+04   0.472799E+00  -0.116772E+02   0.481556E+07   0.829726E+04
    83   0.214692E+04   0.487107E+00  -0.122335E+02   0.478571E+07   0.817400E+04
    84   0.217398E+04   0.501495E+00  -0.127978E+02   0.475591E+07   0.805288E+04
    85   0.220132E+04   0.515952E+00  -0.133697E+02   0.472619E+07   0.793510E+04
    86   0.222893E+04   0.530466E+00  -0.139484E+02   0.469657E+07   0.782158E+04
    87   0.225679E+04   0.545026E+00  -0.145336E+02   0.466705E+07   0.771212E+04
    88   0.228485E+04   0.559622E+00  -0.151247E+02   0.463763E+07   0.760626E+04
    89   0.231311E+04   0.574242E+00  -0.157214E+02   0.460831E+07   0.750354E+04
    90   0.234158E+04   0.588870E+00  -0.163235E+02   0.457911E+07   0.740351E+04
    91   0.237024E+04   0.603496E+00  -0.169306E+02   0.455002E+07   0.730577E+04
    92   0.239909E+04   0.618105E+00  -0.175425E+02   0.452104E+07   0.721019E+04
    93   0.242815E+04   0.632683E+00  -0.181586E+02   0.449219E+07   0.711670E+04
    94   0.245742E+04   0.647218E+00  -0.187788E+02   0.446346E+07   0.702526E+04
    95   0.248691E+04   0.661696E+00  -0.194025E+02   0.443486E+07   0.693580E+04
    96   0.251661E+04   0.676102E+00  -0.200293E+02   0.440638E+07   0.684826E+04
    97   0.254653E+04   0.690423E+00  -0.206587E+02   0.437805E+07   0.676257E+04
    98   0.257666E+04   0.704644E+00  -0.212904E+02   0.434985E+07   0.667869E+04
    99   0.260700E+04   0.718752E+00  -0.219238E+02   0.432179E+07   0.659654E+04
   100   0.263755E+04   0.732736E+00  -0.225585E+02   0.429387E+07   0.651607E+04
   101   0.266831E+04   0.746581E+00  -0.231938E+02   0.426611E+07   0.643722E+04
   102   0.269927E+04   0.760266E+00  -0.238295E+02   0.423849E+07   0.635993E+04
   103   0.273043E+04   0.773791E+00  -0.244648E+02   0.421103E+07   0.628414E+04
   104   0.276179E+04   0.787128E+00  -0.250994E+02   0.418373E+07   0.620978E+04
   105   0.279333E+04   0.800270E+00  -0.257326E+02   0.415659E+07   0.613680E+04
   106   0.282506E+04   0.813204E+00  -0.263639E+02   0.412962E+07   0.606513E+04
   107   0.285695E+04   0.825921E+00  -0.269927E+02   0.410282E+07   0.599473E+04
   108   0.288901E+04   0.838401E+00  -0.276184E+02   0.407619E+07   0.592551E+04
   109   0.292124E+04   0.850637E+00  -0.282406E+02   0.404973E+07   0.585743E+04
   110   0.295361E+04   0.862608E+00  -0.288585E+02   0.402346E+07   0.579043E+04
   111   0.298614E+04   0.874307E+00  -0.294719E+02   0.399737E+07   0.572445E+04
   112   0.301881E+04   0.885726E+00  -0.300799E+02   0.397146E+07   0.565947E+04
   113   0.305162E+04   0.896845E+00  -0.306823E+02   0.394573E+07   0.559549E+04
   114   0.308455E+04   0.907650E+00  -0.312783E+02   0.392019E+07   0.553249E+04
   115   0.311761E+04   0.918141E+00  -0.318674E+02   0.389483E+07   0.547047E+04
   116   0.315078E+04   0.928303E+00  -0.324493E+02   0.386965E+07   0.540940E+04
   117   0.318407E+04   0.938116E+00  -0.330232E+02   0.384466E+07   0.534929E+04
   118   0.321745E+04   0.947580E+00  -0.335887E+02   0.381985E+07   0.529012E+04
   119   0.325093E+04   0.956681E+00  -0.341452E+02   0.379523E+07   0.523187E+04
