#    L    TT             EE             TE             PP             TP          
     2   0.112959E+04   0.548731E-01   0.340190E+01   0.101378E+07   0.320369E+05
     3   0.105093E+04   0.883040E-01   0.425036E+01   0.156001E+07   0.379992E+05
     4   0.978362E+03   0.977548E-01   0.435575E+01   0.204387E+07   0.407667E+05
     5   0.922269E+03   0.853471E-01   0.402319E+01   0.247034E+07   0.418017E+05
     6   0.881363E+03   0.620427E-01   0.348882E+01   0.284608E+07   0.418862E+05
     7   0.853933E+03   0.388941E-01   0.290269E+01   0.317865E+07   0.414478E+05
     8   0.833998E+03   0.222255E-01   0.234051E+01   0.347414E+07   0.407204E+05
     9   0.821775E+03   0.131113E-01   0.186760E+01   0.373789E+07   0.397363E+05
    10   0.815139E+03   0.942614E-02   0.150068E+01   0.397355E+07   0.386084E+05
    11   0.812978E+03   0.829750E-02   0.124766E+01   0.418561E+07   0.374504E+05
    12   0.813911E+03   0.774321E-02   0.110026E+01   0.437577E+07   0.363852E+05
    13   0.816650E+03   0.691325E-02   0.103878E+01   0.454647E+07   0.353829E+05
    14   0.821145E+03   0.600753E-02   0.104026E+01   0.470032E+07   0.343863E+05
    15   0.827291E+03   0.531747E-02   0.108310E+01   0.483898E+07   0.333976E+05
    16   0.834950E+03   0.504902E-02   0.114755E+01   0.496385E+07   0.324328E+05
    17   0.844224E+03   0.519492E-02   0.121693E+01   0.507644E+07   0.315040E+05
    18   0.854460E+03   0.551143E-02   0.127968E+01   0.517808E+07   0.306165E+05
    19   0.866493E+03   0.587018E-02   0.133492E+01   0.526939E+07   0.297546E+05
    20   0.878580E+03   0.625323E-02   0.138165E+01   0.535099E+07   0.289030E+05
    21   0.890994E+03   0.670168E-02   0.142219E+01   0.542409E+07   0.280723E+05
    22   0.903948E+03   0.734323E-02   0.145849E+01   0.548986E+07   0.272763E+05
    23   0.917249E+03   0.823389E-02   0.149258E+01   0.554850E+07   0.265180E+05
    24   0.930969E+03   0.937147E-02   0.152676E+01   0.560016E+07   0.257962E+05
    25   0.945094E+03   0.107640E-01   0.156410E+01   0.564567E+07   0.251040E+05
    26   0.959467E+03   0.123792E-01   0.160802E+01   0.568590E+07   0.244349E+05
    27   0.974258E+03   0.141769E-01   0.165533E+01   0.572111E+07   0.237903E+05
    28   0.989263E+03   0.161472E-01   0.170257E+01   0.575147E+07   0.231736E+05
    29   0.100462E+04   0.182931E-01   0.174679E+01   0.577726E+07   0.225874E+05
    30   0.102033E+04   0.206254E-01   0.178420E+01   0.579882E+07   0.220321E+05
    31   0.103621E+04   0.231333E-01   0.181323E+01   0.581666E+07   0.214989E+05
    32   0.105242E+04   0.257970E-01   0.183272E+01   0.583120E+07   0.209792E+05
    33   0.106889E+04   0.286309E-01   0.184097E+01   0.584244E+07   0.204745E+05
    34   0.108541E+04   0.316648E-01   0.183745E+01   0.585038E+07   0.199879E+05
    35   0.110216E+04   0.349051E-01   0.182381E+01   0.585548E+07   0.195189E+05
    36   0.111926E+04   0.383615E-01   0.180078E+01   0.585824E+07   0.190659E+05
    37   0.113651E+04   0.420469E-01   0.176680E+01   0.585860E+07   0.186264E+05
    38   0.115397E+04   0.459776E-01   0.172218E+01   0.585649E+07   0.181984E+05
    39   0.117169E+04   0.501518E-01   0.166802E+01   0.585209E+07   0.177844E+05
    40   0.118953E+04   0.545691E-01   0.160543E+01   0.584566E+07   0.173881E+05
    41   0.120768E+04   0.592355E-01   0.153488E+01   0.583744E+07   0.170120E+05
    42   0.122592E+04   0.641634E-01   0.145514E+01   0.582755E+07   0.166542E+05
    43   0.124436E+04   0.693670E-01   0.136456E+01   0.581608E+07   0.163119E+05
    44   0.126282E+04   0.748451E-01   0.126240E+01   0.580309E+07   0.159822E+05
    45   0.128166E+04   0.806073E-01   0.114798E+01   0.578869E+07   0.156624E+05
    46   0.130076E+04   0.866611E-01   0.101896E+01   0.577296E+07   0.153501E+05
    47   0.131998E+04   0.929926E-01   0.876191E+00   0.575599E+07   0.150446E+05
    48   0.133927E+04   0.995899E-01   0.723977E+00   0.573788E+07   0.147461E+05
    49   0.135870E+04   0.106419E+00   0.566029E+00   0.571872E+07   0.144544E+05
    50   0.137851E+04   0.113437E+00   0.399278E+00   0.569861E+07   0.141696E+05
    51   0.139850E+04   0.120605E+00   0.219291E+00   0.567764E+07   0.138915E+05
    52   0.141886E+04   0.128020E+00   0.218154E-01   0.565585E+07   0.136202E+05
    53   0.143923E+04   0.135847E+00  -0.195505E+00   0.563329E+07   0.133556E+05
    54   0.145951E+04   0.144095E+00  -0.427058E+00   0.561000E+07   0.130978E+05
    55   0.147991E+04   0.152758E+00  -0.667118E+00   0.558602E+07   0.128466E+05
    56   0.150065E+04   0.161707E+00  -0.916473E+00   0.556141E+07   0.126022E+05
    57   0.152167E+04   0.170824E+00  -0.117568E+01   0.553620E+07   0.123658E+05
    58   0.154300E+04   0.180106E+00  -0.144646E+01   0.551043E+07   0.121384E+05
    59   0.156450E+04   0.189579E+00  -0.173056E+01   0.548417E+07   0.119213E+05
    60   0.158620E+04   0.199284E+00  -0.202830E+01   0.545744E+07   0.117157E+05
    61   0.160842E+04   0.209303E+00  -0.233959E+01   0.543031E+07   0.115221E+05
    62   0.163055E+04   0.219630E+00  -0.266511E+01   0.540280E+07   0.113379E+05
    63   0.165281E+04   0.230229E+00  -0.300535E+01   0.537496E+07   0.111597E+05
    64   0.167548E+04   0.241122E+00  -0.336102E+01   0.534684E+07   0.109840E+05
    65   0.169817E+04   0.252290E+00  -0.373226E+01   0.531846E+07   0.108075E+05
    66   0.172118E+04   0.263671E+00  -0.411682E+01   0.528988E+07   0.106279E+05
    67   0.174434E+04   0.275265E+00  -0.451202E+01   0.526109E+07   0.104465E+05
    68   0.176794E+04   0.287109E+00  -0.491640E+01   0.523210E+07   0.102661E+05
    69   0.179173E+04   0.299158E+00  -0.532840E+01   0.520293E+07   0.100890E+05
    70   0.181586E+04   0.311449E+00  -0.574990E+01   0.517358E+07   0.991786E+04
    71   0.184017E+04   0.323969E+00  -0.618337E+01   0.514406E+07   0.975463E+04
    72   0.186466E+04   0.336690E+00  -0.662988E+01   0.511440E+07   0.959921E+04
    73   0.188928E+04   0.349582E+00  -0.708959E+01   0.508464E+07   0.945097E+04
    74   0.191404E+04   0.362632E+00  -0.756123E+01   0.505479E+07   0.930925E+04
    75   0.193905E+04   0.375854E+00  -0.804287E+01   0.502491E+07   0.917341E+04
    76   0.196423E+04   0.389249E+00  -0.853362E+01   0.499501E+07   0.904271E+04
