#    L    TT             EE             TE             PP             TP          
     2   0.112976E+04   0.548643E-01   0.340339E+01   0.101377E+07   0.320311E+05
     3   0.105105E+04   0.882827E-01   0.425143E+01   0.156001E+07   0.379943E+05
     4   0.978439E+03   0.977228E-01   0.435616E+01   0.204387E+07   0.407635E+05
     5   0.922320E+03   0.853112E-01   0.402306E+01   0.247034E+07   0.418000E+05
     6   0.881397E+03   0.620103E-01   0.348837E+01   0.284608E+07   0.418855E+05
     7   0.853955E+03   0.388701E-01   0.290214E+01   0.317864E+07   0.414476E+05
     8   0.834012E+03   0.222108E-01   0.233998E+01   0.347414E+07   0.407203E+05
     9   0.821785E+03   0.131035E-01   0.186714E+01   0.373788E+07   0.397361E+05
    10   0.815149E+03   0.942198E-02   0.150032E+01   0.397354E+07   0.386081E+05
    11   0.812987E+03   0.829439E-02   0.124740E+01   0.418561E+07   0.374500E+05
    12   0.813920E+03   0.774005E-02   0.110010E+01   0.437577E+07   0.363847E+05
    13   0.816660E+03   0.690992E-02   0.103869E+01   0.454646E+07   0.353826E+05
    14   0.821157E+03   0.600455E-02   0.104021E+01   0.470031E+07   0.343862E+05
    15   0.827303E+03   0.531514E-02   0.108305E+01   0.483897E+07   0.333976E+05
    16   0.834962E+03   0.504727E-02   0.114751E+01   0.496384E+07   0.324328E+05
    17   0.844237E+03   0.519351E-02   0.121690E+01   0.507643E+07   0.315037E+05
    18   0.854473E+03   0.551002E-02   0.127964E+01   0.517807E+07   0.306163E+05
    19   0.866507E+03   0.586868E-02   0.133486E+01   0.526938E+07   0.297544E+05
    20   0.878594E+03   0.625181E-02   0.138157E+01   0.535097E+07   0.289030E+05
    21   0.891010E+03   0.670050E-02   0.142210E+01   0.542408E+07   0.280722E+05
    22   0.903964E+03   0.734247E-02   0.145842E+01   0.548985E+07   0.272762E+05
    23   0.917265E+03   0.823356E-02   0.149254E+01   0.554848E+07   0.265178E+05
    24   0.930986E+03   0.937148E-02   0.152675E+01   0.560014E+07   0.257961E+05
    25   0.945113E+03   0.107643E-01   0.156411E+01   0.564565E+07   0.251039E+05
    26   0.959487E+03   0.123795E-01   0.160804E+01   0.568588E+07   0.244348E+05
    27   0.974277E+03   0.141773E-01   0.165535E+01   0.572109E+07   0.237903E+05
    28   0.989283E+03   0.161477E-01   0.170261E+01   0.575146E+07   0.231735E+05
    29   0.100464E+04   0.182936E-01   0.174685E+01   0.577725E+07   0.225873E+05
    30   0.102035E+04   0.206259E-01   0.178424E+01   0.579881E+07   0.220320E+05
    31   0.103623E+04   0.231338E-01   0.181325E+01   0.581664E+07   0.214988E+05
    32   0.105245E+04   0.257975E-01   0.183274E+01   0.583119E+07   0.209791E+05
    33   0.106892E+04   0.286316E-01   0.184098E+01   0.584242E+07   0.204744E+05
    34   0.108543E+04   0.316654E-01   0.183744E+01   0.585036E+07   0.199878E+05
    35   0.110219E+04   0.349057E-01   0.182380E+01   0.585546E+07   0.195187E+05
    36   0.111929E+04   0.383624E-01   0.180076E+01   0.585822E+07   0.190658E+05
    37   0.113653E+04   0.420483E-01   0.176678E+01   0.585858E+07   0.186262E+05
    38   0.115400E+04   0.459791E-01   0.172217E+01   0.585647E+07   0.181983E+05
    39   0.117172E+04   0.501534E-01   0.166802E+01   0.585207E+07   0.177843E+05
    40   0.118956E+04   0.545706E-01   0.160543E+01   0.584564E+07   0.173880E+05
    41   0.120771E+04   0.592370E-01   0.153489E+01   0.583742E+07   0.170118E+05
    42   0.122595E+04   0.641651E-01   0.145516E+01   0.582753E+07   0.166540E+05
    43   0.124439E+04   0.693688E-01   0.136459E+01   0.581606E+07   0.163117E+05
    44   0.126286E+04   0.748471E-01   0.126243E+01   0.580307E+07   0.159821E+05
    45   0.128169E+04   0.806096E-01   0.114800E+01   0.578867E+07   0.156622E+05
    46   0.130079E+04   0.866637E-01   0.101896E+01   0.577294E+07   0.153499E+05
    47   0.132002E+04   0.929956E-01   0.876165E+00   0.575597E+07   0.150444E+05
    48   0.133930E+04   0.995932E-01   0.723919E+00   0.573786E+07   0.147459E+05
    49   0.135874E+04   0.106422E+00   0.565944E+00   0.571870E+07   0.144542E+05
    50   0.137855E+04   0.113441E+00   0.399175E+00   0.569859E+07   0.141694E+05
    51   0.139854E+04   0.120609E+00   0.219182E+00   0.567761E+07   0.138914E+05
    52   0.141890E+04   0.128024E+00   0.217117E-01   0.565582E+07   0.136202E+05
    53   0.143927E+04   0.135851E+00  -0.195599E+00   0.563326E+07   0.133557E+05
    54   0.145955E+04   0.144099E+00  -0.427144E+00   0.560998E+07   0.130978E+05
    55   0.147995E+04   0.152763E+00  -0.667201E+00   0.558600E+07   0.128466E+05
    56   0.150069E+04   0.161712E+00  -0.916565E+00   0.556139E+07   0.126022E+05
    57   0.152171E+04   0.170829E+00  -0.117579E+01   0.553617E+07   0.123657E+05
    58   0.154304E+04   0.180112E+00  -0.144659E+01   0.551041E+07   0.121382E+05
    59   0.156455E+04   0.189585E+00  -0.173071E+01   0.548414E+07   0.119210E+05
    60   0.158625E+04   0.199290E+00  -0.202847E+01   0.545742E+07   0.117154E+05
    61   0.160847E+04   0.209310E+00  -0.233978E+01   0.543028E+07   0.115218E+05
    62   0.163060E+04   0.219637E+00  -0.266530E+01   0.540278E+07   0.113376E+05
    63   0.165286E+04   0.230237E+00  -0.300555E+01   0.537494E+07   0.111594E+05
    64   0.167553E+04   0.241130E+00  -0.336123E+01   0.534682E+07   0.109837E+05
    65   0.169823E+04   0.252298E+00  -0.373248E+01   0.531844E+07   0.108074E+05
    66   0.172124E+04   0.263680E+00  -0.411704E+01   0.528985E+07   0.106278E+05
    67   0.174440E+04   0.275274E+00  -0.451226E+01   0.526106E+07   0.104465E+05
    68   0.176800E+04   0.287118E+00  -0.491664E+01   0.523208E+07   0.102661E+05
    69   0.179179E+04   0.299167E+00  -0.532866E+01   0.520291E+07   0.100890E+05
    70   0.181592E+04   0.311459E+00  -0.575017E+01   0.517356E+07   0.991786E+04
    71   0.184023E+04   0.323979E+00  -0.618367E+01   0.514404E+07   0.975457E+04
    72   0.186472E+04   0.336701E+00  -0.663019E+01   0.511438E+07   0.959906E+04
    73   0.188934E+04   0.349593E+00  -0.708994E+01   0.508461E+07   0.945071E+04
    74   0.191411E+04   0.362644E+00  -0.756159E+01   0.505477E+07   0.930890E+04
    75   0.193911E+04   0.375866E+00  -0.804325E+01   0.502489E+07   0.917300E+04
    76   0.196430E+04   0.389261E+00  -0.853402E+01   0.499499E+07   0.904229E+04
    77   0.198972E+04   0.402821E+00  -0.903398E+01   0.496508E+07   0.891554E+04
    78   0.201544E+04   0.416572E+00  -0.954498E+01   0.493517E+07   0.879140E+04
    79   0.204130E+04   0.430459E+00  -0.100636E+02   0.490525E+07   0.866853E+04
    80   0.206742E+04   0.444485E+00  -0.105918E+02   0.487534E+07   0.854558E+04
    81   0.209373E+04   0.458601E+00  -0.111303E+02   0.484543E+07   0.842164E+04
    82   0.212030E+04   0.472827E+00  -0.116781E+02   0.481554E+07   0.829747E+04
    83   0.214708E+04   0.487137E+00  -0.122349E+02   0.478568E+07   0.817424E+04
    84   0.217415E+04   0.501526E+00  -0.127985E+02   0.475589E+07   0.805314E+04
    85   0.220139E+04   0.515968E+00  -0.133701E+02   0.472617E+07   0.793536E+04
    86   0.222887E+04   0.530476E+00  -0.139485E+02   0.469655E+07   0.782180E+04
    87   0.225682E+04   0.545020E+00  -0.145330E+02   0.466703E+07   0.771229E+04
    88   0.228478E+04   0.559616E+00  -0.151234E+02   0.463761E+07   0.760637E+04
    89   0.231311E+04   0.574251E+00  -0.157215E+02   0.460829E+07   0.750359E+04
    90   0.234165E+04   0.588889E+00  -0.163241E+02   0.457909E+07   0.740350E+04
    91   0.237033E+04   0.603525E+00  -0.169322E+02   0.455000E+07   0.730570E+04
    92   0.239928E+04   0.618144E+00  -0.175449E+02   0.452102E+07   0.721008E+04
    93   0.242852E+04   0.632740E+00  -0.181623E+02   0.449217E+07   0.711656E+04
    94   0.245781E+04   0.647275E+00  -0.187830E+02   0.446344E+07   0.702510E+04
    95   0.248739E+04   0.661750E+00  -0.194078E+02   0.443483E+07   0.693562E+04
    96   0.251695E+04   0.676151E+00  -0.200358E+02   0.440636E+07   0.684807E+04
    97   0.254695E+04   0.690463E+00  -0.206664E+02   0.437802E+07   0.676239E+04
    98   0.257716E+04   0.704679E+00  -0.212974E+02   0.434982E+07   0.667851E+04
    99   0.260744E+04   0.718764E+00  -0.219319E+02   0.432177E+07   0.659637E+04
   100   0.263800E+04   0.732716E+00  -0.225653E+02   0.429385E+07   0.651592E+04
   101   0.266870E+04   0.746596E+00  -0.232006E+02   0.426609E+07   0.643709E+04
   102   0.269992E+04   0.760256E+00  -0.238358E+02   0.423847E+07   0.635982E+04
   103   0.273106E+04   0.773771E+00  -0.244715E+02   0.421101E+07   0.628405E+04
   104   0.276242E+04   0.787141E+00  -0.251048E+02   0.418371E+07   0.620972E+04
   105   0.279392E+04   0.800292E+00  -0.257372E+02   0.415657E+07   0.613676E+04
   106   0.282564E+04   0.813299E+00  -0.263680E+02   0.412960E+07   0.606512E+04
