#    L    TT             EE             TE             PP             TP          
     2   0.112961E+04   0.548780E-01   0.340238E+01   0.101378E+07   0.320360E+05
     3   0.105094E+04   0.883025E-01   0.425084E+01   0.156001E+07   0.379982E+05
     4   0.978363E+03   0.977445E-01   0.435598E+01   0.204387E+07   0.407659E+05
     5   0.922266E+03   0.853356E-01   0.402313E+01   0.247034E+07   0.418012E+05
     6   0.881357E+03   0.620359E-01   0.348862E+01   0.284608E+07   0.418859E+05
     7   0.853925E+03   0.388919E-01   0.290254E+01   0.317865E+07   0.414476E+05
     8   0.833989E+03   0.222250E-01   0.234049E+01   0.347414E+07   0.407202E+05
     9   0.821766E+03   0.131110E-01   0.186768E+01   0.373789E+07   0.397360E+05
    10   0.815131E+03   0.942608E-02   0.150079E+01   0.397355E+07   0.386081E+05
    11   0.812970E+03   0.829793E-02   0.124773E+01   0.418561E+07   0.374501E+05
    12   0.813904E+03   0.774397E-02   0.110026E+01   0.437577E+07   0.363848E+05
    13   0.816643E+03   0.691420E-02   0.103872E+01   0.454647E+07   0.353825E+05
    14   0.821139E+03   0.600861E-02   0.104020E+01   0.470032E+07   0.343859E+05
    15   0.827285E+03   0.531857E-02   0.108306E+01   0.483898E+07   0.333972E+05
    16   0.834944E+03   0.504991E-02   0.114754E+01   0.496385E+07   0.324325E+05
    17   0.844219E+03   0.519551E-02   0.121694E+01   0.507644E+07   0.315036E+05
    18   0.854456E+03   0.551174E-02   0.127968E+01   0.517808E+07   0.306162E+05
    19   0.866488E+03   0.587037E-02   0.133489E+01   0.526939E+07   0.297542E+05
    20   0.878576E+03   0.625352E-02   0.138159E+01   0.535099E+07   0.289027E+05
    21   0.890990E+03   0.670212E-02   0.142212E+01   0.542409E+07   0.280719E+05
    22   0.903945E+03   0.734372E-02   0.145845E+01   0.548986E+07   0.272759E+05
    23   0.917245E+03   0.823430E-02   0.149258E+01   0.554850E+07   0.265177E+05
    24   0.930965E+03   0.937167E-02   0.152676E+01   0.560016E+07   0.257959E+05
    25   0.945091E+03   0.107640E-01   0.156409E+01   0.564567E+07   0.251037E+05
    26   0.959465E+03   0.123791E-01   0.160801E+01   0.568590E+07   0.244345E+05
    27   0.974255E+03   0.141768E-01   0.165530E+01   0.572111E+07   0.237899E+05
    28   0.989260E+03   0.161472E-01   0.170252E+01   0.575147E+07   0.231732E+05
    29   0.100462E+04   0.182932E-01   0.174675E+01   0.577726E+07   0.225870E+05
    30   0.102033E+04   0.206256E-01   0.178416E+01   0.579882E+07   0.220317E+05
    31   0.103621E+04   0.231334E-01   0.181320E+01   0.581666E+07   0.214985E+05
    32   0.105242E+04   0.257970E-01   0.183271E+01   0.583120E+07   0.209788E+05
    33   0.106889E+04   0.286310E-01   0.184097E+01   0.584244E+07   0.204741E+05
    34   0.108541E+04   0.316648E-01   0.183744E+01   0.585038E+07   0.199875E+05
    35   0.110216E+04   0.349050E-01   0.182380E+01   0.585548E+07   0.195185E+05
    36   0.111926E+04   0.383614E-01   0.180075E+01   0.585824E+07   0.190656E+05
    37   0.113650E+04   0.420469E-01   0.176676E+01   0.585860E+07   0.186260E+05
    38   0.115397E+04   0.459776E-01   0.172214E+01   0.585649E+07   0.181980E+05
    39   0.117169E+04   0.501519E-01   0.166799E+01   0.585209E+07   0.177841E+05
    40   0.118953E+04   0.545691E-01   0.160540E+01   0.584566E+07   0.173878E+05
    41   0.120768E+04   0.592355E-01   0.153486E+01   0.583744E+07   0.170116E+05
    42   0.122592E+04   0.641635E-01   0.145512E+01   0.582755E+07   0.166538E+05
    43   0.124436E+04   0.693670E-01   0.136454E+01   0.581608E+07   0.163115E+05
    44   0.126282E+04   0.748451E-01   0.126238E+01   0.580309E+07   0.159819E+05
    45   0.128166E+04   0.806073E-01   0.114796E+01   0.578869E+07   0.156621E+05
    46   0.130076E+04   0.866611E-01   0.101894E+01   0.577296E+07   0.153497E+05
    47   0.131998E+04   0.929926E-01   0.876168E+00   0.575599E+07   0.150443E+05
    48   0.133926E+04   0.995899E-01   0.723947E+00   0.573788E+07   0.147458E+05
    49   0.135870E+04   0.106419E+00   0.565993E+00   0.571872E+07   0.144541E+05
    50   0.137851E+04   0.113437E+00   0.399235E+00   0.569861E+07   0.141693E+05
    51   0.139850E+04   0.120605E+00   0.219242E+00   0.567763E+07   0.138912E+05
    52   0.141886E+04   0.128020E+00   0.217608E-01   0.565585E+07   0.136199E+05
    53   0.143923E+04   0.135847E+00  -0.195563E+00   0.563329E+07   0.133553E+05
    54   0.145951E+04   0.144094E+00  -0.427119E+00   0.561000E+07   0.130974E+05
    55   0.147991E+04   0.152758E+00  -0.667178E+00   0.558602E+07   0.128462E+05
    56   0.150065E+04   0.161707E+00  -0.916532E+00   0.556141E+07   0.126019E+05
    57   0.152167E+04   0.170824E+00  -0.117573E+01   0.553620E+07   0.123654E+05
    58   0.154300E+04   0.180106E+00  -0.144651E+01   0.551043E+07   0.121380E+05
    59   0.156450E+04   0.189579E+00  -0.173061E+01   0.548417E+07   0.119210E+05
    60   0.158620E+04   0.199284E+00  -0.202834E+01   0.545744E+07   0.117154E+05
    61   0.160842E+04   0.209303E+00  -0.233963E+01   0.543031E+07   0.115218E+05
    62   0.163055E+04   0.219630E+00  -0.266515E+01   0.540280E+07   0.113376E+05
    63   0.165281E+04   0.230229E+00  -0.300539E+01   0.537496E+07   0.111594E+05
    64   0.167548E+04   0.241122E+00  -0.336107E+01   0.534684E+07   0.109837E+05
    65   0.169817E+04   0.252290E+00  -0.373231E+01   0.531846E+07   0.108072E+05
    66   0.172118E+04   0.263671E+00  -0.411687E+01   0.528988E+07   0.106276E+05
    67   0.174435E+04   0.275265E+00  -0.451208E+01   0.526109E+07   0.104462E+05
    68   0.176794E+04   0.287109E+00  -0.491646E+01   0.523210E+07   0.102658E+05
    69   0.179174E+04   0.299158E+00  -0.532846E+01   0.520293E+07   0.100887E+05
    70   0.181586E+04   0.311449E+00  -0.574995E+01   0.517358E+07   0.991754E+04
    71   0.184017E+04   0.323968E+00  -0.618343E+01   0.514406E+07   0.975432E+04
    72   0.186466E+04   0.336690E+00  -0.662994E+01   0.511440E+07   0.959891E+04
    73   0.188928E+04   0.349582E+00  -0.708966E+01   0.508463E+07   0.945067E+04
    74   0.191405E+04   0.362632E+00  -0.756129E+01   0.505479E+07   0.930896E+04
    75   0.193905E+04   0.375854E+00  -0.804293E+01   0.502491E+07   0.917313E+04
    76   0.196424E+04   0.389249E+00  -0.853368E+01   0.499501E+07   0.904244E+04
    77   0.198966E+04   0.402808E+00  -0.903363E+01   0.496510E+07   0.891566E+04
    78   0.201538E+04   0.416559E+00  -0.954462E+01   0.493519E+07   0.879147E+04
    79   0.204123E+04   0.430445E+00  -0.100633E+02   0.490528E+07   0.866852E+04
    80   0.206736E+04   0.444471E+00  -0.105914E+02   0.487536E+07   0.854550E+04
    81   0.209366E+04   0.458586E+00  -0.111299E+02   0.484545E+07   0.842149E+04
    82   0.212023E+04   0.472812E+00  -0.116777E+02   0.481556E+07   0.829726E+04
    83   0.214701E+04   0.487121E+00  -0.122344E+02   0.478571E+07   0.817400E+04
    84   0.217408E+04   0.501510E+00  -0.127981E+02   0.475591E+07   0.805288E+04
    85   0.220132E+04   0.515952E+00  -0.133697E+02   0.472619E+07   0.793510E+04
    86   0.222880E+04   0.530459E+00  -0.139481E+02   0.469657E+07   0.782158E+04
    87   0.225675E+04   0.545002E+00  -0.145325E+02   0.466705E+07   0.771212E+04
    88   0.228471E+04   0.559598E+00  -0.151229E+02   0.463763E+07   0.760626E+04
    89   0.231303E+04   0.574232E+00  -0.157209E+02   0.460831E+07   0.750354E+04
    90   0.234158E+04   0.588870E+00  -0.163235E+02   0.457911E+07   0.740351E+04
    91   0.237025E+04   0.603506E+00  -0.169315E+02   0.455002E+07   0.730577E+04
    92   0.239920E+04   0.618125E+00  -0.175442E+02   0.452104E+07   0.721019E+04
    93   0.242844E+04   0.632720E+00  -0.181617E+02   0.449219E+07   0.711670E+04
    94   0.245773E+04   0.647254E+00  -0.187823E+02   0.446346E+07   0.702526E+04
    95   0.248731E+04   0.661729E+00  -0.194070E+02   0.443486E+07   0.693580E+04
    96   0.251687E+04   0.676129E+00  -0.200350E+02   0.440638E+07   0.684826E+04
    97   0.254687E+04   0.690441E+00  -0.206656E+02   0.437805E+07   0.676257E+04
    98   0.257708E+04   0.704657E+00  -0.212966E+02   0.434985E+07   0.667869E+04
    99   0.260735E+04   0.718740E+00  -0.219311E+02   0.432179E+07   0.659654E+04
   100   0.263791E+04   0.732692E+00  -0.225644E+02   0.429387E+07   0.651607E+04
   101   0.266862E+04   0.746572E+00  -0.231998E+02   0.426611E+07   0.643722E+04
   102   0.269983E+04   0.760231E+00  -0.238349E+02   0.423849E+07   0.635993E+04
   103   0.273097E+04   0.773746E+00  -0.244706E+02   0.421103E+07   0.628414E+04
   104   0.276232E+04   0.787115E+00  -0.251039E+02   0.418373E+07   0.620978E+04
   105   0.279382E+04   0.800266E+00  -0.257363E+02   0.415659E+07   0.613680E+04
   106   0.282555E+04   0.813273E+00  -0.263671E+02   0.412962E+07   0.606513E+04
   107   0.285719E+04   0.825988E+00  -0.269948E+02   0.410282E+07   0.599473E+04
   108   0.288921E+04   0.838486E+00  -0.276203E+02   0.407619E+07   0.592551E+04
   109   0.292137E+04   0.850692E+00  -0.282420E+02   0.404973E+07   0.585743E+04
   110   0.295361E+04   0.862608E+00  -0.288585E+02   0.402346E+07   0.579043E+04
   111   0.298601E+04   0.874308E+00  -0.294714E+02   0.399737E+07   0.572445E+04
   112   0.301855E+04   0.885719E+00  -0.300798E+02   0.397146E+07   0.565947E+04
   113   0.305132E+04   0.896840E+00  -0.306823E+02   0.394573E+07   0.559549E+04
   114   0.308417E+04   0.907598E+00  -0.312782E+02   0.392019E+07   0.553249E+04
   115   0.311723E+04   0.918142E+00  -0.318673E+02   0.389483E+07   0.547047E+04
   116   0.315030E+04   0.928250E+00  -0.324490E+02   0.386965E+07   0.540940E+04
   117   0.318366E+04   0.937996E+00  -0.330226E+02   0.384466E+07   0.534929E+04
   118   0.321717E+04   0.947530E+00  -0.335887E+02   0.381985E+07   0.529012E+04
   119   0.325068E+04   0.956703E+00  -0.341451E+02   0.379523E+07   0.523187E+04
