#    L    TT             EE             TE             PP             TP          
     2   0.131014E+04   0.570988E-01   0.298350E+01   0.847061E+06   0.361603E+05
     3   0.124955E+04   0.912233E-01   0.370046E+01   0.129640E+07   0.455200E+05
     4   0.116764E+04   0.981771E-01   0.385057E+01   0.169633E+07   0.505721E+05
     5   0.109468E+04   0.824134E-01   0.364091E+01   0.205071E+07   0.531268E+05
     6   0.103655E+04   0.572383E-01   0.324470E+01   0.236462E+07   0.542251E+05
     7   0.992630E+03   0.344277E-01   0.277526E+01   0.264389E+07   0.544631E+05
     8   0.959590E+03   0.195165E-01   0.231263E+01   0.289321E+07   0.541156E+05
     9   0.935199E+03   0.122807E-01   0.190543E+01   0.311673E+07   0.533550E+05
    10   0.918037E+03   0.971589E-02   0.157765E+01   0.331736E+07   0.523547E+05
    11   0.906472E+03   0.881576E-02   0.134140E+01   0.349868E+07   0.512911E+05
    12   0.900294E+03   0.800114E-02   0.119770E+01   0.366197E+07   0.502178E+05
    13   0.897362E+03   0.683978E-02   0.113307E+01   0.380915E+07   0.491330E+05
    14   0.896434E+03   0.583701E-02   0.112830E+01   0.394235E+07   0.480310E+05
    15   0.897690E+03   0.523056E-02   0.116130E+01   0.406288E+07   0.469170E+05
    16   0.901460E+03   0.509455E-02   0.121201E+01   0.417190E+07   0.457997E+05
    17   0.907557E+03   0.533628E-02   0.126811E+01   0.427062E+07   0.446922E+05
    18   0.914924E+03   0.566940E-02   0.132277E+01   0.436011E+07   0.436049E+05
    19   0.924303E+03   0.604802E-02   0.137639E+01   0.444093E+07   0.425333E+05
    20   0.933955E+03   0.654453E-02   0.142726E+01   0.451359E+07   0.414737E+05
    21   0.944242E+03   0.719670E-02   0.147241E+01   0.457897E+07   0.404410E+05
    22   0.955448E+03   0.810498E-02   0.150950E+01   0.463791E+07   0.394493E+05
    23   0.967292E+03   0.929573E-02   0.154504E+01   0.469082E+07   0.384896E+05
    24   0.979736E+03   0.107371E-01   0.158578E+01   0.473806E+07   0.375516E+05
    25   0.992716E+03   0.124099E-01   0.163044E+01   0.478009E+07   0.366407E+05
    26   0.100606E+04   0.142684E-01   0.167716E+01   0.481742E+07   0.357649E+05
    27   0.102001E+04   0.163141E-01   0.172258E+01   0.485042E+07   0.349245E+05
    28   0.103440E+04   0.185742E-01   0.176419E+01   0.487939E+07   0.341171E+05
    29   0.104931E+04   0.210184E-01   0.179910E+01   0.490440E+07   0.333367E+05
    30   0.106463E+04   0.236252E-01   0.182372E+01   0.492555E+07   0.325774E+05
    31   0.108016E+04   0.264259E-01   0.183820E+01   0.494328E+07   0.318368E+05
    32   0.109608E+04   0.294463E-01   0.184334E+01   0.495804E+07   0.311151E+05
    33   0.111243E+04   0.326849E-01   0.183886E+01   0.497003E+07   0.304174E+05
    34   0.112907E+04   0.361448E-01   0.182449E+01   0.497936E+07   0.297477E+05
    35   0.114599E+04   0.398278E-01   0.179794E+01   0.498621E+07   0.291014E+05
    36   0.116309E+04   0.437485E-01   0.175675E+01   0.499076E+07   0.284722E+05
    37   0.118036E+04   0.479406E-01   0.170343E+01   0.499318E+07   0.278561E+05
    38   0.119806E+04   0.524370E-01   0.164276E+01   0.499361E+07   0.272513E+05
    39   0.121619E+04   0.572191E-01   0.157454E+01   0.499216E+07   0.266628E+05
    40   0.123449E+04   0.622608E-01   0.149713E+01   0.498891E+07   0.260973E+05
    41   0.125311E+04   0.675486E-01   0.140881E+01   0.498397E+07   0.255595E+05
    42   0.127179E+04   0.730991E-01   0.130827E+01   0.497744E+07   0.250462E+05
    43   0.129067E+04   0.789360E-01   0.119433E+01   0.496942E+07   0.245520E+05
    44   0.130959E+04   0.850681E-01   0.106670E+01   0.496002E+07   0.240716E+05
    45   0.132891E+04   0.915146E-01   0.925178E+00   0.494936E+07   0.235996E+05
    46   0.134855E+04   0.982908E-01   0.767818E+00   0.493752E+07   0.231322E+05
    47   0.136837E+04   0.105381E+00   0.595659E+00   0.492459E+07   0.226706E+05
    48   0.138829E+04   0.112770E+00   0.413139E+00   0.491063E+07   0.222176E+05
    49   0.140842E+04   0.120420E+00   0.224103E+00   0.489573E+07   0.217757E+05
    50   0.142898E+04   0.128285E+00   0.256113E-01   0.487995E+07   0.213477E+05
    51   0.144976E+04   0.136322E+00  -0.186707E+00   0.486336E+07   0.209356E+05
    52   0.147098E+04   0.144627E+00  -0.417327E+00   0.484601E+07   0.205386E+05
    53   0.149225E+04   0.153365E+00  -0.668898E+00   0.482795E+07   0.201551E+05
    54   0.151348E+04   0.162545E+00  -0.936103E+00   0.480922E+07   0.197836E+05
    55   0.153490E+04   0.172160E+00  -0.121351E+01   0.478988E+07   0.194227E+05
    56   0.155670E+04   0.182079E+00  -0.150211E+01   0.476996E+07   0.190709E+05
    57   0.157882E+04   0.192186E+00  -0.180231E+01   0.474950E+07   0.187270E+05
    58   0.160127E+04   0.202473E+00  -0.211561E+01   0.472852E+07   0.183899E+05
    59   0.162390E+04   0.212967E+00  -0.244352E+01   0.470705E+07   0.180585E+05
    60   0.164672E+04   0.223707E+00  -0.278613E+01   0.468512E+07   0.177316E+05
    61   0.167004E+04   0.234774E+00  -0.314310E+01   0.466276E+07   0.174088E+05
    62   0.169326E+04   0.246158E+00  -0.351477E+01   0.464001E+07   0.170915E+05
    63   0.171662E+04   0.257823E+00  -0.390131E+01   0.461692E+07   0.167818E+05
    64   0.174041E+04   0.269785E+00  -0.430309E+01   0.459351E+07   0.164817E+05
    65   0.176427E+04   0.282023E+00  -0.471989E+01   0.456985E+07   0.161932E+05
    66   0.178850E+04   0.294475E+00  -0.514925E+01   0.454596E+07   0.159178E+05
    67   0.181292E+04   0.307138E+00  -0.558878E+01   0.452188E+07   0.156540E+05
    68   0.183781E+04   0.320049E+00  -0.603740E+01   0.449761E+07   0.153997E+05
    69   0.186291E+04   0.333163E+00  -0.649396E+01   0.447319E+07   0.151528E+05
    70   0.188833E+04   0.346519E+00  -0.696073E+01   0.444864E+07   0.149112E+05
    71   0.191392E+04   0.360100E+00  -0.744054E+01   0.442397E+07   0.146733E+05
    72   0.193971E+04   0.373876E+00  -0.793455E+01   0.439918E+07   0.144385E+05
    73   0.196566E+04   0.387812E+00  -0.844298E+01   0.437429E+07   0.142069E+05
    74   0.199181E+04   0.401891E+00  -0.896457E+01   0.434930E+07   0.139785E+05
    75   0.201829E+04   0.416121E+00  -0.949747E+01   0.432421E+07   0.137532E+05
    76   0.204505E+04   0.430500E+00  -0.100407E+02   0.429903E+07   0.135312E+05
    77   0.207215E+04   0.445019E+00  -0.105938E+02   0.427378E+07   0.133130E+05
    78   0.209963E+04   0.459704E+00  -0.111581E+02   0.424846E+07   0.130994E+05
    79   0.212732E+04   0.474500E+00  -0.117294E+02   0.422311E+07   0.128911E+05
    80   0.215534E+04   0.489409E+00  -0.123090E+02   0.419774E+07   0.126887E+05
    81   0.218359E+04   0.504382E+00  -0.128972E+02   0.417236E+07   0.124929E+05
    82   0.221214E+04   0.519436E+00  -0.134932E+02   0.414699E+07   0.123033E+05
    83   0.224089E+04   0.534543E+00  -0.140967E+02   0.412165E+07   0.121193E+05
    84   0.226993E+04   0.549697E+00  -0.147062E+02   0.409634E+07   0.119405E+05
    85   0.229910E+04   0.564867E+00  -0.153228E+02   0.407107E+07   0.117663E+05
    86   0.232847E+04   0.580063E+00  -0.159456E+02   0.404586E+07   0.115962E+05
    87   0.235826E+04   0.595254E+00  -0.165737E+02   0.402071E+07   0.114299E+05
    88   0.238804E+04   0.610450E+00  -0.172070E+02   0.399563E+07   0.112670E+05
    89   0.241817E+04   0.625636E+00  -0.178469E+02   0.397063E+07   0.111072E+05
    90   0.244853E+04   0.640772E+00  -0.184901E+02   0.394571E+07   0.109502E+05
    91   0.247903E+04   0.655849E+00  -0.191374E+02   0.392089E+07   0.107956E+05
    92   0.250983E+04   0.670851E+00  -0.197880E+02   0.389615E+07   0.106435E+05
    93   0.254093E+04   0.685770E+00  -0.204417E+02   0.387152E+07   0.104938E+05
    94   0.257210E+04   0.700568E+00  -0.210970E+02   0.384698E+07   0.103465E+05
    95   0.260356E+04   0.715245E+00  -0.217548E+02   0.382255E+07   0.102017E+05
    96   0.263501E+04   0.729785E+00  -0.224141E+02   0.379823E+07   0.100592E+05
    97   0.266691E+04   0.744172E+00  -0.230741E+02   0.377401E+07   0.991919E+04
    98   0.269902E+04   0.758400E+00  -0.237327E+02   0.374991E+07   0.978157E+04
    99   0.273120E+04   0.772429E+00  -0.243927E+02   0.372592E+07   0.964636E+04
   100   0.276366E+04   0.786259E+00  -0.250497E+02   0.370206E+07   0.951355E+04
