#    L    TT             EE             TE             PP             TP          
     2   0.130962E+04   0.570988E-01   0.297557E+01   0.847060E+06   0.361861E+05
     3   0.124919E+04   0.912233E-01   0.369396E+01   0.129639E+07   0.455392E+05
     4   0.116738E+04   0.981771E-01   0.384666E+01   0.169633E+07   0.505827E+05
     5   0.109450E+04   0.824134E-01   0.363907E+01   0.205071E+07   0.531304E+05
     6   0.103643E+04   0.572383E-01   0.324401E+01   0.236462E+07   0.542247E+05
     7   0.992562E+03   0.344277E-01   0.277503E+01   0.264389E+07   0.544616E+05
     8   0.959561E+03   0.195165E-01   0.231255E+01   0.289320E+07   0.541146E+05
     9   0.935191E+03   0.122807E-01   0.190539E+01   0.311673E+07   0.533548E+05
    10   0.918036E+03   0.971590E-02   0.157763E+01   0.331735E+07   0.523550E+05
    11   0.906471E+03   0.881575E-02   0.134138E+01   0.349867E+07   0.512913E+05
    12   0.900290E+03   0.800113E-02   0.119769E+01   0.366195E+07   0.502177E+05
    13   0.897355E+03   0.683979E-02   0.113307E+01   0.380914E+07   0.491325E+05
    14   0.896428E+03   0.583701E-02   0.112831E+01   0.394234E+07   0.480305E+05
    15   0.897686E+03   0.523056E-02   0.116132E+01   0.406287E+07   0.469166E+05
    16   0.901457E+03   0.509454E-02   0.121201E+01   0.417189E+07   0.457994E+05
    17   0.907555E+03   0.533627E-02   0.126811E+01   0.427060E+07   0.446919E+05
    18   0.914922E+03   0.566941E-02   0.132277E+01   0.436009E+07   0.436045E+05
    19   0.924300E+03   0.604804E-02   0.137640E+01   0.444091E+07   0.425327E+05
    20   0.933951E+03   0.654452E-02   0.142727E+01   0.451358E+07   0.414730E+05
    21   0.944239E+03   0.719668E-02   0.147241E+01   0.457895E+07   0.404404E+05
    22   0.955445E+03   0.810498E-02   0.150949E+01   0.463789E+07   0.394487E+05
    23   0.967289E+03   0.929575E-02   0.154503E+01   0.469080E+07   0.384891E+05
    24   0.979733E+03   0.107371E-01   0.158578E+01   0.473804E+07   0.375510E+05
    25   0.992713E+03   0.124098E-01   0.163044E+01   0.478007E+07   0.366402E+05
    26   0.100606E+04   0.142684E-01   0.167716E+01   0.481740E+07   0.357643E+05
    27   0.102000E+04   0.163141E-01   0.172258E+01   0.485039E+07   0.349239E+05
    28   0.103440E+04   0.185742E-01   0.176418E+01   0.487937E+07   0.341165E+05
    29   0.104931E+04   0.210184E-01   0.179909E+01   0.490438E+07   0.333362E+05
    30   0.106463E+04   0.236251E-01   0.182371E+01   0.492553E+07   0.325768E+05
    31   0.108016E+04   0.264258E-01   0.183820E+01   0.494325E+07   0.318362E+05
    32   0.109608E+04   0.294464E-01   0.184335E+01   0.495802E+07   0.311146E+05
    33   0.111243E+04   0.326850E-01   0.183888E+01   0.497000E+07   0.304169E+05
    34   0.112907E+04   0.361448E-01   0.182450E+01   0.497933E+07   0.297472E+05
    35   0.114598E+04   0.398277E-01   0.179794E+01   0.498619E+07   0.291009E+05
    36   0.116308E+04   0.437484E-01   0.175673E+01   0.499074E+07   0.284717E+05
    37   0.118035E+04   0.479406E-01   0.170341E+01   0.499316E+07   0.278555E+05
    38   0.119805E+04   0.524371E-01   0.164275E+01   0.499359E+07   0.272507E+05
    39   0.121618E+04   0.572191E-01   0.157455E+01   0.499213E+07   0.266622E+05
    40   0.123449E+04   0.622608E-01   0.149716E+01   0.498888E+07   0.260967E+05
    41   0.125310E+04   0.675487E-01   0.140884E+01   0.498394E+07   0.255590E+05
    42   0.127178E+04   0.730993E-01   0.130828E+01   0.497741E+07   0.250457E+05
    43   0.129066E+04   0.789362E-01   0.119433E+01   0.496939E+07   0.245515E+05
    44   0.130959E+04   0.850683E-01   0.106669E+01   0.496000E+07   0.240711E+05
    45   0.132891E+04   0.915149E-01   0.925154E+00   0.494933E+07   0.235992E+05
    46   0.134855E+04   0.982909E-01   0.767795E+00   0.493749E+07   0.231317E+05
    47   0.136836E+04   0.105381E+00   0.595644E+00   0.492456E+07   0.226701E+05
    48   0.138828E+04   0.112770E+00   0.413138E+00   0.491061E+07   0.222170E+05
    49   0.140841E+04   0.120420E+00   0.224115E+00   0.489570E+07   0.217751E+05
    50   0.142897E+04   0.128285E+00   0.256330E-01   0.487992E+07   0.213471E+05
    51   0.144975E+04   0.136322E+00  -0.186682E+00   0.486333E+07   0.209350E+05
    52   0.147097E+04   0.144627E+00  -0.417303E+00   0.484598E+07   0.205380E+05
    53   0.149224E+04   0.153365E+00  -0.668879E+00   0.482792E+07   0.201546E+05
    54   0.151348E+04   0.162545E+00  -0.936089E+00   0.480920E+07   0.197831E+05
    55   0.153489E+04   0.172160E+00  -0.121350E+01   0.478985E+07   0.194222E+05
    56   0.155669E+04   0.182080E+00  -0.150210E+01   0.476993E+07   0.190704E+05
    57   0.157881E+04   0.192186E+00  -0.180230E+01   0.474947E+07   0.187265E+05
    58   0.160126E+04   0.202474E+00  -0.211560E+01   0.472849E+07   0.183893E+05
    59   0.162389E+04   0.212968E+00  -0.244351E+01   0.470702E+07   0.180579E+05
    60   0.164671E+04   0.223707E+00  -0.278612E+01   0.468509E+07   0.177310E+05
    61   0.167002E+04   0.234775E+00  -0.314309E+01   0.466273E+07   0.174082E+05
    62   0.169325E+04   0.246158E+00  -0.351477E+01   0.463998E+07   0.170909E+05
