#    L    TT             EE             TE             PP             TP          
     2   0.131018E+04   0.571130E-01   0.298481E+01   0.847055E+06   0.361574E+05
     3   0.124957E+04   0.912446E-01   0.370190E+01   0.129639E+07   0.455176E+05
     4   0.116764E+04   0.982019E-01   0.385167E+01   0.169633E+07   0.505706E+05
     5   0.109468E+04   0.824416E-01   0.364159E+01   0.205070E+07   0.531260E+05
     6   0.103654E+04   0.572662E-01   0.324517E+01   0.236461E+07   0.542246E+05
     7   0.992607E+03   0.344493E-01   0.277576E+01   0.264389E+07   0.544627E+05
     8   0.959563E+03   0.195295E-01   0.231323E+01   0.289320E+07   0.541151E+05
     9   0.935169E+03   0.122875E-01   0.190603E+01   0.311672E+07   0.533544E+05
    10   0.918007E+03   0.972039E-02   0.157813E+01   0.331735E+07   0.523541E+05
    11   0.906442E+03   0.882024E-02   0.134169E+01   0.349867E+07   0.512903E+05
    12   0.900433E+03   0.795760E-02   0.119747E+01   0.366136E+07   0.501920E+05
    13   0.897332E+03   0.684467E-02   0.113313E+01   0.380914E+07   0.491321E+05
    14   0.896754E+03   0.582503E-02   0.112903E+01   0.394206E+07   0.480206E+05
    15   0.897660E+03   0.523385E-02   0.116136E+01   0.406287E+07   0.469161E+05
    16   0.901360E+03   0.513365E-02   0.121207E+01   0.417200E+07   0.458027E+05
    17   0.907527E+03   0.533821E-02   0.126814E+01   0.427060E+07   0.446914E+05
    18   0.914947E+03   0.565270E-02   0.132183E+01   0.436006E+07   0.436030E+05
    19   0.924273E+03   0.604990E-02   0.137638E+01   0.444091E+07   0.425324E+05
    20   0.933798E+03   0.654027E-02   0.142698E+01   0.451358E+07   0.414731E+05
    21   0.944213E+03   0.719783E-02   0.147242E+01   0.457895E+07   0.404402E+05
    22   0.955533E+03   0.811176E-02   0.150925E+01   0.463789E+07   0.394484E+05
    23   0.967262E+03   0.929585E-02   0.154502E+01   0.469080E+07   0.384888E+05
    24   0.979608E+03   0.107433E-01   0.158755E+01   0.473804E+07   0.375507E+05
    25   0.992685E+03   0.124094E-01   0.163040E+01   0.478007E+07   0.366398E+05
    26   0.100601E+04   0.142597E-01   0.167586E+01   0.481740E+07   0.357640E+05
    27   0.101998E+04   0.163136E-01   0.172247E+01   0.485039E+07   0.349235E+05
    28   0.103442E+04   0.185736E-01   0.176285E+01   0.487936E+07   0.341162E+05
    29   0.104928E+04   0.210180E-01   0.179898E+01   0.490438E+07   0.333358E+05
    30   0.106474E+04   0.236296E-01   0.182123E+01   0.492553E+07   0.325764E+05
    31   0.108013E+04   0.264254E-01   0.183814E+01   0.494325E+07   0.318359E+05
    32   0.109618E+04   0.294531E-01   0.184355E+01   0.495802E+07   0.311142E+05
    33   0.111239E+04   0.326843E-01   0.183886E+01   0.497000E+07   0.304165E+05
    34   0.112879E+04   0.361460E-01   0.182767E+01   0.497933E+07   0.297468E+05
    35   0.114595E+04   0.398266E-01   0.179790E+01   0.498618E+07   0.291005E+05
    36   0.116297E+04   0.437409E-01   0.175714E+01   0.499074E+07   0.284713E+05
    37   0.118032E+04   0.479392E-01   0.170335E+01   0.499316E+07   0.278552E+05
    38   0.119808E+04   0.524361E-01   0.164281E+01   0.499359E+07   0.272504E+05
    39   0.121614E+04   0.572161E-01   0.157509E+01   0.499213E+07   0.266619E+05
    40   0.123446E+04   0.622590E-01   0.149706E+01   0.498888E+07   0.260964E+05
    41   0.125295E+04   0.675509E-01   0.140634E+01   0.498394E+07   0.255586E+05
    42   0.127162E+04   0.731045E-01   0.130352E+01   0.497740E+07   0.250453E+05
    43   0.129046E+04   0.789385E-01   0.118953E+01   0.496939E+07   0.245512E+05
    44   0.130953E+04   0.850698E-01   0.106371E+01   0.495999E+07   0.240708E+05
    45   0.132888E+04   0.915121E-01   0.925071E+00   0.494933E+07   0.235989E+05
    46   0.134846E+04   0.982730E-01   0.773144E+00   0.493749E+07   0.231314E+05
    47   0.136827E+04   0.105346E+00   0.607552E+00   0.492455E+07   0.226698E+05
    48   0.138828E+04   0.112715E+00   0.427936E+00   0.491060E+07   0.222167E+05
    49   0.140848E+04   0.120362E+00   0.234008E+00   0.489570E+07   0.217748E+05
    50   0.142894E+04   0.128281E+00   0.256205E-01   0.487992E+07   0.213468E+05
    51   0.144971E+04   0.136470E+00  -0.197092E+00   0.486333E+07   0.209347E+05
    52   0.147074E+04   0.144940E+00  -0.433067E+00   0.484598E+07   0.205376E+05
    53   0.149196E+04   0.153702E+00  -0.681218E+00   0.482792E+07   0.201542E+05
    54   0.151333E+04   0.162770E+00  -0.941320E+00   0.480920E+07   0.197827E+05
    55   0.153485E+04   0.172155E+00  -0.121352E+01   0.478986E+07   0.194218E+05
    56   0.155662E+04   0.181861E+00  -0.149868E+01   0.476994E+07   0.190699E+05
    57   0.157875E+04   0.191880E+00  -0.179804E+01   0.474947E+07   0.187260E+05
    58   0.160118E+04   0.202201E+00  -0.211223E+01   0.472849E+07   0.183888E+05
    59   0.162382E+04   0.212813E+00  -0.244160E+01   0.470703E+07   0.180574E+05
    60   0.164667E+04   0.223700E+00  -0.278608E+01   0.468510E+07   0.177305E+05
    61   0.166972E+04   0.234847E+00  -0.314545E+01   0.466274E+07   0.174077E+05
    62   0.169298E+04   0.246252E+00  -0.351913E+01   0.463999E+07   0.170905E+05
    63   0.171648E+04   0.257915E+00  -0.390649E+01   0.461689E+07   0.167808E+05
    64   0.174021E+04   0.269835E+00  -0.430691E+01   0.459349E+07   0.164808E+05
    65   0.176422E+04   0.282014E+00  -0.471981E+01   0.456983E+07   0.161924E+05
    66   0.178854E+04   0.294447E+00  -0.514482E+01   0.454594E+07   0.159170E+05
    67   0.181314E+04   0.307125E+00  -0.558167E+01   0.452186E+07   0.156533E+05
    68   0.183800E+04   0.320034E+00  -0.603004E+01   0.449759E+07   0.153990E+05
    69   0.186305E+04   0.333165E+00  -0.648970E+01   0.447317E+07   0.151522E+05
    70   0.188828E+04   0.346508E+00  -0.696056E+01   0.444861E+07   0.149106E+05
    71   0.191364E+04   0.360054E+00  -0.744279E+01   0.442394E+07   0.146727E+05
    72   0.193925E+04   0.373798E+00  -0.793723E+01   0.439916E+07   0.144379E+05
