#    L    TT             EE             TE             PP             TP          
     2   0.131043E+04   0.570997E-01   0.298337E+01   0.847036E+06   0.361638E+05
     3   0.124987E+04   0.912240E-01   0.370071E+01   0.129636E+07   0.455231E+05
     4   0.116796E+04   0.981765E-01   0.385117E+01   0.169629E+07   0.505744E+05
     5   0.109500E+04   0.824117E-01   0.364171E+01   0.205065E+07   0.531282E+05
     6   0.103687E+04   0.572362E-01   0.324553E+01   0.236456E+07   0.542260E+05
     7   0.992943E+03   0.344260E-01   0.277601E+01   0.264383E+07   0.544640E+05
     8   0.959900E+03   0.195155E-01   0.231324E+01   0.289314E+07   0.541169E+05
     9   0.935503E+03   0.122803E-01   0.190591E+01   0.311666E+07   0.533565E+05
    10   0.918333E+03   0.971581E-02   0.157806E+01   0.331728E+07   0.523561E+05
    11   0.906759E+03   0.881576E-02   0.134179E+01   0.349860E+07   0.512924E+05
    12   0.900575E+03   0.800105E-02   0.119805E+01   0.366189E+07   0.502193E+05
    13   0.897637E+03   0.683960E-02   0.113337E+01   0.380908E+07   0.491346E+05
    14   0.896703E+03   0.583686E-02   0.112856E+01   0.394227E+07   0.480327E+05
    15   0.897952E+03   0.523052E-02   0.116158E+01   0.406281E+07   0.469186E+05
    16   0.901716E+03   0.509461E-02   0.121234E+01   0.417183E+07   0.458011E+05
    17   0.907807E+03   0.533637E-02   0.126851E+01   0.427055E+07   0.446935E+05
    18   0.915170E+03   0.566943E-02   0.132316E+01   0.436004E+07   0.436064E+05
    19   0.924544E+03   0.604803E-02   0.137674E+01   0.444087E+07   0.425349E+05
    20   0.934191E+03   0.654468E-02   0.142762E+01   0.451353E+07   0.414752E+05
    21   0.944472E+03   0.719700E-02   0.147283E+01   0.457891E+07   0.404424E+05
    22   0.955673E+03   0.810528E-02   0.151001E+01   0.463785E+07   0.394506E+05
    23   0.967511E+03   0.929606E-02   0.154563E+01   0.469077E+07   0.384909E+05
    24   0.979950E+03   0.107377E-01   0.158637E+01   0.473801E+07   0.375530E+05
