#    L    TT             EE             TE             PP             TP          
     2   0.130986E+04   0.570998E-01   0.297397E+01   0.847038E+06   0.361947E+05
     3   0.124950E+04   0.912241E-01   0.369299E+01   0.129636E+07   0.455463E+05
     4   0.116772E+04   0.981766E-01   0.384655E+01   0.169629E+07   0.505874E+05
     5   0.109485E+04   0.824117E-01   0.363958E+01   0.205066E+07   0.531330E+05
     6   0.103680E+04   0.572362E-01   0.324478E+01   0.236457E+07   0.542261E+05
     7   0.992934E+03   0.344260E-01   0.277583E+01   0.264383E+07   0.544628E+05
     8   0.959936E+03   0.195155E-01   0.231327E+01   0.289315E+07   0.541160E+05
     9   0.935565E+03   0.122803E-01   0.190601E+01   0.311667E+07   0.533566E+05
    10   0.918403E+03   0.971583E-02   0.157816E+01   0.331730E+07   0.523570E+05
    11   0.906829E+03   0.881572E-02   0.134185E+01   0.349862E+07   0.512933E+05
    12   0.900640E+03   0.800101E-02   0.119811E+01   0.366190E+07   0.502196E+05
    13   0.897698E+03   0.683961E-02   0.113346E+01   0.380909E+07   0.491345E+05
    14   0.896763E+03   0.583687E-02   0.112869E+01   0.394229E+07   0.480324E+05
    15   0.898013E+03   0.523051E-02   0.116169E+01   0.406283E+07   0.469185E+05
    16   0.901778E+03   0.509457E-02   0.121241E+01   0.417185E+07   0.458013E+05
    17   0.907870E+03   0.533634E-02   0.126853E+01   0.427057E+07   0.446938E+05
    18   0.915231E+03   0.566948E-02   0.132322E+01   0.436006E+07   0.436063E+05
    19   0.924602E+03   0.604813E-02   0.137687E+01   0.444089E+07   0.425346E+05
    20   0.934247E+03   0.654468E-02   0.142779E+01   0.451355E+07   0.414749E+05
    21   0.944527E+03   0.719693E-02   0.147298E+01   0.457893E+07   0.404422E+05
    22   0.955727E+03   0.810532E-02   0.151011E+01   0.463787E+07   0.394505E+05
    23   0.967564E+03   0.929619E-02   0.154570E+01   0.469079E+07   0.384909E+05
    24   0.980001E+03   0.107377E-01   0.158649E+01   0.473803E+07   0.375528E+05
    25   0.992975E+03   0.124105E-01   0.163120E+01   0.478007E+07   0.366420E+05
    26   0.100631E+04   0.142692E-01   0.167797E+01   0.481740E+07   0.357661E+05
    27   0.102025E+04   0.163150E-01   0.172345E+01   0.485040E+07   0.349256E+05
    28   0.103464E+04   0.185752E-01   0.176510E+01   0.487938E+07   0.341182E+05
    29   0.104954E+04   0.210195E-01   0.180007E+01   0.490439E+07   0.333379E+05
    30   0.106486E+04   0.236263E-01   0.182474E+01   0.492555E+07   0.325785E+05
    31   0.108038E+04   0.264272E-01   0.183927E+01   0.494328E+07   0.318380E+05
    32   0.109630E+04   0.294478E-01   0.184447E+01   0.495805E+07   0.311163E+05
