#    L    TT             EE             TE             PP             TP          
     2   0.131021E+04   0.570997E-01   0.298353E+01   0.847035E+06   0.361616E+05
     3   0.124960E+04   0.912239E-01   0.370048E+01   0.129636E+07   0.455218E+05
     4   0.116769E+04   0.981765E-01   0.385057E+01   0.169628E+07   0.505742E+05
     5   0.109472E+04   0.824116E-01   0.364089E+01   0.205065E+07   0.531290E+05
     6   0.103659E+04   0.572361E-01   0.324467E+01   0.236456E+07   0.542273E+05
     7   0.992658E+03   0.344259E-01   0.277523E+01   0.264382E+07   0.544653E+05
     8   0.959615E+03   0.195155E-01   0.231261E+01   0.289314E+07   0.541178E+05
     9   0.935221E+03   0.122803E-01   0.190542E+01   0.311666E+07   0.533572E+05
    10   0.918056E+03   0.971580E-02   0.157765E+01   0.331728E+07   0.523568E+05
    11   0.906490E+03   0.881569E-02   0.134140E+01   0.349860E+07   0.512931E+05
    12   0.900311E+03   0.800099E-02   0.119770E+01   0.366188E+07   0.502198E+05
    13   0.897377E+03   0.683958E-02   0.113308E+01   0.380907E+07   0.491349E+05
    14   0.896448E+03   0.583684E-02   0.112831E+01   0.394227E+07   0.480330E+05
    15   0.897703E+03   0.523048E-02   0.116132E+01   0.406280E+07   0.469189E+05
    16   0.901473E+03   0.509453E-02   0.121202E+01   0.417183E+07   0.458015E+05
    17   0.907569E+03   0.533630E-02   0.126813E+01   0.427054E+07   0.446940E+05
    18   0.914935E+03   0.566942E-02   0.132279E+01   0.436003E+07   0.436066E+05
    19   0.924314E+03   0.604805E-02   0.137640E+01   0.444086E+07   0.425350E+05
    20   0.933966E+03   0.654460E-02   0.142727E+01   0.451353E+07   0.414753E+05
    21   0.944253E+03   0.719684E-02   0.147242E+01   0.457890E+07   0.404426E+05
    22   0.955459E+03   0.810520E-02   0.150951E+01   0.463784E+07   0.394508E+05
    23   0.967302E+03   0.929605E-02   0.154505E+01   0.469076E+07   0.384911E+05
    24   0.979746E+03   0.107375E-01   0.158580E+01   0.473800E+07   0.375531E+05
    25   0.992726E+03   0.124103E-01   0.163045E+01   0.478004E+07   0.366422E+05
    26   0.100607E+04   0.142689E-01   0.167717E+01   0.481737E+07   0.357663E+05
    27   0.102002E+04   0.163147E-01   0.172260E+01   0.485037E+07   0.349259E+05
    28   0.103441E+04   0.185749E-01   0.176420E+01   0.487934E+07   0.341185E+05
    29   0.104932E+04   0.210192E-01   0.179911E+01   0.490436E+07   0.333381E+05
    30   0.106464E+04   0.236260E-01   0.182373E+01   0.492551E+07   0.325787E+05
    31   0.108017E+04   0.264268E-01   0.183821E+01   0.494324E+07   0.318381E+05
    32   0.109609E+04   0.294474E-01   0.184335E+01   0.495801E+07   0.311164E+05
    33   0.111244E+04   0.326861E-01   0.183886E+01   0.496999E+07   0.304186E+05
    34   0.112908E+04   0.361461E-01   0.182448E+01   0.497933E+07   0.297488E+05
    35   0.114600E+04   0.398292E-01   0.179793E+01   0.498618E+07   0.291025E+05
    36   0.116310E+04   0.437500E-01   0.175673E+01   0.499074E+07   0.284733E+05
    37   0.118037E+04   0.479423E-01   0.170342E+01   0.499316E+07   0.278572E+05
    38   0.119807E+04   0.524388E-01   0.164274E+01   0.499359E+07   0.272524E+05
    39   0.121620E+04   0.572210E-01   0.157451E+01   0.499214E+07   0.266638E+05
    40   0.123450E+04   0.622629E-01   0.149710E+01   0.498890E+07   0.260983E+05
    41   0.125312E+04   0.675509E-01   0.140877E+01   0.498396E+07   0.255605E+05
    42   0.127180E+04   0.731016E-01   0.130822E+01   0.497743E+07   0.250472E+05
    43   0.129068E+04   0.789386E-01   0.119428E+01   0.496941E+07   0.245530E+05
    44   0.130960E+04   0.850709E-01   0.106665E+01   0.496002E+07   0.240725E+05
    45   0.132893E+04   0.915177E-01   0.925114E+00   0.494936E+07   0.236006E+05
    46   0.134856E+04   0.982940E-01   0.767746E+00   0.493752E+07   0.231331E+05
    47   0.136838E+04   0.105385E+00   0.595578E+00   0.492459E+07   0.226715E+05
    48   0.138830E+04   0.112774E+00   0.413050E+00   0.491064E+07   0.222184E+05
    49   0.140843E+04   0.120424E+00   0.224004E+00   0.489574E+07   0.217765E+05
    50   0.142899E+04   0.128289E+00   0.255038E-01   0.487996E+07   0.213486E+05
    51   0.144977E+04   0.136326E+00  -0.186823E+00   0.486337E+07   0.209364E+05
    52   0.147099E+04   0.144632E+00  -0.417452E+00   0.484603E+07   0.205394E+05
    53   0.149226E+04   0.153370E+00  -0.669032E+00   0.482797E+07   0.201558E+05
    54   0.151350E+04   0.162550E+00  -0.936246E+00   0.480925E+07   0.197844E+05
    55   0.153491E+04   0.172166E+00  -0.121366E+01   0.478991E+07   0.194234E+05
    56   0.155671E+04   0.182085E+00  -0.150227E+01   0.476999E+07   0.190716E+05
    57   0.157883E+04   0.192192E+00  -0.180248E+01   0.474953E+07   0.187277E+05
    58   0.160128E+04   0.202480E+00  -0.211580E+01   0.472855E+07   0.183906E+05
    59   0.162391E+04   0.212974E+00  -0.244372E+01   0.470709E+07   0.180591E+05
    60   0.164674E+04   0.223714E+00  -0.278634E+01   0.468516E+07   0.177323E+05
    61   0.167005E+04   0.234781E+00  -0.314332E+01   0.466280E+07   0.174095E+05
    62   0.169328E+04   0.246166E+00  -0.351501E+01   0.464005E+07   0.170922E+05
    63   0.171663E+04   0.257830E+00  -0.390156E+01   0.461696E+07   0.167824E+05
    64   0.174043E+04   0.269793E+00  -0.430335E+01   0.459356E+07   0.164823E+05
    65   0.176429E+04   0.282032E+00  -0.472017E+01   0.456990E+07   0.161939E+05
    66   0.178852E+04   0.294483E+00  -0.514954E+01   0.454601E+07   0.159184E+05
    67   0.181294E+04   0.307146E+00  -0.558908E+01   0.452193E+07   0.156546E+05
    68   0.183783E+04   0.320058E+00  -0.603771E+01   0.449767E+07   0.154003E+05
    69   0.186293E+04   0.333173E+00  -0.649428E+01   0.447325E+07   0.151534E+05
    70   0.188835E+04   0.346528E+00  -0.696107E+01   0.444870E+07   0.149118E+05
    71   0.191394E+04   0.360110E+00  -0.744089E+01   0.442403E+07   0.146738E+05
    72   0.193973E+04   0.373887E+00  -0.793492E+01   0.439925E+07   0.144391E+05
    73   0.196568E+04   0.387822E+00  -0.844336E+01   0.437436E+07   0.142075E+05
    74   0.199183E+04   0.401901E+00  -0.896496E+01   0.434937E+07   0.139790E+05
    75   0.201831E+04   0.416132E+00  -0.949788E+01   0.432429E+07   0.137538E+05
    76   0.204507E+04   0.430511E+00  -0.100411E+02   0.429911E+07   0.135317E+05
    77   0.207217E+04   0.445030E+00  -0.105943E+02   0.427386E+07   0.133135E+05
    78   0.209966E+04   0.459716E+00  -0.111585E+02   0.424854E+07   0.130999E+05
    79   0.212735E+04   0.474512E+00  -0.117298E+02   0.422319E+07   0.128916E+05
    80   0.215537E+04   0.489422E+00  -0.123094E+02   0.419782E+07   0.126892E+05
    81   0.218362E+04   0.504395E+00  -0.128977E+02   0.417245E+07   0.124934E+05
    82   0.221216E+04   0.519449E+00  -0.134937E+02   0.414708E+07   0.123037E+05
    83   0.224092E+04   0.534556E+00  -0.140973E+02   0.412174E+07   0.121198E+05
    84   0.226996E+04   0.549710E+00  -0.147067E+02   0.409643E+07   0.119409E+05
    85   0.229913E+04   0.564880E+00  -0.153233E+02   0.407116E+07   0.117667E+05
    86   0.232850E+04   0.580077E+00  -0.159461E+02   0.404595E+07   0.115967E+05
    87   0.235829E+04   0.595267E+00  -0.165743E+02   0.402080E+07   0.114303E+05
    88   0.238807E+04   0.610464E+00  -0.172076E+02   0.399573E+07   0.112675E+05
    89   0.241820E+04   0.625650E+00  -0.178475E+02   0.397073E+07   0.111077E+05
    90   0.244856E+04   0.640786E+00  -0.184907E+02   0.394581E+07   0.109506E+05
    91   0.247906E+04   0.655863E+00  -0.191380E+02   0.392099E+07   0.107961E+05
    92   0.250986E+04   0.670865E+00  -0.197886E+02   0.389626E+07   0.106439E+05
    93   0.254096E+04   0.685784E+00  -0.204423E+02   0.387162E+07   0.104942E+05
    94   0.257213E+04   0.700582E+00  -0.210977E+02   0.384709E+07   0.103469E+05
    95   0.260359E+04   0.715259E+00  -0.217554E+02   0.382266E+07   0.102021E+05
    96   0.263505E+04   0.729799E+00  -0.224147E+02   0.379834E+07   0.100596E+05
    97   0.266694E+04   0.744187E+00  -0.230748E+02   0.377412E+07   0.991958E+04
    98   0.269905E+04   0.758414E+00  -0.237334E+02   0.375002E+07   0.978195E+04
    99   0.273123E+04   0.772443E+00  -0.243934E+02   0.372604E+07   0.964674E+04
   100   0.276370E+04   0.786273E+00  -0.250504E+02   0.370217E+07   0.951392E+04
   101   0.279630E+04   0.799963E+00  -0.257072E+02   0.367843E+07   0.938352E+04
   102   0.282941E+04   0.813364E+00  -0.263616E+02   0.365481E+07   0.925551E+04
   103   0.286243E+04   0.826550E+00  -0.270143E+02   0.363132E+07   0.912991E+04
   104   0.289566E+04   0.839519E+00  -0.276623E+02   0.360796E+07   0.900671E+04
   105   0.292903E+04   0.852197E+00  -0.283070E+02   0.358473E+07   0.888590E+04
   106   0.296260E+04   0.864658E+00  -0.289476E+02   0.356165E+07   0.876749E+04
   107   0.299608E+04   0.876751E+00  -0.295826E+02   0.353870E+07   0.865147E+04
   108   0.302991E+04   0.888552E+00  -0.302127E+02   0.351590E+07   0.853784E+04
   109   0.306388E+04   0.899985E+00  -0.308364E+02   0.349325E+07   0.842659E+04
   110   0.309789E+04   0.911050E+00  -0.314522E+02   0.347075E+07   0.831774E+04
   111   0.313203E+04   0.921820E+00  -0.320614E+02   0.344840E+07   0.821125E+04
   112   0.316629E+04   0.932222E+00  -0.326632E+02   0.342620E+07   0.810708E+04
   113   0.320075E+04   0.942258E+00  -0.332562E+02   0.340416E+07   0.800516E+04
   114   0.323526E+04   0.951856E+00  -0.338395E+02   0.338227E+07   0.790542E+04
   115   0.326996E+04   0.961165E+00  -0.344130E+02   0.336054E+07   0.780780E+04
