#    L    TT             EE             TE             PP             TP          
     2   0.131018E+04   0.571130E-01   0.298463E+01   0.847060E+06   0.361581E+05
     3   0.124956E+04   0.912446E-01   0.370176E+01   0.129639E+07   0.455182E+05
     4   0.116764E+04   0.982019E-01   0.385160E+01   0.169633E+07   0.505709E+05
     5   0.109468E+04   0.824416E-01   0.364158E+01   0.205071E+07   0.531260E+05
     6   0.103654E+04   0.572662E-01   0.324519E+01   0.236462E+07   0.542246E+05
     7   0.992609E+03   0.344493E-01   0.277578E+01   0.264389E+07   0.544626E+05
     8   0.959565E+03   0.195295E-01   0.231324E+01   0.289320E+07   0.541150E+05
     9   0.935172E+03   0.122875E-01   0.190604E+01   0.311673E+07   0.533543E+05
    10   0.918008E+03   0.972039E-02   0.157813E+01   0.331735E+07   0.523540E+05
    11   0.906444E+03   0.882024E-02   0.134169E+01   0.349867E+07   0.512903E+05
    12   0.900266E+03   0.800600E-02   0.119785E+01   0.366195E+07   0.502170E+05
    13   0.897333E+03   0.684467E-02   0.113313E+01   0.380914E+07   0.491321E+05
    14   0.896405E+03   0.584126E-02   0.112835E+01   0.394233E+07   0.480302E+05
    15   0.897660E+03   0.523385E-02   0.116136E+01   0.406287E+07   0.469162E+05
    16   0.901431E+03   0.509698E-02   0.121205E+01   0.417189E+07   0.457989E+05
    17   0.907527E+03   0.533821E-02   0.126814E+01   0.427060E+07   0.446914E+05
    18   0.914894E+03   0.567126E-02   0.132278E+01   0.436009E+07   0.436041E+05
    19   0.924273E+03   0.604990E-02   0.137638E+01   0.444091E+07   0.425325E+05
    20   0.933925E+03   0.654613E-02   0.142727E+01   0.451358E+07   0.414729E+05
    21   0.944212E+03   0.719782E-02   0.147242E+01   0.457895E+07   0.404403E+05
    22   0.955418E+03   0.810557E-02   0.150949E+01   0.463789E+07   0.394485E+05
    23   0.967261E+03   0.929584E-02   0.154502E+01   0.469080E+07   0.384888E+05
    24   0.979704E+03   0.107369E-01   0.158576E+01   0.473804E+07   0.375507E+05
    25   0.992684E+03   0.124094E-01   0.163040E+01   0.478007E+07   0.366399E+05
    26   0.100603E+04   0.142679E-01   0.167708E+01   0.481740E+07   0.357640E+05
    27   0.101997E+04   0.163136E-01   0.172247E+01   0.485039E+07   0.349236E+05
    28   0.103437E+04   0.185738E-01   0.176406E+01   0.487936E+07   0.341162E+05
    29   0.104928E+04   0.210180E-01   0.179898E+01   0.490438E+07   0.333359E+05
    30   0.106460E+04   0.236247E-01   0.182362E+01   0.492553E+07   0.325765E+05
    31   0.108013E+04   0.264253E-01   0.183814E+01   0.494325E+07   0.318359E+05
    32   0.109605E+04   0.294458E-01   0.184331E+01   0.495802E+07   0.311142E+05
    33   0.111239E+04   0.326843E-01   0.183886E+01   0.497000E+07   0.304165E+05
    34   0.112903E+04   0.361438E-01   0.182448E+01   0.497933E+07   0.297468E+05
    35   0.114595E+04   0.398266E-01   0.179791E+01   0.498618E+07   0.291005E+05
    36   0.116305E+04   0.437471E-01   0.175668E+01   0.499074E+07   0.284714E+05
    37   0.118032E+04   0.479391E-01   0.170335E+01   0.499316E+07   0.278552E+05
    38   0.119802E+04   0.524354E-01   0.164268E+01   0.499359E+07   0.272504E+05
    39   0.121614E+04   0.572173E-01   0.157447E+01   0.499213E+07   0.266619E+05
    40   0.123445E+04   0.622589E-01   0.149707E+01   0.498888E+07   0.260964E+05
    41   0.125306E+04   0.675466E-01   0.140874E+01   0.498394E+07   0.255587E+05
    42   0.127174E+04   0.730970E-01   0.130819E+01   0.497741E+07   0.250454E+05
    43   0.129062E+04   0.789337E-01   0.119424E+01   0.496939E+07   0.245512E+05
    44   0.130955E+04   0.850656E-01   0.106660E+01   0.496000E+07   0.240708E+05
    45   0.132887E+04   0.915120E-01   0.925083E+00   0.494933E+07   0.235988E+05
    46   0.134851E+04   0.982879E-01   0.767739E+00   0.493749E+07   0.231314E+05
    47   0.136832E+04   0.105378E+00   0.595607E+00   0.492456E+07   0.226698E+05
    48   0.138824E+04   0.112767E+00   0.413118E+00   0.491060E+07   0.222167E+05
    49   0.140837E+04   0.120416E+00   0.224110E+00   0.489570E+07   0.217748E+05
    50   0.142893E+04   0.128281E+00   0.256382E-01   0.487992E+07   0.213468E+05
    51   0.144971E+04   0.136318E+00  -0.186673E+00   0.486333E+07   0.209347E+05
    52   0.147093E+04   0.144622E+00  -0.417295E+00   0.484598E+07   0.205377E+05
    53   0.149220E+04   0.153360E+00  -0.668874E+00   0.482792E+07   0.201543E+05
    54   0.151343E+04   0.162539E+00  -0.936086E+00   0.480920E+07   0.197828E+05
    55   0.153484E+04   0.172155E+00  -0.121349E+01   0.478985E+07   0.194219E+05
    56   0.155664E+04   0.182073E+00  -0.150209E+01   0.476993E+07   0.190701E+05
    57   0.157876E+04   0.192179E+00  -0.180228E+01   0.474947E+07   0.187261E+05
