#    L    TT             EE             TE             PP             TP          
     2   0.131070E+04   0.570997E-01   0.298535E+01   0.847035E+06   0.361583E+05
     3   0.125012E+04   0.912240E-01   0.370253E+01   0.129636E+07   0.455188E+05
     4   0.116820E+04   0.981765E-01   0.385255E+01   0.169628E+07   0.505715E+05
     5   0.109523E+04   0.824116E-01   0.364268E+01   0.205065E+07   0.531266E+05
     6   0.103708E+04   0.572361E-01   0.324621E+01   0.236456E+07   0.542252E+05
     7   0.993144E+03   0.344260E-01   0.277651E+01   0.264382E+07   0.544634E+05
     8   0.960092E+03   0.195155E-01   0.231366E+01   0.289313E+07   0.541161E+05
     9   0.935689E+03   0.122803E-01   0.190628E+01   0.311666E+07   0.533556E+05
    10   0.918515E+03   0.971584E-02   0.157836E+01   0.331728E+07   0.523553E+05
    11   0.906940E+03   0.881572E-02   0.134201E+01   0.349860E+07   0.512917E+05
    12   0.900753E+03   0.800102E-02   0.119824E+01   0.366188E+07   0.502185E+05
    13   0.897811E+03   0.683962E-02   0.113358E+01   0.380907E+07   0.491338E+05
    14   0.896873E+03   0.583688E-02   0.112880E+01   0.394227E+07   0.480319E+05
    15   0.898120E+03   0.523052E-02   0.116181E+01   0.406280E+07   0.469179E+05
    16   0.901881E+03   0.509458E-02   0.121253E+01   0.417183E+07   0.458006E+05
    17   0.907969E+03   0.533636E-02   0.126867E+01   0.427054E+07   0.446930E+05
    18   0.915328E+03   0.566950E-02   0.132337E+01   0.436003E+07   0.436058E+05
    19   0.924699E+03   0.604814E-02   0.137703E+01   0.444086E+07   0.425341E+05
    20   0.934342E+03   0.654470E-02   0.142796E+01   0.451352E+07   0.414745E+05
    21   0.944621E+03   0.719696E-02   0.147316E+01   0.457890E+07   0.404418E+05
    22   0.955819E+03   0.810535E-02   0.151031E+01   0.463784E+07   0.394501E+05
    23   0.967653E+03   0.929622E-02   0.154592E+01   0.469076E+07   0.384904E+05
    24   0.980088E+03   0.107377E-01   0.158673E+01   0.473800E+07   0.375524E+05
    25   0.993060E+03   0.124106E-01   0.163146E+01   0.478004E+07   0.366415E+05
    26   0.100640E+04   0.142692E-01   0.167824E+01   0.481736E+07   0.357657E+05
    27   0.102033E+04   0.163150E-01   0.172374E+01   0.485037E+07   0.349253E+05
    28   0.103472E+04   0.185753E-01   0.176541E+01   0.487934E+07   0.341179E+05
    29   0.104962E+04   0.210196E-01   0.180040E+01   0.490435E+07   0.333375E+05
    30   0.106493E+04   0.236265E-01   0.182508E+01   0.492551E+07   0.325781E+05
    31   0.108045E+04   0.264273E-01   0.183964E+01   0.494324E+07   0.318375E+05
    32   0.109636E+04   0.294480E-01   0.184485E+01   0.495801E+07   0.311158E+05
    33   0.111270E+04   0.326867E-01   0.184044E+01   0.496999E+07   0.304181E+05
    34   0.112933E+04   0.361468E-01   0.182613E+01   0.497933E+07   0.297484E+05
    35   0.114624E+04   0.398300E-01   0.179966E+01   0.498618E+07   0.291020E+05
    36   0.116333E+04   0.437509E-01   0.175853E+01   0.499074E+07   0.284728E+05
    37   0.118059E+04   0.479433E-01   0.170529E+01   0.499316E+07   0.278567E+05
    38   0.119828E+04   0.524399E-01   0.164469E+01   0.499359E+07   0.272519E+05
    39   0.121640E+04   0.572222E-01   0.157654E+01   0.499214E+07   0.266634E+05
    40   0.123470E+04   0.622642E-01   0.149920E+01   0.498889E+07   0.260979E+05
    41   0.125330E+04   0.675523E-01   0.141095E+01   0.498396E+07   0.255601E+05
    42   0.127197E+04   0.731031E-01   0.131048E+01   0.497743E+07   0.250468E+05
    43   0.129085E+04   0.789403E-01   0.119660E+01   0.496941E+07   0.245526E+05
    44   0.130976E+04   0.850727E-01   0.106904E+01   0.496002E+07   0.240722E+05
    45   0.132908E+04   0.915196E-01   0.927587E+00   0.494936E+07   0.236002E+05
    46   0.134870E+04   0.982961E-01   0.770292E+00   0.493752E+07   0.231328E+05
    47   0.136851E+04   0.105387E+00   0.598197E+00   0.492459E+07   0.226712E+05
    48   0.138842E+04   0.112776E+00   0.415741E+00   0.491064E+07   0.222181E+05
    49   0.140854E+04   0.120426E+00   0.226767E+00   0.489574E+07   0.217762E+05
    50   0.142909E+04   0.128292E+00   0.283366E-01   0.487996E+07   0.213482E+05
    51   0.144987E+04   0.136329E+00  -0.183921E+00   0.486337E+07   0.209361E+05
    52   0.147108E+04   0.144635E+00  -0.414482E+00   0.484602E+07   0.205391E+05
    53   0.149234E+04   0.153373E+00  -0.665994E+00   0.482797E+07   0.201556E+05
    54   0.151357E+04   0.162554E+00  -0.933142E+00   0.480925E+07   0.197841E+05
    55   0.153497E+04   0.172169E+00  -0.121049E+01   0.478990E+07   0.194232E+05
    56   0.155676E+04   0.182089E+00  -0.149904E+01   0.476999E+07   0.190713E+05
    57   0.157887E+04   0.192196E+00  -0.179919E+01   0.474953E+07   0.187274E+05
    58   0.160131E+04   0.202484E+00  -0.211244E+01   0.472855E+07   0.183903E+05
    59   0.162394E+04   0.212979E+00  -0.244030E+01   0.470708E+07   0.180589E+05
    60   0.164675E+04   0.223719E+00  -0.278287E+01   0.468516E+07   0.177321E+05
    61   0.167006E+04   0.234787E+00  -0.313979E+01   0.466280E+07   0.174092E+05
    62   0.169327E+04   0.246171E+00  -0.351142E+01   0.464005E+07   0.170919E+05
    63   0.171662E+04   0.257836E+00  -0.389791E+01   0.461696E+07   0.167822E+05
    64   0.174041E+04   0.269799E+00  -0.429965E+01   0.459356E+07   0.164821E+05
    65   0.176426E+04   0.282038E+00  -0.471641E+01   0.456990E+07   0.161936E+05
    66   0.178848E+04   0.294490E+00  -0.514574E+01   0.454601E+07   0.159182E+05
    67   0.181290E+04   0.307153E+00  -0.558523E+01   0.452193E+07   0.156544E+05
    68   0.183778E+04   0.320065E+00  -0.603381E+01   0.449767E+07   0.154000E+05
    69   0.186287E+04   0.333180E+00  -0.649034E+01   0.447325E+07   0.151532E+05
    70   0.188829E+04   0.346536E+00  -0.695708E+01   0.444870E+07   0.149116E+05
    71   0.191387E+04   0.360118E+00  -0.743686E+01   0.442403E+07   0.146736E+05
    72   0.193965E+04   0.373895E+00  -0.793084E+01   0.439925E+07   0.144388E+05
    73   0.196559E+04   0.387831E+00  -0.843925E+01   0.437436E+07   0.142073E+05
    74   0.199174E+04   0.401911E+00  -0.896081E+01   0.434937E+07   0.139788E+05
    75   0.201821E+04   0.416141E+00  -0.949370E+01   0.432429E+07   0.137536E+05
    76   0.204497E+04   0.430521E+00  -0.100369E+02   0.429911E+07   0.135315E+05
    77   0.207206E+04   0.445041E+00  -0.105900E+02   0.427385E+07   0.133134E+05
    78   0.209954E+04   0.459727E+00  -0.111542E+02   0.424854E+07   0.130997E+05
    79   0.212722E+04   0.474523E+00  -0.117255E+02   0.422319E+07   0.128914E+05
    80   0.215524E+04   0.489433E+00  -0.123051E+02   0.419782E+07   0.126890E+05
    81   0.218348E+04   0.504406E+00  -0.128933E+02   0.417245E+07   0.124932E+05
    82   0.221202E+04   0.519461E+00  -0.134893E+02   0.414708E+07   0.123036E+05
    83   0.224077E+04   0.534569E+00  -0.140929E+02   0.412174E+07   0.121196E+05
    84   0.226981E+04   0.549723E+00  -0.147023E+02   0.409642E+07   0.119408E+05
    85   0.229897E+04   0.564894E+00  -0.153189E+02   0.407116E+07   0.117666E+05
    86   0.232833E+04   0.580091E+00  -0.159417E+02   0.404595E+07   0.115965E+05
    87   0.235812E+04   0.595281E+00  -0.165698E+02   0.402080E+07   0.114302E+05
    88   0.238789E+04   0.610478E+00  -0.172032E+02   0.399573E+07   0.112673E+05
    89   0.241803E+04   0.625665E+00  -0.178430E+02   0.397073E+07   0.111075E+05
    90   0.244838E+04   0.640801E+00  -0.184863E+02   0.394581E+07   0.109505E+05
    91   0.247888E+04   0.655879E+00  -0.191336E+02   0.392099E+07   0.107959E+05
    92   0.250967E+04   0.670881E+00  -0.197841E+02   0.389626E+07   0.106438E+05
    93   0.254077E+04   0.685800E+00  -0.204378E+02   0.387162E+07   0.104941E+05
    94   0.257193E+04   0.700599E+00  -0.210932E+02   0.384709E+07   0.103468E+05
    95   0.260339E+04   0.715276E+00  -0.217509E+02   0.382266E+07   0.102019E+05
    96   0.263484E+04   0.729817E+00  -0.224102E+02   0.379833E+07   0.100595E+05
    97   0.266674E+04   0.744205E+00  -0.230703E+02   0.377412E+07   0.991945E+04
    98   0.269884E+04   0.758432E+00  -0.237289E+02   0.375002E+07   0.978183E+04
    99   0.273102E+04   0.772462E+00  -0.243890E+02   0.372603E+07   0.964661E+04
   100   0.276348E+04   0.786292E+00  -0.250459E+02   0.370217E+07   0.951380E+04
   101   0.279608E+04   0.799983E+00  -0.257028E+02   0.367842E+07   0.938340E+04
   102   0.282919E+04   0.813384E+00  -0.263572E+02   0.365480E+07   0.925540E+04
   103   0.286222E+04   0.826570E+00  -0.270099E+02   0.363131E+07   0.912980E+04
   104   0.289545E+04   0.839539E+00  -0.276579E+02   0.360796E+07   0.900659E+04
   105   0.292881E+04   0.852218E+00  -0.283027E+02   0.358473E+07   0.888579E+04
   106   0.296238E+04   0.864679E+00  -0.289433E+02   0.356165E+07   0.876738E+04
   107   0.299586E+04   0.876773E+00  -0.295784E+02   0.353870E+07   0.865136E+04
   108   0.302970E+04   0.888574E+00  -0.302085E+02   0.351590E+07   0.853773E+04
   109   0.306366E+04   0.900008E+00  -0.308322E+02   0.349325E+07   0.842649E+04
   110   0.309767E+04   0.911073E+00  -0.314480E+02   0.347074E+07   0.831764E+04
   111   0.313182E+04   0.921843E+00  -0.320572E+02   0.344839E+07   0.821116E+04
   112   0.316608E+04   0.932245E+00  -0.326591E+02   0.342620E+07   0.810699E+04
   113   0.320055E+04   0.942282E+00  -0.332522E+02   0.340416E+07   0.800508E+04
   114   0.323505E+04   0.951880E+00  -0.338355E+02   0.338227E+07   0.790534E+04
   115   0.326975E+04   0.961189E+00  -0.344091E+02   0.336053E+07   0.780772E+04
   116   0.330442E+04   0.969988E+00  -0.349720E+02   0.333896E+07   0.771215E+04
   117   0.333935E+04   0.978353E+00  -0.355236E+02   0.331753E+07   0.761856E+04
   118   0.337439E+04   0.986434E+00  -0.360645E+02   0.329626E+07   0.752687E+04
   119   0.340938E+04   0.994084E+00  -0.365924E+02   0.327515E+07   0.743704E+04
   120   0.344448E+04   0.100116E+01  -0.371072E+02   0.325419E+07   0.734897E+04
   121   0.347954E+04   0.100795E+01  -0.376088E+02   0.323339E+07   0.726262E+04
   122   0.351462E+04   0.101417E+01  -0.380965E+02   0.321275E+07   0.717792E+04
   123   0.354973E+04   0.101988E+01  -0.385701E+02   0.319226E+07   0.709478E+04
   124   0.358486E+04   0.102518E+01  -0.390267E+02   0.317193E+07   0.701316E+04
   125   0.361994E+04   0.102998E+01  -0.394683E+02   0.315175E+07   0.693297E+04
   126   0.365503E+04   0.103436E+01  -0.398942E+02   0.313173E+07   0.685416E+04
   127   0.369006E+04   0.103817E+01  -0.403036E+02   0.311187E+07   0.677665E+04
   128   0.372503E+04   0.104157E+01  -0.406956E+02   0.309217E+07   0.670038E+04
   129   0.376001E+04   0.104440E+01  -0.410695E+02   0.307262E+07   0.662528E+04
   130   0.379492E+04   0.104667E+01  -0.414244E+02   0.305323E+07   0.655128E+04
   131   0.382977E+04   0.104852E+01  -0.417618E+02   0.303400E+07   0.647833E+04
   132   0.386462E+04   0.104982E+01  -0.420787E+02   0.301493E+07   0.640640E+04
   133   0.389933E+04   0.105065E+01  -0.423774E+02   0.299601E+07   0.633548E+04
   134   0.393396E+04   0.105100E+01  -0.426535E+02   0.297725E+07   0.626555E+04
   135   0.396854E+04   0.105081E+01  -0.429100E+02   0.295865E+07   0.619660E+04
   136   0.400289E+04   0.105008E+01  -0.431433E+02   0.294019E+07   0.612861E+04
   137   0.403718E+04   0.104889E+01  -0.433557E+02   0.292189E+07   0.606158E+04
   138   0.407132E+04   0.104718E+01  -0.435457E+02   0.290375E+07   0.599549E+04
   139   0.410518E+04   0.104509E+01  -0.437127E+02   0.288575E+07   0.593031E+04
