#    L    TT             EE             TE             PP             TP          
     2   0.130962E+04   0.571091E-01   0.297567E+01   0.847060E+06   0.361867E+05
     3   0.124919E+04   0.912479E-01   0.369428E+01   0.129639E+07   0.455398E+05
     4   0.116738E+04   0.982129E-01   0.384715E+01   0.169633E+07   0.505832E+05
     5   0.109449E+04   0.824520E-01   0.363966E+01   0.205071E+07   0.531308E+05
     6   0.103643E+04   0.572712E-01   0.324463E+01   0.236462E+07   0.542252E+05
     7   0.992556E+03   0.344506E-01   0.277562E+01   0.264389E+07   0.544621E+05
     8   0.959553E+03   0.195296E-01   0.231307E+01   0.289320E+07   0.541151E+05
     9   0.935181E+03   0.122874E-01   0.190583E+01   0.311673E+07   0.533553E+05
    10   0.918025E+03   0.971988E-02   0.157797E+01   0.331735E+07   0.523555E+05
    11   0.906457E+03   0.881935E-02   0.134163E+01   0.349867E+07   0.512917E+05
    12   0.900275E+03   0.800489E-02   0.119785E+01   0.366195E+07   0.502181E+05
    13   0.897339E+03   0.684348E-02   0.113318E+01   0.380914E+07   0.491329E+05
    14   0.896411E+03   0.584007E-02   0.112838E+01   0.394234E+07   0.480309E+05
    15   0.897668E+03   0.523282E-02   0.116136E+01   0.406287E+07   0.469169E+05
    16   0.901439E+03   0.509630E-02   0.121205E+01   0.417189E+07   0.457997E+05
    17   0.907536E+03   0.533784E-02   0.126815E+01   0.427060E+07   0.446922E+05
    18   0.914902E+03   0.567095E-02   0.132282E+01   0.436009E+07   0.436048E+05
    19   0.924279E+03   0.604952E-02   0.137644E+01   0.444091E+07   0.425331E+05
    20   0.933930E+03   0.654573E-02   0.142732E+01   0.451358E+07   0.414734E+05
    21   0.944217E+03   0.719746E-02   0.147245E+01   0.457895E+07   0.404408E+05
    22   0.955422E+03   0.810533E-02   0.150951E+01   0.463789E+07   0.394491E+05
    23   0.967266E+03   0.929574E-02   0.154503E+01   0.469080E+07   0.384894E+05
    24   0.979709E+03   0.107369E-01   0.158576E+01   0.473804E+07   0.375514E+05
    25   0.992689E+03   0.124095E-01   0.163040E+01   0.478007E+07   0.366405E+05
    26   0.100603E+04   0.142680E-01   0.167710E+01   0.481740E+07   0.357646E+05
    27   0.101998E+04   0.163137E-01   0.172252E+01   0.485039E+07   0.349242E+05
    28   0.103437E+04   0.185737E-01   0.176412E+01   0.487936E+07   0.341168E+05
    29   0.104928E+04   0.210179E-01   0.179903E+01   0.490438E+07   0.333364E+05
    30   0.106460E+04   0.236246E-01   0.182365E+01   0.492553E+07   0.325771E+05
    31   0.108013E+04   0.264253E-01   0.183815E+01   0.494325E+07   0.318365E+05
    32   0.109605E+04   0.294458E-01   0.184331E+01   0.495802E+07   0.311149E+05
    33   0.111240E+04   0.326843E-01   0.183885E+01   0.497000E+07   0.304172E+05
    34   0.112904E+04   0.361439E-01   0.182447E+01   0.497933E+07   0.297475E+05
    35   0.114595E+04   0.398266E-01   0.179791E+01   0.498619E+07   0.291011E+05
    36   0.116305E+04   0.437471E-01   0.175670E+01   0.499074E+07   0.284719E+05
    37   0.118032E+04   0.479391E-01   0.170338E+01   0.499316E+07   0.278558E+05
    38   0.119802E+04   0.524354E-01   0.164271E+01   0.499359E+07   0.272510E+05
    39   0.121615E+04   0.572173E-01   0.157451E+01   0.499213E+07   0.266625E+05
    40   0.123445E+04   0.622588E-01   0.149712E+01   0.498888E+07   0.260970E+05
    41   0.125306E+04   0.675466E-01   0.140880E+01   0.498394E+07   0.255592E+05
    42   0.127174E+04   0.730969E-01   0.130825E+01   0.497741E+07   0.250459E+05
    43   0.129063E+04   0.789336E-01   0.119429E+01   0.496939E+07   0.245518E+05
    44   0.130955E+04   0.850656E-01   0.106666E+01   0.496000E+07   0.240714E+05
    45   0.132887E+04   0.915119E-01   0.925130E+00   0.494933E+07   0.235994E+05
    46   0.134851E+04   0.982878E-01   0.767781E+00   0.493749E+07   0.231320E+05
    47   0.136832E+04   0.105378E+00   0.595642E+00   0.492456E+07   0.226703E+05
    48   0.138824E+04   0.112767E+00   0.413148E+00   0.491060E+07   0.222172E+05
    49   0.140837E+04   0.120416E+00   0.224135E+00   0.489570E+07   0.217753E+05
    50   0.142893E+04   0.128281E+00   0.256611E-01   0.487992E+07   0.213473E+05
    51   0.144971E+04   0.136318E+00  -0.186650E+00   0.486333E+07   0.209352E+05
    52   0.147093E+04   0.144622E+00  -0.417270E+00   0.484598E+07   0.205382E+05
    53   0.149219E+04   0.153360E+00  -0.668845E+00   0.482792E+07   0.201548E+05
    54   0.151343E+04   0.162539E+00  -0.936053E+00   0.480920E+07   0.197833E+05
    55   0.153484E+04   0.172154E+00  -0.121346E+01   0.478985E+07   0.194224E+05
    56   0.155664E+04   0.182073E+00  -0.150205E+01   0.476993E+07   0.190706E+05
    57   0.157876E+04   0.192179E+00  -0.180223E+01   0.474947E+07   0.187267E+05
    58   0.160121E+04   0.202467E+00  -0.211552E+01   0.472849E+07   0.183895E+05
