#    L    TT             EE             TE             PP             TP          
     2   0.131150E+04   0.570997E-01   0.300003E+01   0.847037E+06   0.361093E+05
     3   0.125058E+04   0.912240E-01   0.371440E+01   0.129636E+07   0.454821E+05
     4   0.116846E+04   0.981766E-01   0.385945E+01   0.169629E+07   0.505510E+05
     5   0.109535E+04   0.824117E-01   0.364561E+01   0.205066E+07   0.531194E+05
     6   0.103709E+04   0.572362E-01   0.324697E+01   0.236456E+07   0.542254E+05
     7   0.993049E+03   0.344260E-01   0.277643E+01   0.264383E+07   0.544657E+05
     8   0.959927E+03   0.195155E-01   0.231336E+01   0.289314E+07   0.541175E+05
     9   0.935488E+03   0.122803E-01   0.190596E+01   0.311666E+07   0.533553E+05
    10   0.918305E+03   0.971583E-02   0.157806E+01   0.331729E+07   0.523540E+05
    11   0.906736E+03   0.881573E-02   0.134174E+01   0.349861E+07   0.512904E+05
    12   0.900559E+03   0.800103E-02   0.119800E+01   0.366189E+07   0.502178E+05
    13   0.897625E+03   0.683961E-02   0.113335E+01   0.380908E+07   0.491336E+05
    14   0.896691E+03   0.583687E-02   0.112857E+01   0.394228E+07   0.480318E+05
    15   0.897938E+03   0.523051E-02   0.116158E+01   0.406281E+07   0.469176E+05
    16   0.901700E+03   0.509458E-02   0.121231E+01   0.417184E+07   0.458001E+05
    17   0.907790E+03   0.533635E-02   0.126845E+01   0.427055E+07   0.446926E+05
    18   0.915154E+03   0.566946E-02   0.132312E+01   0.436004E+07   0.436055E+05
    19   0.924529E+03   0.604809E-02   0.137675E+01   0.444087E+07   0.425341E+05
    20   0.934178E+03   0.654467E-02   0.142765E+01   0.451354E+07   0.414745E+05
    21   0.944461E+03   0.719695E-02   0.147283E+01   0.457891E+07   0.404419E+05
    22   0.955662E+03   0.810530E-02   0.150997E+01   0.463786E+07   0.394500E+05
    23   0.967500E+03   0.929614E-02   0.154556E+01   0.469078E+07   0.384903E+05
    24   0.979938E+03   0.107377E-01   0.158633E+01   0.473801E+07   0.375522E+05
    25   0.992914E+03   0.124105E-01   0.163101E+01   0.478005E+07   0.366415E+05
    26   0.100625E+04   0.142691E-01   0.167777E+01   0.481738E+07   0.357656E+05
    27   0.102020E+04   0.163149E-01   0.172324E+01   0.485038E+07   0.349252E+05
    28   0.103459E+04   0.185751E-01   0.176489E+01   0.487935E+07   0.341178E+05
    29   0.104949E+04   0.210195E-01   0.179984E+01   0.490437E+07   0.333374E+05
    30   0.106481E+04   0.236263E-01   0.182450E+01   0.492552E+07   0.325780E+05
    31   0.108033E+04   0.264271E-01   0.183902E+01   0.494325E+07   0.318374E+05
    32   0.109625E+04   0.294477E-01   0.184418E+01   0.495802E+07   0.311157E+05
    33   0.111259E+04   0.326864E-01   0.183972E+01   0.497001E+07   0.304179E+05
    34   0.112922E+04   0.361466E-01   0.182539E+01   0.497934E+07   0.297481E+05
    35   0.114613E+04   0.398299E-01   0.179891E+01   0.498620E+07   0.291018E+05
    36   0.116323E+04   0.437507E-01   0.175777E+01   0.499076E+07   0.284727E+05
    37   0.118049E+04   0.479430E-01   0.170451E+01   0.499318E+07   0.278566E+05
    38   0.119819E+04   0.524396E-01   0.164386E+01   0.499361E+07   0.272518E+05
    39   0.121631E+04   0.572218E-01   0.157564E+01   0.499216E+07   0.266633E+05
    40   0.123462E+04   0.622637E-01   0.149825E+01   0.498891E+07   0.260978E+05
    41   0.125322E+04   0.675517E-01   0.140996E+01   0.498397E+07   0.255600E+05
    42   0.127190E+04   0.731024E-01   0.130947E+01   0.497744E+07   0.250466E+05
    43   0.129078E+04   0.789395E-01   0.119559E+01   0.496943E+07   0.245523E+05
    44   0.130969E+04   0.850718E-01   0.106802E+01   0.496004E+07   0.240719E+05
    45   0.132901E+04   0.915187E-01   0.926545E+00   0.494937E+07   0.236000E+05
    46   0.134865E+04   0.982951E-01   0.769216E+00   0.493754E+07   0.231326E+05
    47   0.136845E+04   0.105386E+00   0.597076E+00   0.492461E+07   0.226710E+05
    48   0.138837E+04   0.112775E+00   0.414567E+00   0.491066E+07   0.222180E+05
    49   0.140850E+04   0.120426E+00   0.225541E+00   0.489575E+07   0.217762E+05
    50   0.142905E+04   0.128291E+00   0.270653E-01   0.487998E+07   0.213483E+05
    51   0.144983E+04   0.136329E+00  -0.185228E+00   0.486339E+07   0.209361E+05
    52   0.147104E+04   0.144634E+00  -0.415816E+00   0.484604E+07   0.205390E+05
    53   0.149231E+04   0.153372E+00  -0.667350E+00   0.482799E+07   0.201554E+05
    54   0.151354E+04   0.162552E+00  -0.934518E+00   0.480926E+07   0.197839E+05
    55   0.153495E+04   0.172168E+00  -0.121189E+01   0.478992E+07   0.194229E+05
    56   0.155674E+04   0.182088E+00  -0.150046E+01   0.477001E+07   0.190711E+05
    57   0.157886E+04   0.192194E+00  -0.180064E+01   0.474955E+07   0.187272E+05
    58   0.160130E+04   0.202482E+00  -0.211392E+01   0.472857E+07   0.183902E+05
    59   0.162393E+04   0.212977E+00  -0.244181E+01   0.470710E+07   0.180589E+05
    60   0.164675E+04   0.223717E+00  -0.278440E+01   0.468518E+07   0.177321E+05
    61   0.167006E+04   0.234785E+00  -0.314134E+01   0.466282E+07   0.174093E+05
    62   0.169328E+04   0.246169E+00  -0.351300E+01   0.464007E+07   0.170920E+05
    63   0.171663E+04   0.257834E+00  -0.389951E+01   0.461698E+07   0.167822E+05
    64   0.174042E+04   0.269797E+00  -0.430127E+01   0.459358E+07   0.164821E+05
    65   0.176428E+04   0.282036E+00  -0.471806E+01   0.456992E+07   0.161936E+05
    66   0.178850E+04   0.294488E+00  -0.514741E+01   0.454603E+07   0.159181E+05
    67   0.181292E+04   0.307151E+00  -0.558693E+01   0.452195E+07   0.156542E+05
    68   0.183781E+04   0.320063E+00  -0.603554E+01   0.449769E+07   0.153999E+05
    69   0.186290E+04   0.333178E+00  -0.649210E+01   0.447327E+07   0.151530E+05
    70   0.188832E+04   0.346534E+00  -0.695886E+01   0.444872E+07   0.149115E+05
    71   0.191391E+04   0.360115E+00  -0.743866E+01   0.442405E+07   0.146735E+05
    72   0.193969E+04   0.373892E+00  -0.793265E+01   0.439927E+07   0.144388E+05
    73   0.196563E+04   0.387828E+00  -0.844106E+01   0.437438E+07   0.142072E+05
    74   0.199179E+04   0.401907E+00  -0.896264E+01   0.434939E+07   0.139789E+05
    75   0.201826E+04   0.416138E+00  -0.949553E+01   0.432430E+07   0.137536E+05
    76   0.204502E+04   0.430517E+00  -0.100387E+02   0.429913E+07   0.135316E+05
    77   0.207211E+04   0.445037E+00  -0.105919E+02   0.427387E+07   0.133135E+05
    78   0.209959E+04   0.459723E+00  -0.111561E+02   0.424856E+07   0.130998E+05
    79   0.212728E+04   0.474519E+00  -0.117274E+02   0.422321E+07   0.128915E+05
    80   0.215530E+04   0.489429E+00  -0.123070E+02   0.419784E+07   0.126891E+05
    81   0.218355E+04   0.504402E+00  -0.128953E+02   0.417246E+07   0.124932E+05
    82   0.221209E+04   0.519457E+00  -0.134913E+02   0.414710E+07   0.123036E+05
    83   0.224084E+04   0.534565E+00  -0.140948E+02   0.412175E+07   0.121196E+05
    84   0.226988E+04   0.549718E+00  -0.147043E+02   0.409644E+07   0.119408E+05
    85   0.229905E+04   0.564889E+00  -0.153209E+02   0.407118E+07   0.117665E+05
    86   0.232841E+04   0.580086E+00  -0.159437E+02   0.404597E+07   0.115965E+05
    87   0.235820E+04   0.595276E+00  -0.165718E+02   0.402082E+07   0.114302E+05
    88   0.238797E+04   0.610473E+00  -0.172051E+02   0.399574E+07   0.112673E+05
    89   0.241811E+04   0.625659E+00  -0.178450E+02   0.397075E+07   0.111075E+05
    90   0.244846E+04   0.640796E+00  -0.184882E+02   0.394583E+07   0.109505E+05
    91   0.247896E+04   0.655873E+00  -0.191355E+02   0.392101E+07   0.107959E+05
    92   0.250976E+04   0.670875E+00  -0.197861E+02   0.389627E+07   0.106438E+05
    93   0.254086E+04   0.685794E+00  -0.204398E+02   0.387164E+07   0.104941E+05
    94   0.257202E+04   0.700593E+00  -0.210952E+02   0.384711E+07   0.103468E+05
    95   0.260348E+04   0.715270E+00  -0.217529E+02   0.382268E+07   0.102020E+05
    96   0.263494E+04   0.729810E+00  -0.224122E+02   0.379835E+07   0.100595E+05
    97   0.266683E+04   0.744198E+00  -0.230723E+02   0.377414E+07   0.991952E+04
    98   0.269894E+04   0.758426E+00  -0.237309E+02   0.375004E+07   0.978190E+04
    99   0.273112E+04   0.772455E+00  -0.243909E+02   0.372605E+07   0.964669E+04
   100   0.276358E+04   0.786285E+00  -0.250479E+02   0.370219E+07   0.951390E+04
   101   0.279618E+04   0.799976E+00  -0.257047E+02   0.367844E+07   0.938350E+04
   102   0.282929E+04   0.813377E+00  -0.263592E+02   0.365482E+07   0.925551E+04
   103   0.286232E+04   0.826563E+00  -0.270119E+02   0.363133E+07   0.912992E+04
   104   0.289555E+04   0.839532E+00  -0.276599E+02   0.360797E+07   0.900672E+04
   105   0.292892E+04   0.852210E+00  -0.283046E+02   0.358475E+07   0.888593E+04
   106   0.296249E+04   0.864671E+00  -0.289452E+02   0.356166E+07   0.876753E+04
   107   0.299597E+04   0.876765E+00  -0.295803E+02   0.353872E+07   0.865151E+04
   108   0.302980E+04   0.888566E+00  -0.302104E+02   0.351592E+07   0.853789E+04
   109   0.306376E+04   0.900000E+00  -0.308341E+02   0.349326E+07   0.842666E+04
   110   0.309778E+04   0.911064E+00  -0.314499E+02   0.347076E+07   0.831781E+04
   111   0.313192E+04   0.921835E+00  -0.320591E+02   0.344841E+07   0.821133E+04
   112   0.316619E+04   0.932237E+00  -0.326610E+02   0.342621E+07   0.810717E+04
   113   0.320065E+04   0.942274E+00  -0.332540E+02   0.340417E+07   0.800526E+04
   114   0.323516E+04   0.951871E+00  -0.338373E+02   0.338228E+07   0.790553E+04
   115   0.326986E+04   0.961180E+00  -0.344109E+02   0.336055E+07   0.780791E+04
   116   0.330452E+04   0.969979E+00  -0.349739E+02   0.333897E+07   0.771234E+04
   117   0.333945E+04   0.978344E+00  -0.355254E+02   0.331755E+07   0.761875E+04
   118   0.337449E+04   0.986425E+00  -0.360663E+02   0.329628E+07   0.752707E+04
   119   0.340948E+04   0.994075E+00  -0.365941E+02   0.327517E+07   0.743723E+04
   120   0.344458E+04   0.100115E+01  -0.371089E+02   0.325421E+07   0.734917E+04
   121   0.347964E+04   0.100794E+01  -0.376105E+02   0.323341E+07   0.726282E+04
   122   0.351472E+04   0.101416E+01  -0.380982E+02   0.321276E+07   0.717811E+04
   123   0.354983E+04   0.101988E+01  -0.385718E+02   0.319228E+07   0.709498E+04
