#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113233E+04   0.549091E-01   0.000000E+00   0.342336E+01   0.488378E-07   0.342929E-02  -0.163858E-04
     3   0.105310E+04   0.883121E-01   0.000000E+00   0.426778E+01   0.592931E-07   0.340962E-02  -0.198899E-04
     4   0.979904E+03   0.977547E-01   0.000000E+00   0.436831E+01   0.682614E-07   0.332103E-02  -0.198385E-04
     5   0.923546E+03   0.853380E-01   0.000000E+00   0.403102E+01   0.760269E-07   0.320413E-02  -0.172799E-04
     6   0.882587E+03   0.620298E-01   0.000000E+00   0.349215E+01   0.827808E-07   0.307908E-02  -0.131641E-04
     7   0.854098E+03   0.388815E-01   0.000000E+00   0.289989E+01   0.887068E-07   0.295537E-02  -0.840251E-05
     8   0.834788E+03   0.222141E-01   0.000000E+00   0.234370E+01   0.939368E-07   0.283355E-02  -0.381822E-05
     9   0.822477E+03   0.131021E-01   0.000000E+00   0.186888E+01   0.985800E-07   0.271337E-02  -0.498567E-07
    10   0.815618E+03   0.941920E-02   0.000000E+00   0.149984E+01   0.102703E-06   0.259703E-02   0.256694E-05
    11   0.812646E+03   0.829255E-02   0.000000E+00   0.124450E+01   0.106399E-06   0.248947E-02   0.399298E-05
    12   0.813646E+03   0.773985E-02   0.000000E+00   0.110019E+01   0.109689E-06   0.239242E-02   0.432837E-05
    13   0.816824E+03   0.691087E-02   0.000000E+00   0.104267E+01   0.112620E-06   0.230441E-02   0.374415E-05
    14   0.821236E+03   0.600524E-02   0.000000E+00   0.104308E+01   0.115243E-06   0.222346E-02   0.246621E-05
    15   0.827142E+03   0.531394E-02   0.000000E+00   0.108231E+01   0.117588E-06   0.214673E-02   0.916312E-06
    16   0.834915E+03   0.504310E-02   0.000000E+00   0.114465E+01   0.119681E-06   0.207211E-02  -0.495413E-06
    17   0.844466E+03   0.518847E-02   0.000000E+00   0.121510E+01   0.121548E-06   0.200081E-02  -0.156908E-05
    18   0.854846E+03   0.550830E-02   0.000000E+00   0.128206E+01   0.123217E-06   0.193431E-02  -0.220185E-05
    19   0.866880E+03   0.586967E-02   0.000000E+00   0.134005E+01   0.124697E-06   0.187187E-02  -0.246784E-05
    20   0.878887E+03   0.625038E-02   0.000000E+00   0.138424E+01   0.125998E-06   0.181235E-02  -0.245939E-05
    21   0.891210E+03   0.669519E-02   0.000000E+00   0.142065E+01   0.127141E-06   0.175521E-02  -0.217372E-05
    22   0.904118E+03   0.733613E-02   0.000000E+00   0.145563E+01   0.128147E-06   0.170018E-02  -0.162412E-05
    23   0.917420E+03   0.822785E-02   0.000000E+00   0.149076E+01   0.129025E-06   0.164764E-02  -0.981948E-06
    24   0.931172E+03   0.936622E-02   0.000000E+00   0.152676E+01   0.129780E-06   0.159795E-02  -0.438999E-06
    25   0.945312E+03   0.107604E-01   0.000000E+00   0.156549E+01   0.130424E-06   0.155102E-02  -0.117324E-06
    26   0.959653E+03   0.123789E-01   0.000000E+00   0.160951E+01   0.130969E-06   0.150661E-02  -0.773528E-07
    27   0.974428E+03   0.141776E-01   0.000000E+00   0.165590E+01   0.131423E-06   0.146430E-02  -0.204531E-06
    28   0.989487E+03   0.161439E-01   0.000000E+00   0.170184E+01   0.131792E-06   0.142377E-02  -0.367056E-06
    29   0.100489E+04   0.182870E-01   0.000000E+00   0.174538E+01   0.132077E-06   0.138521E-02  -0.534884E-06
    30   0.102054E+04   0.206236E-01   0.000000E+00   0.178343E+01   0.132280E-06   0.134883E-02  -0.708389E-06
    31   0.103631E+04   0.231386E-01   0.000000E+00   0.181362E+01   0.132410E-06   0.131423E-02  -0.908162E-06
    32   0.105245E+04   0.258062E-01   0.000000E+00   0.183367E+01   0.132479E-06   0.128094E-02  -0.113854E-05
    33   0.106896E+04   0.286371E-01   0.000000E+00   0.184090E+01   0.132491E-06   0.124864E-02  -0.131921E-05
    34   0.108567E+04   0.316612E-01   0.000000E+00   0.183453E+01   0.132449E-06   0.121714E-02  -0.136464E-05
    35   0.110255E+04   0.348999E-01   0.000000E+00   0.181885E+01   0.132355E-06   0.118646E-02  -0.125148E-05
    36   0.111951E+04   0.383737E-01   0.000000E+00   0.179672E+01   0.132215E-06   0.115677E-02  -0.997730E-06
    37   0.113658E+04   0.420756E-01   0.000000E+00   0.176426E+01   0.132031E-06   0.112856E-02  -0.724623E-06
    38   0.115407E+04   0.460022E-01   0.000000E+00   0.171921E+01   0.131808E-06   0.110223E-02  -0.546127E-06
    39   0.117196E+04   0.501648E-01   0.000000E+00   0.166367E+01   0.131546E-06   0.107744E-02  -0.445763E-06
    40   0.118996E+04   0.545841E-01   0.000000E+00   0.160060E+01   0.131249E-06   0.105362E-02  -0.374675E-06
