#    L    TT             EE             TE             PP             TP          
     2   0.112979E+04   0.548931E-01   0.340294E+01   0.101349E+07   0.320273E+05
     3   0.105120E+04   0.883314E-01   0.425249E+01   0.155997E+07   0.379991E+05
     4   0.978410E+03   0.977767E-01   0.435795E+01   0.204380E+07   0.407497E+05
     5   0.922376E+03   0.853635E-01   0.402513E+01   0.247020E+07   0.417931E+05
     6   0.881651E+03   0.620568E-01   0.348920E+01   0.284592E+07   0.418907E+05
     7   0.853295E+03   0.389046E-01   0.289857E+01   0.317850E+07   0.414691E+05
     8   0.834080E+03   0.222293E-01   0.234317E+01   0.347400E+07   0.407151E+05
     9   0.821865E+03   0.131100E-01   0.186870E+01   0.373776E+07   0.397267E+05
    10   0.815080E+03   0.942340E-02   0.149977E+01   0.397346E+07   0.386048E+05
    11   0.812148E+03   0.829610E-02   0.124439E+01   0.418558E+07   0.374737E+05
    12   0.813298E+03   0.771513E-02   0.109936E+01   0.437509E+07   0.363683E+05
    13   0.816372E+03   0.691522E-02   0.104234E+01   0.454654E+07   0.353685E+05
    14   0.821246E+03   0.599682E-02   0.104344E+01   0.470009E+07   0.343830E+05
    15   0.826735E+03   0.531739E-02   0.108190E+01   0.483910E+07   0.334269E+05
    16   0.834428E+03   0.508067E-02   0.114425E+01   0.496413E+07   0.324590E+05
    17   0.844096E+03   0.519042E-02   0.121472E+01   0.507660E+07   0.315036E+05
    18   0.854552E+03   0.549182E-02   0.128070E+01   0.517820E+07   0.305984E+05
    19   0.866537E+03   0.587122E-02   0.133958E+01   0.526958E+07   0.297356E+05
    20   0.878426E+03   0.624597E-02   0.138344E+01   0.535128E+07   0.288991E+05
    21   0.890887E+03   0.669669E-02   0.142011E+01   0.542436E+07   0.280833E+05
    22   0.903918E+03   0.734339E-02   0.145483E+01   0.548988E+07   0.272876E+05
    23   0.917114E+03   0.822826E-02   0.149018E+01   0.554835E+07   0.265197E+05
    24   0.930777E+03   0.937240E-02   0.152791E+01   0.560016E+07   0.257874E+05
    25   0.945024E+03   0.107597E-01   0.156476E+01   0.564591E+07   0.250906E+05
